symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
FANUY,FANUC CORP.,27.01,26.93,-0.08000000000000185,44,48,44,48,-4,ok
ILMN,ILLUMINA INC.,26.88,26.93,0.05000000000000071,47,48,47,48,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.02,26.74,-0.28000000000000114,43,50,43,50,-7,ok
KEP,KOREA EL. PWR ADR 1/2,26.13,26.68,0.5500000000000007,53,51,53,51,2,ok
000660.KS,SK hynix Inc.,26.47,26.46,-0.00999999999999801,50,52,50,52,-2,ok
0700.HK,TENCENT HLDGS,26.1,26.41,0.3099999999999987,54,53,54,53,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.98,26.35,0.370000000000001,55,54,55,54,1,ok
IFX.DE,INFINEON TECH.,26.34,26.23,-0.10999999999999943,52,55,52,55,-3,ok
NEE,"NextEra Energy, Inc.",25.92,26.01,0.08999999999999986,56,56,56,56,0,ok
DIS,THE WALT DISNEY COMPANY,25.89,25.49,-0.40000000000000213,57,57,57,57,0,ok
AMKR,"Amkor Technology, Inc.",25.49,25.47,-0.019999999999999574,59,58,59,58,1,ok
GMED,Globus Medical,25.09,25.41,0.3200000000000003,63,59,63,59,4,ok
LC0A.MU,LUCKIN COFFEE,25.14,25.4,0.259999999999998,61,60,61,60,1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.43,25.39,-0.03999999999999915,60,61,60,61,-1,ok
ZETA,ZETA GLOBAL,25.87,25.27,-0.6000000000000014,58,62,58,62,-4,ok
HMY,Harmony Gold Mining Company,23.88,25.18,1.3000000000000007,70,63,70,63,7,ok
2899.HK,ZIJIN MINING,25.1,25.01,-0.08999999999999986,62,64,62,64,-2,ok
UMI.BR,UMICORE,24.75,24.72,-0.030000000000001137,64,65,64,65,-1,ok
CGNX,COGNEX CORP.,24.39,24.71,0.3200000000000003,67,66,67,66,1,ok
ISRG,INTUITIVE SURGICAL INC,24.44,24.41,-0.030000000000001137,66,67,66,67,-1,ok
PLTR,PALANTIR TECHN.,24.51,24.13,-0.38000000000000256,65,68,65,68,-3,ok
NXP,NXP SEMICONDUCTORS NV,23.92,24.11,0.18999999999999773,69,69,69,69,0,ok
PAAS.TO,PAN AMER. SILVER,23.74,24.03,0.2900000000000027,73,70,73,70,3,ok
BTO.TO,B2GOLD CORP.,23.15,23.88,0.7300000000000004,77,71,77,71,6,ok
SN.L,SMITH + NEP. DL,23.76,23.57,-0.19000000000000128,71,72,71,72,-1,ok
UBER,UBER TECH. DL,23.63,23.57,-0.05999999999999872,74,72,74,72,2,ok
MELI,MercadoLibre Inc.,23.96,23.55,-0.41000000000000014,68,74,68,74,-6,ok
0857.HK,PETROCHINA CO.,23.75,23.51,-0.23999999999999844,72,75,72,75,-3,ok
FCX,FREEPORT-MCMORAN,23.19,23.45,0.259999999999998,75,76,75,76,-1,ok
AGI.TO,ALAMOS GOLD,22.91,23.39,0.4800000000000004,79,77,79,77,2,ok
UNH,UNITEDHEALTH,23.09,23.16,0.07000000000000028,78,78,78,78,0,ok
SYK,STRYKER CORP,23.16,23.11,-0.05000000000000071,76,79,76,79,-3,ok
HL,HECLA MNG,21.22,22.71,1.490000000000002,92,80,92,80,12,ok
RACE,Ferrari N.V.,22.42,22.58,0.1599999999999966,82,81,82,81,1,ok
PKX,POSCO HOL.ADR,22.87,22.38,-0.490000000000002,80,82,80,82,-2,ok
SNN,SMITH & NEPHEW PLC,22.2,22.24,0.03999999999999915,84,83,84,83,1,ok
XYZ,BLOCK INC. A,22.34,22.15,-0.19000000000000128,83,84,83,84,-1,ok
CDNL,Cardinal Infrastructure,21.79,21.9,0.10999999999999943,87,85,87,85,2,ok
XOM,EXXON MOBIL CORP,21.74,21.67,-0.06999999999999673,88,86,88,86,2,ok
ORCL,ORACLE CORP,21.86,21.4,-0.46000000000000085,86,87,86,87,-1,ok
APLD,Applied Digital,21.42,21.34,-0.08000000000000185,90,88,90,88,2,ok
RKLB,"Rocket Lab USA, Inc.",21.92,21.33,-0.5900000000000034,85,89,85,89,-4,ok
NOVO-B.CO,NOVO-NORDISK,21.16,21.29,0.129999999999999,93,90,93,90,3,ok
CME,CME Group Inc.,22.46,21.21,-1.25,81,91,81,91,-10,ok
NFLX,NETFLIX INC.,21.32,21.15,-0.1700000000000017,91,92,91,92,-1,ok
ICE,"Intercontinental Exchange, Inc.",21.63,20.75,-0.879999999999999,89,93,89,93,-4,ok
SOLB.BR,SOLVAY S.A. A,20.56,20.68,0.120000000000001,96,94,96,94,2,ok
CVX,CHEVRON CORP,20.64,20.56,-0.08000000000000185,94,95,94,95,-1,ok
CCJ,CAMECO CORP.,20.58,20.4,-0.17999999999999972,95,96,95,96,-1,ok
9888.HK,"Baidu, Inc. Class A",19.97,20.39,0.4200000000000017,98,97,98,97,1,ok
OGN,ORGANON + CO.,20.34,20.39,0.05000000000000071,97,97,97,97,0,ok
RIGD.IL,RELIANCE INDS,19.51,20.13,0.6199999999999974,104,99,104,99,5,ok
BAYN.DE,BAYER AG,17.52,19.98,2.460000000000001,118,100,118,100,18,ok
MC.PA,LVMH EO,19.6,19.86,0.259999999999998,102,101,102,101,1,ok
6861.T,KEYENCE CORP.,19.97,19.79,-0.17999999999999972,98,102,98,102,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.77,19.74,-0.030000000000001137,100,103,100,103,-3,ok
ABT,Abbott Laboratories,19.15,19.73,0.5800000000000018,108,104,108,104,4,ok
1810.HK,XIAOMI CORP. CL.B,19.4,19.45,0.05000000000000071,105,105,105,105,0,ok
COIN,COINBASE GLB.,19.59,19.35,-0.23999999999999844,103,106,103,106,-3,ok
QBTS,D-Wave Quantum Inc.,19.64,19.31,-0.33000000000000185,101,107,101,107,-6,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.17,19.21,0.03999999999999915,107,108,107,108,-1,ok
YASKY,YASKAWA EL. CORP.,18.91,18.91,0.0,110,109,110,109,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.93,18.85,-0.0799999999999983,109,110,109,110,-1,ok
SPOT,SPOTIFY TECH.,19.4,18.66,-0.7399999999999984,105,111,105,111,-6,ok
ON,ON SEMICOND.,18.48,18.55,0.07000000000000028,112,112,112,112,0,ok
JD,JD.COM ADR,18.78,18.4,-0.38000000000000256,111,113,111,113,-2,ok
FLNC,FLUENCE ENER.,18.31,18.32,0.010000000000001563,113,114,113,114,-1,ok
9988.HK,Alibaba Group Holding Limited,17.43,17.82,0.39000000000000057,120,115,120,115,5,ok
VOW3.DE,Volkswagen AG Vz.,17.35,17.81,0.4599999999999973,121,116,121,116,5,ok
RGTI,"Rigetti Computing, Inc.",18.29,17.76,-0.5299999999999976,114,117,114,117,-3,ok
TSLA,Tesla,17.73,17.65,-0.08000000000000185,116,118,116,118,-2,ok
PYPL,PAYPAL HDGS,17.65,17.55,-0.09999999999999787,117,119,117,119,-2,ok
EQX.TO,EQUINOX GOLD,17.5,17.5,0.0,119,120,119,120,-1,ok
SAP.DE,SAP SE O.N.,17.07,17.25,0.17999999999999972,126,121,126,121,5,ok
RI.PA,PERNOD RICARD,17.06,17.2,0.14000000000000057,127,122,127,122,5,ok
XSDG.F,SAMSUNG SDI,16.47,17.18,0.7100000000000009,132,123,132,123,9,ok
DSV.TO,DISCOVERY SILVER,16.87,17.14,0.2699999999999996,128,124,128,124,4,ok
ENR.DE,SIEMENS ENERGY,17.13,17.08,-0.05000000000000071,124,125,124,125,-1,ok
TEAM,ATLASSIAN CORP.,18.07,17.08,-0.990000000000002,115,125,115,125,-10,ok
SNOW,SNOWFLAKE INC. A,17.3,16.98,-0.3200000000000003,122,127,122,127,-5,ok
TOM.OL,Tomra Systems ASA,16.53,16.95,0.41999999999999815,131,128,131,128,3,ok
MNSO,MINISO GRP ADS,16.81,16.8,-0.00999999999999801,129,129,129,129,0,ok
FME.DE,FRESEN.MED.CARE,17.12,16.6,-0.5199999999999996,125,130,125,130,-5,ok
FIGR,Figure Technology Solutions,17.25,16.43,-0.8200000000000003,123,131,123,131,-8,ok
CNC,CENTENE CORP.,16.25,16.27,0.019999999999999574,135,132,135,132,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.37,16.25,-0.120000000000001,133,133,133,133,0,ok
CPB,CAMPBELLS CO.,16.15,16.22,0.07000000000000028,136,134,136,134,2,ok
EDR.TO,ENDEAVOUR SILVER,15.26,16.22,0.9599999999999991,140,134,140,134,6,ok
NOW,SERVICENOW INC.,16.69,16.1,-0.5899999999999999,130,136,130,136,-6,ok
PL,Planet Labs PBC,15.85,15.95,0.09999999999999964,137,137,137,137,0,ok
9880.HK,UBTECH ROBOT.CORP.,15.66,15.63,-0.02999999999999936,138,138,138,138,0,ok
NRDS,NERDWALLET INC,16.33,15.5,-0.8299999999999983,134,139,134,139,-5,ok
BIDU,BAIDU INC,15.39,15.23,-0.16000000000000014,139,140,139,140,-1,ok
TEM,Tempus AI,12.98,14.09,1.1099999999999994,147,141,147,141,6,ok
YCA.L,YELLOW CAKE PLC,14.63,14.04,-0.5900000000000016,141,142,141,142,-1,ok
ACB.TO,Aurora Cannabis,14.09,13.89,-0.1999999999999993,144,143,144,143,1,ok
ASTS,"AST SpaceMobile, Inc.",14.58,13.84,-0.7400000000000002,142,144,142,144,-2,ok
NKE,NIKE INC. B,14.08,13.73,-0.34999999999999964,145,145,145,145,0,ok
OXY,OCCIDENTAL PET.,14.27,13.72,-0.5499999999999989,143,146,143,146,-3,ok
SLVR.V,SILVER TIGER,12.85,12.91,0.0600000000000005,149,147,149,147,2,ok
ALB,ALBEMARLE CORP.,13.28,12.71,-0.5699999999999985,146,148,146,148,-2,ok
SYM,Symbotic Inc.,11.65,12.16,0.5099999999999998,152,149,152,149,3,ok
TTAN,ServiceTitan,12.9,12.03,-0.870000000000001,148,150,148,150,-2,ok
PGY,Pagaya Technologies Ltd.,11.98,11.94,-0.040000000000000924,151,151,151,151,0,ok
RCAT,Red Cat Holdings,12.2,11.71,-0.48999999999999844,150,152,150,152,-2,ok
LUMN,LUMEN TECHN.,10.77,11.39,0.620000000000001,153,153,153,153,0,ok
LGO,LARGO INC,10.28,10.3,0.02000000000000135,154,154,154,154,0,ok
PPTA,Perpetua Resources,9.48,9.6,0.11999999999999922,155,155,155,155,0,ok
UAA,UNDER ARMOUR,8.8,8.57,-0.23000000000000043,156,156,156,156,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.39,8.28,-0.11000000000000121,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,8.23,8.23,0.0,159,158,159,158,1,ok
QS,QUANTUMSCAPE A,7.56,7.91,0.35000000000000053,161,159,161,159,2,ok
TTK.DE,TAKKT AG,7.69,7.84,0.14999999999999947,160,160,160,160,0,ok
UEC,URANIUM ENERGY CORP,8.35,7.75,-0.5999999999999996,158,161,158,161,-3,ok
MBLY,Mobileye Global,7.38,7.63,0.25,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.9,5.88,-0.020000000000000462,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.34,5.1,0.7599999999999998,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.7,4.72,0.019999999999999574,164,165,164,165,-1,ok
GOT.V,GOLIATH RES,3.25,3.83,0.5800000000000001,167,166,167,166,1,ok
STLA,Stellantis N.V.,3.3,3.43,0.13000000000000034,166,167,166,167,-1,ok
MGMA.V,MAGMA SILVER,1.84,1.54,-0.30000000000000004,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.38,1.18,-0.19999999999999996,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
