symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,80,81,80,81,-1,ok
LGO,LARGO INC,0.0,0.0,0.0,80,81,80,81,-1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,80,81,80,81,-1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,80,81,80,81,-1,ok
MC.PA,LVMH EO,0.0,0.0,0.0,80,81,80,81,-1,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,80,81,80,81,-1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,80,81,80,81,-1,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,80,81,80,81,-1,ok
NKE,NIKE INC. B,0.0,0.0,0.0,80,81,80,81,-1,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,80,81,80,81,-1,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,80,81,80,81,-1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,80,81,80,81,-1,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,80,81,80,81,-1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,80,81,80,81,-1,ok
PL,Planet Labs PBC,0.0,0.0,0.0,80,81,80,81,-1,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,80,81,80,81,-1,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,80,81,80,81,-1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,80,81,80,81,-1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,80,81,80,81,-1,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,80,81,80,81,-1,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,80,81,80,81,-1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,80,81,80,81,-1,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,80,81,80,81,-1,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,80,81,80,81,-1,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,80,81,80,81,-1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,80,81,80,81,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,80,81,80,81,-1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,80,81,80,81,-1,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,80,81,80,81,-1,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,80,81,80,81,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,80,81,80,81,-1,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,80,81,80,81,-1,ok
TEM,Tempus AI,0.0,0.0,0.0,80,81,80,81,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,80,81,80,81,-1,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,80,81,80,81,-1,ok
TSLA,Tesla,0.0,0.0,0.0,80,81,80,81,-1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,80,81,80,81,-1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,80,81,80,81,-1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,80,81,80,81,-1,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,80,81,80,81,-1,ok
UMI.BR,UMICORE,0.0,0.0,0.0,80,81,80,81,-1,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,80,81,80,81,-1,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,80,81,80,81,-1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,80,81,80,81,-1,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,80,81,80,81,-1,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,80,81,80,81,-1,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,80,81,80,81,-1,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,80,81,80,81,-1,ok
