symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CSTM,CONSTELLIUM SE,28.78,28.74,-0.0400000000000027,26,26,26,26,0,ok
AMZN,AMAZON.COM,28.33,28.7,0.370000000000001,29,27,29,27,2,ok
6503.T,MITSUBISHI EL.,28.65,28.47,-0.17999999999999972,28,28,28,28,0,ok
NDA.DE,AURUBIS AG,28.94,28.43,-0.5100000000000016,24,29,24,29,-5,ok
V,Visa Inc.,28.13,28.42,0.2900000000000027,33,30,33,30,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.17,28.11,-0.060000000000002274,31,31,31,31,0,ok
META,META PLATFORMS INC,27.8,28.11,0.3099999999999987,37,31,37,31,6,ok
AMAT,"Applied Materials, Inc.",27.9,28.0,0.10000000000000142,34,33,34,33,1,ok
LRCX,Lam Research Corporation,27.73,27.89,0.16000000000000014,38,34,38,34,4,ok
BLK,BLACKROCK INC,28.21,27.87,-0.33999999999999986,30,35,30,35,-5,ok
PG,Procter & Gamble,28.17,27.72,-0.45000000000000284,31,36,31,36,-5,ok
KEP,KOREA EL. PWR ADR 1/2,26.29,27.44,1.1500000000000021,53,37,53,37,16,ok
KLAC,KLA Corporation,27.3,27.41,0.10999999999999943,40,38,40,38,2,ok
INGR,INGREDION INC,27.85,27.3,-0.5500000000000007,35,39,35,39,-4,ok
8035.T,Tokyo Electron Limited,27.47,27.28,-0.18999999999999773,39,40,39,40,-1,ok
RHM.DE,Rheinmetall AG,26.94,27.14,0.1999999999999993,47,41,47,41,6,ok
SU.PA,Schneider Electric S.E.,27.08,27.07,-0.00999999999999801,43,42,43,42,1,ok
SGM.AX,Sims Limited,27.16,27.06,-0.10000000000000142,42,43,42,43,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.22,27.05,-0.16999999999999815,41,44,41,44,-3,ok
PEP,PepsiCo,27.83,27.02,-0.8099999999999987,36,45,36,45,-9,ok
NESN.SW,NESTLE NAM.,26.95,26.9,-0.05000000000000071,46,46,46,46,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.92,26.8,-0.120000000000001,48,47,48,47,1,ok
FANUY,FANUC CORP.,26.81,26.77,-0.03999999999999915,49,48,49,48,1,ok
ZETA,ZETA GLOBAL,26.34,26.75,0.41000000000000014,51,49,51,49,2,ok
ILMN,ILLUMINA INC.,26.97,26.68,-0.28999999999999915,45,50,45,50,-5,ok
PFE,PFIZER INC.,27.03,26.65,-0.38000000000000256,44,51,44,51,-7,ok
ETN,Eaton Corporation plc,26.09,26.62,0.5300000000000011,55,52,55,52,3,ok
000660.KS,SK hynix Inc.,26.44,26.46,0.019999999999999574,50,53,50,53,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.31,26.17,-0.13999999999999702,52,54,52,54,-2,ok
IFX.DE,INFINEON TECH.,26.09,25.99,-0.10000000000000142,55,55,55,55,0,ok
0700.HK,TENCENT HLDGS,25.83,25.94,0.11000000000000298,58,56,58,56,2,ok
NEE,"NextEra Energy, Inc.",26.1,25.92,-0.17999999999999972,54,57,54,57,-3,ok
GMED,Globus Medical,25.93,25.52,-0.41000000000000014,57,58,57,58,-1,ok
AMKR,"Amkor Technology, Inc.",25.38,25.39,0.010000000000001563,59,59,59,59,0,ok
CGNX,COGNEX CORP.,25.0,25.22,0.21999999999999886,62,60,62,60,2,ok
PLTR,PALANTIR TECHN.,24.56,25.17,0.610000000000003,65,61,65,61,4,ok
DB1.DE,DEUTSCHE BOERSE AG,25.32,25.14,-0.17999999999999972,60,62,60,62,-2,ok
DIS,THE WALT DISNEY COMPANY,25.31,25.13,-0.17999999999999972,61,63,61,63,-2,ok
ISRG,INTUITIVE SURGICAL INC,24.61,24.73,0.120000000000001,64,64,64,64,0,ok
HMY,Harmony Gold Mining Company,24.79,24.59,-0.1999999999999993,63,65,63,65,-2,ok
UBER,UBER TECH. DL,24.21,24.04,-0.1700000000000017,67,66,67,66,1,ok
UMI.BR,UMICORE,24.2,24.01,-0.18999999999999773,68,67,68,67,1,ok
MELI,MercadoLibre Inc.,23.85,23.97,0.11999999999999744,71,68,71,68,3,ok
SYK,STRYKER CORP,24.01,23.94,-0.07000000000000028,70,69,70,69,1,ok
NXP,NXP SEMICONDUCTORS NV,23.79,23.86,0.07000000000000028,72,70,72,70,2,ok
2899.HK,ZIJIN MINING,23.63,23.64,0.010000000000001563,74,71,74,71,3,ok
SN.L,SMITH + NEP. DL,23.47,23.5,0.030000000000001137,77,72,77,72,5,ok
0857.HK,PETROCHINA CO.,23.41,23.42,0.010000000000001563,78,73,78,73,5,ok
LC0A.MU,LUCKIN COFFEE,24.42,23.22,-1.2000000000000028,66,74,66,74,-8,ok
PAAS.TO,PAN AMER. SILVER,24.2,23.21,-0.9899999999999984,68,75,68,75,-7,ok
UNH,UNITEDHEALTH,23.55,23.17,-0.379999999999999,76,76,76,76,0,ok
AGI.TO,ALAMOS GOLD,23.76,23.03,-0.7300000000000004,73,77,73,77,-4,ok
FCX,FREEPORT-MCMORAN,23.04,23.01,-0.029999999999997584,80,78,80,78,2,ok
RKLB,"Rocket Lab USA, Inc.",22.03,22.99,0.9599999999999973,83,79,83,79,4,ok
RACE,Ferrari N.V.,23.09,22.88,-0.21000000000000085,79,80,79,80,-1,ok
PKX,POSCO HOL.ADR,21.5,22.71,1.2100000000000009,87,81,87,81,6,ok
XYZ,BLOCK INC. A,22.76,22.52,-0.240000000000002,81,82,81,82,-1,ok
HL,HECLA MNG,22.39,22.41,0.019999999999999574,82,83,82,83,-1,ok
SNN,SMITH & NEPHEW PLC,21.96,22.32,0.35999999999999943,85,84,85,84,1,ok
BTO.TO,B2GOLD CORP.,23.57,22.17,-1.3999999999999986,75,85,75,85,-10,ok
CDNL,Cardinal Infrastructure,21.99,22.04,0.05000000000000071,84,86,84,86,-2,ok
NFLX,NETFLIX INC.,21.36,21.47,0.10999999999999943,88,87,88,87,1,ok
NOVO-B.CO,NOVO-NORDISK,21.71,21.43,-0.28000000000000114,86,88,86,88,-2,ok
APLD,Applied Digital,21.29,21.22,-0.07000000000000028,89,89,89,89,0,ok
XOM,EXXON MOBIL CORP,21.23,21.16,-0.07000000000000028,90,90,90,90,0,ok
ORCL,ORACLE CORP,21.02,20.97,-0.05000000000000071,91,91,91,91,0,ok
CME,CME Group Inc.,20.66,20.58,-0.08000000000000185,92,92,92,92,0,ok
OGN,ORGANON + CO.,20.49,20.48,-0.00999999999999801,93,93,93,93,0,ok
COIN,COINBASE GLB.,20.3,20.33,0.029999999999997584,96,94,96,94,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.97,20.19,0.22000000000000242,102,95,102,95,7,ok
CCJ,CAMECO CORP.,20.17,20.16,-0.010000000000001563,98,96,98,96,2,ok
CVX,CHEVRON CORP,20.38,20.14,-0.23999999999999844,94,97,94,97,-3,ok
ABT,Abbott Laboratories,19.79,20.02,0.23000000000000043,103,98,103,98,5,ok
ICE,"Intercontinental Exchange, Inc.",20.32,20.01,-0.3099999999999987,95,99,95,99,-4,ok
RIGD.IL,RELIANCE INDS,20.0,19.99,-0.010000000000001563,101,100,101,100,1,ok
6861.T,KEYENCE CORP.,20.24,19.96,-0.2799999999999976,97,101,97,101,-4,ok
PL,Planet Labs PBC,16.86,19.96,3.1000000000000014,127,101,127,101,26,ok
CRYPTO:SOL,SOLANA (KRYPTO),19.61,19.92,0.3100000000000023,105,103,105,103,2,ok
SOLB.BR,SOLVAY S.A. A,20.1,19.91,-0.19000000000000128,99,104,99,104,-5,ok
QBTS,D-Wave Quantum Inc.,19.55,19.82,0.2699999999999996,106,105,106,105,1,ok
MC.PA,LVMH EO,19.72,19.75,0.030000000000001137,104,106,104,106,-2,ok
9888.HK,"Baidu, Inc. Class A",19.32,19.66,0.33999999999999986,108,107,108,107,1,ok
BAYN.DE,BAYER AG,20.07,19.63,-0.4400000000000013,100,108,100,108,-8,ok
SPOT,SPOTIFY TECH.,19.33,19.62,0.2900000000000027,107,109,107,109,-2,ok
1810.HK,XIAOMI CORP. CL.B,19.23,19.26,0.030000000000001137,109,110,109,110,-1,ok
ASTS,"AST SpaceMobile, Inc.",15.72,19.25,3.5299999999999994,138,111,138,111,27,ok
TSLA,Tesla,17.97,19.2,1.2300000000000004,118,112,118,112,6,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.9,19.19,0.2900000000000027,112,113,112,113,-1,ok
YASKY,YASKAWA EL. CORP.,19.01,18.99,-0.020000000000003126,110,114,110,114,-4,ok
FLNC,FLUENCE ENER.,18.31,18.43,0.120000000000001,115,115,115,115,0,ok
JD,JD.COM ADR,18.83,18.39,-0.4399999999999977,113,116,113,116,-3,ok
DSV.TO,DISCOVERY SILVER,18.93,18.16,-0.7699999999999996,111,117,111,117,-6,ok
PYPL,PAYPAL HDGS,18.45,18.15,-0.3000000000000007,114,118,114,118,-4,ok
RGTI,"Rigetti Computing, Inc.",17.47,17.92,0.45000000000000284,122,119,122,119,3,ok
SAP.DE,SAP SE O.N.,17.67,17.9,0.22999999999999687,119,120,119,120,-1,ok
EQX.TO,EQUINOX GOLD,18.2,17.63,-0.5700000000000003,116,121,116,121,-5,ok
SNOW,SNOWFLAKE INC. A,17.62,17.58,-0.0400000000000027,120,122,120,122,-2,ok
MNSO,MINISO GRP ADS,16.87,17.21,0.33999999999999986,126,123,126,123,3,ok
NOW,SERVICENOW INC.,17.35,17.19,-0.16000000000000014,123,124,123,124,-1,ok
RI.PA,PERNOD RICARD,17.02,17.16,0.14000000000000057,124,125,124,125,-1,ok
TEAM,ATLASSIAN CORP.,17.51,17.07,-0.4400000000000013,121,126,121,126,-5,ok
NRDS,NERDWALLET INC,16.8,16.79,-0.010000000000001563,129,127,129,127,2,ok
TOM.OL,Tomra Systems ASA,16.71,16.77,0.05999999999999872,132,128,132,128,4,ok
9988.HK,Alibaba Group Holding Limited,16.73,16.74,0.00999999999999801,131,129,131,129,2,ok
ENR.DE,SIEMENS ENERGY,15.6,16.5,0.9000000000000004,139,130,139,130,9,ok
ON,ON SEMICOND.,16.75,16.44,-0.3099999999999987,130,131,130,131,-1,ok
CNC,CENTENE CORP.,16.51,16.39,-0.120000000000001,134,132,134,132,2,ok
BIDU,BAIDU INC,15.12,16.31,1.1899999999999995,140,133,140,133,7,ok
EDR.TO,ENDEAVOUR SILVER,16.9,15.99,-0.9099999999999984,125,134,125,134,-9,ok
CPB,CAMPBELLS CO.,15.73,15.82,0.08999999999999986,137,135,137,135,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.98,15.79,-0.19000000000000128,136,136,136,136,0,ok
VOW3.DE,Volkswagen AG Vz.,16.83,15.72,-1.1099999999999977,128,137,128,137,-9,ok
FME.DE,FRESEN.MED.CARE,16.65,15.68,-0.9699999999999989,133,138,133,138,-5,ok
9880.HK,UBTECH ROBOT.CORP.,14.97,15.1,0.129999999999999,141,139,141,139,2,ok
TEM,Tempus AI,14.82,15.01,0.1899999999999995,142,140,142,140,2,ok
XSDG.F,SAMSUNG SDI,18.09,14.95,-3.1400000000000006,117,141,117,141,-24,ok
FIGR,Figure Technology Solutions,16.32,14.43,-1.8900000000000006,135,142,135,142,-7,ok
YCA.L,YELLOW CAKE PLC,13.8,14.09,0.28999999999999915,147,143,147,143,4,ok
ACB.TO,Aurora Cannabis,13.99,14.07,0.08000000000000007,145,144,145,144,1,ok
TTAN,ServiceTitan,14.21,14.03,-0.1800000000000015,143,145,143,145,-2,ok
NKE,NIKE INC. B,13.85,14.02,0.16999999999999993,146,146,146,146,0,ok
OXY,OCCIDENTAL PET.,14.02,14.02,0.0,144,146,144,146,-2,ok
RCAT,Red Cat Holdings,11.87,13.38,1.5100000000000016,150,148,150,148,2,ok
SYM,Symbotic Inc.,12.5,12.8,0.3000000000000007,148,149,148,149,-1,ok
PGY,Pagaya Technologies Ltd.,12.49,12.61,0.11999999999999922,149,150,149,150,-1,ok
ALB,ALBEMARLE CORP.,11.49,11.01,-0.4800000000000004,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.35,10.66,0.3100000000000005,153,152,153,152,1,ok
LUMN,LUMEN TECHN.,10.93,10.64,-0.28999999999999915,152,153,152,153,-1,ok
LGO,LARGO INC,10.12,10.17,0.05000000000000071,154,154,154,154,0,ok
UAA,UNDER ARMOUR,9.56,9.41,-0.15000000000000036,155,155,155,155,0,ok
QS,QUANTUMSCAPE A,8.15,8.98,0.8300000000000001,159,156,159,156,3,ok
PPTA,Perpetua Resources,9.22,8.93,-0.2900000000000009,156,157,156,157,-1,ok
CRYPTO:XRP,XRP (KRYPTO),8.55,8.47,-0.08000000000000007,158,158,158,158,0,ok
MBLY,Mobileye Global,7.61,8.08,0.46999999999999975,162,159,162,159,3,ok
VZLA.TO,VIZSLA SILVER,8.7,8.03,-0.6699999999999999,157,160,157,160,-3,ok
UEC,URANIUM ENERGY CORP,7.96,7.89,-0.07000000000000028,160,161,160,161,-1,ok
TTK.DE,TAKKT AG,7.65,7.55,-0.10000000000000053,161,162,161,162,-1,ok
DVLT,Datavault AI Inc.,5.92,5.88,-0.040000000000000036,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.9,5.02,0.11999999999999922,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,5.14,4.62,-0.5199999999999996,164,165,164,165,-1,ok
GOT.V,GOLIATH RES,3.81,3.49,-0.31999999999999984,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.94,2.69,-0.25,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.64,1.73,-0.9100000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.4,1.2,-0.19999999999999996,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
