symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NESN.SW,NESTLE NAM.,25.49,25.46,-0.029999999999997584,58,58,58,58,0,ok
6503.T,MITSUBISHI EL.,25.38,25.3,-0.0799999999999983,59,59,59,59,0,ok
FCX,FREEPORT-MCMORAN,25.23,25.22,-0.010000000000001563,61,60,61,60,1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.05,25.18,0.129999999999999,63,61,63,61,2,ok
NDA.DE,AURUBIS AG,24.99,25.12,0.13000000000000256,64,62,64,62,2,ok
NEE,"NextEra Energy, Inc.",25.22,25.0,-0.21999999999999886,62,63,62,63,-1,ok
PYPL,PAYPAL HDGS,24.78,24.64,-0.14000000000000057,65,64,65,64,1,ok
UMI.BR,UMICORE,25.32,24.53,-0.7899999999999991,60,65,60,65,-5,ok
8035.T,Tokyo Electron Limited,24.49,24.39,-0.09999999999999787,66,66,66,66,0,ok
CSTM,CONSTELLIUM SE,24.16,24.22,0.05999999999999872,71,67,71,67,4,ok
JD,JD.COM ADR,24.22,24.19,-0.029999999999997584,68,68,68,68,0,ok
0857.HK,PETROCHINA CO.,24.29,24.02,-0.2699999999999996,67,69,67,69,-2,ok
SN.L,SMITH + NEP. DL,24.18,23.95,-0.23000000000000043,69,70,69,70,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.01,23.91,-0.10000000000000142,72,71,72,71,1,ok
ICE,"Intercontinental Exchange, Inc.",24.17,23.83,-0.3400000000000034,70,72,70,72,-2,ok
AGI.TO,ALAMOS GOLD,24.01,23.82,-0.19000000000000128,72,73,72,73,-1,ok
CME,CME Group Inc.,23.85,23.65,-0.20000000000000284,75,74,75,74,1,ok
TEAM,ATLASSIAN CORP.,23.58,23.56,-0.019999999999999574,77,75,77,75,2,ok
CGNX,COGNEX CORP.,23.86,23.5,-0.35999999999999943,74,76,74,76,-2,ok
CVX,CHEVRON CORP,23.61,23.5,-0.10999999999999943,76,76,76,76,0,ok
SPOT,SPOTIFY TECH.,23.42,23.46,0.03999999999999915,78,78,78,78,0,ok
LRCX,Lam Research Corporation,23.01,23.39,0.379999999999999,84,79,84,79,5,ok
SAP.DE,SAP SE O.N.,23.21,23.39,0.17999999999999972,80,79,80,79,1,ok
HL,HECLA MNG,22.95,23.37,0.4200000000000017,85,81,85,81,4,ok
UBER,UBER TECH. DL,23.26,23.32,0.05999999999999872,79,82,79,82,-3,ok
KLAC,KLA Corporation,22.84,23.17,0.33000000000000185,87,83,87,83,4,ok
DSV.TO,DISCOVERY SILVER,23.13,23.09,-0.03999999999999915,82,84,82,84,-2,ok
NOW,SERVICENOW INC.,23.04,22.91,-0.129999999999999,83,85,83,85,-2,ok
SNN,SMITH & NEPHEW PLC,23.21,22.85,-0.35999999999999943,80,86,80,86,-6,ok
UNH,UNITEDHEALTH,22.91,22.64,-0.2699999999999996,86,87,86,87,-1,ok
ISRG,INTUITIVE SURGICAL INC,22.24,22.24,0.0,90,88,90,88,2,ok
BAYN.DE,BAYER AG,22.12,22.17,0.05000000000000071,92,89,92,89,3,ok
NFLX,NETFLIX INC.,22.31,22.14,-0.16999999999999815,88,90,88,90,-2,ok
FANUY,FANUC CORP.,22.19,22.09,-0.10000000000000142,91,91,91,91,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.98,21.95,-0.030000000000001137,93,92,93,92,1,ok
XYZ,BLOCK INC. A,22.25,21.93,-0.3200000000000003,89,93,89,93,-4,ok
TOM.OL,Tomra Systems ASA,21.76,21.36,-0.40000000000000213,94,94,94,94,0,ok
IFX.DE,INFINEON TECH.,21.48,21.16,-0.3200000000000003,95,95,95,95,0,ok
1810.HK,XIAOMI CORP. CL.B,21.05,20.84,-0.21000000000000085,96,96,96,96,0,ok
PKX,POSCO HOL.ADR,20.7,20.72,0.019999999999999574,98,97,98,97,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.65,20.7,0.05000000000000071,99,98,99,98,1,ok
NOVO-B.CO,NOVO-NORDISK,21.04,20.64,-0.3999999999999986,97,99,97,99,-2,ok
SOLB.BR,SOLVAY S.A. A,20.24,20.47,0.23000000000000043,100,100,100,100,0,ok
NRDS,NERDWALLET INC,19.71,20.36,0.6499999999999986,105,101,105,101,4,ok
CDNL,Cardinal Infrastructure,19.99,19.98,-0.00999999999999801,101,102,101,102,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.87,19.85,-0.019999999999999574,104,103,104,103,1,ok
RIGD.IL,RELIANCE INDS,19.88,19.84,-0.03999999999999915,103,104,103,104,-1,ok
CNC,CENTENE CORP.,19.91,19.74,-0.1700000000000017,102,105,102,105,-3,ok
EDR.TO,ENDEAVOUR SILVER,19.21,19.65,0.4399999999999977,111,106,111,106,5,ok
RI.PA,PERNOD RICARD,19.49,19.62,0.13000000000000256,106,107,106,107,-1,ok
6861.T,KEYENCE CORP.,19.48,19.46,-0.019999999999999574,107,108,107,108,-1,ok
COIN,COINBASE GLB.,19.41,19.35,-0.05999999999999872,108,109,108,109,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.39,19.27,-0.120000000000001,109,110,109,110,-1,ok
SNOW,SNOWFLAKE INC. A,19.18,19.23,0.05000000000000071,112,111,112,111,1,ok
9988.HK,Alibaba Group Holding Limited,19.38,19.14,-0.23999999999999844,110,112,110,112,-2,ok
MC.PA,LVMH EO,18.7,18.79,0.08999999999999986,115,113,115,113,2,ok
000660.KS,SK hynix Inc.,18.83,18.69,-0.13999999999999702,113,114,113,114,-1,ok
EQX.TO,EQUINOX GOLD,18.74,18.63,-0.10999999999999943,114,115,114,115,-1,ok
FME.DE,FRESEN.MED.CARE,18.35,18.25,-0.10000000000000142,117,116,117,116,1,ok
MNSO,MINISO GRP ADS,18.38,18.24,-0.14000000000000057,116,117,116,117,-1,ok
9888.HK,"Baidu, Inc. Class A",18.27,18.22,-0.05000000000000071,119,118,119,118,1,ok
OGN,ORGANON + CO.,18.28,18.21,-0.07000000000000028,118,119,118,119,-1,ok
ORCL,ORACLE CORP,18.07,18.11,0.03999999999999915,121,120,121,120,1,ok
TTAN,ServiceTitan,18.14,18.11,-0.030000000000001137,120,120,120,120,0,ok
OXY,OCCIDENTAL PET.,17.77,17.66,-0.10999999999999943,123,122,123,122,1,ok
CCJ,CAMECO CORP.,17.55,17.63,0.0799999999999983,124,123,124,123,1,ok
CPB,CAMPBELLS CO.,17.48,17.37,-0.10999999999999943,125,124,125,124,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.82,17.24,-0.5800000000000018,122,125,122,125,-3,ok
VOW3.DE,Volkswagen AG Vz.,16.69,16.65,-0.0400000000000027,126,126,126,126,0,ok
PGY,Pagaya Technologies Ltd.,16.44,16.37,-0.07000000000000028,127,127,127,127,0,ok
NKE,NIKE INC. B,16.06,15.93,-0.129999999999999,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.2,15.77,0.5700000000000003,129,129,129,129,0,ok
ASTS,"AST SpaceMobile, Inc.",14.97,15.42,0.4499999999999993,130,130,130,130,0,ok
AMKR,"Amkor Technology, Inc.",14.87,15.1,0.23000000000000043,131,131,131,131,0,ok
QBTS,D-Wave Quantum Inc.,14.06,14.68,0.6199999999999992,135,132,135,132,3,ok
YCA.L,YELLOW CAKE PLC,14.74,14.6,-0.14000000000000057,132,133,132,133,-1,ok
RGTI,"Rigetti Computing, Inc.",13.73,14.3,0.5700000000000003,137,134,137,134,3,ok
ACB.TO,Aurora Cannabis,14.48,14.1,-0.3800000000000008,133,135,133,135,-2,ok
BIDU,BAIDU INC,13.93,13.8,-0.129999999999999,136,136,136,136,0,ok
FIGR,Figure Technology Solutions,14.31,13.69,-0.620000000000001,134,137,134,137,-3,ok
ENR.DE,SIEMENS ENERGY,13.35,13.59,0.2400000000000002,139,138,139,138,1,ok
TSLA,Tesla,13.47,13.33,-0.14000000000000057,138,139,138,139,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.1,13.17,0.07000000000000028,140,140,140,140,0,ok
RCAT,Red Cat Holdings,12.27,13.01,0.7400000000000002,144,141,144,141,3,ok
APLD,Applied Digital,12.61,12.75,0.14000000000000057,142,142,142,142,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.68,12.61,-0.07000000000000028,141,143,141,143,-2,ok
PL,Planet Labs PBC,12.36,12.53,0.16999999999999993,143,144,143,144,-1,ok
TEM,Tempus AI,11.79,12.48,0.6900000000000013,147,145,147,145,2,ok
SYM,Symbotic Inc.,12.11,12.21,0.10000000000000142,145,146,145,146,-1,ok
XSDG.F,SAMSUNG SDI,11.86,11.94,0.08000000000000007,146,147,146,147,-1,ok
YASKY,YASKAWA EL. CORP.,11.53,11.38,-0.14999999999999858,148,148,148,148,0,ok
VZLA.TO,VIZSLA SILVER,10.53,10.81,0.28000000000000114,149,149,149,149,0,ok
ON,ON SEMICOND.,10.27,10.33,0.0600000000000005,151,150,151,150,1,ok
LGO,LARGO INC,10.28,10.28,0.0,150,151,150,151,-1,ok
ALB,ALBEMARLE CORP.,10.26,10.26,0.0,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,9.99,9.89,-0.09999999999999964,153,153,153,153,0,ok
FLNC,FLUENCE ENER.,9.67,9.67,0.0,154,154,154,154,0,ok
PPTA,Perpetua Resources,9.37,9.39,0.02000000000000135,155,155,155,155,0,ok
TTK.DE,TAKKT AG,8.91,9.22,0.3100000000000005,156,156,156,156,0,ok
UAA,UNDER ARMOUR,8.73,8.86,0.129999999999999,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,7.37,7.39,0.019999999999999574,158,158,158,158,0,ok
GOT.V,GOLIATH RES,6.38,6.84,0.45999999999999996,161,159,161,159,2,ok
CRYPTO:XRP,XRP (KRYPTO),6.73,6.76,0.02999999999999936,160,160,160,160,0,ok
AAGFF,AFTERMATH SILVER,7.12,6.56,-0.5600000000000005,159,161,159,161,-2,ok
MBLY,Mobileye Global,5.92,5.98,0.0600000000000005,163,162,163,162,1,ok
DVLT,Datavault AI Inc.,5.94,5.93,-0.010000000000000675,162,163,162,163,-1,ok
QS,QUANTUMSCAPE A,4.66,4.83,0.16999999999999993,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.61,4.61,0.0,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.46,4.49,0.03000000000000025,167,166,167,166,1,ok
LUMN,LUMEN TECHN.,4.51,4.46,-0.04999999999999982,166,167,166,167,-1,ok
STLA,Stellantis N.V.,2.53,2.4,-0.1299999999999999,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.9,1.73,-0.16999999999999993,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.41,1.41,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
