symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.79,27.68,-0.10999999999999943,43,44,43,44,-1,ok
HL,HECLA MNG,28.12,27.61,-0.5100000000000016,38,46,38,46,-8,ok
TER,TERADYNE INC.,27.19,27.32,0.129999999999999,48,47,48,47,1,ok
3750.HK,CONT.AMPEREX (CATL),27.07,27.27,0.1999999999999993,50,48,50,48,2,ok
WM,"WASTE MANAGEMENT, INC.",27.12,27.25,0.129999999999999,49,49,49,49,0,ok
ICE,"Intercontinental Exchange, Inc.",27.01,27.16,0.14999999999999858,51,50,51,50,1,ok
AGI.TO,ALAMOS GOLD,27.51,27.09,-0.4200000000000017,47,51,47,51,-4,ok
0857.HK,PETROCHINA CO.,26.79,26.96,0.1700000000000017,52,52,52,52,0,ok
CVX,CHEVRON CORP,26.73,26.95,0.21999999999999886,53,53,53,53,0,ok
CME,CME Group Inc.,26.57,26.62,0.05000000000000071,54,54,54,54,0,ok
PFE,PFIZER INC.,26.32,26.52,0.1999999999999993,56,55,56,55,1,ok
NEE,"NextEra Energy, Inc.",26.12,26.22,0.09999999999999787,58,56,58,56,2,ok
SU.PA,Schneider Electric S.E.,26.03,26.07,0.03999999999999915,59,57,59,57,2,ok
NFLX,NETFLIX INC.,25.87,26.02,0.14999999999999858,60,58,60,58,2,ok
RACE,Ferrari N.V.,25.75,26.0,0.25,64,59,64,59,5,ok
SPOT,SPOTIFY TECH.,25.79,26.0,0.21000000000000085,61,59,61,59,2,ok
FSLR,FIRST SOLAR INC,25.75,25.74,-0.010000000000001563,64,61,64,61,3,ok
WDAY,"WORKDAY, INC.",25.77,25.71,-0.05999999999999872,63,62,63,62,1,ok
PAAS.TO,PAN AMER. SILVER,26.24,25.62,-0.6199999999999974,57,63,57,63,-6,ok
LIN,LINDE PLC,25.49,25.56,0.07000000000000028,66,64,66,64,2,ok
COIN,COINBASE GLB.,26.45,25.47,-0.9800000000000004,55,65,55,65,-10,ok
ENSG,"THE ENSIGN GROUP, INC.",25.78,25.4,-0.38000000000000256,62,66,62,66,-4,ok
SAP.DE,SAP SE O.N.,25.25,25.3,0.05000000000000071,68,67,68,67,1,ok
NOW,SERVICENOW INC.,25.01,25.24,0.22999999999999687,72,68,72,68,4,ok
ETN,Eaton Corporation plc,25.16,25.15,-0.010000000000001563,69,69,69,69,0,ok
NESN.SW,NESTLE NAM.,25.42,25.05,-0.370000000000001,67,70,67,70,-3,ok
CRYPTO:BTC,Bitcoin,25.15,25.03,-0.11999999999999744,70,71,70,71,-1,ok
ABT,Abbott Laboratories,25.03,25.01,-0.019999999999999574,71,72,71,72,-1,ok
GMED,Globus Medical,24.78,24.84,0.05999999999999872,73,73,73,73,0,ok
PKX,POSCO HOL.ADR,24.06,24.81,0.75,79,74,79,74,5,ok
1810.HK,XIAOMI CORP. CL.B,24.34,24.46,0.120000000000001,76,75,76,75,1,ok
ASX,"ASE Technology Holding Co., Ltd.",23.92,24.37,0.4499999999999993,83,76,83,76,7,ok
ISRG,INTUITIVE SURGICAL INC,24.03,24.26,0.23000000000000043,80,77,80,77,3,ok
MCD,MCDONALD'S CORPORATION,24.47,24.22,-0.25,75,78,75,78,-3,ok
TEAM,ATLASSIAN CORP.,24.1,24.12,0.019999999999999574,77,79,77,79,-2,ok
UBER,UBER TECH. DL,24.1,24.1,0.0,77,80,77,80,-3,ok
PATH,"UIPATH, INC.",23.93,24.09,0.16000000000000014,82,81,82,81,1,ok
CRYPTO:ETH,Ethereum,24.54,23.96,-0.5799999999999983,74,82,74,82,-8,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.72,23.92,0.20000000000000284,86,83,86,83,3,ok
PYPL,PAYPAL HDGS,23.94,23.77,-0.1700000000000017,81,84,81,84,-3,ok
FCX,FREEPORT-MCMORAN,23.79,23.67,-0.11999999999999744,84,85,84,85,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.7,23.62,-0.0799999999999983,87,86,87,86,1,ok
DSV.TO,DISCOVERY SILVER,23.73,23.48,-0.25,85,87,85,87,-2,ok
NDA.DE,AURUBIS AG,23.45,23.33,-0.120000000000001,88,88,88,88,0,ok
SN.L,SMITH + NEP. DL,22.83,23.24,0.41000000000000014,92,89,92,89,3,ok
EQX.TO,EQUINOX GOLD,23.37,23.02,-0.3500000000000014,90,90,90,90,0,ok
SHOP,SHOPIFY INC.,23.38,22.98,-0.3999999999999986,89,91,89,91,-2,ok
XYZ,BLOCK INC. A,22.54,22.76,0.22000000000000242,94,92,94,92,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.59,22.7,0.10999999999999943,93,93,93,93,0,ok
SE,SEA LIMITED,23.28,22.62,-0.6600000000000001,91,94,91,94,-3,ok
SNN,SMITH & NEPHEW PLC,22.44,22.41,-0.030000000000001137,95,95,95,95,0,ok
SGM.AX,Sims Limited,22.01,22.14,0.129999999999999,98,96,98,96,2,ok
BAYN.DE,BAYER AG,22.3,22.12,-0.17999999999999972,96,97,96,97,-1,ok
NRDS,NERDWALLET INC,21.79,22.09,0.3000000000000007,101,98,101,98,3,ok
SYK,STRYKER CORP,22.23,22.06,-0.1700000000000017,97,99,97,99,-2,ok
UMI.BR,UMICORE,21.79,21.77,-0.019999999999999574,101,100,101,100,1,ok
CSTM,CONSTELLIUM SE,21.53,21.65,0.11999999999999744,103,101,103,101,2,ok
ACB.TO,Aurora Cannabis,21.37,21.51,0.14000000000000057,105,102,105,102,3,ok
ZETA,ZETA GLOBAL,21.8,21.46,-0.33999999999999986,100,103,100,103,-3,ok
CGNX,COGNEX CORP.,21.85,21.33,-0.5200000000000031,99,104,99,104,-5,ok
JD,JD.COM ADR,21.01,21.21,0.1999999999999993,109,105,109,105,4,ok
NPN.JO,NASPERS LIMITED CLASS N,20.83,21.21,0.38000000000000256,112,105,112,105,7,ok
UNH,UNITEDHEALTH,21.09,21.11,0.019999999999999574,106,107,106,107,-1,ok
8035.T,Tokyo Electron Limited,21.03,21.02,-0.010000000000001563,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,20.88,21.0,0.120000000000001,111,109,111,109,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.04,20.93,-0.10999999999999943,107,110,107,110,-3,ok
NOVO-B.CO,NOVO-NORDISK,20.62,20.78,0.16000000000000014,114,111,114,111,3,ok
RIGD.IL,RELIANCE INDS,20.36,20.63,0.2699999999999996,115,112,115,112,3,ok
FANUY,FANUC CORP.,20.72,20.55,-0.16999999999999815,113,113,113,113,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.23,20.35,0.120000000000001,116,114,116,114,2,ok
OXY,OCCIDENTAL PET.,19.51,20.27,0.759999999999998,120,115,120,115,5,ok
FIGR,Figure Technology Solutions,21.38,20.19,-1.1899999999999977,104,116,104,116,-12,ok
ORCL,ORACLE CORP,19.93,20.1,0.1700000000000017,117,117,117,117,0,ok
EDR.TO,ENDEAVOUR SILVER,21.01,19.8,-1.2100000000000009,109,118,109,118,-9,ok
TOM.OL,Tomra Systems ASA,19.1,19.5,0.3999999999999986,124,119,124,119,5,ok
AMAT,"Applied Materials, Inc.",19.62,19.42,-0.1999999999999993,118,120,118,120,-2,ok
CNC,CENTENE CORP.,19.28,19.31,0.029999999999997584,122,121,122,121,1,ok
SNOW,SNOWFLAKE INC. A,19.44,19.26,-0.17999999999999972,121,122,121,122,-1,ok
SOLB.BR,SOLVAY S.A. A,18.93,19.23,0.3000000000000007,127,123,127,123,4,ok
OGN,ORGANON + CO.,19.1,19.21,0.10999999999999943,124,124,124,124,0,ok
NBIS,NEBIUS GROUP N.V.,19.54,19.16,-0.379999999999999,119,125,119,125,-6,ok
VOW3.DE,Volkswagen AG Vz.,18.83,18.99,0.16000000000000014,128,126,128,126,2,ok
000660.KS,SK hynix Inc.,19.0,18.95,-0.05000000000000071,126,127,126,127,-1,ok
LRCX,Lam Research Corporation,19.22,18.94,-0.2799999999999976,123,128,123,128,-5,ok
6861.T,KEYENCE CORP.,18.69,18.77,0.0799999999999983,130,129,130,129,1,ok
TEM,Tempus AI,17.32,18.43,1.1099999999999994,138,130,138,130,8,ok
CRYPTO:ADA,Cardano,18.8,18.32,-0.4800000000000004,129,131,129,131,-2,ok
9888.HK,"Baidu, Inc. Class A",17.96,18.14,0.17999999999999972,135,132,135,132,3,ok
GRAB,GRAB HOLDINGS LIMITED,18.58,18.13,-0.4499999999999993,132,133,132,133,-1,ok
CCJ,CAMECO CORP.,18.63,18.1,-0.5299999999999976,131,134,131,134,-3,ok
RI.PA,PERNOD RICARD,18.09,18.07,-0.019999999999999574,134,135,134,135,-1,ok
ROL,"ROLLINS, INC.",18.38,18.07,-0.3099999999999987,133,135,133,135,-2,ok
KLAC,KLA Corporation,17.88,17.8,-0.0799999999999983,136,137,136,137,-1,ok
MNSO,MINISO GRP ADS,17.24,17.15,-0.08999999999999986,139,138,139,138,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.05,17.0,-0.05000000000000071,140,139,140,139,1,ok
SYM,Symbotic Inc.,16.04,16.98,0.9400000000000013,150,140,150,140,10,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.98,16.86,-0.120000000000001,142,141,142,141,1,ok
IFX.DE,INFINEON TECH.,16.68,16.79,0.10999999999999943,144,142,144,142,2,ok
PGY,Pagaya Technologies Ltd.,16.86,16.75,-0.10999999999999943,143,143,143,143,0,ok
CPB,CAMPBELLS CO.,16.08,16.46,0.38000000000000256,148,144,148,144,4,ok
HIMS,"HIMS & HERS HEALTH, INC.",17.67,16.39,-1.2800000000000011,137,145,137,145,-8,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.0,16.34,-0.6600000000000001,141,146,141,146,-5,ok
FME.DE,FRESEN.MED.CARE,16.05,16.33,0.2799999999999976,149,147,149,147,2,ok
TSLA,Tesla,16.21,16.23,0.019999999999999574,146,148,146,148,-2,ok
YCA.L,YELLOW CAKE PLC,15.44,16.22,0.7799999999999994,152,149,152,149,3,ok
MC.PA,LVMH EO,16.45,16.01,-0.4399999999999977,145,150,145,150,-5,ok
TTK.DE,TAKKT AG,15.36,15.89,0.5300000000000011,154,151,154,151,3,ok
MP,MP MATERIALS CORP.,16.15,15.8,-0.34999999999999787,147,152,147,152,-5,ok
XSDG.F,SAMSUNG SDI,14.52,15.64,1.120000000000001,156,153,156,153,3,ok
NKE,NIKE INC. B,15.44,15.2,-0.2400000000000002,152,154,152,154,-2,ok
CRWV,"COREWEAVE, INC.",15.7,14.77,-0.9299999999999997,151,155,151,155,-4,ok
TTD,"THE TRADE DESK, INC.",14.12,14.55,0.4300000000000015,157,156,157,156,1,ok
IREN,IREN LIMITED,15.17,14.49,-0.6799999999999997,155,157,155,157,-2,ok
BIDU,BAIDU INC,13.61,13.82,0.21000000000000085,159,158,159,158,1,ok
APP,APPLOVIN CORPORATION,13.44,13.49,0.05000000000000071,161,159,161,159,2,ok
AMKR,"Amkor Technology, Inc.",13.63,13.4,-0.23000000000000043,158,160,158,160,-2,ok
RKLB,"Rocket Lab USA, Inc.",13.25,13.4,0.15000000000000036,163,160,163,160,3,ok
KLAR,KLARNA GROUP PLC,13.29,13.34,0.05000000000000071,162,162,162,162,0,ok
CRYPTO:XRP,XRP (KRYPTO),13.59,13.24,-0.34999999999999964,160,163,160,163,-3,ok
RGTI,"Rigetti Computing, Inc.",12.41,12.82,0.41000000000000014,168,164,168,164,4,ok
ASTS,"AST SpaceMobile, Inc.",12.61,12.69,0.08000000000000007,164,165,164,165,-1,ok
ENR.DE,SIEMENS ENERGY,12.43,12.63,0.20000000000000107,167,166,167,166,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.46,12.42,-0.040000000000000924,166,167,166,167,-1,ok
QBTS,D-Wave Quantum Inc.,12.31,12.41,0.09999999999999964,169,168,169,168,1,ok
USAR,"USA RARE EARTH, INC.",12.54,12.39,-0.14999999999999858,165,169,165,169,-4,ok
CDNL,Cardinal Infrastructure,12.11,12.1,-0.009999999999999787,171,170,171,170,1,ok
APLD,Applied Digital,12.22,11.98,-0.2400000000000002,170,171,170,171,-1,ok
LGO,LARGO INC,12.02,11.97,-0.049999999999998934,172,172,172,172,0,ok
RCAT,Red Cat Holdings,11.19,11.67,0.4800000000000004,176,173,176,173,3,ok
PL,Planet Labs PBC,11.34,11.45,0.10999999999999943,174,174,174,174,0,ok
WYFI,"WHITEFIBER, INC.",11.35,10.96,-0.3899999999999988,173,175,173,175,-2,ok
TE,T1 ENERGY INC.,10.71,10.75,0.03999999999999915,179,176,179,176,3,ok
ALB,ALBEMARLE CORP.,10.83,10.72,-0.10999999999999943,178,177,178,177,1,ok
ON,ON SEMICOND.,11.27,10.7,-0.5700000000000003,175,178,175,178,-3,ok
SLVR.V,SILVER TIGER,10.52,10.56,0.040000000000000924,180,179,180,179,1,ok
PPTA,Perpetua Resources,10.27,10.2,-0.07000000000000028,181,180,181,180,1,ok
TTAN,ServiceTitan,10.16,10.19,0.02999999999999936,182,181,182,181,1,ok
VZLA.TO,VIZSLA SILVER,10.88,10.14,-0.7400000000000002,177,182,177,182,-5,ok
YASKY,YASKAWA EL. CORP.,9.71,9.71,0.0,183,183,183,183,0,ok
UEC,URANIUM ENERGY CORP,9.15,9.21,0.0600000000000005,184,184,184,184,0,ok
FLNC,FLUENCE ENER.,9.07,9.1,0.02999999999999936,185,185,185,185,0,ok
GOT.V,GOLIATH RES,8.22,7.84,-0.3800000000000008,186,186,186,186,0,ok
LUMN,LUMEN TECHN.,7.14,7.49,0.35000000000000053,187,187,187,187,0,ok
UAA,UNDER ARMOUR,6.52,6.51,-0.009999999999999787,188,188,188,188,0,ok
DVLT,Datavault AI Inc.,6.01,5.95,-0.05999999999999961,190,189,190,189,1,ok
AAGFF,AFTERMATH SILVER,6.31,5.81,-0.5,189,190,189,190,-1,ok
MBLY,Mobileye Global,5.92,5.57,-0.34999999999999964,191,191,191,191,0,ok
DV.V,DOLLY VARDEN,5.12,5.09,-0.03000000000000025,192,192,192,192,0,ok
QS,QUANTUMSCAPE A,4.78,4.98,0.20000000000000018,193,193,193,193,0,ok
MGMA.V,MAGMA SILVER,2.73,3.97,1.2400000000000002,196,194,196,194,2,ok
STLA,Stellantis N.V.,3.42,3.56,0.14000000000000012,195,195,195,195,0,ok
SMX,SMX (Security Matters) Public,3.77,3.13,-0.6400000000000001,194,196,194,196,-2,ok
