symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
BTO.TO,B2GOLD CORP.,22.05,21.88,-0.1700000000000017,85,86,85,86,-1,ok
HMY,Harmony Gold Mining Company,21.96,21.83,-0.13000000000000256,87,87,87,87,0,ok
9888.HK,"Baidu, Inc. Class A",21.28,21.64,0.35999999999999943,94,88,94,88,6,ok
APLD,Applied Digital,21.69,21.63,-0.060000000000002274,89,89,89,89,0,ok
MELI,MercadoLibre Inc.,21.48,21.63,0.14999999999999858,91,89,91,89,2,ok
SN.L,SMITH + NEP. DL,21.51,21.48,-0.030000000000001137,90,91,90,91,-1,ok
SYK,STRYKER CORP,21.32,21.41,0.08999999999999986,93,92,93,92,1,ok
QBTS,D-Wave Quantum Inc.,21.75,21.36,-0.39000000000000057,88,93,88,93,-5,ok
PKX,POSCO HOL.ADR,21.13,21.14,0.010000000000001563,95,94,95,94,1,ok
FCX,FREEPORT-MCMORAN,21.03,21.01,-0.019999999999999574,97,95,97,95,2,ok
CDNL,Cardinal Infrastructure,21.01,20.99,-0.020000000000003126,98,96,98,96,2,ok
XYZ,BLOCK INC. A,21.0,20.96,-0.03999999999999915,99,97,99,97,2,ok
SPOT,SPOTIFY TECH.,21.37,20.95,-0.4200000000000017,92,98,92,98,-6,ok
1810.HK,XIAOMI CORP. CL.B,20.8,20.78,-0.019999999999999574,100,99,100,99,1,ok
RGTI,"Rigetti Computing, Inc.",21.09,20.69,-0.3999999999999986,96,100,96,100,-4,ok
SNN,SMITH & NEPHEW PLC,20.63,20.56,-0.07000000000000028,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,20.15,20.41,0.26000000000000156,103,102,103,102,1,ok
OGN,ORGANON + CO.,20.21,20.35,0.14000000000000057,102,103,102,103,-1,ok
RACE,Ferrari N.V.,19.95,19.85,-0.09999999999999787,104,104,104,104,0,ok
FIGR,Figure Technology Solutions,19.88,19.8,-0.0799999999999983,105,105,105,105,0,ok
RIGD.IL,RELIANCE INDS,19.31,19.33,0.019999999999999574,107,106,107,106,1,ok
CCJ,CAMECO CORP.,19.27,19.28,0.010000000000001563,108,107,108,107,1,ok
9988.HK,Alibaba Group Holding Limited,18.99,19.27,0.28000000000000114,111,108,111,108,3,ok
FLNC,FLUENCE ENER.,19.44,19.22,-0.22000000000000242,106,109,106,109,-3,ok
ON,ON SEMICOND.,19.03,19.04,0.00999999999999801,109,110,109,110,-1,ok
YASKY,YASKAWA EL. CORP.,19.0,18.85,-0.14999999999999858,110,111,110,111,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.7,18.76,0.060000000000002274,113,112,113,112,1,ok
SOLB.BR,SOLVAY S.A. A,18.73,18.64,-0.08999999999999986,112,113,112,113,-1,ok
EQX.TO,EQUINOX GOLD,18.65,18.6,-0.04999999999999716,114,114,114,114,0,ok
ENR.DE,SIEMENS ENERGY,18.41,18.36,-0.05000000000000071,115,115,115,115,0,ok
OXY,OCCIDENTAL PET.,18.17,18.34,0.16999999999999815,116,116,116,116,0,ok
NOW,SERVICENOW INC.,18.14,18.13,-0.010000000000001563,117,117,117,117,0,ok
TEAM,ATLASSIAN CORP.,18.0,18.05,0.05000000000000071,118,118,118,118,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.92,17.9,-0.020000000000003126,120,119,120,119,1,ok
TSLA,Tesla,17.99,17.88,-0.10999999999999943,119,120,119,120,-1,ok
ABT,Abbott Laboratories,17.54,17.41,-0.129999999999999,121,121,121,121,0,ok
SAP.DE,SAP SE O.N.,17.38,17.35,-0.029999999999997584,122,122,122,122,0,ok
MNSO,MINISO GRP ADS,16.48,17.26,0.7800000000000011,129,123,129,123,6,ok
VOW3.DE,Volkswagen AG Vz.,17.15,17.19,0.0400000000000027,125,124,125,124,1,ok
PYPL,PAYPAL HDGS,16.93,17.01,0.08000000000000185,127,125,127,125,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.33,16.95,-0.379999999999999,123,126,123,126,-3,ok
BIDU,BAIDU INC,16.97,16.89,-0.0799999999999983,126,127,126,127,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.22,16.74,-0.4800000000000004,124,128,124,128,-4,ok
NOVO-B.CO,NOVO-NORDISK,16.56,16.59,0.030000000000001137,128,129,128,129,-1,ok
XSDG.F,SAMSUNG SDI,16.43,16.5,0.07000000000000028,130,130,130,130,0,ok
MC.PA,LVMH EO,16.29,16.35,0.060000000000002274,131,131,131,131,0,ok
ALB,ALBEMARLE CORP.,16.22,16.22,0.0,133,132,133,132,1,ok
BAYN.DE,BAYER AG,16.1,16.14,0.03999999999999915,134,133,134,133,1,ok
9880.HK,UBTECH ROBOT.CORP.,14.97,15.96,0.9900000000000002,140,134,140,134,6,ok
SYM,Symbotic Inc.,16.24,15.93,-0.3099999999999987,132,135,132,135,-3,ok
DSV.TO,DISCOVERY SILVER,16.0,15.84,-0.16000000000000014,135,136,135,136,-1,ok
NRDS,NERDWALLET INC,15.83,15.84,0.009999999999999787,136,136,136,136,0,ok
CNC,CENTENE CORP.,15.79,15.74,-0.049999999999998934,137,138,137,138,-1,ok
TOM.OL,Tomra Systems ASA,15.74,15.71,-0.02999999999999936,138,139,138,139,-1,ok
EDR.TO,ENDEAVOUR SILVER,15.07,14.96,-0.10999999999999943,139,140,139,140,-1,ok
ACB.TO,Aurora Cannabis,14.57,14.56,-0.009999999999999787,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.56,13.48,-0.08000000000000007,142,142,142,142,0,ok
SNOW,SNOWFLAKE INC. A,13.13,13.09,-0.040000000000000924,143,143,143,143,0,ok
NKE,NIKE INC. B,13.05,12.92,-0.13000000000000078,144,144,144,144,0,ok
RI.PA,PERNOD RICARD,12.9,12.87,-0.030000000000001137,145,145,145,145,0,ok
FME.DE,FRESEN.MED.CARE,12.73,12.84,0.10999999999999943,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,12.39,12.45,0.05999999999999872,147,147,147,147,0,ok
RCAT,Red Cat Holdings,12.04,12.02,-0.019999999999999574,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.62,11.61,-0.009999999999999787,149,149,149,149,0,ok
TTAN,ServiceTitan,11.47,11.53,0.05999999999999872,150,150,150,150,0,ok
LGO,LARGO INC,11.0,10.9,-0.09999999999999964,151,151,151,151,0,ok
PGY,Pagaya Technologies Ltd.,10.57,10.42,-0.15000000000000036,152,152,152,152,0,ok
PPTA,Perpetua Resources,10.2,10.05,-0.14999999999999858,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,9.93,9.75,-0.17999999999999972,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,9.36,9.36,0.0,155,155,155,155,0,ok
MBLY,Mobileye Global,8.87,8.84,-0.02999999999999936,156,156,156,156,0,ok
TEM,Tempus AI,8.21,8.21,0.0,158,157,158,157,1,ok
SLVR.V,SILVER TIGER,8.61,7.86,-0.7499999999999991,157,158,157,158,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.72,6.9,0.1800000000000006,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.36,6.29,-0.07000000000000028,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.19,6.21,0.019999999999999574,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.77,5.95,0.1800000000000006,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.48,5.63,0.14999999999999947,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.02,4.94,-0.07999999999999918,164,164,164,164,0,ok
UAA,UNDER ARMOUR,4.35,4.44,0.09000000000000075,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.43,4.4,-0.02999999999999936,165,166,165,166,-1,ok
GOT.V,GOLIATH RES,2.71,2.64,-0.06999999999999984,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.71,2.02,0.31000000000000005,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.4,1.27,-0.1299999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
