symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
OGN,ORGANON + CO.,20.61,20.59,-0.019999999999999574,99,99,99,99,0,ok
MC.PA,LVMH EO,20.17,20.58,0.4099999999999966,105,100,105,100,5,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.72,20.55,-0.16999999999999815,96,101,96,101,-5,ok
6861.T,KEYENCE CORP.,20.19,20.39,0.1999999999999993,104,102,104,102,2,ok
9988.HK,Alibaba Group Holding Limited,19.59,20.35,0.7600000000000016,111,103,111,103,8,ok
COIN,COINBASE GLB.,20.53,20.3,-0.23000000000000043,101,104,101,104,-3,ok
RIGD.IL,RELIANCE INDS,20.46,20.26,-0.1999999999999993,102,105,102,105,-3,ok
SPOT,SPOTIFY TECH.,20.55,19.98,-0.5700000000000003,100,106,100,106,-6,ok
SOLB.BR,SOLVAY S.A. A,19.93,19.92,-0.00999999999999801,107,107,107,107,0,ok
CNC,CENTENE CORP.,19.95,19.88,-0.07000000000000028,106,108,106,108,-2,ok
TEAM,ATLASSIAN CORP.,19.9,19.68,-0.21999999999999886,108,109,108,109,-1,ok
NOW,SERVICENOW INC.,20.42,19.63,-0.7900000000000027,103,110,103,110,-7,ok
TSLA,Tesla,19.2,19.33,0.129999999999999,112,111,112,111,1,ok
MNSO,MINISO GRP ADS,18.28,19.15,0.8699999999999974,117,112,117,112,5,ok
SNOW,SNOWFLAKE INC. A,18.61,18.68,0.07000000000000028,115,113,115,113,2,ok
SAP.DE,SAP SE O.N.,18.9,18.65,-0.25,113,114,113,114,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.9,18.36,-0.5399999999999991,113,115,113,115,-2,ok
FME.DE,FRESEN.MED.CARE,17.53,18.04,0.509999999999998,119,116,119,116,3,ok
NRDS,NERDWALLET INC,17.75,17.99,0.23999999999999844,118,117,118,117,1,ok
ORCL,ORACLE CORP,18.32,17.89,-0.4299999999999997,116,118,116,118,-2,ok
NKE,NIKE INC. B,17.28,17.67,0.39000000000000057,120,119,120,119,1,ok
CPB,CAMPBELLS CO.,17.13,17.58,0.4499999999999993,122,120,122,120,2,ok
RI.PA,PERNOD RICARD,16.81,17.3,0.490000000000002,127,121,127,121,6,ok
XSDG.F,SAMSUNG SDI,16.64,17.28,0.6400000000000006,128,122,128,122,6,ok
TOM.OL,Tomra Systems ASA,16.93,17.05,0.120000000000001,124,123,124,123,1,ok
TTAN,ServiceTitan,17.15,17.0,-0.14999999999999858,121,124,121,124,-3,ok
BIDU,BAIDU INC,16.35,16.69,0.33999999999999986,130,125,130,125,5,ok
EQX.TO,EQUINOX GOLD,16.91,16.69,-0.21999999999999886,125,125,125,125,0,ok
CCJ,CAMECO CORP.,17.07,16.62,-0.4499999999999993,123,127,123,127,-4,ok
OXY,OCCIDENTAL PET.,16.39,16.54,0.14999999999999858,129,128,129,128,1,ok
VOW3.DE,Volkswagen AG Vz.,16.21,16.21,0.0,131,129,131,129,2,ok
FIGR,Figure Technology Solutions,15.79,16.09,0.3000000000000007,132,130,132,130,2,ok
ON,ON SEMICOND.,16.83,15.87,-0.9599999999999991,126,131,126,131,-5,ok
RKLB,"Rocket Lab USA, Inc.",19.73,15.67,-4.0600000000000005,110,132,110,132,-22,ok
YASKY,YASKAWA EL. CORP.,15.38,15.13,-0.25,134,133,134,133,1,ok
DSV.TO,DISCOVERY SILVER,15.61,15.06,-0.5499999999999989,133,134,133,134,-1,ok
APLD,Applied Digital,15.14,15.04,-0.10000000000000142,135,135,135,135,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.98,14.91,-0.07000000000000028,136,136,136,136,0,ok
ENR.DE,SIEMENS ENERGY,14.97,14.62,-0.3500000000000014,137,137,137,137,0,ok
EDR.TO,ENDEAVOUR SILVER,14.86,14.54,-0.3200000000000003,138,138,138,138,0,ok
YCA.L,YELLOW CAKE PLC,14.15,13.97,-0.17999999999999972,142,139,142,139,3,ok
PGY,Pagaya Technologies Ltd.,14.18,13.92,-0.2599999999999998,141,140,141,140,1,ok
TEM,Tempus AI,14.3,13.84,-0.46000000000000085,140,141,140,141,-1,ok
FLNC,FLUENCE ENER.,14.08,13.75,-0.33000000000000007,143,142,143,142,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.86,13.52,0.6600000000000001,147,143,147,143,4,ok
PL,Planet Labs PBC,14.85,13.28,-1.5700000000000003,139,144,139,144,-5,ok
ACB.TO,Aurora Cannabis,13.14,13.13,-0.009999999999999787,146,145,146,145,1,ok
QBTS,D-Wave Quantum Inc.,13.94,13.05,-0.8899999999999988,145,146,145,146,-1,ok
SYM,Symbotic Inc.,12.57,12.49,-0.08000000000000007,148,147,148,147,1,ok
ASTS,"AST SpaceMobile, Inc.",13.96,12.3,-1.6600000000000001,144,148,144,148,-4,ok
UAA,UNDER ARMOUR,11.62,12.29,0.6699999999999999,150,149,150,149,1,ok
RGTI,"Rigetti Computing, Inc.",12.34,12.06,-0.27999999999999936,149,150,149,150,-1,ok
RCAT,Red Cat Holdings,11.16,10.94,-0.22000000000000064,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,10.8,10.77,-0.030000000000001137,153,152,153,152,1,ok
LGO,LARGO INC,10.2,10.24,0.040000000000000924,155,153,155,153,2,ok
ALB,ALBEMARLE CORP.,10.63,10.23,-0.40000000000000036,154,154,154,154,0,ok
MBLY,Mobileye Global,11.27,9.99,-1.2799999999999994,151,155,151,155,-4,ok
CRYPTO:XRP,XRP (KRYPTO),9.14,9.14,0.0,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.05,7.54,0.4900000000000002,159,157,159,157,2,ok
UEC,URANIUM ENERGY CORP,6.92,6.98,0.0600000000000005,160,158,160,158,2,ok
VZLA.TO,VIZSLA SILVER,7.59,6.96,-0.6299999999999999,157,159,157,159,-2,ok
PPTA,Perpetua Resources,7.2,6.94,-0.2599999999999998,158,160,158,160,-2,ok
DVLT,Datavault AI Inc.,5.93,5.88,-0.04999999999999982,162,161,162,161,1,ok
LUMN,LUMEN TECHN.,5.3,5.66,0.3600000000000003,163,162,163,162,1,ok
QS,QUANTUMSCAPE A,6.42,5.51,-0.9100000000000001,161,163,161,163,-2,ok
AAGFF,AFTERMATH SILVER,4.83,5.09,0.2599999999999998,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.75,4.99,0.2400000000000002,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.32,4.28,-0.040000000000000036,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.16,3.36,0.19999999999999973,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.44,3.0,0.56,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.02,2.23,0.20999999999999996,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.33,1.29,-0.040000000000000036,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
