symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SNOW,SNOWFLAKE INC. A,19.17,19.2,0.029999999999997584,112,115,112,115,-3,ok
TTAN,ServiceTitan,18.88,19.07,0.19000000000000128,114,116,114,116,-2,ok
RI.PA,PERNOD RICARD,18.5,18.77,0.2699999999999996,116,117,116,117,-1,ok
TEM,Tempus AI,18.49,18.63,0.14000000000000057,117,118,117,118,-1,ok
CNC,CENTENE CORP.,18.37,18.57,0.1999999999999993,119,119,119,119,0,ok
OGN,ORGANON + CO.,18.18,18.21,0.030000000000001137,122,120,122,120,2,ok
CPB,CAMPBELLS CO.,18.27,18.18,-0.08999999999999986,120,121,120,121,-1,ok
ORCL,ORACLE CORP,18.25,18.16,-0.08999999999999986,121,122,121,122,-1,ok
OXY,OCCIDENTAL PET.,17.99,17.86,-0.129999999999999,123,123,123,123,0,ok
SOLB.BR,SOLVAY S.A. A,17.78,17.86,0.0799999999999983,124,123,124,123,1,ok
MNSO,MINISO GRP ADS,17.59,17.85,0.26000000000000156,125,125,125,125,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.57,17.53,-0.03999999999999915,126,126,126,126,0,ok
IFX.DE,INFINEON TECH.,16.86,17.18,0.3200000000000003,129,127,129,127,2,ok
9888.HK,"Baidu, Inc. Class A",17.0,16.95,-0.05000000000000071,127,128,127,128,-1,ok
FME.DE,FRESEN.MED.CARE,16.3,16.76,0.46000000000000085,131,129,131,129,2,ok
PGY,Pagaya Technologies Ltd.,16.62,16.69,0.07000000000000028,130,130,130,130,0,ok
MC.PA,LVMH EO,16.96,16.57,-0.39000000000000057,128,131,128,131,-3,ok
VOW3.DE,Volkswagen AG Vz.,15.7,15.48,-0.21999999999999886,133,132,133,132,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.04,15.37,1.33,137,133,137,133,4,ok
NKE,NIKE INC. B,15.37,15.25,-0.11999999999999922,134,134,134,134,0,ok
RCAT,Red Cat Holdings,14.73,14.6,-0.13000000000000078,135,135,135,135,0,ok
YCA.L,YELLOW CAKE PLC,15.83,14.45,-1.3800000000000008,132,136,132,136,-4,ok
TSLA,Tesla,14.11,14.27,0.16000000000000014,136,137,136,137,-1,ok
AMKR,"Amkor Technology, Inc.",13.85,13.83,-0.019999999999999574,138,138,138,138,0,ok
CDNL,Cardinal Infrastructure,13.4,13.61,0.20999999999999908,139,139,139,139,0,ok
RKLB,"Rocket Lab USA, Inc.",13.31,13.29,-0.02000000000000135,140,140,140,140,0,ok
ENR.DE,SIEMENS ENERGY,13.15,13.17,0.019999999999999574,141,141,141,141,0,ok
CRYPTO:XRP,XRP (KRYPTO),10.76,12.78,2.0199999999999996,154,142,154,142,12,ok
SYM,Symbotic Inc.,12.69,12.7,0.009999999999999787,142,143,142,143,-1,ok
QBTS,D-Wave Quantum Inc.,12.45,12.69,0.2400000000000002,143,144,143,144,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.22,12.38,0.16000000000000014,144,145,144,145,-1,ok
BIDU,BAIDU INC,12.19,12.18,-0.009999999999999787,145,146,145,146,-1,ok
RGTI,"Rigetti Computing, Inc.",11.8,12.15,0.34999999999999964,148,147,148,147,1,ok
APLD,Applied Digital,12.0,11.95,-0.05000000000000071,146,148,146,148,-2,ok
9880.HK,UBTECH ROBOT.CORP.,11.82,11.86,0.03999999999999915,147,149,147,149,-2,ok
PPTA,Perpetua Resources,11.56,11.71,0.15000000000000036,149,150,149,150,-1,ok
ALB,ALBEMARLE CORP.,11.56,11.61,0.049999999999998934,149,151,149,151,-2,ok
PL,Planet Labs PBC,11.44,11.43,-0.009999999999999787,151,152,151,152,-1,ok
LGO,LARGO INC,11.32,11.17,-0.15000000000000036,152,153,152,153,-1,ok
VZLA.TO,VIZSLA SILVER,10.44,10.9,0.46000000000000085,155,154,155,154,1,ok
XSDG.F,SAMSUNG SDI,10.4,10.48,0.08000000000000007,156,155,156,155,1,ok
UEC,URANIUM ENERGY CORP,8.97,10.44,1.4699999999999989,161,156,161,156,5,ok
TTK.DE,TAKKT AG,11.08,10.37,-0.7100000000000009,153,157,153,157,-4,ok
ON,ON SEMICOND.,10.12,10.17,0.05000000000000071,157,158,157,158,-1,ok
YASKY,YASKAWA EL. CORP.,9.75,9.65,-0.09999999999999964,158,159,158,159,-1,ok
FLNC,FLUENCE ENER.,9.43,9.39,-0.03999999999999915,159,160,159,160,-1,ok
SLVR.V,SILVER TIGER,9.12,9.07,-0.049999999999998934,160,161,160,161,-1,ok
GOT.V,GOLIATH RES,8.8,8.59,-0.21000000000000085,163,162,163,162,1,ok
AAGFF,AFTERMATH SILVER,8.85,8.29,-0.5600000000000005,162,163,162,163,-1,ok
UAA,UNDER ARMOUR,6.73,7.35,0.6199999999999992,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.35,6.43,0.08000000000000007,165,165,165,165,0,ok
MBLY,Mobileye Global,5.24,5.07,-0.16999999999999993,166,166,166,166,0,ok
DV.V,DOLLY VARDEN,4.68,4.64,-0.040000000000000036,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.38,4.45,0.07000000000000028,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.13,4.05,-0.08000000000000007,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.45,2.47,0.020000000000000018,171,170,171,170,1,ok
MGMA.V,MAGMA SILVER,2.58,2.36,-0.2200000000000002,170,171,170,171,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,172,172,172,172,0,ok
