symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PEP,PepsiCo,30.25,29.22,-1.0300000000000011,21,28,21,28,-7,ok
ROK,ROCKWELL AU.,29.01,29.2,0.18999999999999773,31,29,31,29,2,ok
AGI.TO,ALAMOS GOLD,29.64,29.18,-0.46000000000000085,26,30,26,30,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.8,28.76,-0.03999999999999915,33,31,33,31,2,ok
BLK,BLACKROCK INC,27.92,28.67,0.75,37,32,37,32,5,ok
MA,MASTERCARD INC,28.36,28.66,0.3000000000000007,34,33,34,33,1,ok
ALV.DE,ALLIANZ SE,29.38,28.49,-0.8900000000000006,28,34,28,34,-6,ok
NEE,"NextEra Energy, Inc.",29.0,28.43,-0.5700000000000003,32,35,32,35,-3,ok
ETN,Eaton Corporation plc,28.04,28.0,-0.03999999999999915,35,36,35,36,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.79,27.77,-0.019999999999999574,38,37,38,37,1,ok
CME,CME Group Inc.,27.51,27.61,0.09999999999999787,39,38,39,38,1,ok
PLTR,PALANTIR TECHN.,27.96,27.52,-0.4400000000000013,36,39,36,39,-3,ok
2899.HK,ZIJIN MINING,26.98,27.21,0.23000000000000043,43,40,43,40,3,ok
DB1.DE,DEUTSCHE BOERSE AG,27.25,27.12,-0.129999999999999,40,41,40,41,-1,ok
AMAT,"Applied Materials, Inc.",26.81,27.02,0.21000000000000085,45,42,45,42,3,ok
ISRG,INTUITIVE SURGICAL INC,26.51,26.89,0.379999999999999,49,43,49,43,6,ok
PG,Procter & Gamble,27.14,26.76,-0.379999999999999,42,44,42,44,-2,ok
KLAC,KLA Corporation,26.51,26.65,0.13999999999999702,49,45,49,45,4,ok
SU.PA,Schneider Electric S.E.,27.16,26.59,-0.5700000000000003,41,46,41,46,-5,ok
LRCX,Lam Research Corporation,26.36,26.56,0.1999999999999993,53,47,53,47,6,ok
FANUY,FANUC CORP.,26.71,26.5,-0.21000000000000085,47,48,47,48,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.62,26.45,-0.1700000000000017,48,49,48,49,-1,ok
000660.KS,SK hynix Inc.,26.41,26.43,0.019999999999999574,51,50,51,50,1,ok
XOM,EXXON MOBIL CORP,26.72,26.38,-0.33999999999999986,46,51,46,51,-5,ok
0700.HK,TENCENT HLDGS,26.14,26.27,0.129999999999999,54,52,54,52,2,ok
NFLX,NETFLIX INC.,25.97,26.27,0.3000000000000007,56,52,56,52,4,ok
META,META PLATFORMS INC,25.95,26.19,0.240000000000002,57,54,57,54,3,ok
V,Visa Inc.,25.72,26.16,0.4400000000000013,59,55,59,55,4,ok
NESN.SW,NESTLE NAM.,26.39,26.13,-0.26000000000000156,52,56,52,56,-4,ok
LC0A.MU,LUCKIN COFFEE,26.96,26.12,-0.8399999999999999,44,57,44,57,-13,ok
PFE,PFIZER INC.,25.72,26.12,0.40000000000000213,59,57,59,57,2,ok
8035.T,Tokyo Electron Limited,26.12,26.02,-0.10000000000000142,55,59,55,59,-4,ok
IFX.DE,INFINEON TECH.,25.82,25.8,-0.019999999999999574,58,60,58,60,-2,ok
AMKR,"Amkor Technology, Inc.",25.6,25.63,0.029999999999997584,61,61,61,61,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.53,25.62,0.08999999999999986,62,62,62,62,0,ok
CVX,CHEVRON CORP,25.45,25.46,0.010000000000001563,63,63,63,63,0,ok
SGM.AX,Sims Limited,25.34,25.39,0.05000000000000071,66,64,66,64,2,ok
GMED,Globus Medical,24.9,25.06,0.16000000000000014,67,65,67,65,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.87,24.99,1.1199999999999974,74,66,74,66,8,ok
INGR,INGREDION INC,24.78,24.74,-0.0400000000000027,69,67,69,67,2,ok
CGNX,COGNEX CORP.,24.83,24.71,-0.11999999999999744,68,68,68,68,0,ok
PAAS.TO,PAN AMER. SILVER,25.36,24.7,-0.6600000000000001,64,69,64,69,-5,ok
FSLR,FIRST SOLAR INC,25.36,24.68,-0.6799999999999997,64,70,64,70,-6,ok
ICE,"Intercontinental Exchange, Inc.",23.46,24.6,1.1400000000000006,76,71,76,71,5,ok
PL,Planet Labs PBC,24.47,24.39,-0.0799999999999983,70,72,70,72,-2,ok
ZETA,ZETA GLOBAL,23.83,24.37,0.5400000000000027,75,73,75,73,2,ok
DIS,THE WALT DISNEY COMPANY,24.37,24.19,-0.17999999999999972,72,74,72,74,-2,ok
NXP,NXP SEMICONDUCTORS NV,24.21,24.11,-0.10000000000000142,73,75,73,75,-2,ok
COIN,COINBASE GLB.,22.24,23.72,1.4800000000000004,84,76,84,76,8,ok
HL,HECLA MNG,24.39,23.51,-0.879999999999999,71,77,71,77,-6,ok
ORCL,ORACLE CORP,22.72,23.45,0.7300000000000004,80,78,80,78,2,ok
ILMN,ILLUMINA INC.,22.45,23.38,0.9299999999999997,81,79,81,79,2,ok
SN.L,SMITH + NEP. DL,22.76,22.92,0.16000000000000014,78,80,78,80,-2,ok
MELI,MercadoLibre Inc.,22.32,22.51,0.19000000000000128,83,81,83,81,2,ok
BTO.TO,B2GOLD CORP.,22.75,22.28,-0.46999999999999886,79,82,79,82,-3,ok
EQX.TO,EQUINOX GOLD,23.04,22.2,-0.8399999999999999,77,83,77,83,-6,ok
UMI.BR,UMICORE,19.01,22.06,3.049999999999997,107,84,107,84,23,ok
UBER,UBER TECH. DL,21.62,21.99,0.36999999999999744,87,85,87,85,2,ok
JD,JD.COM ADR,21.62,21.94,0.3200000000000003,87,86,87,86,1,ok
SNN,SMITH & NEPHEW PLC,22.0,21.91,-0.08999999999999986,85,87,85,87,-2,ok
RIGD.IL,RELIANCE INDS,21.57,21.68,0.10999999999999943,89,88,89,88,1,ok
CCJ,CAMECO CORP.,22.43,21.58,-0.8500000000000014,82,89,82,89,-7,ok
CDNL,Cardinal Infrastructure,21.53,21.55,0.019999999999999574,90,90,90,90,0,ok
XYZ,BLOCK INC. A,21.0,21.4,0.3999999999999986,95,91,95,91,4,ok
RACE,Ferrari N.V.,21.24,21.38,0.14000000000000057,94,92,94,92,2,ok
HMY,Harmony Gold Mining Company,21.45,21.17,-0.2799999999999976,91,93,91,93,-2,ok
SYK,STRYKER CORP,20.91,20.78,-0.129999999999999,96,94,96,94,2,ok
FCX,FREEPORT-MCMORAN,21.34,20.77,-0.5700000000000003,92,95,92,95,-3,ok
OGN,ORGANON + CO.,20.56,20.62,0.060000000000002274,97,96,97,96,1,ok
PKX,POSCO HOL.ADR,21.66,20.55,-1.1099999999999994,86,97,86,97,-11,ok
1810.HK,XIAOMI CORP. CL.B,20.38,20.49,0.10999999999999943,100,98,100,98,2,ok
6861.T,KEYENCE CORP.,20.46,20.47,0.00999999999999801,99,99,99,99,0,ok
ENR.DE,SIEMENS ENERGY,20.56,20.42,-0.13999999999999702,97,100,97,100,-3,ok
PYPL,PAYPAL HDGS,18.04,20.35,2.3100000000000023,112,101,112,101,11,ok
RKLB,"Rocket Lab USA, Inc.",21.33,20.33,-1.0,93,102,93,102,-9,ok
UNH,UNITEDHEALTH,20.27,20.32,0.05000000000000071,101,103,101,103,-2,ok
OXY,OCCIDENTAL PET.,20.08,20.07,-0.00999999999999801,103,104,103,104,-1,ok
ALB,ALBEMARLE CORP.,20.25,19.84,-0.41000000000000014,102,105,102,105,-3,ok
SOLB.BR,SOLVAY S.A. A,19.6,19.57,-0.030000000000001137,104,106,104,106,-2,ok
9888.HK,"Baidu, Inc. Class A",19.23,19.31,0.0799999999999983,105,107,105,107,-2,ok
ON,ON SEMICOND.,19.02,19.2,0.17999999999999972,106,108,106,108,-2,ok
NRDS,NERDWALLET INC,18.0,19.08,1.0799999999999983,113,109,113,109,4,ok
9988.HK,Alibaba Group Holding Limited,18.64,18.64,0.0,108,110,108,110,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.82,18.5,0.6799999999999997,114,111,114,111,3,ok
SPOT,SPOTIFY TECH.,17.63,18.42,0.7900000000000027,118,112,118,112,6,ok
ABT,Abbott Laboratories,18.26,18.16,-0.10000000000000142,110,113,110,113,-3,ok
APLD,Applied Digital,18.17,18.03,-0.14000000000000057,111,114,111,114,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.81,17.81,0.0,115,115,115,115,0,ok
YASKY,YASKAWA EL. CORP.,17.75,17.69,-0.05999999999999872,116,116,116,116,0,ok
SYM,Symbotic Inc.,18.31,17.41,-0.8999999999999986,109,117,109,117,-8,ok
XSDG.F,SAMSUNG SDI,17.34,17.38,0.03999999999999915,120,118,120,118,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.99,17.36,0.370000000000001,122,119,122,119,3,ok
MNSO,MINISO GRP ADS,17.49,17.35,-0.13999999999999702,119,120,119,120,-1,ok
SAP.DE,SAP SE O.N.,17.16,17.01,-0.14999999999999858,121,121,121,121,0,ok
DSV.TO,DISCOVERY SILVER,17.71,16.95,-0.7600000000000016,117,122,117,122,-5,ok
NOW,SERVICENOW INC.,15.73,16.6,0.870000000000001,130,123,130,123,7,ok
QBTS,D-Wave Quantum Inc.,15.93,16.59,0.6600000000000001,126,124,126,124,2,ok
FIGR,Figure Technology Solutions,15.47,16.45,0.9799999999999986,132,125,132,125,7,ok
BIDU,BAIDU INC,15.67,16.31,0.6399999999999988,131,126,131,126,5,ok
TSLA,Tesla,16.35,16.26,-0.08999999999999986,124,127,124,127,-3,ok
VOW3.DE,Volkswagen AG Vz.,16.5,16.15,-0.3500000000000014,123,128,123,128,-5,ok
MC.PA,LVMH EO,15.91,15.73,-0.17999999999999972,127,129,127,129,-2,ok
BAYN.DE,BAYER AG,15.89,15.6,-0.2900000000000009,128,130,128,130,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.8,15.57,-0.23000000000000043,129,131,129,131,-2,ok
RGTI,"Rigetti Computing, Inc.",15.19,15.53,0.33999999999999986,134,132,134,132,2,ok
TEAM,ATLASSIAN CORP.,13.98,15.52,1.5399999999999991,141,133,141,133,8,ok
CNC,CENTENE CORP.,15.42,15.49,0.07000000000000028,133,134,133,134,-1,ok
EDR.TO,ENDEAVOUR SILVER,16.33,15.43,-0.8999999999999986,125,135,125,135,-10,ok
TOM.OL,Tomra Systems ASA,14.46,15.01,0.5499999999999989,137,136,137,136,1,ok
FME.DE,FRESEN.MED.CARE,14.52,14.69,0.16999999999999993,136,137,136,137,-1,ok
NOVO-B.CO,NOVO-NORDISK,14.03,14.57,0.5400000000000009,140,138,140,138,2,ok
YCA.L,YELLOW CAKE PLC,14.36,14.49,0.13000000000000078,139,139,139,139,0,ok
ASTS,"AST SpaceMobile, Inc.",14.56,14.2,-0.3600000000000012,135,140,135,140,-5,ok
RI.PA,PERNOD RICARD,13.7,13.76,0.0600000000000005,145,141,145,141,4,ok
ACB.TO,Aurora Cannabis,13.97,13.5,-0.47000000000000064,142,142,142,142,0,ok
LGO,LARGO INC,14.43,13.4,-1.0299999999999994,138,143,138,143,-5,ok
9880.HK,UBTECH ROBOT.CORP.,13.5,13.39,-0.10999999999999943,146,144,146,144,2,ok
RCAT,Red Cat Holdings,13.85,13.37,-0.4800000000000004,143,145,143,145,-2,ok
NKE,NIKE INC. B,13.0,12.98,-0.019999999999999574,147,146,147,146,1,ok
PPTA,Perpetua Resources,13.71,12.61,-1.1000000000000014,144,147,144,147,-3,ok
LUMN,LUMEN TECHN.,11.63,11.88,0.25,150,148,150,148,2,ok
UEC,URANIUM ENERGY CORP,12.49,11.61,-0.8800000000000008,148,149,148,149,-1,ok
CPB,CAMPBELLS CO.,11.46,11.34,-0.120000000000001,151,150,151,150,1,ok
TEM,Tempus AI,10.68,11.29,0.6099999999999994,152,151,152,151,1,ok
TTAN,ServiceTitan,9.58,11.19,1.6099999999999994,154,152,154,152,2,ok
SNOW,SNOWFLAKE INC. A,8.97,10.1,1.129999999999999,156,153,156,153,3,ok
FLNC,FLUENCE ENER.,10.05,9.9,-0.15000000000000036,153,154,153,154,-1,ok
UAA,UNDER ARMOUR,9.46,8.97,-0.4900000000000002,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,8.86,7.61,-1.2499999999999991,157,156,157,156,1,ok
DVLT,Datavault AI Inc.,11.8,7.53,-4.2700000000000005,149,157,149,157,-8,ok
CRYPTO:XRP,XRP (KRYPTO),6.69,6.66,-0.03000000000000025,158,158,158,158,0,ok
MBLY,Mobileye Global,6.41,6.53,0.1200000000000001,159,159,159,159,0,ok
PGY,Pagaya Technologies Ltd.,5.95,6.44,0.4900000000000002,161,160,161,160,1,ok
TTK.DE,TAKKT AG,6.34,6.28,-0.05999999999999961,160,161,160,161,-1,ok
QS,QUANTUMSCAPE A,5.24,4.95,-0.29000000000000004,163,162,163,162,1,ok
VZLA.TO,VIZSLA SILVER,4.96,4.89,-0.07000000000000028,164,163,164,163,1,ok
AAGFF,AFTERMATH SILVER,5.62,4.85,-0.7700000000000005,162,164,162,164,-2,ok
DV.V,DOLLY VARDEN,4.07,4.24,0.16999999999999993,165,165,165,165,0,ok
STLA,Stellantis N.V.,2.9,2.88,-0.020000000000000018,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.49,2.62,0.1299999999999999,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.48,2.52,0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.11,1.27,0.15999999999999992,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
