symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TER,TERADYNE INC.,10.81,10.91,0.09999999999999964,22,22,22,22,0,ok
NDA.DE,AURUBIS AG,10.73,10.58,-0.15000000000000036,23,23,23,23,0,ok
CVX,CHEVRON CORP,10.34,10.25,-0.08999999999999986,24,24,24,24,0,ok
ALV.DE,ALLIANZ SE,9.64,9.64,0.0,26,25,26,25,1,ok
AAPL,Apple Inc.,9.65,9.61,-0.040000000000000924,25,26,25,26,-1,ok
RHM.DE,Rheinmetall AG,9.3,9.56,0.2599999999999998,27,27,27,27,0,ok
MU,MICRON TECHNOLOGY INC,9.11,9.5,0.39000000000000057,29,28,29,28,1,ok
INGR,INGREDION INC,9.16,9.32,0.16000000000000014,28,29,28,29,-1,ok
MA,MASTERCARD INC,8.9,9.16,0.2599999999999998,30,30,30,30,0,ok
ABX.TO,BARRICK MINING,8.8,8.82,0.019999999999999574,32,31,32,31,1,ok
0700.HK,TENCENT HLDGS,8.9,8.8,-0.09999999999999964,30,32,30,32,-2,ok
SN.L,SMITH + NEP. DL,8.6,8.76,0.16000000000000014,34,33,34,33,1,ok
MSFT,MICROSOFT DL,8.25,8.2,-0.05000000000000071,35,34,35,34,1,ok
BLK,BLACKROCK INC,8.77,8.17,-0.5999999999999996,33,35,33,35,-2,ok
SYK,STRYKER CORP,8.15,8.15,0.0,36,36,36,36,0,ok
ROK,ROCKWELL AU.,7.88,8.03,0.14999999999999947,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.79,7.75,-0.040000000000000036,38,38,38,38,0,ok
V,Visa Inc.,7.6,7.65,0.05000000000000071,40,39,40,39,1,ok
ICE,"Intercontinental Exchange, Inc.",7.68,7.62,-0.05999999999999961,39,40,39,40,-1,ok
ETN,Eaton Corporation plc,7.47,7.55,0.08000000000000007,43,41,43,41,2,ok
AG.TO,FIRST MAJESTIC,7.51,7.52,0.009999999999999787,42,42,42,42,0,ok
ISRG,INTUITIVE SURGICAL INC,7.54,7.52,-0.020000000000000462,41,42,41,42,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.41,7.32,-0.08999999999999986,44,44,44,44,0,ok
NXP,NXP SEMICONDUCTORS NV,6.78,7.0,0.21999999999999975,46,45,46,45,1,ok
SU.PA,Schneider Electric S.E.,6.62,6.99,0.3700000000000001,47,46,47,46,1,ok
NEM.AX,NEWMONT CORP.,6.9,6.84,-0.0600000000000005,45,47,45,47,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",5.91,6.63,0.7199999999999998,52,48,52,48,4,ok
PKX,POSCO HOL.ADR,6.46,6.38,-0.08000000000000007,48,49,48,49,-1,ok
AMZN,AMAZON.COM,6.23,6.22,-0.010000000000000675,49,50,49,50,-1,ok
NESN.SW,NESTLE NAM.,6.11,6.17,0.05999999999999961,50,51,50,51,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,5.93,6.03,0.10000000000000053,51,52,51,52,-1,ok
ABT,Abbott Laboratories,5.81,5.79,-0.019999999999999574,53,53,53,53,0,ok
AGI.TO,ALAMOS GOLD,5.81,5.79,-0.019999999999999574,53,53,53,53,0,ok
SGM.AX,Sims Limited,5.14,5.4,0.2600000000000007,57,55,57,55,2,ok
AMAT,"Applied Materials, Inc.",5.46,5.37,-0.08999999999999986,55,56,55,56,-1,ok
ASM.TO,AVINO SILVER,5.35,5.18,-0.16999999999999993,56,57,56,57,-1,ok
SNN,SMITH & NEPHEW PLC,5.05,4.88,-0.16999999999999993,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,4.61,4.79,0.17999999999999972,59,59,59,59,0,ok
LRCX,Lam Research Corporation,4.11,4.47,0.35999999999999943,60,60,60,60,0,ok
META,META PLATFORMS INC,4.1,4.04,-0.05999999999999961,61,61,61,61,0,ok
DIS,THE WALT DISNEY COMPANY,3.84,3.72,-0.11999999999999966,62,62,62,62,0,ok
000660.KS,SK hynix Inc.,3.71,3.71,0.0,65,63,65,63,2,ok
KLAC,KLA Corporation,3.84,3.63,-0.20999999999999996,62,64,62,64,-2,ok
8035.T,Tokyo Electron Limited,3.83,3.57,-0.26000000000000023,64,65,64,65,-1,ok
NFLX,NETFLIX INC.,3.46,3.47,0.010000000000000231,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.14,3.26,0.11999999999999966,67,67,67,67,0,ok
RIGD.IL,RELIANCE INDS,2.99,2.58,-0.41000000000000014,68,68,68,68,0,ok
KEP,KOREA EL. PWR ADR 1/2,2.55,2.44,-0.10999999999999988,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,2.47,2.36,-0.11000000000000032,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.38,2.35,-0.029999999999999805,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.34,2.29,-0.04999999999999982,72,72,72,72,0,ok
6861.T,KEYENCE CORP.,2.25,2.27,0.020000000000000018,74,73,74,73,1,ok
ON,ON SEMICOND.,2.27,2.16,-0.10999999999999988,73,74,73,74,-1,ok
IFX.DE,INFINEON TECH.,1.73,1.89,0.15999999999999992,75,75,75,75,0,ok
FCX,FREEPORT-MCMORAN,0.84,1.56,0.7200000000000001,78,76,78,76,2,ok
CSTM,CONSTELLIUM SE,0.41,1.34,0.9300000000000002,83,77,83,77,6,ok
PAAS.TO,PAN AMER. SILVER,1.18,1.16,-0.020000000000000018,76,78,76,78,-2,ok
GMED,Globus Medical,0.94,0.95,0.010000000000000009,77,79,77,79,-2,ok
ENR.DE,SIEMENS ENERGY,0.83,0.86,0.030000000000000027,79,80,79,80,-1,ok
XSDG.F,SAMSUNG SDI,0.83,0.78,-0.04999999999999993,79,81,79,81,-2,ok
FANUY,FANUC CORP.,0.83,0.77,-0.05999999999999994,79,82,79,82,-3,ok
JD,JD.COM ADR,0.49,0.61,0.12,82,83,82,83,-1,ok
CRYPTO:BTC,Bitcoin,0.27,0.23,-0.04000000000000001,84,84,84,84,0,ok
9888.HK,"Baidu, Inc. Class A",0.06,0.19,0.13,85,85,85,85,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,86,86,86,86,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,86,86,86,86,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,86,86,86,86,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,86,86,86,86,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
APLD,Applied Digital,0.0,0.0,0.0,86,86,86,86,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,86,86,86,86,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,86,86,86,86,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,86,86,86,86,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,86,86,86,86,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,86,86,86,86,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,86,86,86,86,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,86,86,86,86,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,86,86,86,86,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,86,86,86,86,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,86,86,86,86,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,86,86,86,86,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,86,86,86,86,0,ok
HL,HECLA MNG,0.0,0.0,0.0,86,86,86,86,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,86,86,86,86,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,86,86,86,86,0,ok
LGO,LARGO INC,0.0,0.0,0.0,86,86,86,86,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,86,86,86,86,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,86,86,86,86,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,86,86,86,86,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,86,86,86,86,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,86,86,86,86,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,86,86,86,86,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,86,86,86,86,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,86,86,86,86,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,86,86,86,86,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,86,86,86,86,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,86,86,86,86,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,86,86,86,86,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,86,86,86,86,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,86,86,86,86,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,86,86,86,86,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,86,86,86,86,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,86,86,86,86,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,86,86,86,86,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,86,86,86,86,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,86,86,86,86,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,86,86,86,86,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,86,86,86,86,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,86,86,86,86,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,86,86,86,86,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
TEM,Tempus AI,0.0,0.0,0.0,86,86,86,86,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,86,86,86,86,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,86,86,86,86,0,ok
TSLA,Tesla,0.0,0.0,0.0,86,86,86,86,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,86,86,86,86,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,86,86,86,86,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,86,86,86,86,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,86,86,86,86,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,86,86,86,86,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,86,86,86,86,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,86,86,86,86,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,86,86,86,86,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,86,86,86,86,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,86,86,86,86,0,ok
