symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CVX,CHEVRON CORP,26.94,26.85,-0.08999999999999986,51,51,51,51,0,ok
PFE,PFIZER INC.,26.66,26.54,-0.120000000000001,54,52,54,52,2,ok
WM,"WASTE MANAGEMENT, INC.",27.14,26.54,-0.6000000000000014,50,52,50,52,-2,ok
AGI.TO,ALAMOS GOLD,26.92,26.49,-0.43000000000000327,52,54,52,54,-2,ok
RACE,Ferrari N.V.,26.64,26.27,-0.370000000000001,55,55,55,55,0,ok
SU.PA,Schneider Electric S.E.,25.82,26.16,0.33999999999999986,59,56,59,56,3,ok
WDAY,"WORKDAY, INC.",25.76,25.87,0.10999999999999943,61,57,61,57,4,ok
NEE,"NextEra Energy, Inc.",25.83,25.59,-0.23999999999999844,58,58,58,58,0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.69,25.54,-0.15000000000000213,62,59,62,59,3,ok
SAP.DE,SAP SE O.N.,25.31,25.54,0.23000000000000043,66,59,66,59,7,ok
FSLR,FIRST SOLAR INC,25.02,25.53,0.5100000000000016,71,61,71,61,10,ok
3750.HK,CONT.AMPEREX (CATL),26.1,25.42,-0.6799999999999997,57,62,57,62,-5,ok
PAAS.TO,PAN AMER. SILVER,25.35,25.41,0.05999999999999872,65,63,65,63,2,ok
COIN,COINBASE GLB.,24.14,25.33,1.1899999999999977,81,64,81,64,17,ok
ETN,Eaton Corporation plc,25.41,25.31,-0.10000000000000142,64,65,64,65,-1,ok
NFLX,NETFLIX INC.,25.78,25.26,-0.5199999999999996,60,66,60,66,-6,ok
NESN.SW,NESTLE NAM.,25.03,25.25,0.21999999999999886,70,67,70,67,3,ok
PKX,POSCO HOL.ADR,24.63,25.24,0.6099999999999994,74,68,74,68,6,ok
LIN,LINDE PLC,25.51,25.22,-0.2900000000000027,63,69,63,69,-6,ok
SPOT,SPOTIFY TECH.,26.15,25.18,-0.9699999999999989,56,70,56,70,-14,ok
ABT,Abbott Laboratories,25.3,25.13,-0.1700000000000017,67,71,67,71,-4,ok
NOW,SERVICENOW INC.,25.23,25.01,-0.21999999999999886,69,72,69,72,-3,ok
CRYPTO:BTC,Bitcoin,24.97,24.87,-0.09999999999999787,73,73,73,73,0,ok
ISRG,INTUITIVE SURGICAL INC,25.02,24.74,-0.28000000000000114,71,74,71,74,-3,ok
FCX,FREEPORT-MCMORAN,24.19,24.67,0.4800000000000004,79,75,79,75,4,ok
CRYPTO:ETH,Ethereum,24.22,24.63,0.41000000000000014,78,76,78,76,2,ok
GMED,Globus Medical,25.28,24.38,-0.9000000000000021,68,77,68,77,-9,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.76,24.33,0.5699999999999967,83,78,83,78,5,ok
1810.HK,XIAOMI CORP. CL.B,24.36,24.28,-0.0799999999999983,77,79,77,79,-2,ok
NDA.DE,AURUBIS AG,23.51,24.28,0.7699999999999996,86,79,86,79,7,ok
MCD,MCDONALD'S CORPORATION,24.16,24.13,-0.030000000000001137,80,81,80,81,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",24.57,24.08,-0.490000000000002,75,82,75,82,-7,ok
TEAM,ATLASSIAN CORP.,24.1,24.06,-0.0400000000000027,82,83,82,83,-1,ok
UBER,UBER TECH. DL,24.51,23.96,-0.5500000000000007,76,84,76,84,-8,ok
PYPL,PAYPAL HDGS,23.76,23.69,-0.07000000000000028,83,85,83,85,-2,ok
DSV.TO,DISCOVERY SILVER,23.62,23.63,0.00999999999999801,85,86,85,86,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.31,23.55,0.240000000000002,89,87,89,87,2,ok
PATH,"UIPATH, INC.",23.45,23.36,-0.08999999999999986,88,88,88,88,0,ok
EQX.TO,EQUINOX GOLD,22.87,22.97,0.09999999999999787,91,89,91,89,2,ok
SHOP,SHOPIFY INC.,23.46,22.95,-0.5100000000000016,87,90,87,90,-3,ok
SN.L,SMITH + NEP. DL,23.17,22.84,-0.33000000000000185,90,91,90,91,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.69,22.72,0.029999999999997584,93,92,93,92,1,ok
SNN,SMITH & NEPHEW PLC,22.37,22.22,-0.15000000000000213,96,93,96,93,3,ok
XYZ,BLOCK INC. A,22.62,22.09,-0.5300000000000011,94,94,94,94,0,ok
SYK,STRYKER CORP,22.77,22.08,-0.6900000000000013,92,95,92,95,-3,ok
UMI.BR,UMICORE,21.78,22.07,0.28999999999999915,103,96,103,96,7,ok
SGM.AX,Sims Limited,22.01,22.06,0.04999999999999716,98,97,98,97,1,ok
ZETA,ZETA GLOBAL,21.47,22.03,0.5600000000000023,105,98,105,98,7,ok
CSTM,CONSTELLIUM SE,22.09,21.96,-0.129999999999999,97,99,97,99,-2,ok
BAYN.DE,BAYER AG,21.97,21.95,-0.019999999999999574,99,100,99,100,-1,ok
CGNX,COGNEX CORP.,21.9,21.88,-0.019999999999999574,101,101,101,101,0,ok
ACB.TO,Aurora Cannabis,21.74,21.62,-0.11999999999999744,104,102,104,102,2,ok
9988.HK,Alibaba Group Holding Limited,21.81,21.54,-0.2699999999999996,102,103,102,103,-1,ok
NRDS,NERDWALLET INC,21.94,21.48,-0.46000000000000085,100,104,100,104,-4,ok
SE,SEA LIMITED,22.58,21.39,-1.1899999999999977,95,105,95,105,-10,ok
UNH,UNITEDHEALTH,21.23,21.02,-0.21000000000000085,106,106,106,106,0,ok
ORCL,ORACLE CORP,20.3,20.99,0.6899999999999977,114,107,114,107,7,ok
JD,JD.COM ADR,21.12,20.92,-0.1999999999999993,108,108,108,108,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.94,20.87,-0.07000000000000028,110,109,110,109,1,ok
NPN.JO,NASPERS LIMITED CLASS N,21.08,20.86,-0.21999999999999886,109,110,109,110,-1,ok
8035.T,Tokyo Electron Limited,20.81,20.84,0.030000000000001137,112,111,112,111,1,ok
NOVO-B.CO,NOVO-NORDISK,20.15,20.78,0.6300000000000026,115,112,115,112,3,ok
FANUY,FANUC CORP.,21.18,20.64,-0.5399999999999991,107,113,107,113,-6,ok
EDR.TO,ENDEAVOUR SILVER,19.88,20.61,0.7300000000000004,117,114,117,114,3,ok
FIGR,Figure Technology Solutions,20.88,20.5,-0.379999999999999,111,115,111,115,-4,ok
RIGD.IL,RELIANCE INDS,20.59,20.27,-0.3200000000000003,113,116,113,116,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.91,19.97,0.05999999999999872,116,117,116,117,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.85,19.78,0.9299999999999997,127,118,127,118,9,ok
SNOW,SNOWFLAKE INC. A,19.51,19.45,-0.060000000000002274,119,119,119,119,0,ok
CNC,CENTENE CORP.,19.36,19.26,-0.09999999999999787,120,120,120,120,0,ok
OXY,OCCIDENTAL PET.,19.59,19.24,-0.3500000000000014,118,121,118,121,-3,ok
TEM,Tempus AI,18.92,19.15,0.22999999999999687,126,122,126,122,4,ok
OGN,ORGANON + CO.,19.1,19.04,-0.060000000000002274,123,123,123,123,0,ok
AMAT,"Applied Materials, Inc.",19.22,19.03,-0.18999999999999773,121,124,121,124,-3,ok
000660.KS,SK hynix Inc.,18.99,19.01,0.020000000000003126,125,125,125,125,0,ok
SOLB.BR,SOLVAY S.A. A,18.72,18.96,0.240000000000002,129,126,129,126,3,ok
NBIS,NEBIUS GROUP N.V.,19.03,18.95,-0.08000000000000185,124,127,124,127,-3,ok
TOM.OL,Tomra Systems ASA,18.46,18.86,0.3999999999999986,131,128,131,128,3,ok
LRCX,Lam Research Corporation,19.11,18.83,-0.28000000000000114,122,129,122,129,-7,ok
CCJ,CAMECO CORP.,18.57,18.63,0.05999999999999872,130,130,130,130,0,ok
9888.HK,"Baidu, Inc. Class A",18.33,18.59,0.26000000000000156,133,131,133,131,2,ok
6861.T,KEYENCE CORP.,18.8,18.55,-0.25,128,132,128,132,-4,ok
CRYPTO:ADA,Cardano,17.57,18.14,0.5700000000000003,137,133,137,133,4,ok
ROL,"ROLLINS, INC.",18.37,18.05,-0.3200000000000003,132,134,132,134,-2,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.17,17.77,0.5999999999999979,140,135,140,135,5,ok
KLAC,KLA Corporation,18.24,17.7,-0.5399999999999991,134,136,134,136,-2,ok
GRAB,GRAB HOLDINGS LIMITED,18.16,17.52,-0.6400000000000006,136,137,136,137,-1,ok
RI.PA,PERNOD RICARD,18.19,17.5,-0.6900000000000013,135,138,135,138,-3,ok
SYM,Symbotic Inc.,17.05,17.45,0.3999999999999986,142,139,142,139,3,ok
MNSO,MINISO GRP ADS,17.26,17.4,0.13999999999999702,138,140,138,140,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.92,17.06,0.13999999999999702,143,141,143,141,2,ok
CPB,CAMPBELLS CO.,17.24,17.05,-0.18999999999999773,139,142,139,142,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.31,16.86,0.5500000000000007,147,143,147,143,4,ok
IFX.DE,INFINEON TECH.,17.12,16.82,-0.3000000000000007,141,144,141,144,-3,ok
TSLA,Tesla,16.62,16.72,0.09999999999999787,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,16.78,16.64,-0.14000000000000057,144,146,144,146,-2,ok
MC.PA,LVMH EO,16.37,16.34,-0.030000000000001137,146,147,146,147,-1,ok
YCA.L,YELLOW CAKE PLC,16.28,16.18,-0.10000000000000142,148,148,148,148,0,ok
AVAV,"AeroVironment, Inc.",15.48,16.02,0.5399999999999991,152,149,152,149,3,ok
MP,MP MATERIALS CORP.,15.23,15.55,0.3200000000000003,155,150,155,150,5,ok
FME.DE,FRESEN.MED.CARE,16.26,15.44,-0.8200000000000021,149,151,149,151,-2,ok
TTK.DE,TAKKT AG,15.7,15.41,-0.28999999999999915,151,152,151,152,-1,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.04,15.25,-0.7899999999999991,150,153,150,153,-3,ok
NKE,NIKE INC. B,15.22,15.15,-0.07000000000000028,156,154,156,154,2,ok
IREN,IREN LIMITED,15.38,15.14,-0.2400000000000002,154,155,154,155,-1,ok
XSDG.F,SAMSUNG SDI,15.11,15.07,-0.03999999999999915,157,156,157,156,1,ok
CRWV,"COREWEAVE, INC.",15.41,14.79,-0.620000000000001,153,157,153,157,-4,ok
TTD,"THE TRADE DESK, INC.",14.52,14.14,-0.379999999999999,158,158,158,158,0,ok
RKLB,"Rocket Lab USA, Inc.",13.44,13.82,0.3800000000000008,162,159,162,159,3,ok
APP,APPLOVIN CORPORATION,13.66,13.69,0.02999999999999936,159,160,159,160,-1,ok
AMKR,"Amkor Technology, Inc.",13.46,13.54,0.0799999999999983,160,161,160,161,-1,ok
BIDU,BAIDU INC,13.45,13.53,0.08000000000000007,161,162,161,162,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.57,13.52,0.9499999999999993,166,163,166,163,3,ok
LGO,LARGO INC,12.44,13.3,0.8600000000000012,168,164,168,164,4,ok
RGTI,"Rigetti Computing, Inc.",12.67,13.22,0.5500000000000007,165,165,165,165,0,ok
ENR.DE,SIEMENS ENERGY,12.69,13.07,0.3800000000000008,164,166,164,166,-2,ok
KLAR,KLARNA GROUP PLC,13.23,13.03,-0.20000000000000107,163,167,163,167,-4,ok
QBTS,D-Wave Quantum Inc.,12.53,13.02,0.4900000000000002,167,168,167,168,-1,ok
ON,ON SEMICOND.,11.73,12.81,1.08,173,169,173,169,4,ok
APLD,Applied Digital,12.27,12.56,0.2900000000000009,169,170,169,170,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.08,12.46,0.3800000000000008,171,171,171,171,0,ok
CDNL,Cardinal Infrastructure,12.1,12.12,0.019999999999999574,170,172,170,172,-2,ok
USAR,"USA RARE EARTH, INC.",11.94,12.08,0.14000000000000057,172,173,172,173,-1,ok
VZLA.TO,VIZSLA SILVER,10.74,11.83,1.0899999999999999,179,174,179,174,5,ok
PPTA,Perpetua Resources,10.71,11.82,1.1099999999999994,180,175,180,175,5,ok
CRYPTO:XRP,XRP (KRYPTO),11.19,11.69,0.5,175,176,175,176,-1,ok
PL,Planet Labs PBC,11.38,11.55,0.16999999999999993,174,177,174,177,-3,ok
ALB,ALBEMARLE CORP.,10.7,11.11,0.41000000000000014,181,178,181,178,3,ok
WYFI,"WHITEFIBER, INC.",11.1,11.11,0.009999999999999787,176,178,176,178,-2,ok
RCAT,Red Cat Holdings,11.04,10.81,-0.22999999999999865,178,180,178,180,-2,ok
SLVR.V,SILVER TIGER,10.68,10.72,0.040000000000000924,182,181,182,181,1,ok
TE,T1 ENERGY INC.,10.58,10.67,0.08999999999999986,183,182,183,182,1,ok
TTAN,ServiceTitan,11.07,9.89,-1.1799999999999997,177,183,177,183,-6,ok
YASKY,YASKAWA EL. CORP.,9.81,9.61,-0.20000000000000107,184,184,184,184,0,ok
UEC,URANIUM ENERGY CORP,9.05,8.95,-0.10000000000000142,185,185,185,185,0,ok
FLNC,FLUENCE ENER.,9.04,8.88,-0.15999999999999837,186,186,186,186,0,ok
AAGFF,AFTERMATH SILVER,6.45,8.51,2.0599999999999996,190,187,190,187,3,ok
GOT.V,GOLIATH RES,8.19,8.25,0.0600000000000005,187,188,187,188,-1,ok
MBLY,Mobileye Global,5.96,7.5,1.54,192,189,192,189,3,ok
LUMN,LUMEN TECHN.,7.19,6.7,-0.4900000000000002,188,190,188,190,-2,ok
UAA,UNDER ARMOUR,6.84,6.28,-0.5599999999999996,189,191,189,191,-2,ok
DVLT,Datavault AI Inc.,5.98,5.95,-0.03000000000000025,191,192,191,192,-1,ok
DV.V,DOLLY VARDEN,5.26,5.22,-0.040000000000000036,194,193,194,193,1,ok
QS,QUANTUMSCAPE A,4.73,4.72,-0.010000000000000675,195,194,195,194,1,ok
STLA,Stellantis N.V.,3.63,3.79,0.16000000000000014,196,195,196,195,1,ok
MGMA.V,MAGMA SILVER,5.77,3.58,-2.1899999999999995,193,196,193,196,-3,ok
SMX,SMX (Security Matters) Public,3.52,3.49,-0.029999999999999805,197,197,197,197,0,ok
