symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ETN,Eaton Corporation plc,26.12,26.01,-0.10999999999999943,54,57,54,57,-3,ok
0700.HK,TENCENT HLDGS,25.79,25.75,-0.03999999999999915,58,58,58,58,0,ok
ISRG,INTUITIVE SURGICAL INC,25.39,25.36,-0.030000000000001137,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,25.26,25.23,-0.030000000000001137,60,60,60,60,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.15,25.18,0.030000000000001137,62,61,62,61,1,ok
CGNX,COGNEX CORP.,25.17,25.17,0.0,61,62,61,62,-1,ok
AMKR,"Amkor Technology, Inc.",24.9,24.89,-0.00999999999999801,63,63,63,63,0,ok
UMI.BR,UMICORE,24.42,24.42,0.0,64,64,64,64,0,ok
MELI,MercadoLibre Inc.,24.23,24.27,0.03999999999999915,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.23,24.26,0.030000000000001137,65,66,65,66,-1,ok
HMY,Harmony Gold Mining Company,24.05,24.09,0.03999999999999915,68,67,68,67,1,ok
GMED,Globus Medical,24.08,24.05,-0.029999999999997584,67,68,67,68,-1,ok
2899.HK,ZIJIN MINING,23.76,23.76,0.0,69,69,69,69,0,ok
SYK,STRYKER CORP,23.61,23.62,0.010000000000001563,70,70,70,70,0,ok
PAAS.TO,PAN AMER. SILVER,23.61,23.55,-0.05999999999999872,70,71,70,71,-1,ok
UNH,UNITEDHEALTH,23.49,23.49,0.0,73,72,73,72,1,ok
UBER,UBER TECH. DL,23.51,23.48,-0.030000000000001137,72,73,72,73,-1,ok
RACE,Ferrari N.V.,23.41,23.37,-0.03999999999999915,74,74,74,74,0,ok
LC0A.MU,LUCKIN COFFEE,22.72,23.13,0.41000000000000014,79,75,79,75,4,ok
AGI.TO,ALAMOS GOLD,22.98,22.98,0.0,75,76,75,76,-1,ok
RKLB,"Rocket Lab USA, Inc.",22.98,22.98,0.0,75,76,75,76,-1,ok
SN.L,SMITH + NEP. DL,22.9,22.84,-0.05999999999999872,77,78,77,78,-1,ok
BTO.TO,B2GOLD CORP.,22.83,22.81,-0.019999999999999574,78,79,78,79,-1,ok
0857.HK,PETROCHINA CO.,22.45,22.42,-0.029999999999997584,80,80,80,80,0,ok
XYZ,BLOCK INC. A,22.41,22.41,0.0,81,81,81,81,0,ok
HL,HECLA MNG,22.35,22.33,-0.020000000000003126,82,82,82,82,0,ok
FCX,FREEPORT-MCMORAN,21.96,21.97,0.00999999999999801,84,83,84,83,1,ok
SNN,SMITH & NEPHEW PLC,22.01,21.95,-0.060000000000002274,83,84,83,84,-1,ok
NOVO-B.CO,NOVO-NORDISK,21.78,21.78,0.0,86,85,86,85,1,ok
XOM,EXXON MOBIL CORP,21.86,21.76,-0.09999999999999787,85,86,85,86,-1,ok
PKX,POSCO HOL.ADR,21.72,21.72,0.0,87,87,87,87,0,ok
NFLX,NETFLIX INC.,21.58,21.61,0.030000000000001137,88,88,88,88,0,ok
CDNL,Cardinal Infrastructure,21.42,21.42,0.0,89,89,89,89,0,ok
COIN,COINBASE GLB.,21.17,21.18,0.00999999999999801,90,90,90,90,0,ok
BAYN.DE,BAYER AG,20.92,20.92,0.0,91,91,91,91,0,ok
CME,CME Group Inc.,20.87,20.87,0.0,92,92,92,92,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.85,20.72,-0.13000000000000256,93,93,93,93,0,ok
ICE,"Intercontinental Exchange, Inc.",20.56,20.56,0.0,94,94,94,94,0,ok
9888.HK,"Baidu, Inc. Class A",20.5,20.54,0.03999999999999915,97,95,97,95,2,ok
OGN,ORGANON + CO.,20.56,20.52,-0.03999999999999915,94,96,94,96,-2,ok
CVX,CHEVRON CORP,20.51,20.45,-0.060000000000002274,96,97,96,97,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.47,20.43,-0.03999999999999915,98,98,98,98,0,ok
6861.T,KEYENCE CORP.,20.43,20.41,-0.019999999999999574,99,99,99,99,0,ok
SPOT,SPOTIFY TECH.,20.09,20.15,0.05999999999999872,100,100,100,100,0,ok
ABT,Abbott Laboratories,19.92,19.89,-0.030000000000001137,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,19.4,19.88,0.4800000000000004,110,102,110,102,8,ok
CNC,CENTENE CORP.,19.83,19.83,0.0,102,103,102,103,-1,ok
ORCL,ORACLE CORP,19.75,19.74,-0.010000000000001563,103,104,103,104,-1,ok
APLD,Applied Digital,19.69,19.66,-0.030000000000001137,105,105,105,105,0,ok
JD,JD.COM ADR,19.7,19.66,-0.03999999999999915,104,105,104,105,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.64,19.64,0.0,107,107,107,107,0,ok
MC.PA,LVMH EO,19.65,19.61,-0.03999999999999915,106,108,106,108,-2,ok
SOLB.BR,SOLVAY S.A. A,19.54,19.54,0.0,108,109,108,109,-1,ok
QBTS,D-Wave Quantum Inc.,19.45,19.42,-0.029999999999997584,109,110,109,110,-1,ok
1810.HK,XIAOMI CORP. CL.B,19.22,19.22,0.0,111,111,111,111,0,ok
DSV.TO,DISCOVERY SILVER,19.16,19.2,0.03999999999999915,113,112,113,112,1,ok
YASKY,YASKAWA EL. CORP.,19.18,19.18,0.0,112,113,112,113,-1,ok
TSLA,Tesla,18.86,18.8,-0.05999999999999872,114,114,114,114,0,ok
NOW,SERVICENOW INC.,18.48,18.51,0.030000000000001137,115,115,115,115,0,ok
PYPL,PAYPAL HDGS,18.3,18.35,0.05000000000000071,116,116,116,116,0,ok
CCJ,CAMECO CORP.,18.14,18.08,-0.060000000000002274,117,117,117,117,0,ok
SNOW,SNOWFLAKE INC. A,17.95,17.96,0.010000000000001563,118,118,118,118,0,ok
ENR.DE,SIEMENS ENERGY,17.55,17.85,0.3000000000000007,122,119,122,119,3,ok
SAP.DE,SAP SE O.N.,17.81,17.81,0.0,119,120,119,120,-1,ok
TEAM,ATLASSIAN CORP.,17.76,17.76,0.0,120,121,120,121,-1,ok
PL,Planet Labs PBC,17.61,17.61,0.0,121,122,121,122,-1,ok
EQX.TO,EQUINOX GOLD,17.35,17.38,0.029999999999997584,123,123,123,123,0,ok
ASTS,"AST SpaceMobile, Inc.",17.29,17.26,-0.029999999999997584,124,124,124,124,0,ok
NRDS,NERDWALLET INC,16.99,16.99,0.0,125,125,125,125,0,ok
FIGR,Figure Technology Solutions,16.89,16.93,0.03999999999999915,127,126,127,126,1,ok
MNSO,MINISO GRP ADS,16.91,16.91,0.0,126,127,126,127,-1,ok
9988.HK,Alibaba Group Holding Limited,16.62,16.62,0.0,128,128,128,128,0,ok
FLNC,FLUENCE ENER.,16.62,16.59,-0.030000000000001137,128,129,128,129,-1,ok
ON,ON SEMICOND.,16.58,16.58,0.0,132,130,132,130,2,ok
RGTI,"Rigetti Computing, Inc.",16.56,16.56,0.0,133,131,133,131,2,ok
EDR.TO,ENDEAVOUR SILVER,16.61,16.55,-0.05999999999999872,130,132,130,132,-2,ok
FME.DE,FRESEN.MED.CARE,16.59,16.55,-0.03999999999999915,131,132,131,132,-1,ok
TOM.OL,Tomra Systems ASA,16.5,16.5,0.0,134,134,134,134,0,ok
CPB,CAMPBELLS CO.,16.4,16.41,0.010000000000001563,136,135,136,135,1,ok
XSDG.F,SAMSUNG SDI,16.43,16.39,-0.03999999999999915,135,136,135,136,-1,ok
NKE,NIKE INC. B,16.31,16.35,0.0400000000000027,137,137,137,137,0,ok
BIDU,BAIDU INC,16.19,16.23,0.03999999999999915,138,138,138,138,0,ok
9880.HK,UBTECH ROBOT.CORP.,16.11,16.12,0.010000000000001563,139,139,139,139,0,ok
TTAN,ServiceTitan,15.96,15.94,-0.02000000000000135,140,140,140,140,0,ok
RI.PA,PERNOD RICARD,15.66,15.7,0.03999999999999915,141,141,141,141,0,ok
VOW3.DE,Volkswagen AG Vz.,15.65,15.65,0.0,142,142,142,142,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.62,15.55,-0.06999999999999851,143,143,143,143,0,ok
TEM,Tempus AI,15.29,15.26,-0.02999999999999936,144,144,144,144,0,ok
OXY,OCCIDENTAL PET.,14.52,14.5,-0.019999999999999574,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,13.88,13.88,0.0,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.76,13.74,-0.019999999999999574,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,13.29,13.28,-0.009999999999999787,148,148,148,148,0,ok
RCAT,Red Cat Holdings,13.0,13.0,0.0,149,149,149,149,0,ok
SYM,Symbotic Inc.,12.36,12.36,0.0,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.34,11.32,-0.019999999999999574,151,151,151,151,0,ok
UAA,UNDER ARMOUR,10.79,10.79,0.0,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,10.21,10.78,0.5699999999999985,154,153,154,153,1,ok
LGO,LARGO INC,10.32,10.32,0.0,153,154,153,154,-1,ok
MBLY,Mobileye Global,9.67,9.61,-0.0600000000000005,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.35,9.06,-0.28999999999999915,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.22,8.25,0.02999999999999936,157,157,157,157,0,ok
QS,QUANTUMSCAPE A,8.07,8.04,-0.030000000000001137,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.92,7.96,0.040000000000000036,159,159,159,159,0,ok
TTK.DE,TAKKT AG,7.89,7.85,-0.040000000000000036,160,160,160,160,0,ok
UEC,URANIUM ENERGY CORP,7.35,7.35,0.0,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,6.28,6.27,-0.010000000000000675,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.9,5.91,0.009999999999999787,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.83,4.79,-0.040000000000000036,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.63,4.63,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.61,3.57,-0.040000000000000036,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.26,2.27,0.010000000000000231,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.52,1.52,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.16,1.14,-0.020000000000000018,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
