symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CCJ,CAMECO CORP.,18.93,18.87,-0.05999999999999872,111,113,111,113,-2,ok
TOM.OL,Tomra Systems ASA,18.83,18.79,-0.03999999999999915,113,114,113,114,-1,ok
SOLB.BR,SOLVAY S.A. A,18.34,18.39,0.05000000000000071,116,115,116,115,1,ok
CRYPTO:ADA,Cardano,17.94,18.36,0.41999999999999815,120,116,120,116,4,ok
VOW3.DE,Volkswagen AG Vz.,18.4,18.33,-0.07000000000000028,115,117,115,117,-2,ok
OGN,ORGANON + CO.,18.27,18.27,0.0,117,118,117,118,-1,ok
KLAC,KLA Corporation,18.15,18.14,-0.00999999999999801,118,119,118,119,-1,ok
6861.T,KEYENCE CORP.,18.07,17.92,-0.14999999999999858,119,120,119,120,-1,ok
CNC,CENTENE CORP.,17.65,17.81,0.16000000000000014,121,121,121,121,0,ok
9888.HK,"Baidu, Inc. Class A",17.35,17.45,0.09999999999999787,122,122,122,122,0,ok
IFX.DE,INFINEON TECH.,17.35,17.45,0.09999999999999787,122,122,122,122,0,ok
MNSO,MINISO GRP ADS,16.79,16.79,0.0,124,124,124,124,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.63,16.75,0.120000000000001,125,125,125,125,0,ok
RI.PA,PERNOD RICARD,16.63,16.6,-0.029999999999997584,125,126,125,126,-1,ok
TEM,Tempus AI,16.31,16.41,0.10000000000000142,128,127,128,127,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.63,16.33,-0.3000000000000007,125,128,125,128,-3,ok
PGY,Pagaya Technologies Ltd.,15.86,15.88,0.02000000000000135,129,129,129,129,0,ok
YCA.L,YELLOW CAKE PLC,15.78,15.85,0.07000000000000028,130,130,130,130,0,ok
MC.PA,LVMH EO,15.76,15.78,0.019999999999999574,131,131,131,131,0,ok
TSLA,Tesla,15.45,15.51,0.0600000000000005,133,132,133,132,1,ok
SYM,Symbotic Inc.,15.76,15.5,-0.2599999999999998,131,133,131,133,-2,ok
TTK.DE,TAKKT AG,14.89,15.0,0.10999999999999943,135,134,135,134,1,ok
FME.DE,FRESEN.MED.CARE,14.97,14.91,-0.0600000000000005,134,135,134,135,-1,ok
NKE,NIKE INC. B,14.64,14.8,0.16000000000000014,137,136,137,136,1,ok
XSDG.F,SAMSUNG SDI,14.7,14.68,-0.019999999999999574,136,137,136,137,-1,ok
CPB,CAMPBELLS CO.,14.44,14.47,0.030000000000001137,138,138,138,138,0,ok
AMKR,"Amkor Technology, Inc.",13.61,13.81,0.20000000000000107,139,139,139,139,0,ok
ENR.DE,SIEMENS ENERGY,13.43,13.57,0.14000000000000057,140,140,140,140,0,ok
BIDU,BAIDU INC,12.89,12.89,0.0,142,141,142,141,1,ok
RKLB,"Rocket Lab USA, Inc.",13.0,12.78,-0.22000000000000064,141,142,141,142,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.49,-0.1999999999999993,143,143,143,143,0,ok
RGTI,"Rigetti Computing, Inc.",12.31,12.27,-0.040000000000000924,144,144,144,144,0,ok
APLD,Applied Digital,12.23,12.16,-0.07000000000000028,145,145,145,145,0,ok
QBTS,D-Wave Quantum Inc.,12.16,12.14,-0.019999999999999574,146,146,146,146,0,ok
CDNL,Cardinal Infrastructure,12.05,12.05,0.0,147,147,147,147,0,ok
9880.HK,UBTECH ROBOT.CORP.,11.83,12.03,0.1999999999999993,148,148,148,148,0,ok
CRYPTO:XRP,XRP (KRYPTO),11.76,11.89,0.13000000000000078,149,149,149,149,0,ok
LGO,LARGO INC,11.73,11.77,0.03999999999999915,150,150,150,150,0,ok
VZLA.TO,VIZSLA SILVER,11.71,11.68,-0.030000000000001137,151,151,151,151,0,ok
RCAT,Red Cat Holdings,11.29,11.2,-0.08999999999999986,153,152,153,152,1,ok
PL,Planet Labs PBC,11.14,11.19,0.049999999999998934,154,153,154,153,1,ok
PPTA,Perpetua Resources,11.4,11.05,-0.34999999999999964,152,154,152,154,-2,ok
ALB,ALBEMARLE CORP.,10.48,10.47,-0.009999999999999787,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,9.64,9.73,0.08999999999999986,157,156,157,156,1,ok
ON,ON SEMICOND.,9.83,9.67,-0.16000000000000014,156,157,156,157,-1,ok
YASKY,YASKAWA EL. CORP.,9.51,9.48,-0.02999999999999936,159,158,159,158,1,ok
FLNC,FLUENCE ENER.,9.11,9.12,0.009999999999999787,160,159,160,159,1,ok
UEC,URANIUM ENERGY CORP,9.56,9.12,-0.4400000000000013,158,159,158,159,-1,ok
TTAN,ServiceTitan,8.4,8.72,0.3200000000000003,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.15,7.9,-0.25,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,6.18,6.13,-0.04999999999999982,164,163,164,163,1,ok
LUMN,LUMEN TECHN.,6.39,6.08,-0.3099999999999996,163,164,163,164,-1,ok
DVLT,Datavault AI Inc.,6.08,6.05,-0.03000000000000025,165,165,165,165,0,ok
UAA,UNDER ARMOUR,5.71,5.76,0.04999999999999982,166,166,166,166,0,ok
MBLY,Mobileye Global,5.35,5.28,-0.0699999999999994,167,167,167,167,0,ok
DV.V,DOLLY VARDEN,4.77,4.77,0.0,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.68,4.7,0.020000000000000462,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.26,4.05,-0.20999999999999996,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.07,3.06,-0.009999999999999787,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.88,2.67,-0.20999999999999996,172,172,172,172,0,ok
