symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NXP,NXP SEMICONDUCTORS NV,16.14,16.17,0.030000000000001137,61,60,61,60,1,ok
FCX,FREEPORT-MCMORAN,15.69,15.82,0.13000000000000078,64,62,64,62,2,ok
PAAS.TO,PAN AMER. SILVER,15.82,15.81,-0.009999999999999787,62,63,62,63,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,15.78,15.76,-0.019999999999999574,63,64,63,64,-1,ok
000660.KS,SK hynix Inc.,15.37,15.45,0.08000000000000007,66,65,66,65,1,ok
SGM.AX,Sims Limited,15.48,15.43,-0.05000000000000071,65,66,65,66,-1,ok
CGNX,COGNEX CORP.,15.19,15.2,0.009999999999999787,67,67,67,67,0,ok
KEP,KOREA EL. PWR ADR 1/2,15.15,15.2,0.049999999999998934,68,67,68,67,1,ok
SNN,SMITH & NEPHEW PLC,14.93,14.84,-0.08999999999999986,69,69,69,69,0,ok
DIS,THE WALT DISNEY COMPANY,14.63,14.67,0.03999999999999915,70,70,70,70,0,ok
PLTR,PALANTIR TECHN.,14.42,14.54,0.11999999999999922,72,71,72,71,1,ok
BTO.TO,B2GOLD CORP.,14.47,14.48,0.009999999999999787,71,72,71,72,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,13.71,13.92,0.20999999999999908,73,73,73,73,0,ok
FANUY,FANUC CORP.,13.7,13.72,0.02000000000000135,74,74,74,74,0,ok
IFX.DE,INFINEON TECH.,13.51,13.41,-0.09999999999999964,76,75,76,75,1,ok
HL,HECLA MNG,13.34,13.39,0.05000000000000071,79,76,79,76,3,ok
LC0A.MU,LUCKIN COFFEE,13.38,13.39,0.009999999999999787,77,76,77,76,1,ok
GMED,Globus Medical,13.53,13.34,-0.1899999999999995,75,78,75,78,-3,ok
CCJ,CAMECO CORP.,13.28,13.32,0.040000000000000924,80,79,80,79,1,ok
OXY,OCCIDENTAL PET.,13.37,13.32,-0.049999999999998934,78,79,78,79,-1,ok
FSLR,FIRST SOLAR INC,13.28,13.28,0.0,80,81,80,81,-1,ok
EQX.TO,EQUINOX GOLD,13.07,13.09,0.019999999999999574,82,82,82,82,0,ok
ABT,Abbott Laboratories,12.71,12.81,0.09999999999999964,84,83,84,83,1,ok
AMKR,"Amkor Technology, Inc.",12.75,12.66,-0.08999999999999986,83,84,83,84,-1,ok
PL,Planet Labs PBC,12.67,12.61,-0.0600000000000005,85,85,85,85,0,ok
ON,ON SEMICOND.,12.27,12.23,-0.03999999999999915,86,86,86,86,0,ok
1810.HK,XIAOMI CORP. CL.B,12.22,11.97,-0.25,87,87,87,87,0,ok
ENR.DE,SIEMENS ENERGY,11.83,11.83,0.0,88,88,88,88,0,ok
JD,JD.COM ADR,11.56,11.73,0.16999999999999993,90,89,90,89,1,ok
MELI,MercadoLibre Inc.,11.53,11.65,0.120000000000001,91,90,91,90,1,ok
RIGD.IL,RELIANCE INDS,11.59,11.64,0.05000000000000071,89,91,89,91,-2,ok
6861.T,KEYENCE CORP.,11.15,11.37,0.21999999999999886,92,92,92,92,0,ok
HMY,Harmony Gold Mining Company,10.83,11.01,0.17999999999999972,93,93,93,93,0,ok
9988.HK,Alibaba Group Holding Limited,10.71,10.75,0.03999999999999915,94,94,94,94,0,ok
RACE,Ferrari N.V.,10.41,10.39,-0.019999999999999574,96,95,96,95,1,ok
9888.HK,"Baidu, Inc. Class A",10.46,9.79,-0.6700000000000017,95,96,95,96,-1,ok
SOLB.BR,SOLVAY S.A. A,9.82,9.76,-0.0600000000000005,97,97,97,97,0,ok
UMI.BR,UMICORE,9.79,9.76,-0.02999999999999936,98,97,98,97,1,ok
ALB,ALBEMARLE CORP.,9.78,9.55,-0.22999999999999865,99,99,99,99,0,ok
TOM.OL,Tomra Systems ASA,9.5,9.47,-0.02999999999999936,100,100,100,100,0,ok
CDNL,Cardinal Infrastructure,9.39,9.39,0.0,101,101,101,101,0,ok
VOW3.DE,Volkswagen AG Vz.,9.18,9.18,0.0,102,102,102,102,0,ok
XSDG.F,SAMSUNG SDI,8.97,8.97,0.0,103,103,103,103,0,ok
ZETA,ZETA GLOBAL,8.92,8.85,-0.07000000000000028,104,104,104,104,0,ok
SPOT,SPOTIFY TECH.,8.82,8.83,0.009999999999999787,105,105,105,105,0,ok
DSV.TO,DISCOVERY SILVER,8.4,8.46,0.0600000000000005,107,106,107,106,1,ok
BAYN.DE,BAYER AG,8.51,8.39,-0.11999999999999922,106,107,106,107,-1,ok
ASTS,"AST SpaceMobile, Inc.",7.57,7.81,0.23999999999999932,109,108,109,108,1,ok
YCA.L,YELLOW CAKE PLC,7.59,7.56,-0.03000000000000025,108,109,108,109,-1,ok
MC.PA,LVMH EO,7.35,7.41,0.0600000000000005,110,110,110,110,0,ok
COIN,COINBASE GLB.,7.25,7.23,-0.019999999999999574,111,111,111,111,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.25,7.19,-0.05999999999999961,111,112,111,112,-1,ok
ORCL,ORACLE CORP,7.0,6.92,-0.08000000000000007,113,113,113,113,0,ok
SAP.DE,SAP SE O.N.,6.92,6.85,-0.07000000000000028,114,114,114,114,0,ok
YASKY,YASKAWA EL. CORP.,6.77,6.76,-0.009999999999999787,115,115,115,115,0,ok
MNSO,MINISO GRP ADS,6.75,6.66,-0.08999999999999986,116,116,116,116,0,ok
RKLB,"Rocket Lab USA, Inc.",6.22,6.44,0.22000000000000064,117,117,117,117,0,ok
PYPL,PAYPAL HDGS,6.03,6.2,0.16999999999999993,119,118,119,118,1,ok
TSLA,Tesla,6.06,6.2,0.14000000000000057,118,118,118,118,0,ok
NRDS,NERDWALLET INC,5.78,6.02,0.23999999999999932,121,120,121,120,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.71,5.95,0.2400000000000002,124,121,124,121,3,ok
EDR.TO,ENDEAVOUR SILVER,6.02,5.93,-0.08999999999999986,120,122,120,122,-2,ok
XYZ,BLOCK INC. A,5.74,5.92,0.17999999999999972,122,123,122,123,-1,ok
RCAT,Red Cat Holdings,5.55,5.77,0.21999999999999975,126,124,126,124,2,ok
RI.PA,PERNOD RICARD,5.74,5.73,-0.009999999999999787,122,125,122,125,-3,ok
FME.DE,FRESEN.MED.CARE,5.61,5.55,-0.0600000000000005,125,126,125,126,-1,ok
BIDU,BAIDU INC,5.25,5.42,0.16999999999999993,127,127,127,127,0,ok
9880.HK,UBTECH ROBOT.CORP.,5.02,5.13,0.11000000000000032,128,128,128,128,0,ok
NKE,NIKE INC. B,4.21,4.2,-0.009999999999999787,129,129,129,129,0,ok
PPTA,Perpetua Resources,3.84,3.98,0.14000000000000012,130,130,130,130,0,ok
UNH,UNITEDHEALTH,3.6,3.47,-0.1299999999999999,131,131,131,131,0,ok
CPB,CAMPBELLS CO.,3.12,3.12,0.0,133,132,133,132,1,ok
OGN,ORGANON + CO.,2.25,3.12,0.8700000000000001,138,132,138,132,6,ok
LGO,LARGO INC,3.21,2.95,-0.2599999999999998,132,134,132,134,-2,ok
SYM,Symbotic Inc.,2.74,2.78,0.03999999999999959,134,135,134,135,-1,ok
NOVO-B.CO,NOVO-NORDISK,2.73,2.71,-0.020000000000000018,135,136,135,136,-1,ok
FIGR,Figure Technology Solutions,2.64,2.68,0.040000000000000036,136,137,136,137,-1,ok
UEC,URANIUM ENERGY CORP,2.49,2.43,-0.06000000000000005,137,138,137,138,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.15,2.27,0.1200000000000001,139,139,139,139,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.1,2.16,0.06000000000000005,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,1.86,2.06,0.19999999999999996,142,141,142,141,1,ok
APLD,Applied Digital,1.92,1.94,0.020000000000000018,141,142,141,142,-1,ok
CRYPTO:BTC,Bitcoin,0.1,0.18,0.07999999999999999,143,143,143,143,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,144,144,144,144,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,144,144,144,144,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,144,144,144,144,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,144,144,144,144,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,144,144,144,144,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,144,144,144,144,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,144,144,144,144,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,144,144,144,144,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,144,144,144,144,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,144,144,144,144,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,144,144,144,144,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,144,144,144,144,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,144,144,144,144,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,144,144,144,144,0,ok
TEM,Tempus AI,0.0,0.0,0.0,144,144,144,144,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,144,144,144,144,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,144,144,144,144,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,144,144,144,144,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
