symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
9888.HK,"Baidu, Inc. Class A",9.79,9.73,-0.05999999999999872,96,97,96,97,-1,ok
SOLB.BR,SOLVAY S.A. A,9.79,9.71,-0.0799999999999983,96,98,96,98,-2,ok
UMI.BR,UMICORE,9.73,9.55,-0.17999999999999972,98,99,98,99,-1,ok
SPOT,SPOTIFY TECH.,8.83,9.46,0.6300000000000008,105,100,105,100,5,ok
CDNL,Cardinal Infrastructure,9.39,9.41,0.019999999999999574,101,101,101,101,0,ok
XSDG.F,SAMSUNG SDI,8.97,9.22,0.25,103,102,103,102,1,ok
ZETA,ZETA GLOBAL,8.85,9.17,0.3200000000000003,104,103,104,103,1,ok
BAYN.DE,BAYER AG,8.39,9.08,0.6899999999999995,107,104,107,104,3,ok
VOW3.DE,Volkswagen AG Vz.,9.18,8.85,-0.33000000000000007,102,105,102,105,-3,ok
TOM.OL,Tomra Systems ASA,9.44,8.65,-0.7899999999999991,100,106,100,106,-6,ok
ASTS,"AST SpaceMobile, Inc.",7.81,8.23,0.4200000000000008,108,107,108,107,1,ok
DSV.TO,DISCOVERY SILVER,8.46,8.1,-0.3600000000000012,106,108,106,108,-2,ok
ORCL,ORACLE CORP,6.95,7.39,0.4399999999999995,113,109,113,109,4,ok
YCA.L,YELLOW CAKE PLC,7.56,7.24,-0.3199999999999994,109,110,109,110,-1,ok
COIN,COINBASE GLB.,7.25,7.22,-0.03000000000000025,111,111,111,111,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.19,7.2,0.009999999999999787,112,112,112,112,0,ok
MC.PA,LVMH EO,7.39,7.16,-0.22999999999999954,110,113,110,113,-3,ok
YASKY,YASKAWA EL. CORP.,6.76,6.86,0.10000000000000053,115,114,115,114,1,ok
SAP.DE,SAP SE O.N.,6.88,6.82,-0.05999999999999961,114,115,114,115,-1,ok
RKLB,"Rocket Lab USA, Inc.",6.44,6.67,0.22999999999999954,117,116,117,116,1,ok
PYPL,PAYPAL HDGS,6.22,6.59,0.3700000000000001,118,117,118,117,1,ok
NRDS,NERDWALLET INC,6.02,6.43,0.41000000000000014,120,118,120,118,2,ok
MNSO,MINISO GRP ADS,6.66,6.31,-0.35000000000000053,116,119,116,119,-3,ok
TSLA,Tesla,6.2,6.26,0.05999999999999961,119,120,119,120,-1,ok
RCAT,Red Cat Holdings,5.77,6.18,0.41000000000000014,124,121,124,121,3,ok
XYZ,BLOCK INC. A,5.89,6.16,0.27000000000000046,122,122,122,122,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.88,5.98,0.10000000000000053,123,123,123,123,0,ok
EDR.TO,ENDEAVOUR SILVER,5.93,5.89,-0.040000000000000036,121,124,121,124,-3,ok
RI.PA,PERNOD RICARD,5.73,5.59,-0.14000000000000057,125,125,125,125,0,ok
FME.DE,FRESEN.MED.CARE,5.55,5.51,-0.040000000000000036,126,126,126,126,0,ok
BIDU,BAIDU INC,5.42,5.27,-0.15000000000000036,127,127,127,127,0,ok
9880.HK,UBTECH ROBOT.CORP.,5.13,5.17,0.040000000000000036,128,128,128,128,0,ok
LGO,LARGO INC,2.95,4.26,1.3099999999999996,134,129,134,129,5,ok
NKE,NIKE INC. B,4.16,4.26,0.09999999999999964,129,129,129,129,0,ok
PPTA,Perpetua Resources,3.98,4.02,0.03999999999999959,130,131,130,131,-1,ok
UNH,UNITEDHEALTH,3.47,3.83,0.3599999999999999,131,132,131,132,-1,ok
FIGR,Figure Technology Solutions,2.68,3.12,0.43999999999999995,137,133,137,133,4,ok
CPB,CAMPBELLS CO.,3.06,2.83,-0.22999999999999998,133,134,133,134,-1,ok
SYM,Symbotic Inc.,2.78,2.66,-0.11999999999999966,135,135,135,135,0,ok
NOVO-B.CO,NOVO-NORDISK,2.71,2.59,-0.1200000000000001,136,136,136,136,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.4,2.48,0.08000000000000007,138,137,138,137,1,ok
OGN,ORGANON + CO.,3.12,2.43,-0.69,132,138,132,138,-6,ok
APLD,Applied Digital,1.94,2.31,0.3700000000000001,142,139,142,139,3,ok
UEC,URANIUM ENERGY CORP,2.4,2.11,-0.29000000000000004,138,140,138,140,-2,ok
ACB.TO,Aurora Cannabis,2.06,2.01,-0.050000000000000266,141,141,141,141,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.19,1.68,-0.51,140,142,140,142,-2,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,144,143,144,143,1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,144,143,144,143,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,144,143,144,143,1,ok
CRYPTO:BTC,Bitcoin,0.13,0.0,-0.13,143,143,143,143,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,144,143,144,143,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,144,143,144,143,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,144,143,144,143,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,144,143,144,143,1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,144,143,144,143,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,144,143,144,143,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,144,143,144,143,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,144,143,144,143,1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,144,143,144,143,1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,144,143,144,143,1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,144,143,144,143,1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,144,143,144,143,1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,144,143,144,143,1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,144,143,144,143,1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,144,143,144,143,1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,144,143,144,143,1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,144,143,144,143,1,ok
TEM,Tempus AI,0.0,0.0,0.0,144,143,144,143,1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,144,143,144,143,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,144,143,144,143,1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,144,143,144,143,1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,144,143,144,143,1,ok
