symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
META,META PLATFORMS INC,26.19,26.43,0.23999999999999844,48,46,48,46,2,ok
RACE,Ferrari N.V.,26.65,26.35,-0.29999999999999716,46,47,46,47,-1,ok
ICE,"Intercontinental Exchange, Inc.",26.05,26.17,0.120000000000001,50,48,50,48,2,ok
FCX,FREEPORT-MCMORAN,26.18,26.15,-0.030000000000001137,49,49,49,49,0,ok
ABT,Abbott Laboratories,26.04,26.12,0.08000000000000185,51,50,51,50,1,ok
XOM,EXXON MOBIL CORP,25.86,25.92,0.060000000000002274,52,51,52,51,1,ok
AGI.TO,ALAMOS GOLD,26.62,25.85,-0.7699999999999996,47,52,47,52,-5,ok
ETN,Eaton Corporation plc,25.42,25.74,0.31999999999999673,54,53,54,53,1,ok
UBER,UBER TECH. DL,25.47,25.56,0.08999999999999986,53,54,53,54,-1,ok
PFE,PFIZER INC.,25.3,25.47,0.16999999999999815,56,55,56,55,1,ok
NEE,"NextEra Energy, Inc.",25.02,25.37,0.3500000000000014,59,56,59,56,3,ok
CVX,CHEVRON CORP,24.98,25.06,0.0799999999999983,60,57,60,57,3,ok
6503.T,MITSUBISHI EL.,25.36,24.98,-0.379999999999999,55,58,55,58,-3,ok
PYPL,PAYPAL HDGS,24.78,24.98,0.1999999999999993,62,58,62,58,4,ok
GMED,Globus Medical,25.05,24.9,-0.15000000000000213,58,60,58,60,-2,ok
CME,CME Group Inc.,24.69,24.78,0.08999999999999986,64,61,64,61,3,ok
PAAS.TO,PAN AMER. SILVER,25.11,24.68,-0.4299999999999997,57,62,57,62,-5,ok
ZETA,ZETA GLOBAL,24.39,24.67,0.28000000000000114,67,63,67,63,4,ok
CRYPTO:ETH,Ethereum,24.54,24.65,0.10999999999999943,65,64,65,64,1,ok
FSLR,FIRST SOLAR INC,24.85,24.59,-0.26000000000000156,61,65,61,65,-4,ok
0857.HK,PETROCHINA CO.,24.54,24.57,0.030000000000001137,65,66,65,66,-1,ok
SYK,STRYKER CORP,24.11,24.56,0.4499999999999993,71,67,71,67,4,ok
NESN.SW,NESTLE NAM.,24.29,24.45,0.16000000000000014,69,68,69,68,1,ok
8035.T,Tokyo Electron Limited,24.7,24.42,-0.2799999999999976,63,69,63,69,-6,ok
CRYPTO:BTC,Bitcoin,24.29,24.04,-0.25,69,70,69,70,-1,ok
NDA.DE,AURUBIS AG,23.97,23.96,-0.00999999999999801,73,71,73,71,2,ok
TEAM,ATLASSIAN CORP.,23.92,23.89,-0.030000000000001137,74,72,74,72,2,ok
NFLX,NETFLIX INC.,23.49,23.81,0.3200000000000003,80,73,80,73,7,ok
DSV.TO,DISCOVERY SILVER,23.56,23.71,0.15000000000000213,79,74,79,74,5,ok
NXP,NXP SEMICONDUCTORS NV,23.72,23.68,-0.03999999999999915,76,75,76,75,1,ok
SAP.DE,SAP SE O.N.,24.1,23.64,-0.46000000000000085,72,76,72,76,-4,ok
AMAT,"Applied Materials, Inc.",23.65,23.52,-0.129999999999999,78,77,78,77,1,ok
EQX.TO,EQUINOX GOLD,23.66,23.5,-0.16000000000000014,77,78,77,78,-1,ok
SPOT,SPOTIFY TECH.,23.45,23.37,-0.0799999999999983,81,79,81,79,2,ok
COIN,COINBASE GLB.,24.33,23.34,-0.9899999999999984,68,80,68,80,-12,ok
1810.HK,XIAOMI CORP. CL.B,21.71,23.04,1.3299999999999983,92,81,92,81,11,ok
XYZ,BLOCK INC. A,23.08,22.85,-0.22999999999999687,82,82,82,82,0,ok
SGM.AX,Sims Limited,23.78,22.81,-0.9700000000000024,75,83,75,83,-8,ok
SN.L,SMITH + NEP. DL,22.58,22.72,0.14000000000000057,86,84,86,84,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.26,22.61,0.34999999999999787,88,85,88,85,3,ok
ISRG,INTUITIVE SURGICAL INC,22.66,22.45,-0.21000000000000085,84,86,84,86,-2,ok
CSTM,CONSTELLIUM SE,21.61,22.44,0.8300000000000018,95,87,95,87,8,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.86,22.36,-0.5,83,88,83,88,-5,ok
SNN,SMITH & NEPHEW PLC,21.88,22.23,0.3500000000000014,89,89,89,89,0,ok
UNH,UNITEDHEALTH,21.59,21.98,0.39000000000000057,96,90,96,90,6,ok
ASX,"ASE Technology Holding Co., Ltd.",22.42,21.95,-0.4700000000000024,87,91,87,91,-4,ok
NOW,SERVICENOW INC.,22.65,21.95,-0.6999999999999993,85,91,85,91,-6,ok
LRCX,Lam Research Corporation,21.8,21.81,0.00999999999999801,90,93,90,93,-3,ok
BAYN.DE,BAYER AG,21.64,21.8,0.16000000000000014,93,94,93,94,-1,ok
PKX,POSCO HOL.ADR,21.62,21.65,0.029999999999997584,94,95,94,95,-1,ok
UMI.BR,UMICORE,21.18,21.38,0.1999999999999993,97,96,97,96,1,ok
NRDS,NERDWALLET INC,21.78,21.33,-0.45000000000000284,91,97,91,97,-6,ok
CGNX,COGNEX CORP.,20.78,21.3,0.5199999999999996,103,98,103,98,5,ok
NOVO-B.CO,NOVO-NORDISK,21.02,21.15,0.129999999999999,100,99,100,99,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.03,21.06,0.029999999999997584,99,100,99,100,-1,ok
TOM.OL,Tomra Systems ASA,20.95,20.93,-0.019999999999999574,101,101,101,101,0,ok
JD,JD.COM ADR,20.62,20.87,0.25,104,102,104,102,2,ok
EDR.TO,ENDEAVOUR SILVER,21.1,20.79,-0.3100000000000023,98,103,98,103,-5,ok
ACB.TO,Aurora Cannabis,20.18,20.5,0.3200000000000003,105,104,105,104,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.93,20.48,0.5500000000000007,107,105,107,105,2,ok
CCJ,CAMECO CORP.,19.92,20.03,0.10999999999999943,108,106,108,106,2,ok
RIGD.IL,RELIANCE INDS,20.06,19.91,-0.14999999999999858,106,107,106,107,-1,ok
FANUY,FANUC CORP.,19.7,19.8,0.10000000000000142,109,108,109,108,1,ok
KLAC,KLA Corporation,19.63,19.69,0.060000000000002274,110,109,110,109,1,ok
FIGR,Figure Technology Solutions,20.93,19.44,-1.4899999999999984,102,110,102,110,-8,ok
9988.HK,Alibaba Group Holding Limited,18.92,19.4,0.4799999999999969,113,111,113,111,2,ok
CNC,CENTENE CORP.,18.56,18.99,0.4299999999999997,118,112,118,112,6,ok
000660.KS,SK hynix Inc.,18.81,18.98,0.1700000000000017,115,113,115,113,2,ok
MNSO,MINISO GRP ADS,18.95,18.89,-0.05999999999999872,112,114,112,114,-2,ok
SNOW,SNOWFLAKE INC. A,19.17,18.85,-0.3200000000000003,111,115,111,115,-4,ok
6861.T,KEYENCE CORP.,18.66,18.82,0.16000000000000014,116,116,116,116,0,ok
ORCL,ORACLE CORP,18.52,18.66,0.14000000000000057,119,117,119,117,2,ok
RI.PA,PERNOD RICARD,18.39,18.52,0.129999999999999,121,118,121,118,3,ok
TTAN,ServiceTitan,18.87,18.49,-0.38000000000000256,114,119,114,119,-5,ok
OGN,ORGANON + CO.,18.41,18.47,0.05999999999999872,120,120,120,120,0,ok
TEM,Tempus AI,18.33,18.2,-0.129999999999999,122,121,122,121,1,ok
SOLB.BR,SOLVAY S.A. A,18.05,18.04,-0.010000000000001563,123,122,123,122,1,ok
CRYPTO:ADA,Cardano,18.63,18.01,-0.6199999999999974,117,123,117,123,-6,ok
CPB,CAMPBELLS CO.,17.72,17.6,-0.11999999999999744,124,124,124,124,0,ok
MC.PA,LVMH EO,17.46,17.16,-0.3000000000000007,125,125,125,125,0,ok
OXY,OCCIDENTAL PET.,17.36,17.15,-0.21000000000000085,126,126,126,126,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.24,17.13,-0.10999999999999943,127,127,127,127,0,ok
9888.HK,"Baidu, Inc. Class A",16.94,17.08,0.13999999999999702,128,128,128,128,0,ok
PGY,Pagaya Technologies Ltd.,16.66,16.83,0.16999999999999815,130,129,130,129,1,ok
IFX.DE,INFINEON TECH.,16.72,16.6,-0.11999999999999744,129,130,129,130,-1,ok
YCA.L,YELLOW CAKE PLC,15.81,16.51,0.7000000000000011,132,131,132,131,1,ok
FME.DE,FRESEN.MED.CARE,16.28,16.3,0.019999999999999574,131,132,131,132,-1,ok
VOW3.DE,Volkswagen AG Vz.,15.47,15.3,-0.16999999999999993,133,133,133,133,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.03,14.55,-0.47999999999999865,134,134,134,134,0,ok
NKE,NIKE INC. B,14.94,14.52,-0.41999999999999993,135,135,135,135,0,ok
TSLA,Tesla,13.98,13.9,-0.08000000000000007,136,136,136,136,0,ok
AMKR,"Amkor Technology, Inc.",13.52,13.48,-0.03999999999999915,137,137,137,137,0,ok
ENR.DE,SIEMENS ENERGY,12.93,13.25,0.3200000000000003,139,138,139,138,1,ok
SYM,Symbotic Inc.,12.51,13.13,0.620000000000001,142,139,142,139,3,ok
CDNL,Cardinal Infrastructure,13.29,13.12,-0.16999999999999993,138,140,138,140,-2,ok
RKLB,"Rocket Lab USA, Inc.",12.87,12.76,-0.10999999999999943,140,141,140,141,-1,ok
BIDU,BAIDU INC,12.47,12.59,0.11999999999999922,143,142,143,142,1,ok
APLD,Applied Digital,12.45,12.08,-0.3699999999999992,144,143,144,143,1,ok
LGO,LARGO INC,11.41,11.95,0.5399999999999991,151,144,151,144,7,ok
PPTA,Perpetua Resources,11.85,11.95,0.09999999999999964,149,144,149,144,5,ok
QBTS,D-Wave Quantum Inc.,12.44,11.94,-0.5,145,146,145,146,-1,ok
RGTI,"Rigetti Computing, Inc.",12.19,11.92,-0.2699999999999996,146,147,146,147,-1,ok
TTK.DE,TAKKT AG,11.07,11.85,0.7799999999999994,154,148,154,148,6,ok
9880.HK,UBTECH ROBOT.CORP.,11.62,11.84,0.22000000000000064,150,149,150,149,1,ok
ASTS,"AST SpaceMobile, Inc.",12.03,11.81,-0.21999999999999886,148,150,148,150,-2,ok
RCAT,Red Cat Holdings,12.68,11.43,-1.25,141,151,141,151,-10,ok
PL,Planet Labs PBC,11.4,11.39,-0.009999999999999787,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,11.01,10.96,-0.049999999999998934,155,153,155,153,2,ok
XSDG.F,SAMSUNG SDI,10.86,10.84,-0.019999999999999574,157,154,157,154,3,ok
UEC,URANIUM ENERGY CORP,11.12,10.78,-0.33999999999999986,153,155,153,155,-2,ok
CRYPTO:XRP,XRP (KRYPTO),12.1,10.58,-1.5199999999999996,147,156,147,156,-9,ok
ON,ON SEMICOND.,10.84,10.49,-0.34999999999999964,158,157,158,157,1,ok
VZLA.TO,VIZSLA SILVER,10.9,10.22,-0.6799999999999997,156,158,156,158,-2,ok
YASKY,YASKAWA EL. CORP.,9.66,9.9,0.2400000000000002,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.44,9.43,-0.009999999999999787,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,8.97,9.07,0.09999999999999964,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.8,8.84,0.03999999999999915,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,8.72,7.78,-0.9400000000000004,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,6.47,6.22,-0.25,165,164,165,164,1,ok
UAA,UNDER ARMOUR,6.49,6.14,-0.35000000000000053,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.81,4.92,0.11000000000000032,166,166,166,166,0,ok
MBLY,Mobileye Global,4.48,4.25,-0.23000000000000043,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.18,4.19,0.010000000000000675,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,3.8,3.95,0.15000000000000036,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.22,2.46,0.23999999999999977,171,170,171,170,1,ok
MGMA.V,MAGMA SILVER,2.27,2.11,-0.16000000000000014,170,171,170,171,-1,ok
SMX,SMX (Security Matters) Public,0.17,1.9,1.73,172,172,172,172,0,ok
