symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
BLK,BLACKROCK INC,30.96,30.74,-0.22000000000000242,21,21,21,21,0,ok
3750.HK,CONT.AMPEREX (CATL),30.71,30.68,-0.030000000000001137,22,22,22,22,0,ok
V,Visa Inc.,29.91,29.81,-0.10000000000000142,23,23,23,23,0,ok
RHM.DE,Rheinmetall AG,29.77,29.79,0.019999999999999574,25,24,25,24,1,ok
0700.HK,TENCENT HLDGS,29.49,29.54,0.05000000000000071,27,25,27,25,2,ok
INGR,INGREDION INC,29.56,29.49,-0.07000000000000028,26,26,26,26,0,ok
AMZN,AMAZON.COM,29.05,29.46,0.41000000000000014,29,27,29,27,2,ok
NEM.AX,NEWMONT CORP.,29.47,29.39,-0.0799999999999983,28,28,28,28,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.9,29.31,-0.5899999999999999,24,29,24,29,-5,ok
VALE,VALE S.A.,28.64,28.77,0.129999999999999,30,30,30,30,0,ok
AG.TO,FIRST MAJESTIC,28.57,28.64,0.07000000000000028,32,31,32,31,1,ok
ILMN,ILLUMINA INC.,28.42,28.62,0.1999999999999993,34,32,34,32,2,ok
FSLR,FIRST SOLAR INC,28.61,28.48,-0.129999999999999,31,33,31,33,-2,ok
ZETA,ZETA GLOBAL,27.98,28.37,0.39000000000000057,39,34,39,34,5,ok
PG,Procter & Gamble,28.13,28.17,0.0400000000000027,36,35,36,35,1,ok
PEP,PepsiCo,28.21,28.06,-0.15000000000000213,35,36,35,36,-1,ok
PFE,PFIZER INC.,27.94,28.0,0.05999999999999872,40,37,40,37,3,ok
SGM.AX,Sims Limited,28.07,27.95,-0.120000000000001,38,38,38,38,0,ok
META,META PLATFORMS INC,27.34,27.46,0.120000000000001,42,39,42,39,3,ok
SU.PA,Schneider Electric S.E.,28.11,27.42,-0.6899999999999977,37,40,37,40,-3,ok
NDA.DE,AURUBIS AG,27.13,27.27,0.14000000000000057,44,41,44,41,3,ok
LC0A.MU,LUCKIN COFFEE,25.95,27.07,1.120000000000001,53,42,53,42,11,ok
2899.HK,ZIJIN MINING,27.28,27.04,-0.240000000000002,43,43,43,43,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.37,26.95,-0.4200000000000017,41,44,41,44,-3,ok
PLTR,PALANTIR TECHN.,26.61,26.73,0.120000000000001,46,45,46,45,1,ok
6503.T,MITSUBISHI EL.,28.47,26.66,-1.8099999999999987,33,46,33,46,-13,ok
KEP,KOREA EL. PWR ADR 1/2,26.76,26.66,-0.10000000000000142,45,46,45,46,-1,ok
MELI,MercadoLibre Inc.,26.37,26.39,0.019999999999999574,48,48,48,48,0,ok
NEE,"NextEra Energy, Inc.",26.47,26.16,-0.3099999999999987,47,49,47,49,-2,ok
8035.T,Tokyo Electron Limited,25.43,26.09,0.6600000000000001,62,50,62,50,12,ok
NESN.SW,NESTLE NAM.,26.15,25.91,-0.23999999999999844,49,51,49,51,-2,ok
SYK,STRYKER CORP,25.91,25.9,-0.010000000000001563,54,52,54,52,2,ok
RACE,Ferrari N.V.,25.98,25.85,-0.129999999999999,51,53,51,53,-2,ok
AMAT,"Applied Materials, Inc.",26.04,25.83,-0.21000000000000085,50,54,50,54,-4,ok
CGNX,COGNEX CORP.,25.86,25.79,-0.07000000000000028,55,55,55,55,0,ok
ETN,Eaton Corporation plc,25.59,25.76,0.1700000000000017,59,56,59,56,3,ok
XOM,EXXON MOBIL CORP,25.64,25.68,0.03999999999999915,58,57,58,57,1,ok
ABT,Abbott Laboratories,25.75,25.64,-0.10999999999999943,56,58,56,58,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.72,25.58,-0.14000000000000057,57,59,57,59,-2,ok
SN.L,SMITH + NEP. DL,25.48,25.38,-0.10000000000000142,60,60,60,60,0,ok
UMI.BR,UMICORE,25.97,25.36,-0.6099999999999994,52,61,52,61,-9,ok
DIS,THE WALT DISNEY COMPANY,25.42,25.26,-0.16000000000000014,63,62,63,62,1,ok
ICE,"Intercontinental Exchange, Inc.",25.46,25.21,-0.25,61,63,61,63,-2,ok
HMY,Harmony Gold Mining Company,25.03,25.09,0.05999999999999872,67,64,67,64,3,ok
CVX,CHEVRON CORP,24.82,25.0,0.17999999999999972,70,65,70,65,5,ok
JD,JD.COM ADR,24.68,24.72,0.03999999999999915,71,66,71,66,5,ok
CME,CME Group Inc.,24.87,24.71,-0.16000000000000014,69,67,69,67,2,ok
NXP,NXP SEMICONDUCTORS NV,24.88,24.69,-0.18999999999999773,68,68,68,68,0,ok
LRCX,Lam Research Corporation,25.29,24.58,-0.7100000000000009,64,69,64,69,-5,ok
SNN,SMITH & NEPHEW PLC,24.33,24.56,0.23000000000000043,74,70,74,70,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.73,24.52,3.789999999999999,99,71,99,71,28,ok
0857.HK,PETROCHINA CO.,25.28,24.3,-0.9800000000000004,65,72,65,72,-7,ok
CSTM,CONSTELLIUM SE,24.33,24.24,-0.08999999999999986,74,73,74,73,1,ok
FCX,FREEPORT-MCMORAN,24.37,24.18,-0.19000000000000128,73,74,73,74,-1,ok
GMED,Globus Medical,24.11,24.16,0.05000000000000071,76,75,76,75,1,ok
NOVO-B.CO,NOVO-NORDISK,22.7,23.95,1.25,86,76,86,76,10,ok
SPOT,SPOTIFY TECH.,24.44,23.91,-0.5300000000000011,72,77,72,77,-5,ok
000660.KS,SK hynix Inc.,21.39,23.85,2.460000000000001,96,78,96,78,18,ok
FANUY,FANUC CORP.,23.68,23.77,0.08999999999999986,79,79,79,79,0,ok
PYPL,PAYPAL HDGS,23.69,23.61,-0.08000000000000185,78,80,78,80,-2,ok
UNH,UNITEDHEALTH,24.09,23.59,-0.5,77,81,77,81,-4,ok
XYZ,BLOCK INC. A,23.63,23.44,-0.18999999999999773,80,82,80,82,-2,ok
1810.HK,XIAOMI CORP. CL.B,25.06,23.32,-1.7399999999999984,66,83,66,83,-17,ok
PAAS.TO,PAN AMER. SILVER,23.41,23.26,-0.14999999999999858,81,84,81,84,-3,ok
UBER,UBER TECH. DL,23.16,23.22,0.05999999999999872,82,85,82,85,-3,ok
KLAC,KLA Corporation,23.09,22.84,-0.25,83,86,83,86,-3,ok
BTO.TO,B2GOLD CORP.,22.78,22.77,-0.010000000000001563,85,87,85,87,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.8,22.64,-0.16000000000000014,84,88,84,88,-4,ok
AGI.TO,ALAMOS GOLD,22.58,22.51,-0.06999999999999673,88,89,88,89,-1,ok
IFX.DE,INFINEON TECH.,22.62,22.43,-0.19000000000000128,87,90,87,90,-3,ok
TOM.OL,Tomra Systems ASA,21.77,22.42,0.6500000000000021,94,91,94,91,3,ok
NFLX,NETFLIX INC.,22.13,22.14,0.010000000000001563,90,92,90,92,-2,ok
NOW,SERVICENOW INC.,22.27,22.13,-0.14000000000000057,89,93,89,93,-4,ok
ISRG,INTUITIVE SURGICAL INC,22.09,21.98,-0.10999999999999943,91,94,91,94,-3,ok
BAYN.DE,BAYER AG,21.9,21.83,-0.07000000000000028,92,95,92,95,-3,ok
HL,HECLA MNG,21.66,21.61,-0.05000000000000071,95,96,95,96,-1,ok
SAP.DE,SAP SE O.N.,21.86,21.59,-0.2699999999999996,93,97,93,97,-4,ok
6861.T,KEYENCE CORP.,21.19,21.3,0.10999999999999943,97,98,97,98,-1,ok
PKX,POSCO HOL.ADR,21.03,20.85,-0.17999999999999972,98,99,98,99,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,18.92,20.56,1.639999999999997,115,100,115,100,15,ok
MC.PA,LVMH EO,20.62,20.46,-0.16000000000000014,100,101,100,101,-1,ok
SOLB.BR,SOLVAY S.A. A,20.07,20.45,0.379999999999999,103,102,103,102,1,ok
9888.HK,"Baidu, Inc. Class A",19.74,20.21,0.4700000000000024,109,103,109,103,6,ok
TEAM,ATLASSIAN CORP.,19.98,20.15,0.16999999999999815,105,104,105,104,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.19,20.11,-0.08000000000000185,102,105,102,105,-3,ok
9988.HK,Alibaba Group Holding Limited,19.76,20.06,0.29999999999999716,108,106,108,106,2,ok
RIGD.IL,RELIANCE INDS,20.61,20.05,-0.5599999999999987,101,107,101,107,-6,ok
DSV.TO,DISCOVERY SILVER,20.05,19.75,-0.3000000000000007,104,108,104,108,-4,ok
CNC,CENTENE CORP.,19.91,19.74,-0.1700000000000017,107,109,107,109,-2,ok
COIN,COINBASE GLB.,19.12,19.6,0.4800000000000004,113,110,113,110,3,ok
MNSO,MINISO GRP ADS,19.58,19.56,-0.019999999999999574,110,111,110,111,-1,ok
RI.PA,PERNOD RICARD,19.56,19.54,-0.019999999999999574,112,112,112,112,0,ok
CDNL,Cardinal Infrastructure,19.94,19.53,-0.41000000000000014,106,113,106,113,-7,ok
FME.DE,FRESEN.MED.CARE,19.58,19.32,-0.259999999999998,110,114,110,114,-4,ok
SNOW,SNOWFLAKE INC. A,19.08,19.12,0.0400000000000027,114,115,114,115,-1,ok
OGN,ORGANON + CO.,18.76,18.62,-0.14000000000000057,116,116,116,116,0,ok
VOW3.DE,Volkswagen AG Vz.,17.78,18.09,0.3099999999999987,120,117,120,117,3,ok
ORCL,ORACLE CORP,18.14,18.01,-0.129999999999999,118,118,118,118,0,ok
TTAN,ServiceTitan,17.89,17.9,0.00999999999999801,119,119,119,119,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.18,17.61,-0.5700000000000003,117,120,117,120,-3,ok
CPB,CAMPBELLS CO.,17.52,17.42,-0.09999999999999787,121,121,121,121,0,ok
OXY,OCCIDENTAL PET.,17.0,17.18,0.17999999999999972,122,122,122,122,0,ok
NRDS,NERDWALLET INC,16.85,16.91,0.05999999999999872,125,123,125,123,2,ok
NKE,NIKE INC. B,16.93,16.86,-0.07000000000000028,124,124,124,124,0,ok
CCJ,CAMECO CORP.,16.95,16.83,-0.120000000000001,123,125,123,125,-2,ok
EQX.TO,EQUINOX GOLD,16.82,16.72,-0.10000000000000142,126,126,126,126,0,ok
XSDG.F,SAMSUNG SDI,15.8,16.46,0.6600000000000001,128,127,128,127,1,ok
BIDU,BAIDU INC,15.95,16.08,0.129999999999999,127,128,127,128,-1,ok
PGY,Pagaya Technologies Ltd.,15.54,15.43,-0.10999999999999943,129,129,129,129,0,ok
FLNC,FLUENCE ENER.,15.3,15.41,0.10999999999999943,130,130,130,130,0,ok
EDR.TO,ENDEAVOUR SILVER,15.25,15.25,0.0,131,131,131,131,0,ok
AMKR,"Amkor Technology, Inc.",15.0,14.95,-0.05000000000000071,132,132,132,132,0,ok
RKLB,"Rocket Lab USA, Inc.",14.76,14.84,0.08000000000000007,134,133,134,133,1,ok
YCA.L,YELLOW CAKE PLC,14.82,14.7,-0.120000000000001,133,134,133,134,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.43,14.57,0.14000000000000057,135,135,135,135,0,ok
QBTS,D-Wave Quantum Inc.,14.35,14.22,-0.129999999999999,137,136,137,136,1,ok
ACB.TO,Aurora Cannabis,14.39,14.14,-0.25,136,137,136,137,-1,ok
APLD,Applied Digital,14.05,14.04,-0.010000000000001563,138,138,138,138,0,ok
TSLA,Tesla,13.7,13.92,0.22000000000000064,140,139,140,139,1,ok
ENR.DE,SIEMENS ENERGY,13.73,13.65,-0.08000000000000007,139,140,139,140,-1,ok
ASTS,"AST SpaceMobile, Inc.",13.41,13.55,0.14000000000000057,141,141,141,141,0,ok
FIGR,Figure Technology Solutions,13.2,13.35,0.15000000000000036,142,142,142,142,0,ok
RGTI,"Rigetti Computing, Inc.",12.9,12.8,-0.09999999999999964,143,143,143,143,0,ok
SYM,Symbotic Inc.,12.68,12.74,0.0600000000000005,144,144,144,144,0,ok
PL,Planet Labs PBC,12.15,12.23,0.08000000000000007,145,145,145,145,0,ok
9880.HK,UBTECH ROBOT.CORP.,11.93,12.12,0.1899999999999995,146,146,146,146,0,ok
YASKY,YASKAWA EL. CORP.,11.36,11.96,0.6000000000000014,148,147,148,147,1,ok
UAA,UNDER ARMOUR,11.75,11.45,-0.3000000000000007,147,148,147,148,-1,ok
RCAT,Red Cat Holdings,10.65,10.78,0.129999999999999,150,149,150,149,1,ok
ON,ON SEMICOND.,11.13,10.59,-0.5400000000000009,149,150,149,150,-1,ok
SLVR.V,SILVER TIGER,10.45,10.45,0.0,151,151,151,151,0,ok
ALB,ALBEMARLE CORP.,10.12,10.2,0.08000000000000007,153,152,153,152,1,ok
LGO,LARGO INC,10.17,10.17,0.0,152,153,152,153,-1,ok
TEM,Tempus AI,9.31,9.48,0.16999999999999993,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.61,8.71,0.10000000000000142,155,155,155,155,0,ok
TTK.DE,TAKKT AG,7.84,7.53,-0.3099999999999996,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.84,7.53,-0.3099999999999996,156,156,156,156,0,ok
PPTA,Perpetua Resources,7.23,7.24,0.009999999999999787,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.65,6.61,-0.040000000000000036,159,159,159,159,0,ok
MBLY,Mobileye Global,5.75,6.1,0.34999999999999964,161,160,161,160,1,ok
DVLT,Datavault AI Inc.,5.84,5.84,0.0,160,161,160,161,-1,ok
AAGFF,AFTERMATH SILVER,5.68,5.82,0.14000000000000057,163,162,163,162,1,ok
GOT.V,GOLIATH RES,5.7,5.64,-0.0600000000000005,162,163,162,163,-1,ok
LUMN,LUMEN TECHN.,5.43,5.38,-0.04999999999999982,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.68,4.64,-0.040000000000000036,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,4.45,4.48,0.03000000000000025,167,166,167,166,1,ok
SMX,SMX (Security Matters) Public,4.48,4.45,-0.03000000000000025,166,167,166,167,-1,ok
STLA,Stellantis N.V.,3.44,3.43,-0.009999999999999787,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.13,2.1,-0.029999999999999805,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.21,1.21,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
