symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ENSG,"THE ENSIGN GROUP, INC.",25.22,25.15,-0.07000000000000028,67,67,67,67,0,ok
FSLR,FIRST SOLAR INC,24.95,25.07,0.120000000000001,70,68,70,68,2,ok
ABT,Abbott Laboratories,25.17,25.03,-0.14000000000000057,68,69,68,69,-1,ok
NFLX,NETFLIX INC.,25.0,24.92,-0.0799999999999983,69,70,69,70,-1,ok
CRYPTO:ETH,Ethereum,24.65,24.87,0.22000000000000242,74,71,74,71,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.94,24.8,-0.14000000000000057,71,72,71,72,-1,ok
PKX,POSCO HOL.ADR,24.84,24.73,-0.10999999999999943,73,73,73,73,0,ok
1810.HK,XIAOMI CORP. CL.B,23.98,24.69,0.7100000000000009,82,74,82,74,8,ok
NOW,SERVICENOW INC.,24.9,24.68,-0.21999999999999886,72,75,72,75,-3,ok
FCX,FREEPORT-MCMORAN,24.54,24.45,-0.08999999999999986,75,76,75,76,-1,ok
NESN.SW,NESTLE NAM.,24.47,24.32,-0.14999999999999858,78,77,78,77,1,ok
MCD,MCDONALD'S CORPORATION,24.53,24.27,-0.26000000000000156,76,78,76,78,-2,ok
SPOT,SPOTIFY TECH.,24.53,24.04,-0.490000000000002,76,79,76,79,-3,ok
TEAM,ATLASSIAN CORP.,24.06,24.04,-0.019999999999999574,80,79,80,79,1,ok
GMED,Globus Medical,24.4,24.03,-0.36999999999999744,79,81,79,81,-2,ok
UBER,UBER TECH. DL,23.96,23.84,-0.120000000000001,83,82,83,82,1,ok
PYPL,PAYPAL HDGS,23.78,23.72,-0.060000000000002274,84,83,84,83,1,ok
EQX.TO,EQUINOX GOLD,23.28,23.68,0.3999999999999986,87,84,87,84,3,ok
DSV.TO,DISCOVERY SILVER,23.73,23.61,-0.120000000000001,85,85,85,85,0,ok
NDA.DE,AURUBIS AG,24.03,23.49,-0.5400000000000027,81,86,81,86,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",23.15,23.45,0.3000000000000007,88,87,88,87,1,ok
NXP,NXP SEMICONDUCTORS NV,23.41,23.27,-0.14000000000000057,86,88,86,88,-2,ok
SHOP,SHOPIFY INC.,22.71,22.96,0.25,91,89,91,89,2,ok
PATH,"UIPATH, INC.",23.14,22.91,-0.23000000000000043,89,90,89,90,-1,ok
SN.L,SMITH + NEP. DL,22.84,22.63,-0.21000000000000085,90,91,90,91,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.68,22.59,-0.08999999999999986,92,92,92,92,0,ok
SGM.AX,Sims Limited,22.49,22.45,-0.03999999999999915,94,93,94,93,1,ok
9988.HK,Alibaba Group Holding Limited,21.09,22.41,1.3200000000000003,109,94,109,94,15,ok
ZETA,ZETA GLOBAL,22.62,22.37,-0.25,93,95,93,95,-2,ok
SNN,SMITH & NEPHEW PLC,22.43,22.19,-0.23999999999999844,95,96,95,96,-1,ok
BAYN.DE,BAYER AG,21.75,21.96,0.21000000000000085,100,97,100,97,3,ok
XYZ,BLOCK INC. A,22.33,21.93,-0.3999999999999986,96,98,96,98,-2,ok
SE,SEA LIMITED,21.9,21.91,0.010000000000001563,98,99,98,99,-1,ok
CGNX,COGNEX CORP.,21.88,21.77,-0.10999999999999943,99,100,99,100,-1,ok
SYK,STRYKER CORP,21.96,21.68,-0.28000000000000114,97,101,97,101,-4,ok
ACB.TO,Aurora Cannabis,21.75,21.67,-0.0799999999999983,100,102,100,102,-2,ok
UMI.BR,UMICORE,21.56,21.65,0.08999999999999986,103,103,103,103,0,ok
CSTM,CONSTELLIUM SE,21.57,21.59,0.019999999999999574,102,104,102,104,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.47,21.34,-0.129999999999999,104,105,104,105,-1,ok
FIGR,Figure Technology Solutions,21.33,21.29,-0.03999999999999915,105,106,105,106,-1,ok
JD,JD.COM ADR,21.31,21.22,-0.08999999999999986,106,107,106,107,-1,ok
NRDS,NERDWALLET INC,21.22,21.16,-0.05999999999999872,107,108,107,108,-1,ok
ORCL,ORACLE CORP,21.05,21.15,0.09999999999999787,111,109,111,109,2,ok
8035.T,Tokyo Electron Limited,20.78,21.02,0.23999999999999844,113,110,113,110,3,ok
EDR.TO,ENDEAVOUR SILVER,21.06,20.95,-0.10999999999999943,110,111,110,111,-1,ok
NPN.JO,NASPERS LIMITED CLASS N,20.92,20.87,-0.05000000000000071,112,112,112,112,0,ok
RIGD.IL,RELIANCE INDS,19.79,20.65,0.8599999999999994,117,113,117,113,4,ok
UNH,UNITEDHEALTH,20.52,20.59,0.07000000000000028,114,114,114,114,0,ok
FANUY,FANUC CORP.,20.45,20.51,0.060000000000002274,115,115,115,115,0,ok
CRYPTO:ADA,Cardano,19.28,20.31,1.0299999999999976,121,116,121,116,5,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.84,20.12,0.28000000000000114,116,117,116,117,-1,ok
NOVO-B.CO,NOVO-NORDISK,21.13,19.84,-1.2899999999999991,108,118,108,118,-10,ok
SNOW,SNOWFLAKE INC. A,19.53,19.48,-0.05000000000000071,118,119,118,119,-1,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.43,19.47,0.03999999999999915,119,120,119,120,-1,ok
AMAT,"Applied Materials, Inc.",19.38,19.44,0.060000000000002274,120,121,120,121,-1,ok
NBIS,NEBIUS GROUP N.V.,19.2,19.29,0.08999999999999986,122,122,122,122,0,ok
LRCX,Lam Research Corporation,19.2,19.26,0.060000000000002274,122,123,122,123,-1,ok
TEM,Tempus AI,19.11,19.08,-0.030000000000001137,125,124,125,124,1,ok
OGN,ORGANON + CO.,19.13,18.93,-0.1999999999999993,124,125,124,125,-1,ok
OXY,OCCIDENTAL PET.,19.09,18.89,-0.1999999999999993,126,126,126,126,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),18.34,18.78,0.4400000000000013,133,127,133,127,6,ok
VOW3.DE,Volkswagen AG Vz.,18.5,18.75,0.25,130,128,130,128,2,ok
SOLB.BR,SOLVAY S.A. A,17.92,18.68,0.759999999999998,137,129,137,129,8,ok
000660.KS,SK hynix Inc.,18.65,18.6,-0.04999999999999716,129,130,129,130,-1,ok
9888.HK,"Baidu, Inc. Class A",18.48,18.48,0.0,131,131,131,131,0,ok
TOM.OL,Tomra Systems ASA,19.05,18.47,-0.5800000000000018,127,132,127,132,-5,ok
CCJ,CAMECO CORP.,18.43,18.41,-0.019999999999999574,132,133,132,133,-1,ok
6861.T,KEYENCE CORP.,18.32,18.28,-0.03999999999999915,134,134,134,134,0,ok
CNC,CENTENE CORP.,18.71,18.24,-0.4700000000000024,128,135,128,135,-7,ok
KLAC,KLA Corporation,18.11,18.23,0.120000000000001,136,136,136,136,0,ok
RI.PA,PERNOD RICARD,17.37,18.12,0.75,140,137,140,137,3,ok
ROL,"ROLLINS, INC.",18.18,18.07,-0.10999999999999943,135,138,135,138,-3,ok
GRAB,GRAB HOLDINGS LIMITED,17.48,17.51,0.030000000000001137,139,139,139,139,0,ok
MNSO,MINISO GRP ADS,17.52,17.41,-0.10999999999999943,138,140,138,140,-2,ok
AVAV,"AeroVironment, Inc.",17.28,17.05,-0.23000000000000043,141,141,141,141,0,ok
IFX.DE,INFINEON TECH.,17.18,16.96,-0.21999999999999886,142,142,142,142,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.83,16.82,-0.00999999999999801,145,143,145,143,2,ok
IREN,IREN LIMITED,16.05,16.66,0.6099999999999994,150,144,150,144,6,ok
CPB,CAMPBELLS CO.,17.1,16.65,-0.45000000000000284,143,145,143,145,-2,ok
SYM,Symbotic Inc.,16.87,16.59,-0.28000000000000114,144,146,144,146,-2,ok
YCA.L,YELLOW CAKE PLC,16.65,16.59,-0.05999999999999872,146,146,146,146,0,ok
PGY,Pagaya Technologies Ltd.,16.61,16.55,-0.05999999999999872,147,148,147,148,-1,ok
TSLA,Tesla,16.52,16.42,-0.09999999999999787,148,149,148,149,-1,ok
MC.PA,LVMH EO,16.2,16.28,0.08000000000000185,149,150,149,150,-1,ok
FME.DE,FRESEN.MED.CARE,15.38,15.97,0.5899999999999999,153,151,153,151,2,ok
TTK.DE,TAKKT AG,14.36,15.57,1.2100000000000009,157,152,157,152,5,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.55,15.55,0.0,151,153,151,153,-2,ok
NKE,NIKE INC. B,15.46,15.28,-0.1800000000000015,152,154,152,154,-2,ok
CRWV,"COREWEAVE, INC.",15.14,15.22,0.08000000000000007,155,155,155,155,0,ok
XSDG.F,SAMSUNG SDI,15.22,14.82,-0.40000000000000036,154,156,154,156,-2,ok
MP,MP MATERIALS CORP.,14.9,14.68,-0.22000000000000064,156,157,156,157,-1,ok
TTD,"THE TRADE DESK, INC.",14.23,14.31,0.08000000000000007,158,158,158,158,0,ok
AMKR,"Amkor Technology, Inc.",13.93,14.0,0.07000000000000028,159,159,159,159,0,ok
BIDU,BAIDU INC,13.75,13.64,-0.10999999999999943,161,160,161,160,1,ok
APP,APPLOVIN CORPORATION,13.76,13.62,-0.14000000000000057,160,161,160,161,-1,ok
RKLB,"Rocket Lab USA, Inc.",13.61,13.58,-0.02999999999999936,162,162,162,162,0,ok
ASTS,"AST SpaceMobile, Inc.",13.51,13.39,-0.11999999999999922,163,163,163,163,0,ok
APLD,Applied Digital,12.83,13.15,0.3200000000000003,166,164,166,164,2,ok
CRYPTO:XRP,XRP (KRYPTO),12.58,13.09,0.5099999999999998,170,165,170,165,5,ok
KLAR,KLARNA GROUP PLC,13.15,13.09,-0.0600000000000005,164,165,164,165,-1,ok
RGTI,"Rigetti Computing, Inc.",12.73,13.07,0.33999999999999986,167,167,167,167,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.67,12.84,0.16999999999999993,168,168,168,168,0,ok
ENR.DE,SIEMENS ENERGY,12.88,12.81,-0.07000000000000028,165,169,165,169,-4,ok
QBTS,D-Wave Quantum Inc.,12.59,12.67,0.08000000000000007,169,170,169,170,-1,ok
LGO,LARGO INC,12.4,12.44,0.03999999999999915,172,171,172,171,1,ok
VZLA.TO,VIZSLA SILVER,11.99,12.13,0.14000000000000057,175,172,175,172,3,ok
ON,ON SEMICOND.,12.54,12.1,-0.4399999999999995,171,173,171,173,-2,ok
CDNL,Cardinal Infrastructure,12.01,12.04,0.02999999999999936,174,174,174,174,0,ok
USAR,"USA RARE EARTH, INC.",11.87,11.98,0.11000000000000121,176,175,176,175,1,ok
PPTA,Perpetua Resources,12.12,11.68,-0.4399999999999995,173,176,173,176,-3,ok
WYFI,"WHITEFIBER, INC.",11.42,11.59,0.16999999999999993,178,177,178,177,1,ok
PL,Planet Labs PBC,11.46,11.49,0.02999999999999936,177,178,177,178,-1,ok
RCAT,Red Cat Holdings,10.94,10.89,-0.049999999999998934,179,179,179,179,0,ok
ALB,ALBEMARLE CORP.,10.87,10.85,-0.019999999999999574,180,180,180,180,0,ok
TE,T1 ENERGY INC.,10.57,10.62,0.049999999999998934,182,181,182,181,1,ok
SLVR.V,SILVER TIGER,10.64,10.61,-0.030000000000001137,181,182,181,182,-1,ok
TTAN,ServiceTitan,10.06,10.23,0.16999999999999993,183,183,183,183,0,ok
GOT.V,GOLIATH RES,8.76,10.05,1.290000000000001,187,184,187,184,3,ok
YASKY,YASKAWA EL. CORP.,9.68,9.63,-0.049999999999998934,184,185,184,185,-1,ok
AAGFF,AFTERMATH SILVER,8.63,9.03,0.3999999999999986,188,186,188,186,2,ok
UEC,URANIUM ENERGY CORP,9.23,8.87,-0.3600000000000012,185,187,185,187,-2,ok
FLNC,FLUENCE ENER.,8.81,8.81,0.0,186,188,186,188,-2,ok
MBLY,Mobileye Global,6.98,6.88,-0.10000000000000053,189,189,189,189,0,ok
LUMN,LUMEN TECHN.,6.4,6.25,-0.15000000000000036,190,190,190,190,0,ok
UAA,UNDER ARMOUR,6.38,6.04,-0.33999999999999986,191,191,191,191,0,ok
DVLT,Datavault AI Inc.,5.99,5.9,-0.08999999999999986,192,192,192,192,0,ok
DV.V,DOLLY VARDEN,5.39,5.4,0.010000000000000675,193,193,193,193,0,ok
MGMA.V,MAGMA SILVER,3.74,4.99,1.25,195,194,195,194,1,ok
QS,QUANTUMSCAPE A,4.73,4.82,0.08999999999999986,194,195,194,195,-1,ok
STLA,Stellantis N.V.,3.46,3.35,-0.10999999999999988,196,196,196,196,0,ok
SMX,SMX (Security Matters) Public,2.96,2.41,-0.5499999999999998,197,197,197,197,0,ok
