symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AGI.TO,ALAMOS GOLD,22.44,22.46,0.019999999999999574,82,81,82,81,1,ok
NOVO-B.CO,NOVO-NORDISK,22.45,22.46,0.010000000000001563,81,81,81,81,0,ok
HMY,Harmony Gold Mining Company,22.35,22.35,0.0,83,83,83,83,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.13,22.13,0.0,84,84,84,84,0,ok
1810.HK,XIAOMI CORP. CL.B,22.1,22.08,-0.020000000000003126,85,85,85,85,0,ok
PAAS.TO,PAN AMER. SILVER,21.99,21.99,0.0,86,86,86,86,0,ok
ISRG,INTUITIVE SURGICAL INC,21.97,21.97,0.0,87,87,87,87,0,ok
JD,JD.COM ADR,21.93,21.93,0.0,88,88,88,88,0,ok
HL,HECLA MNG,21.84,21.85,0.010000000000001563,89,89,89,89,0,ok
PKX,POSCO HOL.ADR,21.67,21.62,-0.05000000000000071,90,90,90,90,0,ok
AMKR,"Amkor Technology, Inc.",21.52,21.54,0.019999999999999574,91,91,91,91,0,ok
RIGD.IL,RELIANCE INDS,21.47,21.47,0.0,92,92,92,92,0,ok
NFLX,NETFLIX INC.,21.43,21.43,0.0,93,93,93,93,0,ok
BTO.TO,B2GOLD CORP.,21.38,21.38,0.0,94,94,94,94,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.15,21.13,-0.019999999999999574,96,95,96,95,1,ok
9888.HK,"Baidu, Inc. Class A",21.2,21.11,-0.08999999999999986,95,96,95,96,-1,ok
BAYN.DE,BAYER AG,21.06,21.06,0.0,97,97,97,97,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.57,21.03,0.46000000000000085,101,98,101,98,3,ok
FCX,FREEPORT-MCMORAN,21.0,20.99,-0.010000000000001563,98,99,98,99,-1,ok
CDNL,Cardinal Infrastructure,20.87,20.87,0.0,99,100,99,100,-1,ok
OGN,ORGANON + CO.,20.6,20.58,-0.020000000000003126,100,101,100,101,-1,ok
MC.PA,LVMH EO,20.57,20.57,0.0,101,102,101,102,-1,ok
SPOT,SPOTIFY TECH.,20.43,20.43,0.0,103,103,103,103,0,ok
TEAM,ATLASSIAN CORP.,20.26,20.26,0.0,104,104,104,104,0,ok
NOW,SERVICENOW INC.,20.25,20.25,0.0,105,105,105,105,0,ok
TOM.OL,Tomra Systems ASA,20.17,20.14,-0.030000000000001137,106,106,106,106,0,ok
CNC,CENTENE CORP.,20.11,20.11,0.0,107,107,107,107,0,ok
SOLB.BR,SOLVAY S.A. A,20.06,20.07,0.010000000000001563,108,108,108,108,0,ok
COIN,COINBASE GLB.,19.95,19.95,0.0,109,109,109,109,0,ok
9988.HK,Alibaba Group Holding Limited,19.74,19.74,0.0,110,110,110,110,0,ok
6861.T,KEYENCE CORP.,19.29,19.29,0.0,111,111,111,111,0,ok
MNSO,MINISO GRP ADS,19.18,19.15,-0.030000000000001137,112,112,112,112,0,ok
TSLA,Tesla,18.73,18.73,0.0,114,113,114,113,1,ok
SAP.DE,SAP SE O.N.,18.77,18.71,-0.05999999999999872,113,114,113,114,-1,ok
SNOW,SNOWFLAKE INC. A,18.7,18.7,0.0,115,115,115,115,0,ok
FME.DE,FRESEN.MED.CARE,18.46,18.42,-0.03999999999999915,116,116,116,116,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.39,18.4,0.00999999999999801,117,117,117,117,0,ok
ORCL,ORACLE CORP,18.14,18.14,0.0,118,118,118,118,0,ok
OXY,OCCIDENTAL PET.,18.02,18.02,0.0,119,119,119,119,0,ok
NKE,NIKE INC. B,17.84,17.86,0.019999999999999574,120,120,120,120,0,ok
RI.PA,PERNOD RICARD,17.6,17.6,0.0,121,121,121,121,0,ok
NRDS,NERDWALLET INC,17.56,17.56,0.0,122,122,122,122,0,ok
XSDG.F,SAMSUNG SDI,17.55,17.5,-0.05000000000000071,123,123,123,123,0,ok
CPB,CAMPBELLS CO.,17.39,17.41,0.019999999999999574,124,124,124,124,0,ok
TTAN,ServiceTitan,16.98,16.98,0.0,125,125,125,125,0,ok
VOW3.DE,Volkswagen AG Vz.,16.64,16.64,0.0,126,126,126,126,0,ok
EQX.TO,EQUINOX GOLD,16.48,16.48,0.0,127,127,127,127,0,ok
CCJ,CAMECO CORP.,16.43,16.43,0.0,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.77,15.77,0.0,129,129,129,129,0,ok
DSV.TO,DISCOVERY SILVER,15.7,15.7,0.0,130,130,130,130,0,ok
ON,ON SEMICOND.,15.55,15.55,0.0,131,131,131,131,0,ok
BIDU,BAIDU INC,15.45,15.42,-0.02999999999999936,132,132,132,132,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.86,15.4,0.5400000000000009,135,133,135,133,2,ok
FIGR,Figure Technology Solutions,15.29,15.29,0.0,133,134,133,134,-1,ok
ENR.DE,SIEMENS ENERGY,15.01,15.01,0.0,134,135,134,135,-1,ok
FLNC,FLUENCE ENER.,14.84,14.82,-0.019999999999999574,136,136,136,136,0,ok
YASKY,YASKAWA EL. CORP.,14.57,14.57,0.0,137,137,137,137,0,ok
EDR.TO,ENDEAVOUR SILVER,14.51,14.48,-0.02999999999999936,138,138,138,138,0,ok
APLD,Applied Digital,14.34,14.34,0.0,139,139,139,139,0,ok
YCA.L,YELLOW CAKE PLC,13.76,13.76,0.0,140,140,140,140,0,ok
PGY,Pagaya Technologies Ltd.,13.53,13.53,0.0,141,141,141,141,0,ok
PL,Planet Labs PBC,13.43,13.4,-0.02999999999999936,142,142,142,142,0,ok
9880.HK,UBTECH ROBOT.CORP.,13.28,13.29,0.009999999999999787,143,143,143,143,0,ok
QBTS,D-Wave Quantum Inc.,13.12,13.12,0.0,144,144,144,144,0,ok
ACB.TO,Aurora Cannabis,12.98,12.98,0.0,145,145,145,145,0,ok
TEM,Tempus AI,12.81,12.76,-0.05000000000000071,146,146,146,146,0,ok
ASTS,"AST SpaceMobile, Inc.",12.65,12.65,0.0,147,147,147,147,0,ok
UAA,UNDER ARMOUR,12.54,12.54,0.0,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.29,12.29,0.0,149,149,149,149,0,ok
RGTI,"Rigetti Computing, Inc.",11.83,11.83,0.0,150,150,150,150,0,ok
RCAT,Red Cat Holdings,10.92,10.92,0.0,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.72,10.75,0.02999999999999936,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.57,10.55,-0.019999999999999574,153,153,153,153,0,ok
MBLY,Mobileye Global,10.28,10.28,0.0,154,154,154,154,0,ok
LGO,LARGO INC,10.23,10.23,0.0,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.92,9.06,0.14000000000000057,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.94,7.94,0.0,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,7.23,7.23,0.0,158,158,158,158,0,ok
PPTA,Perpetua Resources,6.79,6.79,0.0,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,6.75,6.75,0.0,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.92,5.92,0.0,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,5.63,5.63,0.0,162,162,162,162,0,ok
LUMN,LUMEN TECHN.,5.59,5.56,-0.03000000000000025,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,5.08,5.05,-0.03000000000000025,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,5.06,5.04,-0.019999999999999574,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.3,4.3,0.0,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.79,3.78,-0.010000000000000231,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.54,2.54,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.38,2.47,0.0900000000000003,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.3,1.3,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
