symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NOVO-B.CO,NOVO-NORDISK,20.2,20.57,0.370000000000001,103,100,103,100,3,ok
FIGR,Figure Technology Solutions,19.36,20.48,1.120000000000001,110,101,110,101,9,ok
ACB.TO,Aurora Cannabis,19.55,20.4,0.8499999999999979,108,102,108,102,6,ok
JD,JD.COM ADR,20.96,20.36,-0.6000000000000014,100,103,100,103,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.42,20.2,-0.22000000000000242,101,104,101,104,-3,ok
EDR.TO,ENDEAVOUR SILVER,20.33,20.17,-0.1599999999999966,102,105,102,105,-3,ok
9988.HK,Alibaba Group Holding Limited,19.44,20.14,0.6999999999999993,109,106,109,106,3,ok
RIGD.IL,RELIANCE INDS,19.84,20.06,0.21999999999999886,105,107,105,107,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.94,20.03,0.08999999999999986,104,108,104,108,-4,ok
FANUY,FANUC CORP.,19.68,19.9,0.21999999999999886,107,109,107,109,-2,ok
6861.T,KEYENCE CORP.,19.69,19.75,0.05999999999999872,106,110,106,110,-4,ok
TTAN,ServiceTitan,19.25,19.37,0.120000000000001,111,111,111,111,0,ok
SNOW,SNOWFLAKE INC. A,18.54,18.93,0.39000000000000057,113,112,113,112,1,ok
KLAC,KLA Corporation,19.04,18.74,-0.3000000000000007,112,113,112,113,-1,ok
OGN,ORGANON + CO.,18.38,18.52,0.14000000000000057,114,114,114,114,0,ok
RI.PA,PERNOD RICARD,17.73,18.52,0.7899999999999991,123,114,123,114,9,ok
SOLB.BR,SOLVAY S.A. A,18.11,18.47,0.35999999999999943,117,116,117,116,1,ok
CNC,CENTENE CORP.,17.96,18.4,0.4399999999999977,119,117,119,117,2,ok
ORCL,ORACLE CORP,18.27,18.36,0.08999999999999986,115,118,115,118,-3,ok
000660.KS,SK hynix Inc.,18.22,18.3,0.08000000000000185,116,119,116,119,-3,ok
CPB,CAMPBELLS CO.,17.79,18.29,0.5,121,120,121,120,1,ok
MC.PA,LVMH EO,17.23,17.8,0.5700000000000003,126,121,126,121,5,ok
CCJ,CAMECO CORP.,18.1,17.64,-0.46000000000000085,118,122,118,122,-4,ok
OXY,OCCIDENTAL PET.,17.0,17.54,0.5399999999999991,129,123,129,123,6,ok
9888.HK,"Baidu, Inc. Class A",17.53,17.48,-0.05000000000000071,124,124,124,124,0,ok
TEM,Tempus AI,17.25,17.34,0.08999999999999986,125,125,125,125,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.13,17.15,0.019999999999999574,127,126,127,126,1,ok
CRYPTO:ADA,Cardano,17.83,17.11,-0.7199999999999989,120,127,120,127,-7,ok
MNSO,MINISO GRP ADS,17.78,17.06,-0.7200000000000024,122,128,122,128,-6,ok
IFX.DE,INFINEON TECH.,17.06,16.8,-0.259999999999998,128,129,128,129,-1,ok
FME.DE,FRESEN.MED.CARE,16.55,16.78,0.23000000000000043,132,130,132,130,2,ok
PGY,Pagaya Technologies Ltd.,16.73,16.76,0.030000000000001137,131,131,131,131,0,ok
VOW3.DE,Volkswagen AG Vz.,15.71,16.47,0.759999999999998,133,132,133,132,1,ok
YCA.L,YELLOW CAKE PLC,16.79,15.9,-0.8899999999999988,130,133,130,133,-3,ok
NKE,NIKE INC. B,15.03,15.36,0.33000000000000007,134,134,134,134,0,ok
TSLA,Tesla,14.36,14.98,0.620000000000001,136,135,136,135,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.95,14.66,-0.28999999999999915,135,136,135,136,-1,ok
XSDG.F,SAMSUNG SDI,11.62,13.83,2.210000000000001,149,137,149,137,12,ok
AMKR,"Amkor Technology, Inc.",13.35,13.26,-0.08999999999999986,138,138,138,138,0,ok
RKLB,"Rocket Lab USA, Inc.",12.87,12.9,0.030000000000001137,140,139,140,139,1,ok
SYM,Symbotic Inc.,12.91,12.9,-0.009999999999999787,139,139,139,139,0,ok
ENR.DE,SIEMENS ENERGY,13.48,12.86,-0.620000000000001,137,141,137,141,-4,ok
CDNL,Cardinal Infrastructure,12.84,12.73,-0.10999999999999943,141,142,141,142,-1,ok
BIDU,BAIDU INC,12.83,12.69,-0.14000000000000057,142,143,142,143,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.44,12.53,0.08999999999999986,144,144,144,144,0,ok
ASTS,"AST SpaceMobile, Inc.",11.94,11.9,-0.03999999999999915,146,145,146,145,1,ok
RGTI,"Rigetti Computing, Inc.",11.98,11.88,-0.09999999999999964,145,146,145,146,-1,ok
APLD,Applied Digital,11.86,11.82,-0.03999999999999915,147,147,147,147,0,ok
TTK.DE,TAKKT AG,12.52,11.81,-0.7099999999999991,143,148,143,148,-5,ok
QBTS,D-Wave Quantum Inc.,11.76,11.74,-0.019999999999999574,148,149,148,149,-1,ok
LGO,LARGO INC,11.42,11.45,0.02999999999999936,151,150,151,150,1,ok
PL,Planet Labs PBC,11.19,11.25,0.0600000000000005,154,151,154,151,3,ok
ALB,ALBEMARLE CORP.,11.32,11.16,-0.16000000000000014,152,152,152,152,0,ok
RCAT,Red Cat Holdings,11.08,11.1,0.019999999999999574,155,153,155,153,2,ok
CRYPTO:XRP,XRP (KRYPTO),11.57,11.01,-0.5600000000000005,150,154,150,154,-4,ok
PPTA,Perpetua Resources,11.2,10.98,-0.21999999999999886,153,155,153,155,-2,ok
ON,ON SEMICOND.,10.86,10.2,-0.6600000000000001,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,10.12,9.92,-0.1999999999999993,157,157,157,157,0,ok
YASKY,YASKAWA EL. CORP.,9.68,9.8,0.120000000000001,158,158,158,158,0,ok
SLVR.V,SILVER TIGER,9.26,9.38,0.120000000000001,161,159,161,159,2,ok
FLNC,FLUENCE ENER.,9.32,9.3,-0.019999999999999574,160,160,160,160,0,ok
UEC,URANIUM ENERGY CORP,9.62,8.7,-0.9199999999999999,159,161,159,161,-2,ok
GOT.V,GOLIATH RES,7.79,8.2,0.40999999999999925,162,162,162,162,0,ok
UAA,UNDER ARMOUR,6.47,6.87,0.40000000000000036,164,163,164,163,1,ok
AAGFF,AFTERMATH SILVER,7.7,6.75,-0.9500000000000002,163,164,163,164,-1,ok
DVLT,Datavault AI Inc.,6.07,6.37,0.2999999999999998,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.87,5.0,0.1299999999999999,166,166,166,166,0,ok
LUMN,LUMEN TECHN.,4.16,4.44,0.28000000000000025,169,167,169,167,2,ok
MBLY,Mobileye Global,4.42,4.37,-0.04999999999999982,167,168,167,168,-1,ok
QS,QUANTUMSCAPE A,4.24,4.22,-0.020000000000000462,168,169,168,169,-1,ok
STLA,Stellantis N.V.,2.73,2.91,0.18000000000000016,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.35,2.29,-0.06000000000000005,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.54,0.0,-0.54,172,172,172,172,0,ok
