symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
UNH,UNITEDHEALTH,20.28,20.28,0.0,99,101,99,101,-2,ok
ALB,ALBEMARLE CORP.,20.21,20.24,0.029999999999997584,100,102,100,102,-2,ok
OXY,OCCIDENTAL PET.,20.18,20.09,-0.08999999999999986,101,103,101,103,-2,ok
SOLB.BR,SOLVAY S.A. A,19.57,19.62,0.05000000000000071,104,104,104,104,0,ok
9888.HK,"Baidu, Inc. Class A",19.21,19.23,0.019999999999999574,105,105,105,105,0,ok
ON,ON SEMICOND.,19.05,19.02,-0.030000000000001137,106,106,106,106,0,ok
UMI.BR,UMICORE,19.03,19.01,-0.019999999999999574,107,107,107,107,0,ok
9988.HK,Alibaba Group Holding Limited,18.68,18.64,-0.03999999999999915,109,108,109,108,1,ok
SYM,Symbotic Inc.,17.99,18.31,0.3200000000000003,112,109,112,109,3,ok
ABT,Abbott Laboratories,18.2,18.24,0.03999999999999915,110,110,110,110,0,ok
APLD,Applied Digital,18.83,18.17,-0.6599999999999966,108,111,108,111,-3,ok
PYPL,PAYPAL HDGS,18.1,18.07,-0.030000000000001137,111,112,111,112,-1,ok
NRDS,NERDWALLET INC,17.84,18.04,0.1999999999999993,115,113,115,113,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.85,17.82,-0.030000000000001137,114,114,114,114,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.76,17.81,0.04999999999999716,116,115,116,115,1,ok
YASKY,YASKAWA EL. CORP.,17.98,17.75,-0.23000000000000043,113,116,113,116,-3,ok
DSV.TO,DISCOVERY SILVER,17.59,17.71,0.120000000000001,118,117,118,117,1,ok
SPOT,SPOTIFY TECH.,17.65,17.63,-0.019999999999999574,117,118,117,118,-1,ok
MNSO,MINISO GRP ADS,17.49,17.49,0.0,119,119,119,119,0,ok
XSDG.F,SAMSUNG SDI,17.36,17.34,-0.019999999999999574,120,120,120,120,0,ok
SAP.DE,SAP SE O.N.,17.24,17.22,-0.019999999999999574,121,121,121,121,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.75,16.69,-0.05999999999999872,122,122,122,122,0,ok
VOW3.DE,Volkswagen AG Vz.,16.45,16.5,0.05000000000000071,123,123,123,123,0,ok
TSLA,Tesla,16.27,16.35,0.08000000000000185,124,124,124,124,0,ok
EDR.TO,ENDEAVOUR SILVER,15.94,16.33,0.3899999999999988,125,125,125,125,0,ok
MC.PA,LVMH EO,15.91,15.93,0.019999999999999574,127,126,127,126,1,ok
QBTS,D-Wave Quantum Inc.,15.77,15.93,0.16000000000000014,130,126,130,126,4,ok
BAYN.DE,BAYER AG,15.83,15.89,0.0600000000000005,128,128,128,128,0,ok
NOW,SERVICENOW INC.,15.56,15.77,0.20999999999999908,131,129,131,129,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.93,15.7,-0.23000000000000043,126,130,126,130,-4,ok
BIDU,BAIDU INC,15.82,15.67,-0.15000000000000036,129,131,129,131,-2,ok
FIGR,Figure Technology Solutions,15.41,15.47,0.0600000000000005,133,132,133,132,1,ok
CNC,CENTENE CORP.,15.45,15.42,-0.02999999999999936,132,133,132,133,-1,ok
RGTI,"Rigetti Computing, Inc.",14.9,15.19,0.28999999999999915,134,134,134,134,0,ok
ASTS,"AST SpaceMobile, Inc.",14.72,14.56,-0.16000000000000014,135,135,135,135,0,ok
FME.DE,FRESEN.MED.CARE,14.52,14.52,0.0,136,136,136,136,0,ok
TOM.OL,Tomra Systems ASA,14.46,14.46,0.0,137,137,137,137,0,ok
LGO,LARGO INC,14.29,14.43,0.14000000000000057,138,138,138,138,0,ok
YCA.L,YELLOW CAKE PLC,14.12,14.36,0.2400000000000002,139,139,139,139,0,ok
NOVO-B.CO,NOVO-NORDISK,14.06,14.05,-0.009999999999999787,141,140,141,140,1,ok
TEAM,ATLASSIAN CORP.,13.53,14.02,0.4900000000000002,144,141,144,141,3,ok
ACB.TO,Aurora Cannabis,13.92,14.0,0.08000000000000007,142,142,142,142,0,ok
RCAT,Red Cat Holdings,14.1,13.85,-0.25,140,143,140,143,-3,ok
PPTA,Perpetua Resources,13.36,13.71,0.3500000000000014,146,144,146,144,2,ok
RI.PA,PERNOD RICARD,13.8,13.71,-0.08999999999999986,143,144,143,144,-1,ok
9880.HK,UBTECH ROBOT.CORP.,13.5,13.5,0.0,145,146,145,146,-1,ok
NKE,NIKE INC. B,13.01,13.04,0.02999999999999936,147,147,147,147,0,ok
UEC,URANIUM ENERGY CORP,12.12,12.49,0.370000000000001,149,148,149,148,1,ok
DVLT,Datavault AI Inc.,12.31,11.8,-0.5099999999999998,148,149,148,149,-1,ok
LUMN,LUMEN TECHN.,11.09,11.67,0.5800000000000001,151,150,151,150,1,ok
CPB,CAMPBELLS CO.,11.64,11.49,-0.15000000000000036,150,151,150,151,-1,ok
TEM,Tempus AI,10.77,10.68,-0.08999999999999986,152,152,152,152,0,ok
FLNC,FLUENCE ENER.,9.85,10.05,0.20000000000000107,153,153,153,153,0,ok
TTAN,ServiceTitan,9.4,9.61,0.20999999999999908,155,154,155,154,1,ok
UAA,UNDER ARMOUR,9.53,9.46,-0.06999999999999851,154,155,154,155,-1,ok
SNOW,SNOWFLAKE INC. A,8.83,9.0,0.16999999999999993,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.54,8.86,0.3200000000000003,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.52,6.48,-0.03999999999999915,158,158,158,158,0,ok
MBLY,Mobileye Global,6.32,6.41,0.08999999999999986,160,159,160,159,1,ok
TTK.DE,TAKKT AG,6.4,6.34,-0.0600000000000005,159,160,159,160,-1,ok
PGY,Pagaya Technologies Ltd.,5.94,5.95,0.009999999999999787,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.74,5.66,-0.08000000000000007,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,5.44,5.24,-0.20000000000000018,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.81,4.96,0.15000000000000036,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.15,4.07,-0.08000000000000007,165,165,165,165,0,ok
STLA,Stellantis N.V.,3.26,2.9,-0.3599999999999999,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.65,2.49,-0.1599999999999997,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.5,2.48,-0.020000000000000018,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.98,1.16,0.17999999999999994,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
