symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ALV.DE,ALLIANZ SE,9.27,9.32,0.05000000000000071,28,29,28,29,-1,ok
AAPL,Apple Inc.,9.11,9.1,-0.009999999999999787,30,30,30,30,0,ok
0700.HK,TENCENT HLDGS,8.72,8.81,0.08999999999999986,32,31,32,31,1,ok
SYK,STRYKER CORP,8.54,8.64,0.10000000000000142,33,32,33,32,1,ok
SN.L,SMITH + NEP. DL,8.35,8.56,0.21000000000000085,36,33,36,33,3,ok
BLK,BLACKROCK INC,8.73,8.55,-0.17999999999999972,31,34,31,34,-3,ok
NEM.AX,NEWMONT CORP.,8.4,8.53,0.129999999999999,34,35,34,35,-1,ok
V,Visa Inc.,8.31,8.53,0.21999999999999886,37,35,37,35,2,ok
ABX.TO,BARRICK MINING,8.38,8.46,0.08000000000000007,35,37,35,37,-2,ok
MU,MICRON TECHNOLOGY INC,7.86,8.4,0.54,41,38,41,38,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.24,8.26,0.019999999999999574,38,39,38,39,-1,ok
ICE,"Intercontinental Exchange, Inc.",7.97,8.14,0.17000000000000082,40,40,40,40,0,ok
ISRG,INTUITIVE SURGICAL INC,7.98,8.08,0.09999999999999964,39,41,39,41,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.47,7.61,0.14000000000000057,43,42,43,42,1,ok
ROK,ROCKWELL AU.,7.37,7.61,0.2400000000000002,44,42,44,42,2,ok
ETN,Eaton Corporation plc,7.54,7.52,-0.020000000000000462,42,44,42,44,-2,ok
META,META PLATFORMS INC,7.23,7.31,0.07999999999999918,45,45,45,45,0,ok
NXP,NXP SEMICONDUCTORS NV,6.9,6.88,-0.020000000000000462,47,46,47,46,1,ok
AMZN,AMAZON.COM,6.92,6.74,-0.17999999999999972,46,47,46,47,-1,ok
AG.TO,FIRST MAJESTIC,6.86,6.73,-0.1299999999999999,48,48,48,48,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.25,6.48,0.23000000000000043,51,49,51,49,2,ok
SU.PA,Schneider Electric S.E.,6.49,6.48,-0.009999999999999787,49,49,49,49,0,ok
NESN.SW,NESTLE NAM.,6.35,6.37,0.020000000000000462,50,51,50,51,-1,ok
AMAT,"Applied Materials, Inc.",6.25,6.35,0.09999999999999964,51,52,51,52,-1,ok
PKX,POSCO HOL.ADR,6.13,6.25,0.1200000000000001,53,53,53,53,0,ok
SGM.AX,Sims Limited,6.09,6.12,0.03000000000000025,54,54,54,54,0,ok
ABT,Abbott Laboratories,5.56,5.72,0.16000000000000014,55,55,55,55,0,ok
2899.HK,ZIJIN MINING,5.38,5.29,-0.08999999999999986,56,56,56,56,0,ok
SNN,SMITH & NEPHEW PLC,4.82,4.87,0.04999999999999982,58,57,58,57,1,ok
AGI.TO,ALAMOS GOLD,5.01,4.79,-0.21999999999999975,57,58,57,58,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",4.57,4.51,-0.0600000000000005,59,59,59,59,0,ok
KLAC,KLA Corporation,4.31,4.32,0.010000000000000675,60,60,60,60,0,ok
KEP,KOREA EL. PWR ADR 1/2,4.19,4.29,0.09999999999999964,61,61,61,61,0,ok
LRCX,Lam Research Corporation,4.16,4.29,0.1299999999999999,62,61,62,61,1,ok
RIGD.IL,RELIANCE INDS,4.14,4.24,0.10000000000000053,63,63,63,63,0,ok
000660.KS,SK hynix Inc.,3.92,3.97,0.050000000000000266,64,64,64,64,0,ok
ASM.TO,AVINO SILVER,3.79,3.81,0.020000000000000018,65,65,65,65,0,ok
8035.T,Tokyo Electron Limited,3.38,3.42,0.040000000000000036,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.13,3.19,0.06000000000000005,67,67,67,67,0,ok
NFLX,NETFLIX INC.,2.91,3.08,0.16999999999999993,68,68,68,68,0,ok
6861.T,KEYENCE CORP.,2.75,2.87,0.1200000000000001,70,69,70,69,1,ok
PLTR,PALANTIR TECHN.,2.81,2.8,-0.010000000000000231,69,70,69,70,-1,ok
CCJ,CAMECO CORP.,2.36,2.37,0.010000000000000231,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.19,2.12,-0.06999999999999984,72,72,72,72,0,ok
ON,ON SEMICOND.,1.72,1.8,0.08000000000000007,73,73,73,73,0,ok
9888.HK,"Baidu, Inc. Class A",1.52,1.64,0.11999999999999988,75,74,75,74,1,ok
FANUY,FANUC CORP.,1.63,1.3,-0.32999999999999985,74,75,74,75,-1,ok
GMED,Globus Medical,0.92,1.1,0.18000000000000005,76,76,76,76,0,ok
IFX.DE,INFINEON TECH.,0.37,0.68,0.31000000000000005,79,77,79,77,2,ok
CRYPTO:BTC,Bitcoin,0.33,0.51,0.18,80,78,80,78,2,ok
XSDG.F,SAMSUNG SDI,0.44,0.51,0.07,78,78,78,78,0,ok
PAAS.TO,PAN AMER. SILVER,0.55,0.31,-0.24000000000000005,77,80,77,80,-3,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,81,81,81,81,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,81,81,81,81,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,81,81,81,81,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
APLD,Applied Digital,0.0,0.0,0.0,81,81,81,81,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,81,81,81,81,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,81,81,81,81,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,81,81,81,81,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,81,81,81,81,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,81,81,81,81,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,81,81,81,81,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,81,81,81,81,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,81,81,81,81,0,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,81,81,81,81,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,81,81,81,81,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,81,81,81,81,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,81,81,81,81,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,81,81,81,81,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,81,81,81,81,0,ok
HL,HECLA MNG,0.0,0.0,0.0,81,81,81,81,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,81,81,81,81,0,ok
JD,JD.COM ADR,0.0,0.0,0.0,81,81,81,81,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,81,81,81,81,0,ok
LGO,LARGO INC,0.0,0.0,0.0,81,81,81,81,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,81,81,81,81,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,81,81,81,81,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,81,81,81,81,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,81,81,81,81,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,81,81,81,81,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,81,81,81,81,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,81,81,81,81,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,81,81,81,81,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,81,81,81,81,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,81,81,81,81,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,81,81,81,81,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,81,81,81,81,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,81,81,81,81,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,81,81,81,81,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,81,81,81,81,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,81,81,81,81,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,81,81,81,81,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,81,81,81,81,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,81,81,81,81,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,81,81,81,81,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,81,81,81,81,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,81,81,81,81,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,81,81,81,81,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,81,81,81,81,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
TEM,Tempus AI,0.0,0.0,0.0,81,81,81,81,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,81,81,81,81,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,81,81,81,81,0,ok
TSLA,Tesla,0.0,0.0,0.0,81,81,81,81,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,81,81,81,81,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,81,81,81,81,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,81,81,81,81,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,81,81,81,81,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,81,81,81,81,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,81,81,81,81,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,81,81,81,81,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,81,81,81,81,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,81,81,81,81,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,81,81,81,81,0,ok
