symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
META,META PLATFORMS INC,27.39,26.42,-0.9699999999999989,36,41,36,41,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.71,26.41,-0.3000000000000007,39,42,39,42,-3,ok
KLAC,KLA Corporation,26.29,26.4,0.10999999999999943,46,43,46,43,3,ok
PEP,PepsiCo,26.7,26.36,-0.33999999999999986,40,44,40,44,-4,ok
SGM.AX,Sims Limited,26.28,26.36,0.0799999999999983,47,44,47,44,3,ok
0700.HK,TENCENT HLDGS,25.77,26.27,0.5,52,46,52,46,6,ok
IFX.DE,INFINEON TECH.,26.31,26.22,-0.08999999999999986,45,47,45,47,-2,ok
INGR,INGREDION INC,26.53,26.19,-0.33999999999999986,42,48,42,48,-6,ok
ETN,Eaton Corporation plc,25.87,26.08,0.2099999999999973,50,49,50,49,1,ok
PFE,PFIZER INC.,25.42,25.92,0.5,56,50,56,50,6,ok
ZETA,ZETA GLOBAL,27.01,25.71,-1.3000000000000007,38,51,38,51,-13,ok
8035.T,Tokyo Electron Limited,25.53,25.43,-0.10000000000000142,54,52,54,52,2,ok
V,Visa Inc.,25.98,25.42,-0.5599999999999987,48,53,48,53,-5,ok
AGI.TO,ALAMOS GOLD,25.85,25.39,-0.46000000000000085,51,54,51,54,-3,ok
SU.PA,Schneider Electric S.E.,25.57,25.38,-0.19000000000000128,53,55,53,55,-2,ok
ILMN,ILLUMINA INC.,25.23,25.36,0.129999999999999,59,56,59,56,3,ok
PG,Procter & Gamble,25.49,25.2,-0.28999999999999915,55,57,55,57,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,25.31,25.07,-0.23999999999999844,57,58,57,58,-1,ok
AMKR,"Amkor Technology, Inc.",24.84,25.04,0.1999999999999993,61,59,61,59,2,ok
KEP,KOREA EL. PWR ADR 1/2,24.95,24.87,-0.0799999999999983,60,60,60,60,0,ok
NEE,"NextEra Energy, Inc.",25.25,24.55,-0.6999999999999993,58,61,58,61,-3,ok
UMI.BR,UMICORE,24.78,24.54,-0.240000000000002,62,62,62,62,0,ok
PL,Planet Labs PBC,24.43,24.28,-0.14999999999999858,66,63,66,63,3,ok
PAAS.TO,PAN AMER. SILVER,24.49,24.27,-0.21999999999999886,64,64,64,64,0,ok
2899.HK,ZIJIN MINING,24.33,24.26,-0.06999999999999673,67,65,67,65,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.45,24.17,-0.2799999999999976,65,66,65,66,-1,ok
NESN.SW,NESTLE NAM.,24.56,23.95,-0.6099999999999994,63,67,63,67,-4,ok
DIS,THE WALT DISNEY COMPANY,23.83,23.89,0.060000000000002274,72,68,72,68,4,ok
XOM,EXXON MOBIL CORP,23.4,23.83,0.4299999999999997,76,69,76,69,7,ok
RKLB,"Rocket Lab USA, Inc.",24.22,23.74,-0.4800000000000004,70,70,70,70,0,ok
CGNX,COGNEX CORP.,24.0,23.72,-0.28000000000000114,71,71,71,71,0,ok
ISRG,INTUITIVE SURGICAL INC,24.28,23.68,-0.6000000000000014,69,72,69,72,-3,ok
GMED,Globus Medical,23.57,23.55,-0.019999999999999574,75,73,75,73,2,ok
LC0A.MU,LUCKIN COFFEE,23.64,23.54,-0.10000000000000142,74,74,74,74,0,ok
NXP,NXP SEMICONDUCTORS NV,23.71,23.46,-0.25,73,75,73,75,-2,ok
MELI,MercadoLibre Inc.,22.48,23.11,0.629999999999999,82,76,82,76,6,ok
CME,CME Group Inc.,24.29,23.05,-1.2399999999999984,68,77,68,77,-9,ok
9888.HK,"Baidu, Inc. Class A",22.57,22.96,0.39000000000000057,81,78,81,78,3,ok
CVX,CHEVRON CORP,22.82,22.96,0.14000000000000057,78,78,78,78,0,ok
HMY,Harmony Gold Mining Company,22.74,22.88,0.14000000000000057,79,80,79,80,-1,ok
HL,HECLA MNG,21.94,22.79,0.8499999999999979,87,81,87,81,6,ok
PKX,POSCO HOL.ADR,22.33,22.66,0.33000000000000185,83,82,83,82,1,ok
ICE,"Intercontinental Exchange, Inc.",23.08,22.64,-0.4399999999999977,77,83,77,83,-6,ok
NFLX,NETFLIX INC.,22.63,22.42,-0.2099999999999973,80,84,80,84,-4,ok
FCX,FREEPORT-MCMORAN,21.74,22.41,0.6700000000000017,89,85,89,85,4,ok
APLD,Applied Digital,21.86,22.05,0.19000000000000128,88,86,88,86,2,ok
BTO.TO,B2GOLD CORP.,21.98,22.05,0.07000000000000028,85,86,85,86,-1,ok
JD,JD.COM ADR,21.26,21.52,0.259999999999998,92,88,92,88,4,ok
UNH,UNITEDHEALTH,21.5,21.4,-0.10000000000000142,90,89,90,89,1,ok
UBER,UBER TECH. DL,21.09,21.37,0.28000000000000114,94,90,94,90,4,ok
COIN,COINBASE GLB.,21.98,21.23,-0.75,85,91,85,91,-6,ok
CDNL,Cardinal Infrastructure,21.15,21.1,-0.04999999999999716,93,92,93,92,1,ok
QBTS,D-Wave Quantum Inc.,21.39,21.1,-0.28999999999999915,91,92,91,92,-1,ok
XYZ,BLOCK INC. A,20.86,20.92,0.060000000000002274,95,94,95,94,1,ok
ASTS,"AST SpaceMobile, Inc.",22.13,20.74,-1.3900000000000006,84,95,84,95,-11,ok
1810.HK,XIAOMI CORP. CL.B,20.39,20.72,0.3299999999999983,98,96,98,96,2,ok
NOW,SERVICENOW INC.,20.0,20.71,0.7100000000000009,103,97,103,97,6,ok
SN.L,SMITH + NEP. DL,20.85,20.6,-0.25,96,98,96,98,-2,ok
FLNC,FLUENCE ENER.,18.02,20.54,2.5199999999999996,120,99,120,99,21,ok
CCJ,CAMECO CORP.,20.17,20.36,0.18999999999999773,99,100,99,100,-1,ok
SYK,STRYKER CORP,20.54,20.24,-0.3000000000000007,97,101,97,101,-4,ok
TEAM,ATLASSIAN CORP.,19.58,20.14,0.5600000000000023,108,102,108,102,6,ok
RACE,Ferrari N.V.,19.75,20.06,0.3099999999999987,107,103,107,103,4,ok
RGTI,"Rigetti Computing, Inc.",20.08,20.05,-0.029999999999997584,100,104,100,104,-4,ok
OGN,ORGANON + CO.,20.03,20.03,0.0,102,105,102,105,-3,ok
FIGR,Figure Technology Solutions,19.88,19.67,-0.2099999999999973,105,106,105,106,-1,ok
SNN,SMITH & NEPHEW PLC,20.05,19.64,-0.41000000000000014,101,107,101,107,-6,ok
6861.T,KEYENCE CORP.,19.92,19.46,-0.46000000000000085,104,108,104,108,-4,ok
9988.HK,Alibaba Group Holding Limited,18.93,19.37,0.4400000000000013,112,109,112,109,3,ok
ON,ON SEMICOND.,19.03,19.15,0.11999999999999744,111,110,111,110,1,ok
SPOT,SPOTIFY TECH.,19.42,19.02,-0.40000000000000213,109,111,109,111,-2,ok
RIGD.IL,RELIANCE INDS,19.23,18.86,-0.370000000000001,110,112,110,112,-2,ok
EQX.TO,EQUINOX GOLD,19.81,18.78,-1.0299999999999976,106,113,106,113,-7,ok
SAP.DE,SAP SE O.N.,17.47,18.76,1.2900000000000027,124,114,124,114,10,ok
SOLB.BR,SOLVAY S.A. A,18.14,18.65,0.509999999999998,119,115,119,115,4,ok
NOVO-B.CO,NOVO-NORDISK,18.66,18.52,-0.14000000000000057,114,116,114,116,-2,ok
YASKY,YASKAWA EL. CORP.,18.6,18.38,-0.22000000000000242,115,117,115,117,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.68,18.33,-0.3500000000000014,113,118,113,118,-5,ok
BIDU,BAIDU INC,18.47,18.29,-0.17999999999999972,116,119,116,119,-3,ok
TSLA,Tesla,18.32,18.03,-0.28999999999999915,117,120,117,120,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.95,17.96,0.010000000000001563,121,121,121,121,0,ok
MNSO,MINISO GRP ADS,17.18,17.81,0.629999999999999,129,122,129,122,7,ok
SNOW,SNOWFLAKE INC. A,17.4,17.77,0.370000000000001,126,123,126,123,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.15,17.7,0.5500000000000007,130,124,130,124,6,ok
RCAT,Red Cat Holdings,18.2,17.69,-0.509999999999998,118,125,118,125,-7,ok
OXY,OCCIDENTAL PET.,17.29,17.59,0.3000000000000007,128,126,128,126,2,ok
ALB,ALBEMARLE CORP.,17.37,17.45,0.0799999999999983,127,127,127,127,0,ok
ABT,Abbott Laboratories,16.94,17.32,0.379999999999999,131,128,131,128,3,ok
VOW3.DE,Volkswagen AG Vz.,17.53,17.2,-0.33000000000000185,122,129,122,129,-7,ok
PYPL,PAYPAL HDGS,17.51,17.12,-0.39000000000000057,123,130,123,130,-7,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.38,16.59,0.21000000000000085,132,131,132,131,1,ok
ENR.DE,SIEMENS ENERGY,17.45,16.32,-1.129999999999999,125,132,125,132,-7,ok
MC.PA,LVMH EO,16.33,16.13,-0.1999999999999993,133,133,133,133,0,ok
XSDG.F,SAMSUNG SDI,16.23,15.98,-0.25,134,134,134,134,0,ok
EDR.TO,ENDEAVOUR SILVER,15.19,15.55,0.3600000000000012,139,135,139,135,4,ok
TOM.OL,Tomra Systems ASA,15.52,15.37,-0.15000000000000036,136,136,136,136,0,ok
DSV.TO,DISCOVERY SILVER,15.63,15.2,-0.4300000000000015,135,137,135,137,-2,ok
ACB.TO,Aurora Cannabis,14.51,15.14,0.6300000000000008,141,138,141,138,3,ok
CNC,CENTENE CORP.,15.34,15.12,-0.22000000000000064,137,139,137,139,-2,ok
NRDS,NERDWALLET INC,14.94,14.72,-0.21999999999999886,140,140,140,140,0,ok
9880.HK,UBTECH ROBOT.CORP.,13.49,14.63,1.1400000000000006,145,141,145,141,4,ok
BAYN.DE,BAYER AG,15.34,14.44,-0.9000000000000004,137,142,137,142,-5,ok
SYM,Symbotic Inc.,13.69,14.43,0.7400000000000002,142,143,142,143,-1,ok
YCA.L,YELLOW CAKE PLC,13.52,13.72,0.20000000000000107,144,144,144,144,0,ok
NKE,NIKE INC. B,13.38,13.37,-0.010000000000001563,147,145,147,145,2,ok
LUMN,LUMEN TECHN.,13.61,13.27,-0.33999999999999986,143,146,143,146,-3,ok
TTAN,ServiceTitan,11.88,13.04,1.1599999999999984,150,147,150,147,3,ok
RI.PA,PERNOD RICARD,13.31,12.66,-0.6500000000000004,148,148,148,148,0,ok
FME.DE,FRESEN.MED.CARE,13.41,12.45,-0.9600000000000009,146,149,146,149,-3,ok
TEM,Tempus AI,10.54,12.36,1.8200000000000003,154,150,154,150,4,ok
CPB,CAMPBELLS CO.,11.9,12.05,0.15000000000000036,149,151,149,151,-2,ok
PGY,Pagaya Technologies Ltd.,11.21,11.13,-0.08000000000000007,151,152,151,152,-1,ok
UEC,URANIUM ENERGY CORP,10.68,11.05,0.370000000000001,152,153,152,153,-1,ok
LGO,LARGO INC,10.63,10.67,0.03999999999999915,153,154,153,154,-1,ok
QS,QUANTUMSCAPE A,10.05,10.23,0.17999999999999972,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.8,9.74,-0.0600000000000005,156,156,156,156,0,ok
MBLY,Mobileye Global,9.03,9.51,0.4800000000000004,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,7.38,7.93,0.5499999999999998,159,158,159,158,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.62,7.73,0.11000000000000032,158,159,158,159,-1,ok
DVLT,Datavault AI Inc.,6.6,7.27,0.6699999999999999,162,160,162,160,2,ok
SLVR.V,SILVER TIGER,7.02,6.88,-0.13999999999999968,160,161,160,161,-1,ok
STLA,Stellantis N.V.,6.69,6.44,-0.25,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,6.13,6.02,-0.11000000000000032,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.19,5.38,0.1899999999999995,165,164,165,164,1,ok
UAA,UNDER ARMOUR,5.51,5.06,-0.4500000000000002,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.27,4.18,-0.08999999999999986,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.8,2.96,0.16000000000000014,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.97,2.31,0.3400000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.26,1.02,-0.24,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
