symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CSTM,CONSTELLIUM SE,29.61,29.6,-0.00999999999999801,27,27,27,27,0,ok
NEM.AX,NEWMONT CORP.,29.75,29.57,-0.17999999999999972,26,28,26,28,-2,ok
MA,MASTERCARD INC,29.48,29.56,0.0799999999999983,30,29,30,29,1,ok
ALV.DE,ALLIANZ SE,29.22,29.51,0.2900000000000027,32,30,32,30,2,ok
NEE,"NextEra Energy, Inc.",28.24,29.12,0.8800000000000026,36,31,36,31,5,ok
AMZN,AMAZON.COM,28.76,29.01,0.25,33,32,33,32,1,ok
META,META PLATFORMS INC,29.28,28.9,-0.38000000000000256,31,33,31,33,-2,ok
MSFT,MICROSOFT DL,29.59,28.77,-0.8200000000000003,28,34,28,34,-6,ok
ASX,"ASE Technology Holding Co., Ltd.",28.66,28.61,-0.05000000000000071,34,35,34,35,-1,ok
ETN,Eaton Corporation plc,27.9,28.31,0.41000000000000014,39,36,39,36,3,ok
BLK,BLACKROCK INC,28.07,28.24,0.16999999999999815,37,37,37,37,0,ok
2899.HK,ZIJIN MINING,28.5,28.11,-0.39000000000000057,35,38,35,38,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.96,27.8,-0.16000000000000014,38,39,38,39,-1,ok
SU.PA,Schneider Electric S.E.,27.61,27.73,0.120000000000001,40,40,40,40,0,ok
AMAT,"Applied Materials, Inc.",27.38,27.51,0.13000000000000256,41,41,41,41,0,ok
LRCX,Lam Research Corporation,27.3,27.37,0.07000000000000028,42,42,42,42,0,ok
0700.HK,TENCENT HLDGS,27.15,27.35,0.20000000000000284,45,43,45,43,2,ok
CME,CME Group Inc.,26.83,27.3,0.4700000000000024,49,44,49,44,5,ok
PG,Procter & Gamble,26.87,27.3,0.4299999999999997,48,44,48,44,4,ok
ISRG,INTUITIVE SURGICAL INC,27.12,27.17,0.05000000000000071,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.17,27.14,-0.030000000000001137,44,47,44,47,-3,ok
XOM,EXXON MOBIL CORP,26.93,27.09,0.16000000000000014,47,48,47,48,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.34,26.89,0.5500000000000007,52,49,52,49,3,ok
KLAC,KLA Corporation,26.8,26.89,0.08999999999999986,50,49,50,49,1,ok
NESN.SW,NESTLE NAM.,25.47,26.74,1.2699999999999996,59,51,59,51,8,ok
PLTR,PALANTIR TECHN.,27.22,26.59,-0.629999999999999,43,52,43,52,-9,ok
000660.KS,SK hynix Inc.,26.52,26.54,0.019999999999999574,51,53,51,53,-2,ok
PFE,PFIZER INC.,25.94,26.22,0.2799999999999976,55,54,55,54,1,ok
8035.T,Tokyo Electron Limited,26.01,26.11,0.09999999999999787,54,55,54,55,-1,ok
NFLX,NETFLIX INC.,26.1,26.04,-0.060000000000002274,53,56,53,56,-3,ok
CVX,CHEVRON CORP,25.82,25.78,-0.03999999999999915,56,57,56,57,-1,ok
GMED,Globus Medical,25.08,25.66,0.5800000000000018,62,58,62,58,4,ok
AMKR,"Amkor Technology, Inc.",25.42,25.55,0.129999999999999,61,59,61,59,2,ok
PKX,POSCO HOL.ADR,24.89,25.22,0.3299999999999983,64,60,64,60,4,ok
IFX.DE,INFINEON TECH.,24.77,25.21,0.4400000000000013,67,61,67,61,6,ok
PAAS.TO,PAN AMER. SILVER,25.72,25.13,-0.5899999999999999,57,62,57,62,-5,ok
V,Visa Inc.,25.01,24.98,-0.030000000000001137,63,63,63,63,0,ok
FANUY,FANUC CORP.,24.8,24.92,0.120000000000001,65,64,65,64,1,ok
FCX,FREEPORT-MCMORAN,25.67,24.9,-0.7700000000000031,58,65,58,65,-7,ok
LC0A.MU,LUCKIN COFFEE,24.29,24.87,0.5800000000000018,75,66,75,66,9,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.52,24.83,0.3099999999999987,72,67,72,67,5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.47,24.74,-0.7300000000000004,59,68,59,68,-9,ok
BTO.TO,B2GOLD CORP.,24.65,24.65,0.0,68,69,68,69,-1,ok
CGNX,COGNEX CORP.,24.42,24.63,0.2099999999999973,73,70,73,70,3,ok
SGM.AX,Sims Limited,24.57,24.6,0.030000000000001137,70,71,70,71,-1,ok
INGR,INGREDION INC,24.61,24.54,-0.07000000000000028,69,72,69,72,-3,ok
NXP,NXP SEMICONDUCTORS NV,24.37,24.52,0.14999999999999858,74,73,74,73,1,ok
PL,Planet Labs PBC,24.57,24.43,-0.14000000000000057,70,74,70,74,-4,ok
SN.L,SMITH + NEP. DL,24.8,24.43,-0.370000000000001,65,74,65,74,-9,ok
SYK,STRYKER CORP,24.06,23.99,-0.07000000000000028,76,76,76,76,0,ok
DIS,THE WALT DISNEY COMPANY,23.92,23.98,0.05999999999999872,77,77,77,77,0,ok
ICE,"Intercontinental Exchange, Inc.",23.78,23.92,0.14000000000000057,79,78,79,78,1,ok
FSLR,FIRST SOLAR INC,23.15,23.72,0.5700000000000003,80,79,80,79,1,ok
SNN,SMITH & NEPHEW PLC,23.91,23.55,-0.35999999999999943,78,80,78,80,-2,ok
CCJ,CAMECO CORP.,22.59,23.21,0.620000000000001,83,81,83,81,2,ok
HL,HECLA MNG,23.04,22.95,-0.08999999999999986,81,82,81,82,-1,ok
MELI,MercadoLibre Inc.,22.51,22.49,-0.020000000000003126,84,83,84,83,1,ok
EQX.TO,EQUINOX GOLD,22.46,22.23,-0.23000000000000043,85,84,85,84,1,ok
ORCL,ORACLE CORP,22.78,22.2,-0.5800000000000018,82,85,82,85,-3,ok
RACE,Ferrari N.V.,22.1,22.15,0.04999999999999716,86,86,86,86,0,ok
HMY,Harmony Gold Mining Company,22.04,21.63,-0.41000000000000014,87,87,87,87,0,ok
UBER,UBER TECH. DL,21.57,21.57,0.0,90,88,90,88,2,ok
CDNL,Cardinal Infrastructure,21.44,21.5,0.05999999999999872,93,89,93,89,4,ok
COIN,COINBASE GLB.,21.37,21.49,0.11999999999999744,94,90,94,90,4,ok
JD,JD.COM ADR,21.74,21.49,-0.25,89,90,89,90,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.46,21.46,0.0,92,92,92,92,0,ok
ZETA,ZETA GLOBAL,21.77,21.05,-0.7199999999999989,88,93,88,93,-5,ok
ENR.DE,SIEMENS ENERGY,20.97,20.97,0.0,95,94,95,94,1,ok
RKLB,"Rocket Lab USA, Inc.",21.55,20.71,-0.8399999999999999,91,95,91,95,-4,ok
RIGD.IL,RELIANCE INDS,20.73,20.6,-0.129999999999999,98,96,98,96,2,ok
9888.HK,"Baidu, Inc. Class A",20.3,20.51,0.21000000000000085,99,97,99,97,2,ok
ILMN,ILLUMINA INC.,20.87,20.48,-0.39000000000000057,96,98,96,98,-2,ok
OXY,OCCIDENTAL PET.,20.09,20.07,-0.019999999999999574,100,99,100,99,1,ok
SPOT,SPOTIFY TECH.,20.83,19.93,-0.8999999999999986,97,100,97,100,-3,ok
TOM.OL,Tomra Systems ASA,19.68,19.85,0.1700000000000017,103,101,103,101,2,ok
9988.HK,Alibaba Group Holding Limited,19.38,19.67,0.2900000000000027,104,102,104,102,2,ok
UMI.BR,UMICORE,19.91,19.56,-0.3500000000000014,101,103,101,103,-2,ok
ABT,Abbott Laboratories,19.18,19.33,0.14999999999999858,105,104,105,104,1,ok
SOLB.BR,SOLVAY S.A. A,19.12,19.06,-0.060000000000002274,106,105,106,105,1,ok
ALB,ALBEMARLE CORP.,19.02,18.88,-0.14000000000000057,107,106,107,106,1,ok
XYZ,BLOCK INC. A,19.73,18.87,-0.8599999999999994,102,107,102,107,-5,ok
ON,ON SEMICOND.,18.55,18.82,0.2699999999999996,109,108,109,108,1,ok
APLD,Applied Digital,17.36,18.66,1.3000000000000007,116,109,116,109,7,ok
6861.T,KEYENCE CORP.,18.4,18.4,0.0,110,110,110,110,0,ok
SYM,Symbotic Inc.,17.83,18.11,0.28000000000000114,113,111,113,111,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.1,18.01,-0.08999999999999986,111,112,111,112,-1,ok
UNH,UNITEDHEALTH,18.04,17.95,-0.08999999999999986,112,113,112,113,-1,ok
DSV.TO,DISCOVERY SILVER,18.98,17.77,-1.2100000000000009,108,114,108,114,-6,ok
XSDG.F,SAMSUNG SDI,17.4,17.35,-0.04999999999999716,115,115,115,115,0,ok
MNSO,MINISO GRP ADS,17.33,17.34,0.010000000000001563,117,116,117,116,1,ok
NRDS,NERDWALLET INC,17.09,17.15,0.05999999999999872,120,117,120,117,3,ok
PYPL,PAYPAL HDGS,17.12,17.12,0.0,119,118,119,118,1,ok
VOW3.DE,Volkswagen AG Vz.,17.33,17.1,-0.22999999999999687,117,119,117,119,-2,ok
BAYN.DE,BAYER AG,17.56,16.97,-0.5899999999999999,114,120,114,120,-6,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.92,16.63,-0.2900000000000027,122,121,122,121,1,ok
YASKY,YASKAWA EL. CORP.,17.02,16.48,-0.5399999999999991,121,122,121,122,-1,ok
ASTS,"AST SpaceMobile, Inc.",16.45,15.93,-0.5199999999999996,124,123,124,123,1,ok
MC.PA,LVMH EO,15.9,15.92,0.019999999999999574,127,124,127,124,3,ok
SAP.DE,SAP SE O.N.,16.14,15.89,-0.25,125,125,125,125,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.05,15.8,2.75,144,126,144,126,18,ok
EDR.TO,ENDEAVOUR SILVER,15.91,15.54,-0.370000000000001,126,127,126,127,-1,ok
TSLA,Tesla,15.77,15.53,-0.2400000000000002,128,128,128,128,0,ok
FIGR,Figure Technology Solutions,15.3,15.32,0.019999999999999574,129,129,129,129,0,ok
FME.DE,FRESEN.MED.CARE,14.94,14.99,0.05000000000000071,131,130,131,130,1,ok
NOW,SERVICENOW INC.,16.71,14.99,-1.7200000000000006,123,130,123,130,-7,ok
YCA.L,YELLOW CAKE PLC,14.83,14.99,0.16000000000000014,133,130,133,130,3,ok
BIDU,BAIDU INC,14.85,14.86,0.009999999999999787,132,133,132,133,-1,ok
LGO,LARGO INC,14.71,14.84,0.129999999999999,135,134,135,134,1,ok
RCAT,Red Cat Holdings,15.25,14.74,-0.5099999999999998,130,135,130,135,-5,ok
9880.HK,UBTECH ROBOT.CORP.,14.61,14.56,-0.049999999999998934,136,136,136,136,0,ok
RI.PA,PERNOD RICARD,13.91,14.33,0.41999999999999993,138,137,138,137,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.65,14.05,0.40000000000000036,140,138,140,138,2,ok
OGN,ORGANON + CO.,14.75,13.83,-0.9199999999999999,134,139,134,139,-5,ok
QBTS,D-Wave Quantum Inc.,14.21,13.47,-0.7400000000000002,137,140,137,140,-3,ok
NKE,NIKE INC. B,13.41,13.35,-0.0600000000000005,141,141,141,141,0,ok
ACB.TO,Aurora Cannabis,13.76,13.17,-0.5899999999999999,139,142,139,142,-3,ok
NOVO-B.CO,NOVO-NORDISK,13.07,13.1,0.02999999999999936,143,143,143,143,0,ok
TEAM,ATLASSIAN CORP.,13.14,12.92,-0.22000000000000064,142,144,142,144,-2,ok
PPTA,Perpetua Resources,12.97,12.63,-0.33999999999999986,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.84,12.54,-0.3000000000000007,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,10.8,12.36,1.5599999999999987,149,147,149,147,2,ok
UEC,URANIUM ENERGY CORP,10.89,11.87,0.9799999999999986,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.82,11.67,-0.15000000000000036,147,149,147,149,-2,ok
CNC,CENTENE CORP.,10.08,10.63,0.5500000000000007,151,150,151,150,1,ok
FLNC,FLUENCE ENER.,10.19,10.31,0.120000000000001,150,151,150,151,-1,ok
UAA,UNDER ARMOUR,9.6,9.65,0.05000000000000071,152,152,152,152,0,ok
DVLT,Datavault AI Inc.,8.33,9.11,0.7799999999999994,157,153,157,153,4,ok
TEM,Tempus AI,9.25,9.1,-0.15000000000000036,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,9.33,8.99,-0.33999999999999986,153,155,153,155,-2,ok
TTAN,ServiceTitan,9.03,8.64,-0.3899999999999988,155,156,155,156,-1,ok
SLVR.V,SILVER TIGER,8.43,7.88,-0.5499999999999998,156,157,156,157,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.63,6.87,0.2400000000000002,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.4,6.34,-0.0600000000000005,159,159,159,159,0,ok
PGY,Pagaya Technologies Ltd.,5.81,5.89,0.08000000000000007,160,160,160,160,0,ok
MBLY,Mobileye Global,3.58,5.57,1.9900000000000002,167,161,167,161,6,ok
STLA,Stellantis N.V.,5.34,5.55,0.20999999999999996,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,5.55,5.36,-0.1899999999999995,161,163,161,163,-2,ok
VZLA.TO,VIZSLA SILVER,4.67,4.79,0.1200000000000001,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.37,4.58,0.20999999999999996,164,165,164,165,-1,ok
QS,QUANTUMSCAPE A,3.83,4.51,0.6799999999999997,165,166,165,166,-1,ok
MGMA.V,MAGMA SILVER,3.79,3.74,-0.04999999999999982,166,167,166,167,-1,ok
GOT.V,GOLIATH RES,2.47,2.47,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.85,1.12,0.27000000000000013,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
