symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DB1.DE,DEUTSCHE BOERSE AG,28.87,28.7,-0.1700000000000017,29,31,29,31,-2,ok
ABBN.SW,ABB LTD. NA,28.5,28.66,0.16000000000000014,32,32,32,32,0,ok
MELI,MercadoLibre Inc.,28.47,28.47,0.0,33,33,33,33,0,ok
TER,TERADYNE INC.,28.45,28.36,-0.08999999999999986,34,34,34,34,0,ok
AMZN,AMAZON.COM,28.37,28.29,-0.08000000000000185,35,35,35,35,0,ok
ILMN,ILLUMINA INC.,28.26,28.26,0.0,36,36,36,36,0,ok
KEP,KOREA EL. PWR ADR 1/2,28.19,28.18,-0.010000000000001563,37,37,37,37,0,ok
ROK,ROCKWELL AU.,28.19,28.15,-0.0400000000000027,37,38,37,38,-1,ok
PG,Procter & Gamble,27.47,27.37,-0.09999999999999787,39,39,39,39,0,ok
PEP,PepsiCo,27.33,27.35,0.020000000000003126,41,40,41,40,1,ok
0700.HK,TENCENT HLDGS,27.34,27.29,-0.05000000000000071,40,41,40,41,-1,ok
SU.PA,Schneider Electric S.E.,26.63,27.14,0.5100000000000016,46,42,46,42,4,ok
ICE,"Intercontinental Exchange, Inc.",27.01,26.96,-0.05000000000000071,42,43,42,43,-1,ok
LC0A.MU,LUCKIN COFFEE,26.88,26.86,-0.019999999999999574,44,44,44,44,0,ok
3750.HK,CONT.AMPEREX (CATL),26.74,26.74,0.0,45,45,45,45,0,ok
DIS,THE WALT DISNEY COMPANY,26.55,26.6,0.05000000000000071,47,46,47,46,1,ok
CME,CME Group Inc.,26.5,26.46,-0.03999999999999915,48,47,48,47,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.35,26.32,-0.030000000000001137,49,48,49,48,1,ok
6503.T,MITSUBISHI EL.,26.95,26.24,-0.7100000000000009,43,49,43,49,-6,ok
RACE,Ferrari N.V.,25.75,25.7,-0.05000000000000071,50,50,50,50,0,ok
NEE,"NextEra Energy, Inc.",25.66,25.68,0.019999999999999574,51,51,51,51,0,ok
AGI.TO,ALAMOS GOLD,25.49,25.49,0.0,52,52,52,52,0,ok
PFE,PFIZER INC.,25.48,25.47,-0.010000000000001563,53,53,53,53,0,ok
CVX,CHEVRON CORP,25.45,25.45,0.0,54,54,54,54,0,ok
COIN,COINBASE GLB.,25.33,25.35,0.020000000000003126,56,55,56,55,1,ok
XOM,EXXON MOBIL CORP,25.38,25.29,-0.08999999999999986,55,56,55,56,-1,ok
FCX,FREEPORT-MCMORAN,25.19,25.21,0.019999999999999574,58,57,58,57,1,ok
ABT,Abbott Laboratories,25.07,25.07,0.0,59,58,59,58,1,ok
0857.HK,PETROCHINA CO.,25.23,24.96,-0.2699999999999996,57,59,57,59,-2,ok
ETN,Eaton Corporation plc,25.07,24.96,-0.10999999999999943,59,59,59,59,0,ok
PKX,POSCO HOL.ADR,24.85,24.82,-0.030000000000001137,61,61,61,61,0,ok
FSLR,FIRST SOLAR INC,24.66,24.69,0.030000000000001137,62,62,62,62,0,ok
UBER,UBER TECH. DL,24.66,24.66,0.0,62,63,62,63,-1,ok
PAAS.TO,PAN AMER. SILVER,24.61,24.55,-0.05999999999999872,64,64,64,64,0,ok
NESN.SW,NESTLE NAM.,24.36,24.41,0.05000000000000071,66,65,66,65,1,ok
CRYPTO:ETH,Ethereum,24.27,24.4,0.129999999999999,67,66,67,66,1,ok
CRYPTO:BTC,Bitcoin,24.52,24.35,-0.16999999999999815,65,67,65,67,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",24.24,24.28,0.0400000000000027,68,68,68,68,0,ok
GMED,Globus Medical,24.23,24.24,0.00999999999999801,69,69,69,69,0,ok
NOW,SERVICENOW INC.,24.04,24.04,0.0,70,70,70,70,0,ok
TEAM,ATLASSIAN CORP.,23.98,23.98,0.0,71,71,71,71,0,ok
DSV.TO,DISCOVERY SILVER,23.78,23.78,0.0,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.76,23.73,-0.030000000000001137,73,73,73,73,0,ok
XYZ,BLOCK INC. A,23.66,23.61,-0.05000000000000071,75,74,75,74,1,ok
NDA.DE,AURUBIS AG,23.58,23.54,-0.03999999999999915,76,75,76,75,1,ok
PYPL,PAYPAL HDGS,23.54,23.47,-0.07000000000000028,77,76,77,76,1,ok
SAP.DE,SAP SE O.N.,23.72,23.47,-0.25,74,76,74,76,-2,ok
NFLX,NETFLIX INC.,23.16,23.19,0.030000000000001137,78,78,78,78,0,ok
NXP,NXP SEMICONDUCTORS NV,23.16,23.13,-0.030000000000001137,78,79,78,79,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.04,22.98,-0.05999999999999872,81,80,81,80,1,ok
EQX.TO,EQUINOX GOLD,22.9,22.93,0.030000000000001137,83,81,83,81,2,ok
1810.HK,XIAOMI CORP. CL.B,23.15,22.88,-0.2699999999999996,80,82,80,82,-2,ok
SYK,STRYKER CORP,22.75,22.74,-0.010000000000001563,84,83,84,83,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.93,22.59,-0.33999999999999986,82,84,82,84,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.47,22.47,0.0,85,85,85,85,0,ok
SGM.AX,Sims Limited,22.32,22.33,0.00999999999999801,86,86,86,86,0,ok
CGNX,COGNEX CORP.,22.32,22.31,-0.010000000000001563,86,87,86,87,-1,ok
CSTM,CONSTELLIUM SE,22.09,22.11,0.019999999999999574,89,88,89,88,1,ok
UMI.BR,UMICORE,22.27,22.08,-0.19000000000000128,88,89,88,89,-1,ok
NRDS,NERDWALLET INC,22.02,22.07,0.05000000000000071,91,90,91,90,1,ok
SN.L,SMITH + NEP. DL,22.04,22.07,0.030000000000001137,90,90,90,90,0,ok
BAYN.DE,BAYER AG,21.94,21.89,-0.05000000000000071,92,92,92,92,0,ok
EDR.TO,ENDEAVOUR SILVER,21.71,21.66,-0.05000000000000071,93,93,93,93,0,ok
8035.T,Tokyo Electron Limited,20.99,21.59,0.6000000000000014,99,94,99,94,5,ok
SNN,SMITH & NEPHEW PLC,21.52,21.51,-0.00999999999999801,94,95,94,95,-1,ok
NOVO-B.CO,NOVO-NORDISK,21.46,21.43,-0.030000000000001137,95,96,95,96,-1,ok
RIGD.IL,RELIANCE INDS,21.28,21.19,-0.08999999999999986,96,97,96,97,-1,ok
LRCX,Lam Research Corporation,21.03,21.08,0.04999999999999716,97,98,97,98,-1,ok
ZETA,ZETA GLOBAL,21.0,21.0,0.0,98,99,98,99,-1,ok
FIGR,Figure Technology Solutions,20.99,20.96,-0.029999999999997584,99,100,99,100,-1,ok
AMAT,"Applied Materials, Inc.",20.63,20.53,-0.09999999999999787,102,101,102,101,1,ok
UNH,UNITEDHEALTH,20.49,20.49,0.0,103,102,103,102,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.43,20.43,0.0,104,103,104,103,1,ok
JD,JD.COM ADR,20.36,20.32,-0.03999999999999915,105,104,105,104,1,ok
TOM.OL,Tomra Systems ASA,20.76,20.14,-0.620000000000001,101,105,101,105,-4,ok
FANUY,FANUC CORP.,20.01,20.06,0.04999999999999716,106,106,106,106,0,ok
ACB.TO,Aurora Cannabis,19.86,19.76,-0.09999999999999787,107,107,107,107,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.51,19.62,0.10999999999999943,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,19.25,19.23,-0.019999999999999574,109,109,109,109,0,ok
ORCL,ORACLE CORP,19.17,19.2,0.029999999999997584,111,110,111,110,1,ok
KLAC,KLA Corporation,19.23,19.13,-0.10000000000000142,110,111,110,111,-1,ok
SNOW,SNOWFLAKE INC. A,19.12,19.12,0.0,112,112,112,112,0,ok
CCJ,CAMECO CORP.,18.73,18.72,-0.010000000000001563,113,113,113,113,0,ok
SOLB.BR,SOLVAY S.A. A,18.63,18.48,-0.14999999999999858,114,114,114,114,0,ok
000660.KS,SK hynix Inc.,18.1,18.24,0.13999999999999702,115,115,115,115,0,ok
OGN,ORGANON + CO.,18.06,18.03,-0.029999999999997584,116,116,116,116,0,ok
CRYPTO:ADA,Cardano,16.47,17.82,1.3500000000000014,129,117,129,117,12,ok
OXY,OCCIDENTAL PET.,17.79,17.78,-0.00999999999999801,117,118,117,118,-1,ok
IFX.DE,INFINEON TECH.,16.96,17.74,0.7799999999999976,126,119,126,119,7,ok
TEM,Tempus AI,17.66,17.66,0.0,118,120,118,120,-2,ok
TTAN,ServiceTitan,17.64,17.56,-0.08000000000000185,119,121,119,121,-2,ok
VOW3.DE,Volkswagen AG Vz.,17.46,17.51,0.05000000000000071,121,122,121,122,-1,ok
6861.T,KEYENCE CORP.,17.29,17.47,0.17999999999999972,123,123,123,123,0,ok
CNC,CENTENE CORP.,17.44,17.36,-0.08000000000000185,122,124,122,124,-2,ok
9888.HK,"Baidu, Inc. Class A",17.51,17.3,-0.21000000000000085,120,125,120,125,-5,ok
MNSO,MINISO GRP ADS,17.1,17.1,0.0,124,126,124,126,-2,ok
RI.PA,PERNOD RICARD,17.07,17.02,-0.05000000000000071,125,127,125,127,-2,ok
PGY,Pagaya Technologies Ltd.,16.83,16.8,-0.029999999999997584,127,128,127,128,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.52,16.65,0.129999999999999,128,129,128,129,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.26,16.59,0.3299999999999983,131,130,131,130,1,ok
MC.PA,LVMH EO,16.34,16.36,0.019999999999999574,130,131,130,131,-1,ok
FME.DE,FRESEN.MED.CARE,15.54,15.45,-0.08999999999999986,132,132,132,132,0,ok
NKE,NIKE INC. B,15.07,15.12,0.049999999999998934,135,133,135,133,2,ok
CPB,CAMPBELLS CO.,15.02,15.05,0.030000000000001137,136,134,136,134,2,ok
YCA.L,YELLOW CAKE PLC,15.23,15.05,-0.17999999999999972,133,134,133,134,-1,ok
XSDG.F,SAMSUNG SDI,15.18,15.04,-0.14000000000000057,134,136,134,136,-2,ok
TSLA,Tesla,14.41,14.44,0.02999999999999936,137,137,137,137,0,ok
TTK.DE,TAKKT AG,13.57,14.41,0.8399999999999999,139,138,139,138,1,ok
SYM,Symbotic Inc.,14.2,14.17,-0.02999999999999936,138,139,138,139,-1,ok
AMKR,"Amkor Technology, Inc.",13.29,13.31,0.02000000000000135,140,140,140,140,0,ok
BIDU,BAIDU INC,13.22,13.22,0.0,141,141,141,141,0,ok
ENR.DE,SIEMENS ENERGY,13.07,13.15,0.08000000000000007,142,142,142,142,0,ok
RKLB,"Rocket Lab USA, Inc.",12.83,12.83,0.0,143,143,143,143,0,ok
PPTA,Perpetua Resources,12.56,12.59,0.02999999999999936,144,144,144,144,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.36,12.42,0.0600000000000005,145,145,145,145,0,ok
ASTS,"AST SpaceMobile, Inc.",12.31,12.34,0.02999999999999936,146,146,146,146,0,ok
CDNL,Cardinal Infrastructure,12.24,12.24,0.0,147,147,147,147,0,ok
APLD,Applied Digital,12.21,12.21,0.0,148,148,148,148,0,ok
RGTI,"Rigetti Computing, Inc.",11.82,11.85,0.02999999999999936,149,149,149,149,0,ok
QBTS,D-Wave Quantum Inc.,11.58,11.61,0.02999999999999936,150,150,150,150,0,ok
LGO,LARGO INC,11.51,11.51,0.0,151,151,151,151,0,ok
CRYPTO:XRP,XRP (KRYPTO),11.08,11.12,0.03999999999999915,152,152,152,152,0,ok
RCAT,Red Cat Holdings,11.06,11.08,0.019999999999999574,153,153,153,153,0,ok
PL,Planet Labs PBC,11.06,11.06,0.0,153,154,153,154,-1,ok
ALB,ALBEMARLE CORP.,10.96,10.98,0.019999999999999574,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,10.05,10.05,0.0,156,156,156,156,0,ok
ON,ON SEMICOND.,9.96,9.96,0.0,157,157,157,157,0,ok
AAGFF,AFTERMATH SILVER,9.77,9.8,0.030000000000001137,158,158,158,158,0,ok
YASKY,YASKAWA EL. CORP.,9.55,9.58,0.02999999999999936,159,159,159,159,0,ok
SLVR.V,SILVER TIGER,9.34,9.32,-0.019999999999999574,160,160,160,160,0,ok
FLNC,FLUENCE ENER.,9.1,9.1,0.0,161,161,161,161,0,ok
UEC,URANIUM ENERGY CORP,8.77,8.8,0.030000000000001137,162,162,162,162,0,ok
GOT.V,GOLIATH RES,8.72,8.78,0.05999999999999872,163,163,163,163,0,ok
UAA,UNDER ARMOUR,6.22,6.21,-0.009999999999999787,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.0,6.0,0.0,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.22,5.24,0.020000000000000462,166,166,166,166,0,ok
MBLY,Mobileye Global,4.88,4.94,0.0600000000000005,167,167,167,167,0,ok
DV.V,DOLLY VARDEN,4.79,4.79,0.0,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.39,4.39,0.0,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.04,4.04,0.0,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.03,3.05,0.020000000000000018,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.25,2.25,0.0,172,172,172,172,0,ok
