symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
OGN,ORGANON + CO.,20.1,20.23,0.129999999999999,98,98,98,98,0,ok
6861.T,KEYENCE CORP.,19.71,19.95,0.23999999999999844,101,99,101,99,2,ok
COIN,COINBASE GLB.,19.1,19.77,0.6699999999999982,108,100,108,100,8,ok
JD,JD.COM ADR,20.33,19.74,-0.5899999999999999,96,101,96,101,-5,ok
9888.HK,"Baidu, Inc. Class A",19.42,19.66,0.23999999999999844,103,102,103,102,1,ok
1810.HK,XIAOMI CORP. CL.B,19.37,19.43,0.05999999999999872,105,103,105,103,2,ok
FLNC,FLUENCE ENER.,19.81,19.36,-0.4499999999999993,100,104,100,104,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.29,19.26,-0.029999999999997584,106,105,106,105,1,ok
YASKY,YASKAWA EL. CORP.,19.1,19.2,0.09999999999999787,108,106,108,106,2,ok
RIGD.IL,RELIANCE INDS,19.39,19.17,-0.21999999999999886,104,107,104,107,-3,ok
MC.PA,LVMH EO,18.96,19.11,0.14999999999999858,110,108,110,108,2,ok
SPOT,SPOTIFY TECH.,18.69,19.1,0.41000000000000014,114,109,114,109,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.24,18.92,-0.31999999999999673,107,110,107,110,-3,ok
RGTI,"Rigetti Computing, Inc.",18.9,18.89,-0.00999999999999801,111,111,111,111,0,ok
ABT,Abbott Laboratories,18.3,18.68,0.379999999999999,118,112,118,112,6,ok
ON,ON SEMICOND.,18.87,18.56,-0.3100000000000023,112,113,112,113,-1,ok
DSV.TO,DISCOVERY SILVER,19.7,18.44,-1.259999999999998,102,114,102,114,-12,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.81,18.33,-0.4800000000000004,113,115,113,115,-2,ok
EQX.TO,EQUINOX GOLD,18.53,17.9,-0.6300000000000026,116,116,116,116,0,ok
TSLA,Tesla,18.68,17.83,-0.8500000000000014,115,117,115,117,-2,ok
TEAM,ATLASSIAN CORP.,16.32,17.78,1.4600000000000009,130,118,130,118,12,ok
PL,Planet Labs PBC,16.94,17.72,0.7799999999999976,123,119,123,119,4,ok
VOW3.DE,Volkswagen AG Vz.,18.39,17.64,-0.75,117,120,117,120,-3,ok
ENR.DE,SIEMENS ENERGY,17.64,17.43,-0.21000000000000085,119,121,119,121,-2,ok
9988.HK,Alibaba Group Holding Limited,17.33,17.33,0.0,121,122,121,122,-1,ok
PYPL,PAYPAL HDGS,16.79,17.3,0.5100000000000016,126,123,126,123,3,ok
SNOW,SNOWFLAKE INC. A,16.37,17.13,0.759999999999998,128,124,128,124,4,ok
XSDG.F,SAMSUNG SDI,15.08,17.12,2.040000000000001,139,125,139,125,14,ok
BAYN.DE,BAYER AG,16.83,17.02,0.19000000000000128,124,126,124,126,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.03,16.83,-0.20000000000000284,122,127,122,127,-5,ok
MNSO,MINISO GRP ADS,16.72,16.72,0.0,127,128,127,128,-1,ok
NOW,SERVICENOW INC.,15.27,16.61,1.3399999999999999,138,129,138,129,9,ok
EDR.TO,ENDEAVOUR SILVER,17.5,16.46,-1.0399999999999991,120,130,120,130,-10,ok
SAP.DE,SAP SE O.N.,15.88,16.38,0.4999999999999982,134,131,134,131,3,ok
FME.DE,FRESEN.MED.CARE,16.33,16.36,0.030000000000001137,129,132,129,132,-3,ok
CNC,CENTENE CORP.,16.0,16.28,0.28000000000000114,133,133,133,133,0,ok
ASTS,"AST SpaceMobile, Inc.",15.41,16.08,0.6699999999999982,137,134,137,134,3,ok
FIGR,Figure Technology Solutions,16.82,16.07,-0.75,125,135,125,135,-10,ok
9880.HK,UBTECH ROBOT.CORP.,16.06,16.02,-0.03999999999999915,132,136,132,136,-4,ok
RI.PA,PERNOD RICARD,15.43,15.91,0.4800000000000004,136,137,136,137,-1,ok
TOM.OL,Tomra Systems ASA,16.21,15.7,-0.5100000000000016,131,138,131,138,-7,ok
BIDU,BAIDU INC,15.63,15.65,0.019999999999999574,135,139,135,139,-4,ok
NRDS,NERDWALLET INC,15.0,15.27,0.2699999999999996,140,140,140,140,0,ok
CPB,CAMPBELLS CO.,14.38,14.8,0.41999999999999993,142,141,142,141,1,ok
YCA.L,YELLOW CAKE PLC,14.12,14.31,0.19000000000000128,144,142,144,142,2,ok
OXY,OCCIDENTAL PET.,14.24,14.13,-0.10999999999999943,143,143,143,143,0,ok
NKE,NIKE INC. B,13.8,13.69,-0.11000000000000121,145,144,145,144,1,ok
ACB.TO,Aurora Cannabis,13.63,13.63,0.0,146,145,146,145,1,ok
ALB,ALBEMARLE CORP.,14.39,13.36,-1.0300000000000011,141,146,141,146,-5,ok
RCAT,Red Cat Holdings,12.79,12.57,-0.21999999999999886,147,147,147,147,0,ok
SLVR.V,SILVER TIGER,12.39,12.47,0.08000000000000007,148,148,148,148,0,ok
TEM,Tempus AI,11.04,11.85,0.8100000000000005,152,149,152,149,3,ok
TTAN,ServiceTitan,10.7,11.78,1.08,154,150,154,150,4,ok
PGY,Pagaya Technologies Ltd.,11.12,11.62,0.5,151,151,151,151,0,ok
SYM,Symbotic Inc.,11.73,11.62,-0.11000000000000121,149,151,149,151,-2,ok
LUMN,LUMEN TECHN.,11.14,10.93,-0.21000000000000085,150,153,150,153,-3,ok
PPTA,Perpetua Resources,10.96,10.45,-0.5100000000000016,153,154,153,154,-1,ok
LGO,LARGO INC,10.28,10.3,0.02000000000000135,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,10.04,9.35,-0.6899999999999995,156,156,156,156,0,ok
UEC,URANIUM ENERGY CORP,9.15,8.6,-0.5500000000000007,157,157,157,157,0,ok
TTK.DE,TAKKT AG,8.43,8.49,0.0600000000000005,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.35,8.22,-0.129999999999999,159,159,159,159,0,ok
QS,QUANTUMSCAPE A,8.09,8.1,0.009999999999999787,160,160,160,160,0,ok
UAA,UNDER ARMOUR,7.56,7.64,0.08000000000000007,161,161,161,161,0,ok
MBLY,Mobileye Global,6.88,7.39,0.5099999999999998,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,5.94,6.05,0.10999999999999943,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,5.92,5.92,0.0,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.55,4.58,0.03000000000000025,166,165,166,165,1,ok
GOT.V,GOLIATH RES,4.26,3.93,-0.3299999999999996,167,166,167,166,1,ok
STLA,Stellantis N.V.,4.83,3.54,-1.29,165,167,165,167,-2,ok
MGMA.V,MAGMA SILVER,1.72,1.74,0.020000000000000018,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.16,1.24,0.08000000000000007,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
