symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,12.86,13.59,0.7300000000000004,82,74,82,74,8,ok
GMED,Globus Medical,14.07,13.53,-0.5400000000000009,73,75,73,75,-2,ok
CCJ,CAMECO CORP.,13.85,13.46,-0.3899999999999988,75,76,75,76,-1,ok
FANUY,FANUC CORP.,13.44,13.38,-0.05999999999999872,76,77,76,77,-1,ok
LC0A.MU,LUCKIN COFFEE,13.14,13.23,0.08999999999999986,79,78,79,78,1,ok
OXY,OCCIDENTAL PET.,13.15,13.17,0.019999999999999574,78,79,78,79,-1,ok
IFX.DE,INFINEON TECH.,13.34,13.04,-0.3000000000000007,77,80,77,80,-3,ok
ABT,Abbott Laboratories,12.94,13.0,0.0600000000000005,81,81,81,81,0,ok
1810.HK,XIAOMI CORP. CL.B,12.58,12.71,0.13000000000000078,85,82,85,82,3,ok
PL,Planet Labs PBC,12.75,12.69,-0.0600000000000005,83,83,83,83,0,ok
EQX.TO,EQUINOX GOLD,13.06,12.62,-0.4400000000000013,80,84,80,84,-4,ok
FSLR,FIRST SOLAR INC,12.69,12.53,-0.16000000000000014,84,85,84,85,-1,ok
AMKR,"Amkor Technology, Inc.",11.19,12.17,0.9800000000000004,92,86,92,86,6,ok
ENR.DE,SIEMENS ENERGY,12.0,11.85,-0.15000000000000036,86,87,86,87,-1,ok
ON,ON SEMICOND.,11.51,11.84,0.33000000000000007,88,88,88,88,0,ok
MELI,MercadoLibre Inc.,11.44,11.62,0.17999999999999972,89,89,89,89,0,ok
9988.HK,Alibaba Group Holding Limited,11.27,11.32,0.05000000000000071,91,90,91,90,1,ok
RIGD.IL,RELIANCE INDS,11.35,11.26,-0.08999999999999986,90,91,90,91,-1,ok
JD,JD.COM ADR,11.56,10.94,-0.620000000000001,87,92,87,92,-5,ok
9888.HK,"Baidu, Inc. Class A",10.81,10.91,0.09999999999999964,93,93,93,93,0,ok
HMY,Harmony Gold Mining Company,10.59,10.76,0.16999999999999993,94,94,94,94,0,ok
RACE,Ferrari N.V.,10.52,10.67,0.15000000000000036,95,95,95,95,0,ok
6861.T,KEYENCE CORP.,10.39,10.65,0.2599999999999998,96,96,96,96,0,ok
ALB,ALBEMARLE CORP.,9.58,9.65,0.07000000000000028,100,97,100,97,3,ok
UMI.BR,UMICORE,9.8,9.62,-0.1800000000000015,98,98,98,98,0,ok
SOLB.BR,SOLVAY S.A. A,9.19,9.58,0.39000000000000057,105,99,105,99,6,ok
CDNL,Cardinal Infrastructure,9.43,9.48,0.05000000000000071,102,100,102,100,2,ok
VOW3.DE,Volkswagen AG Vz.,9.7,9.37,-0.33000000000000007,99,101,99,101,-2,ok
SPOT,SPOTIFY TECH.,8.5,9.11,0.6099999999999994,108,102,108,102,6,ok
BAYN.DE,BAYER AG,9.27,9.03,-0.2400000000000002,104,103,104,103,1,ok
ZETA,ZETA GLOBAL,9.53,8.92,-0.6099999999999994,101,104,101,104,-3,ok
XSDG.F,SAMSUNG SDI,10.01,8.81,-1.1999999999999993,97,105,97,105,-8,ok
DSV.TO,DISCOVERY SILVER,8.25,8.58,0.33000000000000007,109,106,109,106,3,ok
ASTS,"AST SpaceMobile, Inc.",9.31,8.55,-0.7599999999999998,103,107,103,107,-4,ok
TOM.OL,Tomra Systems ASA,8.53,8.49,-0.03999999999999915,107,108,107,108,-1,ok
YCA.L,YELLOW CAKE PLC,8.55,7.96,-0.5900000000000007,106,109,106,109,-3,ok
MC.PA,LVMH EO,7.75,7.47,-0.28000000000000025,110,110,110,110,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.32,7.22,-0.10000000000000053,113,111,113,111,2,ok
COIN,COINBASE GLB.,7.29,7.21,-0.08000000000000007,114,112,114,112,2,ok
ORCL,ORACLE CORP,7.28,7.06,-0.22000000000000064,115,113,115,113,2,ok
EDR.TO,ENDEAVOUR SILVER,6.97,6.97,0.0,117,114,117,114,3,ok
MNSO,MINISO GRP ADS,7.22,6.93,-0.29000000000000004,116,115,116,115,1,ok
SAP.DE,SAP SE O.N.,7.38,6.84,-0.54,111,116,111,116,-5,ok
RKLB,"Rocket Lab USA, Inc.",6.51,6.4,-0.10999999999999943,118,117,118,117,1,ok
TSLA,Tesla,5.96,6.17,0.20999999999999996,122,118,122,118,4,ok
NRDS,NERDWALLET INC,6.03,6.02,-0.010000000000000675,119,119,119,119,0,ok
PYPL,PAYPAL HDGS,5.81,5.97,0.16000000000000014,123,120,123,120,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.6,5.86,0.2600000000000007,125,121,125,121,4,ok
RI.PA,PERNOD RICARD,5.71,5.83,0.1200000000000001,124,122,124,122,2,ok
XYZ,BLOCK INC. A,6.01,5.63,-0.3799999999999999,120,123,120,123,-3,ok
RCAT,Red Cat Holdings,7.33,5.62,-1.71,112,124,112,124,-12,ok
FME.DE,FRESEN.MED.CARE,5.3,5.41,0.11000000000000032,126,125,126,125,1,ok
YASKY,YASKAWA EL. CORP.,4.17,5.31,1.1399999999999997,131,126,131,126,5,ok
BIDU,BAIDU INC,6.0,5.24,-0.7599999999999998,121,127,121,127,-6,ok
9880.HK,UBTECH ROBOT.CORP.,5.04,5.16,0.1200000000000001,127,128,127,128,-1,ok
LGO,LARGO INC,4.35,4.95,0.6000000000000005,128,129,128,129,-1,ok
NKE,NIKE INC. B,4.06,4.25,0.1900000000000004,132,130,132,130,2,ok
PPTA,Perpetua Resources,4.33,4.2,-0.1299999999999999,129,131,129,131,-2,ok
UNH,UNITEDHEALTH,3.83,3.58,-0.25,133,132,133,132,1,ok
CPB,CAMPBELLS CO.,3.38,3.15,-0.22999999999999998,135,133,135,133,2,ok
UEC,URANIUM ENERGY CORP,3.47,2.97,-0.5,134,134,134,134,0,ok
APLD,Applied Digital,4.18,2.74,-1.4399999999999995,130,135,130,135,-5,ok
SYM,Symbotic Inc.,2.95,2.74,-0.20999999999999996,137,135,137,135,2,ok
NOVO-B.CO,NOVO-NORDISK,2.92,2.71,-0.20999999999999996,138,137,138,137,1,ok
FIGR,Figure Technology Solutions,2.86,2.68,-0.17999999999999972,139,138,139,138,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.17,2.15,-0.020000000000000018,140,139,140,139,1,ok
ACB.TO,Aurora Cannabis,1.71,1.89,0.17999999999999994,141,140,141,140,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,3.0,1.74,-1.26,136,141,136,141,-5,ok
CRYPTO:BTC,Bitcoin,0.07,0.12,0.04999999999999999,143,142,143,142,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,145,143,145,143,2,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,145,143,145,143,2,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,145,143,145,143,2,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,145,143,145,143,2,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,145,143,145,143,2,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,145,143,145,143,2,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,145,143,145,143,2,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,145,143,145,143,2,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,145,143,145,143,2,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,145,143,145,143,2,ok
MBLY,Mobileye Global,0.0,0.0,0.0,145,143,145,143,2,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,145,143,145,143,2,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,145,143,145,143,2,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,145,143,145,143,2,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,145,143,145,143,2,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,145,143,145,143,2,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,145,143,145,143,2,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,145,143,145,143,2,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,145,143,145,143,2,ok
SNOW,SNOWFLAKE INC. A,0.2,0.0,-0.2,142,143,142,143,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,145,143,145,143,2,ok
TEM,Tempus AI,0.0,0.0,0.0,145,143,145,143,2,ok
TTAN,ServiceTitan,0.04,0.0,-0.04,144,143,144,143,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,145,143,145,143,2,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,145,143,145,143,2,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,145,143,145,143,2,ok
