symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
IFX.DE,INFINEON TECH.,25.82,25.54,-0.28000000000000114,58,59,58,59,-1,ok
000660.KS,SK hynix Inc.,25.15,25.31,0.16000000000000014,61,60,61,60,1,ok
DIS,THE WALT DISNEY COMPANY,25.01,25.13,0.11999999999999744,62,61,62,61,1,ok
NXP,NXP SEMICONDUCTORS NV,24.99,24.96,-0.029999999999997584,63,62,63,62,1,ok
CGNX,COGNEX CORP.,24.94,24.84,-0.10000000000000142,64,63,64,63,1,ok
2899.HK,ZIJIN MINING,24.85,24.65,-0.20000000000000284,65,64,65,64,1,ok
UMI.BR,UMICORE,24.74,24.62,-0.11999999999999744,66,65,66,65,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.38,24.52,-1.8599999999999994,52,66,52,66,-14,ok
0857.HK,PETROCHINA CO.,24.73,24.43,-0.3000000000000007,67,67,67,67,0,ok
ISRG,INTUITIVE SURGICAL INC,23.56,24.35,0.7900000000000027,72,68,72,68,4,ok
XOM,EXXON MOBIL CORP,24.34,24.33,-0.010000000000001563,68,69,68,69,-1,ok
GMED,Globus Medical,22.84,23.91,1.0700000000000003,78,70,78,70,8,ok
UNH,UNITEDHEALTH,23.75,23.88,0.129999999999999,71,71,71,71,0,ok
SN.L,SMITH + NEP. DL,23.13,23.66,0.5300000000000011,76,72,76,72,4,ok
SYK,STRYKER CORP,22.64,23.65,1.009999999999998,80,73,80,73,7,ok
UBER,UBER TECH. DL,24.05,23.57,-0.4800000000000004,69,74,69,74,-5,ok
XYZ,BLOCK INC. A,23.22,23.53,0.3100000000000023,75,75,75,75,0,ok
RACE,Ferrari N.V.,23.0,23.47,0.46999999999999886,77,76,77,76,1,ok
CVX,CHEVRON CORP,23.26,23.38,0.11999999999999744,74,77,74,77,-3,ok
AMKR,"Amkor Technology, Inc.",23.76,23.32,-0.4400000000000013,70,78,70,78,-8,ok
HMY,Harmony Gold Mining Company,23.48,23.15,-0.33000000000000185,73,79,73,79,-6,ok
CME,CME Group Inc.,22.83,22.94,0.11000000000000298,79,80,79,80,-1,ok
SNN,SMITH & NEPHEW PLC,22.0,22.79,0.7899999999999991,85,81,85,81,4,ok
NOVO-B.CO,NOVO-NORDISK,21.92,22.57,0.6499999999999986,87,82,87,82,5,ok
ICE,"Intercontinental Exchange, Inc.",22.43,22.51,0.08000000000000185,83,83,83,83,0,ok
PYPL,PAYPAL HDGS,19.54,22.5,2.960000000000001,111,84,111,84,27,ok
AGI.TO,ALAMOS GOLD,22.46,22.38,-0.08000000000000185,82,85,82,85,-3,ok
HL,HECLA MNG,22.5,22.12,-0.379999999999999,81,86,81,86,-5,ok
PAAS.TO,PAN AMER. SILVER,22.17,21.86,-0.3100000000000023,84,87,84,87,-3,ok
PKX,POSCO HOL.ADR,21.74,21.81,0.07000000000000028,88,88,88,88,0,ok
9888.HK,"Baidu, Inc. Class A",20.8,21.51,0.7100000000000009,95,89,95,89,6,ok
NFLX,NETFLIX INC.,21.34,21.44,0.10000000000000142,89,90,89,90,-1,ok
JD,JD.COM ADR,20.98,21.42,0.4400000000000013,91,91,91,91,0,ok
FCX,FREEPORT-MCMORAN,21.99,21.22,-0.7699999999999996,86,92,86,92,-6,ok
BTO.TO,B2GOLD CORP.,21.27,21.08,-0.19000000000000128,90,93,90,93,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.69,20.92,0.23000000000000043,98,94,98,94,4,ok
1810.HK,XIAOMI CORP. CL.B,20.85,20.87,0.019999999999999574,93,95,93,95,-2,ok
BAYN.DE,BAYER AG,20.85,20.72,-0.13000000000000256,93,96,93,96,-3,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.44,20.72,0.2799999999999976,101,96,101,96,5,ok
CDNL,Cardinal Infrastructure,20.56,20.65,0.08999999999999986,100,98,100,98,2,ok
OGN,ORGANON + CO.,20.62,20.61,-0.010000000000001563,99,99,99,99,0,ok
SPOT,SPOTIFY TECH.,20.7,20.55,-0.14999999999999858,97,100,97,100,-3,ok
COIN,COINBASE GLB.,20.37,20.53,0.16000000000000014,103,101,103,101,2,ok
RIGD.IL,RELIANCE INDS,20.41,20.46,0.05000000000000071,102,102,102,102,0,ok
NOW,SERVICENOW INC.,20.91,20.42,-0.48999999999999844,92,103,92,103,-11,ok
6861.T,KEYENCE CORP.,20.34,20.19,-0.14999999999999858,104,104,104,104,0,ok
MC.PA,LVMH EO,19.95,20.17,0.22000000000000242,108,105,108,105,3,ok
CNC,CENTENE CORP.,19.96,19.95,-0.010000000000001563,107,106,107,106,1,ok
SOLB.BR,SOLVAY S.A. A,20.09,19.93,-0.16000000000000014,105,107,105,107,-2,ok
TEAM,ATLASSIAN CORP.,19.73,19.9,0.16999999999999815,110,108,110,108,2,ok
ABT,Abbott Laboratories,19.75,19.74,-0.010000000000001563,109,109,109,109,0,ok
RKLB,"Rocket Lab USA, Inc.",20.77,19.73,-1.0399999999999991,96,110,96,110,-14,ok
9988.HK,Alibaba Group Holding Limited,19.03,19.59,0.5599999999999987,112,111,112,111,1,ok
TSLA,Tesla,20.06,19.2,-0.8599999999999994,106,112,106,112,-6,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.25,18.9,0.6499999999999986,116,113,116,113,3,ok
SAP.DE,SAP SE O.N.,18.66,18.9,0.23999999999999844,113,113,113,113,0,ok
SNOW,SNOWFLAKE INC. A,18.62,18.61,-0.010000000000001563,114,115,114,115,-1,ok
ORCL,ORACLE CORP,18.39,18.32,-0.07000000000000028,115,116,115,116,-1,ok
MNSO,MINISO GRP ADS,17.26,18.28,1.0199999999999996,121,117,121,117,4,ok
NRDS,NERDWALLET INC,17.49,17.75,0.26000000000000156,119,118,119,118,1,ok
FME.DE,FRESEN.MED.CARE,17.65,17.53,-0.11999999999999744,117,119,117,119,-2,ok
NKE,NIKE INC. B,16.98,17.28,0.3000000000000007,126,120,126,120,6,ok
TTAN,ServiceTitan,17.32,17.15,-0.1700000000000017,120,121,120,121,-1,ok
CPB,CAMPBELLS CO.,17.2,17.13,-0.07000000000000028,122,122,122,122,0,ok
CCJ,CAMECO CORP.,17.53,17.07,-0.46000000000000085,118,123,118,123,-5,ok
TOM.OL,Tomra Systems ASA,16.14,16.93,0.7899999999999991,131,124,131,124,7,ok
EQX.TO,EQUINOX GOLD,17.09,16.91,-0.17999999999999972,123,125,123,125,-2,ok
ON,ON SEMICOND.,16.81,16.83,0.019999999999999574,127,126,127,126,1,ok
RI.PA,PERNOD RICARD,16.54,16.81,0.2699999999999996,128,127,128,127,1,ok
XSDG.F,SAMSUNG SDI,16.43,16.64,0.21000000000000085,129,128,129,128,1,ok
OXY,OCCIDENTAL PET.,17.0,16.39,-0.6099999999999994,125,129,125,129,-4,ok
BIDU,BAIDU INC,15.54,16.35,0.8100000000000023,136,130,136,130,6,ok
VOW3.DE,Volkswagen AG Vz.,15.89,16.21,0.3200000000000003,132,131,132,131,1,ok
FIGR,Figure Technology Solutions,15.34,15.79,0.4499999999999993,140,132,140,132,8,ok
DSV.TO,DISCOVERY SILVER,16.22,15.61,-0.6099999999999994,130,133,130,133,-3,ok
YASKY,YASKAWA EL. CORP.,15.8,15.38,-0.41999999999999993,133,134,133,134,-1,ok
APLD,Applied Digital,15.43,15.14,-0.28999999999999915,138,135,138,135,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.1,14.98,-0.11999999999999922,141,136,141,136,5,ok
ENR.DE,SIEMENS ENERGY,15.56,14.97,-0.5899999999999999,135,137,135,137,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.48,14.86,-0.620000000000001,137,138,137,138,-1,ok
PL,Planet Labs PBC,15.71,14.85,-0.8600000000000012,134,139,134,139,-5,ok
TEM,Tempus AI,15.42,14.3,-1.1199999999999992,139,140,139,140,-1,ok
PGY,Pagaya Technologies Ltd.,14.34,14.18,-0.16000000000000014,145,141,145,141,4,ok
YCA.L,YELLOW CAKE PLC,14.45,14.15,-0.29999999999999893,144,142,144,142,2,ok
FLNC,FLUENCE ENER.,15.02,14.08,-0.9399999999999995,142,143,142,143,-1,ok
ASTS,"AST SpaceMobile, Inc.",14.66,13.96,-0.6999999999999993,143,144,143,144,-1,ok
QBTS,D-Wave Quantum Inc.,17.01,13.94,-3.070000000000002,124,145,124,145,-21,ok
ACB.TO,Aurora Cannabis,12.96,13.14,0.17999999999999972,147,146,147,146,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.24,12.86,0.6199999999999992,149,147,149,147,2,ok
SYM,Symbotic Inc.,12.6,12.57,-0.02999999999999936,148,148,148,148,0,ok
RGTI,"Rigetti Computing, Inc.",14.25,12.34,-1.9100000000000001,146,149,146,149,-3,ok
UAA,UNDER ARMOUR,10.53,11.62,1.0899999999999999,154,150,154,150,4,ok
MBLY,Mobileye Global,11.22,11.27,0.049999999999998934,151,151,151,151,0,ok
RCAT,Red Cat Holdings,11.37,11.16,-0.20999999999999908,150,152,150,152,-2,ok
SLVR.V,SILVER TIGER,10.76,10.8,0.040000000000000924,153,153,153,153,0,ok
ALB,ALBEMARLE CORP.,10.9,10.63,-0.2699999999999996,152,154,152,154,-2,ok
LGO,LARGO INC,10.18,10.2,0.019999999999999574,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.15,9.14,-0.009999999999999787,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.78,7.59,-0.1900000000000004,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.4,7.2,-0.20000000000000018,159,158,159,158,1,ok
TTK.DE,TAKKT AG,7.42,7.05,-0.3700000000000001,158,159,158,159,-1,ok
UEC,URANIUM ENERGY CORP,7.18,6.92,-0.2599999999999998,160,160,160,160,0,ok
QS,QUANTUMSCAPE A,6.63,6.42,-0.20999999999999996,161,161,161,161,0,ok
DVLT,Datavault AI Inc.,5.93,5.93,0.0,163,162,163,162,1,ok
LUMN,LUMEN TECHN.,6.1,5.3,-0.7999999999999998,162,163,162,163,-1,ok
AAGFF,AFTERMATH SILVER,4.85,4.83,-0.019999999999999574,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.71,4.75,0.040000000000000036,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.05,4.32,0.27000000000000046,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.46,3.16,-0.2999999999999998,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.27,2.44,0.16999999999999993,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.92,2.02,0.10000000000000009,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.49,1.33,-0.15999999999999992,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
