symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,26.39,26.39,0.0,51,51,51,51,0,ok
ZETA,ZETA GLOBAL,26.38,26.38,0.0,52,52,52,52,0,ok
IFX.DE,INFINEON TECH.,26.16,26.16,0.0,53,53,53,53,0,ok
ILMN,ILLUMINA INC.,26.09,26.09,0.0,55,54,55,54,1,ok
PFE,PFIZER INC.,26.11,26.05,-0.05999999999999872,54,55,54,55,-1,ok
NEE,"NextEra Energy, Inc.",25.75,25.77,0.019999999999999574,57,56,57,56,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.79,25.75,-0.03999999999999915,56,57,56,57,-1,ok
ORCL,ORACLE CORP,25.7,25.72,0.019999999999999574,58,58,58,58,0,ok
PKX,POSCO HOL.ADR,25.66,25.66,0.0,59,59,59,59,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.47,25.43,-0.03999999999999915,60,60,60,60,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.45,25.42,-0.029999999999997584,61,61,61,61,0,ok
2899.HK,ZIJIN MINING,25.31,25.31,0.0,62,62,62,62,0,ok
AMKR,"Amkor Technology, Inc.",24.88,24.9,0.019999999999999574,63,63,63,63,0,ok
AGI.TO,ALAMOS GOLD,24.77,24.77,0.0,64,64,64,64,0,ok
UMI.BR,UMICORE,24.75,24.75,0.0,65,65,65,65,0,ok
NESN.SW,NESTLE NAM.,24.74,24.71,-0.029999999999997584,66,66,66,66,0,ok
XOM,EXXON MOBIL CORP,24.62,24.58,-0.0400000000000027,67,67,67,67,0,ok
GMED,Globus Medical,24.32,24.32,0.0,68,68,68,68,0,ok
DIS,THE WALT DISNEY COMPANY,24.28,24.27,-0.010000000000001563,69,69,69,69,0,ok
ISRG,INTUITIVE SURGICAL INC,24.15,24.15,0.0,70,70,70,70,0,ok
LC0A.MU,LUCKIN COFFEE,24.12,24.12,0.0,71,71,71,71,0,ok
CGNX,COGNEX CORP.,23.94,23.94,0.0,72,72,72,72,0,ok
RKLB,"Rocket Lab USA, Inc.",23.81,23.81,0.0,75,73,75,73,2,ok
9888.HK,"Baidu, Inc. Class A",23.84,23.8,-0.03999999999999915,73,74,73,74,-1,ok
CVX,CHEVRON CORP,23.82,23.79,-0.030000000000001137,74,75,74,75,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.8,23.76,-0.03999999999999915,76,76,76,76,0,ok
PAAS.TO,PAN AMER. SILVER,23.19,23.19,0.0,77,77,77,77,0,ok
CME,CME Group Inc.,23.12,23.14,0.019999999999999574,78,78,78,78,0,ok
FCX,FREEPORT-MCMORAN,23.02,23.03,0.010000000000001563,79,79,79,79,0,ok
UNH,UNITEDHEALTH,22.81,22.81,0.0,80,80,80,80,0,ok
ICE,"Intercontinental Exchange, Inc.",22.19,22.19,0.0,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,22.14,22.14,0.0,82,82,82,82,0,ok
MELI,MercadoLibre Inc.,22.11,22.11,0.0,84,83,84,83,1,ok
HMY,Harmony Gold Mining Company,22.12,22.08,-0.0400000000000027,83,84,83,84,-1,ok
NFLX,NETFLIX INC.,22.02,22.02,0.0,85,85,85,85,0,ok
PL,Planet Labs PBC,22.02,22.02,0.0,85,85,85,85,0,ok
JD,JD.COM ADR,21.92,21.92,0.0,88,87,88,87,1,ok
UBER,UBER TECH. DL,21.95,21.91,-0.03999999999999915,87,88,87,88,-1,ok
CDNL,Cardinal Infrastructure,21.66,21.66,0.0,89,89,89,89,0,ok
SNN,SMITH & NEPHEW PLC,21.58,21.58,0.0,90,90,90,90,0,ok
BTO.TO,B2GOLD CORP.,21.39,21.37,-0.019999999999999574,91,91,91,91,0,ok
APLD,Applied Digital,21.35,21.35,0.0,93,92,93,92,1,ok
1810.HK,XIAOMI CORP. CL.B,21.36,21.34,-0.019999999999999574,92,93,92,93,-1,ok
RACE,Ferrari N.V.,21.23,21.23,0.0,94,94,94,94,0,ok
SYK,STRYKER CORP,21.18,21.18,0.0,95,95,95,95,0,ok
9988.HK,Alibaba Group Holding Limited,20.9,20.87,-0.029999999999997584,96,96,96,96,0,ok
HL,HECLA MNG,20.5,20.5,0.0,97,97,97,97,0,ok
OGN,ORGANON + CO.,20.31,20.28,-0.029999999999997584,98,98,98,98,0,ok
ASTS,"AST SpaceMobile, Inc.",20.18,20.14,-0.03999999999999915,99,99,99,99,0,ok
FLNC,FLUENCE ENER.,20.14,20.14,0.0,100,99,100,99,1,ok
SOLB.BR,SOLVAY S.A. A,19.8,19.8,0.0,102,101,102,101,1,ok
XYZ,BLOCK INC. A,19.83,19.8,-0.029999999999997584,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,19.7,19.7,0.0,103,103,103,103,0,ok
CCJ,CAMECO CORP.,19.45,19.45,0.0,104,104,104,104,0,ok
QBTS,D-Wave Quantum Inc.,19.39,19.39,0.0,105,105,105,105,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.37,19.37,0.0,106,106,106,106,0,ok
NOVO-B.CO,NOVO-NORDISK,19.32,19.32,0.0,107,107,107,107,0,ok
ON,ON SEMICOND.,19.06,19.06,0.0,108,108,108,108,0,ok
RIGD.IL,RELIANCE INDS,19.0,19.0,0.0,109,109,109,109,0,ok
SPOT,SPOTIFY TECH.,18.97,18.97,0.0,110,110,110,110,0,ok
YASKY,YASKAWA EL. CORP.,18.94,18.94,0.0,111,111,111,111,0,ok
COIN,COINBASE GLB.,18.89,18.86,-0.030000000000001137,112,112,112,112,0,ok
SAP.DE,SAP SE O.N.,18.75,18.68,-0.07000000000000028,113,113,113,113,0,ok
TEAM,ATLASSIAN CORP.,18.68,18.68,0.0,114,113,114,113,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.23,18.23,0.0,115,115,115,115,0,ok
VOW3.DE,Volkswagen AG Vz.,18.13,18.09,-0.03999999999999915,116,116,116,116,0,ok
ABT,Abbott Laboratories,18.04,18.02,-0.019999999999999574,117,117,117,117,0,ok
MC.PA,LVMH EO,18.04,18.01,-0.029999999999997584,117,118,117,118,-1,ok
EQX.TO,EQUINOX GOLD,17.73,17.77,0.03999999999999915,119,119,119,119,0,ok
RGTI,"Rigetti Computing, Inc.",17.66,17.66,0.0,122,120,122,120,2,ok
NOW,SERVICENOW INC.,17.65,17.65,0.0,123,121,123,121,2,ok
TSLA,Tesla,17.69,17.65,-0.0400000000000027,120,121,120,121,-1,ok
ENR.DE,SIEMENS ENERGY,17.65,17.61,-0.03999999999999915,123,123,123,123,0,ok
OXY,OCCIDENTAL PET.,17.69,17.6,-0.08999999999999986,120,124,120,124,-4,ok
MNSO,MINISO GRP ADS,17.62,17.59,-0.030000000000001137,125,125,125,125,0,ok
XSDG.F,SAMSUNG SDI,17.16,17.16,0.0,126,126,126,126,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.44,17.06,0.6199999999999974,131,127,131,127,4,ok
9880.HK,UBTECH ROBOT.CORP.,17.05,17.05,0.0,128,128,128,128,0,ok
BIDU,BAIDU INC,17.09,17.05,-0.03999999999999915,127,128,127,128,-1,ok
SNOW,SNOWFLAKE INC. A,16.77,16.77,0.0,129,130,129,130,-1,ok
FIGR,Figure Technology Solutions,16.73,16.73,0.0,130,131,130,131,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.12,16.46,0.33999999999999986,134,132,134,132,2,ok
PYPL,PAYPAL HDGS,16.34,16.29,-0.05000000000000071,132,133,132,133,-1,ok
BAYN.DE,BAYER AG,16.21,16.14,-0.07000000000000028,133,134,133,134,-1,ok
CNC,CENTENE CORP.,15.96,15.96,0.0,135,135,135,135,0,ok
TOM.OL,Tomra Systems ASA,15.96,15.94,-0.02000000000000135,135,136,135,136,-1,ok
RCAT,Red Cat Holdings,15.9,15.9,0.0,137,137,137,137,0,ok
ALB,ALBEMARLE CORP.,15.3,15.33,0.02999999999999936,138,138,138,138,0,ok
ACB.TO,Aurora Cannabis,15.15,15.12,-0.030000000000001137,139,139,139,139,0,ok
DSV.TO,DISCOVERY SILVER,14.84,14.84,0.0,140,140,140,140,0,ok
NRDS,NERDWALLET INC,14.72,14.69,-0.030000000000001137,141,141,141,141,0,ok
FME.DE,FRESEN.MED.CARE,14.35,14.32,-0.02999999999999936,142,142,142,142,0,ok
EDR.TO,ENDEAVOUR SILVER,13.97,13.97,0.0,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,13.92,13.92,0.0,144,144,144,144,0,ok
SYM,Symbotic Inc.,13.62,13.59,-0.02999999999999936,145,145,145,145,0,ok
NKE,NIKE INC. B,13.57,13.55,-0.019999999999999574,146,146,146,146,0,ok
RI.PA,PERNOD RICARD,13.54,13.5,-0.03999999999999915,147,147,147,147,0,ok
CPB,CAMPBELLS CO.,13.07,13.05,-0.019999999999999574,148,148,148,148,0,ok
TTAN,ServiceTitan,12.89,12.86,-0.030000000000001137,149,149,149,149,0,ok
LUMN,LUMEN TECHN.,12.35,12.35,0.0,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,11.24,11.25,0.009999999999999787,151,151,151,151,0,ok
UEC,URANIUM ENERGY CORP,10.92,10.92,0.0,152,152,152,152,0,ok
LGO,LARGO INC,10.71,10.71,0.0,153,153,153,153,0,ok
TEM,Tempus AI,9.91,9.9,-0.009999999999999787,154,154,154,154,0,ok
MBLY,Mobileye Global,8.63,8.63,0.0,156,155,156,155,1,ok
QS,QUANTUMSCAPE A,8.71,8.62,-0.09000000000000163,155,156,155,156,-1,ok
PPTA,Perpetua Resources,8.47,8.47,0.0,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.66,8.1,0.4399999999999995,158,158,158,158,0,ok
SLVR.V,SILVER TIGER,6.83,6.83,0.0,159,159,159,159,0,ok
TTK.DE,TAKKT AG,6.8,6.74,-0.05999999999999961,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.14,6.14,0.0,161,161,161,161,0,ok
STLA,Stellantis N.V.,6.06,6.03,-0.02999999999999936,162,162,162,162,0,ok
VZLA.TO,VIZSLA SILVER,6.01,5.97,-0.040000000000000036,163,163,163,163,0,ok
UAA,UNDER ARMOUR,5.95,5.95,0.0,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.45,4.43,-0.020000000000000462,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.46,4.43,-0.03000000000000025,165,165,165,165,0,ok
GOT.V,GOLIATH RES,2.6,2.58,-0.020000000000000018,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.68,1.65,-0.030000000000000027,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.55,0.61,0.05999999999999994,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
