symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,8.23,7.99,-0.2400000000000002,34,35,34,35,-1,ok
ROK,ROCKWELL AU.,8.04,7.99,-0.049999999999998934,35,35,35,35,0,ok
AG.TO,FIRST MAJESTIC,7.87,7.91,0.040000000000000036,37,37,37,37,0,ok
ICE,"Intercontinental Exchange, Inc.",7.69,7.83,0.13999999999999968,39,38,39,38,1,ok
SN.L,SMITH + NEP. DL,7.98,7.7,-0.28000000000000025,36,39,36,39,-3,ok
ISRG,INTUITIVE SURGICAL INC,7.0,7.66,0.6600000000000001,44,40,44,40,4,ok
ETN,Eaton Corporation plc,7.28,7.62,0.33999999999999986,43,41,43,41,2,ok
SYK,STRYKER CORP,7.6,7.59,-0.009999999999999787,40,42,40,42,-2,ok
AMZN,AMAZON.COM,7.7,7.48,-0.21999999999999975,38,43,38,43,-5,ok
NEM.AX,NEWMONT CORP.,7.36,7.27,-0.09000000000000075,42,44,42,44,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",6.64,6.89,0.25,45,45,45,45,0,ok
ASM.TO,AVINO SILVER,6.54,6.73,0.1900000000000004,46,46,46,46,0,ok
NXP,NXP SEMICONDUCTORS NV,6.35,6.46,0.11000000000000032,48,47,48,47,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,5.82,6.26,0.4399999999999995,54,48,54,48,6,ok
005930.KS,"Samsung Electronics Co., Ltd.",6.41,6.19,-0.21999999999999975,47,49,47,49,-2,ok
AGI.TO,ALAMOS GOLD,6.25,6.15,-0.09999999999999964,51,50,51,50,1,ok
PKX,POSCO HOL.ADR,6.17,6.13,-0.040000000000000036,52,51,52,51,1,ok
NESN.SW,NESTLE NAM.,6.04,6.08,0.040000000000000036,53,52,53,52,1,ok
SU.PA,Schneider Electric S.E.,6.33,6.03,-0.2999999999999998,49,53,49,53,-4,ok
DB1.DE,DEUTSCHE BOERSE AG,6.27,5.97,-0.2999999999999998,50,54,50,54,-4,ok
META,META PLATFORMS INC,5.28,5.31,0.02999999999999936,56,55,56,55,1,ok
AMAT,"Applied Materials, Inc.",5.3,5.14,-0.16000000000000014,55,56,55,56,-1,ok
LRCX,Lam Research Corporation,4.64,4.95,0.3100000000000005,58,57,58,57,1,ok
SNN,SMITH & NEPHEW PLC,4.36,4.88,0.5199999999999996,62,58,62,58,4,ok
DIS,THE WALT DISNEY COMPANY,4.55,4.71,0.16000000000000014,59,59,59,59,0,ok
CSTM,CONSTELLIUM SE,4.51,4.69,0.1800000000000006,60,60,60,60,0,ok
OXY,OCCIDENTAL PET.,4.46,4.6,0.13999999999999968,61,61,61,61,0,ok
ABT,Abbott Laboratories,4.7,4.41,-0.29000000000000004,57,62,57,62,-5,ok
NFLX,NETFLIX INC.,4.17,4.4,0.23000000000000043,64,63,64,63,1,ok
2899.HK,ZIJIN MINING,4.36,4.06,-0.3000000000000007,62,64,62,64,-2,ok
KLAC,KLA Corporation,3.79,3.59,-0.20000000000000018,65,65,65,65,0,ok
8035.T,Tokyo Electron Limited,2.96,3.49,0.5300000000000002,69,66,69,66,3,ok
PLTR,PALANTIR TECHN.,3.48,3.33,-0.1499999999999999,66,67,66,67,-1,ok
CGNX,COGNEX CORP.,3.26,3.24,-0.019999999999999574,67,68,67,68,-1,ok
SGM.AX,Sims Limited,3.02,2.82,-0.20000000000000018,68,69,68,69,-1,ok
FCX,FREEPORT-MCMORAN,2.45,2.6,0.1499999999999999,70,70,70,70,0,ok
000660.KS,SK hynix Inc.,1.99,2.15,0.15999999999999992,75,71,75,71,4,ok
PAAS.TO,PAN AMER. SILVER,1.63,1.9,0.27,76,72,76,72,4,ok
IFX.DE,INFINEON TECH.,2.05,1.79,-0.2599999999999998,73,73,73,73,0,ok
CCJ,CAMECO CORP.,2.07,1.78,-0.2899999999999998,72,74,72,74,-2,ok
RIGD.IL,RELIANCE INDS,2.13,1.74,-0.3899999999999999,71,75,71,75,-4,ok
6861.T,KEYENCE CORP.,1.34,1.52,0.17999999999999994,77,76,77,76,1,ok
ON,ON SEMICOND.,2.02,1.21,-0.81,74,77,74,77,-3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,1.12,1.12,84,78,84,78,6,ok
GMED,Globus Medical,1.3,1.05,-0.25,78,79,78,79,-1,ok
JD,JD.COM ADR,0.41,0.97,0.56,81,80,81,80,1,ok
ENR.DE,SIEMENS ENERGY,0.57,0.66,0.09000000000000008,79,81,79,81,-2,ok
FANUY,FANUC CORP.,0.0,0.43,0.43,84,82,84,82,2,ok
CRYPTO:BTC,Bitcoin,0.09,0.18,0.09,83,83,83,83,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,84,84,84,84,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,84,84,84,84,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,84,84,84,84,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,84,84,84,84,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
APLD,Applied Digital,0.0,0.0,0.0,84,84,84,84,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,84,84,84,84,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,84,84,84,84,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,84,84,84,84,0,ok
BTO.TO,B2GOLD CORP.,0.2,0.0,-0.2,82,84,82,84,-2,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,84,84,84,84,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,84,84,84,84,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,84,84,84,84,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,84,84,84,84,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,84,84,84,84,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,84,84,84,84,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,84,84,84,84,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,84,84,84,84,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,84,84,84,84,0,ok
HL,HECLA MNG,0.0,0.0,0.0,84,84,84,84,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,84,84,84,84,0,ok
KEP,KOREA EL. PWR ADR 1/2,0.53,0.0,-0.53,80,84,80,84,-4,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,84,84,84,84,0,ok
LGO,LARGO INC,0.0,0.0,0.0,84,84,84,84,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,84,84,84,84,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,84,84,84,84,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,84,84,84,84,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,84,84,84,84,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,84,84,84,84,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,84,84,84,84,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,84,84,84,84,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,84,84,84,84,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,84,84,84,84,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,84,84,84,84,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,84,84,84,84,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,84,84,84,84,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,84,84,84,84,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,84,84,84,84,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,84,84,84,84,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,84,84,84,84,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,84,84,84,84,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,84,84,84,84,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,84,84,84,84,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,84,84,84,84,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,84,84,84,84,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,84,84,84,84,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,84,84,84,84,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,84,84,84,84,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
TEM,Tempus AI,0.0,0.0,0.0,84,84,84,84,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,84,84,84,84,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,84,84,84,84,0,ok
TSLA,Tesla,0.0,0.0,0.0,84,84,84,84,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,84,84,84,84,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,84,84,84,84,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,84,84,84,84,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,84,84,84,84,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,84,84,84,84,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,84,84,84,84,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,84,84,84,84,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
XSDG.F,SAMSUNG SDI,0.0,0.0,0.0,84,84,84,84,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,84,84,84,84,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,84,84,84,84,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,84,84,84,84,0,ok
