symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
HMY,Harmony Gold Mining Company,29.21,29.28,0.07000000000000028,32.0,30,32.0,30.0,2.0,ok
V,Visa Inc.,29.26,29.19,-0.07000000000000028,30.0,31,30.0,31.0,-1.0,ok
TER,TERADYNE INC.,29.23,29.15,-0.08000000000000185,31.0,32,31.0,32.0,-1.0,ok
ILMN,ILLUMINA INC.,29.04,29.02,-0.019999999999999574,33.0,33,33.0,33.0,0.0,ok
ROK,ROCKWELL AU.,28.73,28.75,0.019999999999999574,34.0,34,34.0,34.0,0.0,ok
AMZN,AMAZON.COM,28.57,28.51,-0.05999999999999872,35.0,35,35.0,35.0,0.0,ok
AGI.TO,ALAMOS GOLD,28.38,28.37,-0.00999999999999801,36.0,36,36.0,36.0,0.0,ok
COIN,COINBASE GLB.,28.26,28.17,-0.08999999999999986,37.0,37,37.0,37.0,0.0,ok
PG,Procter & Gamble,28.13,28.15,0.019999999999999574,39.0,38,39.0,38.0,1.0,ok
HL,HECLA MNG,28.15,28.03,-0.11999999999999744,38.0,39,38.0,39.0,-1.0,ok
ICE,"Intercontinental Exchange, Inc.",27.96,27.97,0.00999999999999801,40.0,40,40.0,40.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,27.96,27.94,-0.019999999999999574,40.0,41,40.0,41.0,-1.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.8,27.86,0.05999999999999872,42.0,42,42.0,42.0,0.0,ok
VALE,VALE S.A.,27.76,27.86,0.09999999999999787,43.0,42,43.0,42.0,1.0,ok
PEP,PepsiCo,27.52,27.6,0.08000000000000185,44.0,44,44.0,44.0,0.0,ok
6503.T,MITSUBISHI EL.,27.42,27.52,0.09999999999999787,46.0,45,46.0,45.0,1.0,ok
DIS,THE WALT DISNEY COMPANY,27.38,27.52,0.14000000000000057,48.0,45,48.0,45.0,3.0,ok
CME,CME Group Inc.,27.49,27.51,0.020000000000003126,45.0,47,45.0,47.0,-2.0,ok
BAS.DE,BASF SE,27.41,27.39,-0.019999999999999574,47.0,48,47.0,48.0,-1.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.3,27.27,-0.030000000000001137,49.0,49,49.0,49.0,0.0,ok
ETN,Eaton Corporation plc,27.17,27.19,0.019999999999999574,50.0,50,50.0,50.0,0.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.08,27.18,0.10000000000000142,52.0,51,52.0,51.0,1.0,ok
0857.HK,PETROCHINA CO.,27.11,27.07,-0.03999999999999915,51.0,52,51.0,52.0,-1.0,ok
XOM,EXXON MOBIL CORP,27.0,26.95,-0.05000000000000071,53.0,53,53.0,53.0,0.0,ok
SU.PA,Schneider Electric S.E.,26.8,26.78,-0.019999999999999574,54.0,54,54.0,54.0,0.0,ok
PAAS.TO,PAN AMER. SILVER,26.5,26.38,-0.120000000000001,56.0,55,56.0,55.0,1.0,ok
LIN,LINDE PLC,26.31,26.31,0.0,58.0,56,58.0,56.0,2.0,ok
MELI,MercadoLibre Inc.,26.53,26.31,-0.22000000000000242,55.0,56,55.0,56.0,-1.0,ok
CVX,CHEVRON CORP,26.27,26.3,0.030000000000001137,59.0,58,59.0,58.0,1.0,ok
PFE,PFIZER INC.,26.39,26.24,-0.15000000000000213,57.0,59,57.0,59.0,-2.0,ok
FCX,FREEPORT-MCMORAN,26.03,26.08,0.04999999999999716,60.0,60,60.0,60.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,25.98,26.02,0.03999999999999915,61.0,61,61.0,61.0,0.0,ok
RACE,Ferrari N.V.,25.76,25.84,0.0799999999999983,62.0,62,62.0,62.0,0.0,ok
MRNA,Moderna Inc.,25.69,25.65,-0.0400000000000027,64.0,63,64.0,63.0,1.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.5,25.64,0.14000000000000057,68.0,64,68.0,64.0,4.0,ok
CRYPTO:BTC,Bitcoin,25.56,25.62,0.060000000000002274,65.0,65,65.0,65.0,0.0,ok
WDAY,"WORKDAY, INC.",25.71,25.61,-0.10000000000000142,63.0,66,63.0,66.0,-3.0,ok
WM,"WASTE MANAGEMENT, INC.",25.54,25.56,0.019999999999999574,66.0,67,66.0,67.0,-1.0,ok
1810.HK,XIAOMI CORP. CL.B,25.54,25.54,0.0,66.0,68,66.0,68.0,-2.0,ok
PKX,POSCO HOL.ADR,25.44,25.34,-0.10000000000000142,69.0,69,69.0,69.0,0.0,ok
SAP.DE,SAP SE O.N.,25.31,25.34,0.030000000000001137,71.0,69,71.0,69.0,2.0,ok
NDA.DE,AURUBIS AG,25.31,25.31,0.0,71.0,71,71.0,71.0,0.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),25.32,25.26,-0.05999999999999872,70.0,72,70.0,72.0,-2.0,ok
3750.HK,CONT.AMPEREX (CATL),25.18,25.19,0.010000000000001563,73.0,73,73.0,73.0,0.0,ok
NFLX,NETFLIX INC.,24.94,24.91,-0.030000000000001137,74.0,74,74.0,74.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.83,24.73,-0.09999999999999787,75.0,75,75.0,75.0,0.0,ok
ABT,Abbott Laboratories,24.66,24.7,0.03999999999999915,79.0,76,79.0,76.0,3.0,ok
NOW,SERVICENOW INC.,24.7,24.64,-0.05999999999999872,77.0,77,77.0,77.0,0.0,ok
EQX.TO,EQUINOX GOLD,24.69,24.57,-0.120000000000001,78.0,78,78.0,78.0,0.0,ok
CRYPTO:ETH,Ethereum,24.74,24.39,-0.34999999999999787,76.0,79,76.0,79.0,-3.0,ok
GE,GE Aerospace,24.32,24.39,0.07000000000000028,82.0,79,82.0,79.0,3.0,ok
SPOT,SPOTIFY TECH.,24.36,24.34,-0.019999999999999574,80.0,81,80.0,81.0,-1.0,ok
FSLR,FIRST SOLAR INC,24.26,24.26,0.0,83.0,82,83.0,82.0,1.0,ok
SHOP,SHOPIFY INC.,24.35,24.25,-0.10000000000000142,81.0,83,81.0,83.0,-2.0,ok
NESN.SW,NESTLE NAM.,24.13,24.08,-0.05000000000000071,84.0,84,84.0,84.0,0.0,ok
PYPL,PAYPAL HDGS,24.05,23.97,-0.08000000000000185,85.0,85,85.0,85.0,0.0,ok
NEE,"NextEra Energy, Inc.",23.94,23.95,0.00999999999999801,87.0,86,87.0,86.0,1.0,ok
DSV.TO,DISCOVERY SILVER,23.89,23.93,0.03999999999999915,89.0,87,89.0,87.0,2.0,ok
TEAM,ATLASSIAN CORP.,23.95,23.93,-0.019999999999999574,86.0,87,86.0,87.0,-1.0,ok
ADBE,Adobe Inc.,23.78,23.84,0.05999999999999872,90.0,89,90.0,89.0,1.0,ok
GMED,Globus Medical,23.92,23.84,-0.08000000000000185,88.0,89,88.0,89.0,-1.0,ok
1211.HK,BYD Company Limited,23.74,23.71,-0.029999999999997584,91.0,91,91.0,91.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,23.69,23.69,0.0,92.0,93,92.0,92.0,0.0,ok
MCD,MCDONALD'S CORPORATION,23.61,23.55,-0.05999999999999872,93.0,94,93.0,93.0,0.0,ok
UBER,UBER TECH. DL,23.28,23.26,-0.019999999999999574,94.0,95,94.0,94.0,0.0,ok
ZETA,ZETA GLOBAL,23.02,23.17,0.15000000000000213,95.0,96,95.0,95.0,0.0,ok
UMI.BR,UMICORE,22.99,23.03,0.0400000000000027,96.0,97,96.0,96.0,0.0,ok
NXP,NXP SEMICONDUCTORS NV,22.79,22.96,0.1700000000000017,98.0,98,98.0,97.0,1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.85,22.85,0.0,97.0,99,97.0,98.0,-1.0,ok
ACB.TO,Aurora Cannabis,22.59,22.69,0.10000000000000142,99.0,100,99.0,99.0,0.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.54,22.55,0.010000000000001563,100.0,101,100.0,100.0,0.0,ok
CRYPTO:ADA,Cardano,22.09,22.35,0.26000000000000156,104.0,102,104.0,101.0,3.0,ok
SN.L,SMITH + NEP. DL,22.25,22.32,0.07000000000000028,101.0,103,101.0,102.0,-1.0,ok
SGM.AX,Sims Limited,22.25,22.26,0.010000000000001563,101.0,104,101.0,103.0,-2.0,ok
JD,JD.COM ADR,22.1,22.07,-0.030000000000001137,103.0,105,103.0,104.0,-1.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.9,21.87,-0.029999999999997584,106.0,106,106.0,105.0,1.0,ok
ORCL,ORACLE CORP,21.99,21.82,-0.16999999999999815,105.0,107,105.0,106.0,-1.0,ok
PATH,"UIPATH, INC.",21.62,21.69,0.07000000000000028,107.0,108,107.0,107.0,0.0,ok
CSTM,CONSTELLIUM SE,21.58,21.61,0.030000000000001137,108.0,109,108.0,108.0,0.0,ok
SNN,SMITH & NEPHEW PLC,21.51,21.57,0.05999999999999872,110.0,110,110.0,109.0,1.0,ok
8035.T,Tokyo Electron Limited,21.55,21.56,0.00999999999999801,109.0,111,109.0,110.0,-1.0,ok
FANUY,FANUC CORP.,21.4,21.49,0.08999999999999986,111.0,112,111.0,111.0,0.0,ok
SE,SEA LIMITED,21.22,21.13,-0.08999999999999986,112.0,113,112.0,112.0,0.0,ok
XYZ,BLOCK INC. A,21.09,21.04,-0.05000000000000071,113.0,114,113.0,113.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),20.8,20.92,0.120000000000001,117.0,115,117.0,114.0,3.0,ok
NPN.JO,NASPERS LIMITED CLASS N,20.85,20.85,0.0,114.0,116,114.0,115.0,-1.0,ok
SYK,STRYKER CORP,20.84,20.85,0.010000000000001563,115.0,116,115.0,115.0,0.0,ok
ADS.DE,adidas AG,20.81,20.82,0.010000000000001563,116.0,118,116.0,117.0,-1.0,ok
BAYN.DE,BAYER AG,20.57,20.57,0.0,119.0,119,119.0,118.0,1.0,ok
CGNX,COGNEX CORP.,20.53,20.55,0.019999999999999574,120.0,120,120.0,119.0,1.0,ok
NBIS,NEBIUS GROUP N.V.,20.5,20.48,-0.019999999999999574,121.0,121,121.0,120.0,1.0,ok
UNH,UNITEDHEALTH,20.58,20.48,-0.09999999999999787,118.0,121,118.0,120.0,-2.0,ok
EDR.TO,ENDEAVOUR SILVER,20.48,20.46,-0.019999999999999574,122.0,123,122.0,122.0,0.0,ok
LRCX,Lam Research Corporation,20.43,20.43,0.0,123.0,124,123.0,123.0,0.0,ok
AMAT,"Applied Materials, Inc.",20.24,20.22,-0.019999999999999574,124.0,125,124.0,124.0,0.0,ok
RIGD.IL,RELIANCE INDS,20.01,20.02,0.00999999999999801,125.0,126,125.0,125.0,0.0,ok
FIGR,Figure Technology Solutions,20.01,19.94,-0.07000000000000028,125.0,127,125.0,126.0,-1.0,ok
TOM.OL,Tomra Systems ASA,19.53,19.56,0.029999999999997584,128.0,128,128.0,127.0,1.0,ok
CRUS,Cirrus Logic Inc.,19.63,19.55,-0.0799999999999983,127.0,129,127.0,128.0,-1.0,ok
SNOW,SNOWFLAKE INC. A,19.27,19.25,-0.019999999999999574,129.0,130,129.0,129.0,0.0,ok
TEM,Tempus AI,19.08,19.11,0.030000000000001137,130.0,131,130.0,130.0,0.0,ok
KLAC,KLA Corporation,18.96,18.93,-0.030000000000001137,131.0,132,131.0,131.0,0.0,ok
OXY,OCCIDENTAL PET.,18.75,18.81,0.05999999999999872,132.0,133,132.0,132.0,0.0,ok
9888.HK,"Baidu, Inc. Class A",18.65,18.7,0.05000000000000071,134.0,134,134.0,133.0,1.0,ok
000660.KS,SK hynix Inc.,18.54,18.61,0.07000000000000028,137.0,135,137.0,134.0,3.0,ok
NRDS,NERDWALLET INC,18.75,18.6,-0.14999999999999858,132.0,136,132.0,135.0,-3.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,18.5,18.59,0.08999999999999986,138.0,137,138.0,136.0,2.0,ok
OGN,ORGANON + CO.,18.59,18.55,-0.03999999999999915,135.0,138,135.0,137.0,-2.0,ok
SOLB.BR,SOLVAY S.A. A,18.57,18.51,-0.05999999999999872,136.0,139,136.0,138.0,-2.0,ok
6861.T,KEYENCE CORP.,18.4,18.46,0.060000000000002274,140.0,140,140.0,139.0,1.0,ok
VOW3.DE,Volkswagen AG Vz.,18.45,18.43,-0.019999999999999574,139.0,141,139.0,140.0,-1.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.36,18.28,-0.0799999999999983,141.0,142,141.0,141.0,0.0,ok
IREN,IREN LIMITED,17.88,17.96,0.08000000000000185,144.0,143,144.0,142.0,2.0,ok
CCJ,CAMECO CORP.,17.93,17.91,-0.019999999999999574,142.0,144,142.0,143.0,-1.0,ok
CRWV,"COREWEAVE, INC.",17.92,17.9,-0.020000000000003126,143.0,145,143.0,144.0,-1.0,ok
MNSO,MINISO GRP ADS,17.62,17.65,0.029999999999997584,146.0,146,146.0,145.0,1.0,ok
NOVO-B.CO,NOVO-NORDISK,17.58,17.59,0.010000000000001563,147.0,147,147.0,146.0,1.0,ok
ROL,"ROLLINS, INC.",17.52,17.56,0.03999999999999915,148.0,148,148.0,147.0,1.0,ok
AVAV,"AeroVironment, Inc.",17.63,17.5,-0.129999999999999,145.0,149,145.0,148.0,-3.0,ok
IFX.DE,INFINEON TECH.,17.39,17.36,-0.030000000000001137,150.0,150,150.0,149.0,1.0,ok
INOD,Innodata Inc.,17.46,17.36,-0.10000000000000142,149.0,150,149.0,149.0,0.0,ok
RI.PA,PERNOD RICARD,17.38,17.35,-0.029999999999997584,152.0,152,152.0,151.0,1.0,ok
CNC,CENTENE CORP.,17.39,17.29,-0.10000000000000142,150.0,153,150.0,152.0,-2.0,ok
TSLA,Tesla,17.08,17.07,-0.00999999999999801,153.0,154,153.0,153.0,0.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.04,17.03,-0.00999999999999801,154.0,155,154.0,154.0,0.0,ok
AXON,"Axon Enterprise, Inc.",16.76,16.67,-0.08999999999999986,155.0,156,155.0,155.0,0.0,ok
SYM,Symbotic Inc.,16.7,16.65,-0.05000000000000071,156.0,157,156.0,156.0,0.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.6,16.55,-0.05000000000000071,157.0,158,157.0,157.0,0.0,ok
FISV,Fiserv Inc.,16.44,16.41,-0.030000000000001137,158.0,159,158.0,158.0,0.0,ok
FME.DE,FRESEN.MED.CARE,16.42,16.39,-0.030000000000001137,159.0,160,159.0,159.0,0.0,ok
MP,MP MATERIALS CORP.,16.17,16.26,0.08999999999999986,160.0,161,160.0,160.0,0.0,ok
YCA.L,YELLOW CAKE PLC,16.16,16.17,0.010000000000001563,161.0,162,161.0,161.0,0.0,ok
MC.PA,LVMH EO,16.01,16.02,0.00999999999999801,162.0,163,162.0,162.0,0.0,ok
NKE,NIKE INC. B,15.84,15.9,0.0600000000000005,163.0,164,163.0,163.0,0.0,ok
NIO,NIO Inc.,15.78,15.85,0.07000000000000028,164.0,165,164.0,164.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",15.45,15.46,0.010000000000001563,165.0,166,165.0,165.0,0.0,ok
AMKR,"Amkor Technology, Inc.",14.93,14.88,-0.049999999999998934,167.0,167,167.0,166.0,1.0,ok
XPEV,XPeng Inc.,14.86,14.88,0.02000000000000135,168.0,167,168.0,166.0,2.0,ok
XSDG.F,SAMSUNG SDI,14.57,14.66,0.08999999999999986,170.0,169,170.0,168.0,2.0,ok
TTK.DE,TAKKT AG,14.65,14.62,-0.030000000000001137,169.0,170,169.0,169.0,0.0,ok
RGTI,"Rigetti Computing, Inc.",14.95,14.52,-0.4299999999999997,166.0,171,166.0,170.0,-4.0,ok
CRYPTO:XRP,XRP (KRYPTO),14.49,14.31,-0.17999999999999972,171.0,172,171.0,171.0,0.0,ok
ENR.DE,SIEMENS ENERGY,14.1,14.1,0.0,172.0,173,172.0,172.0,0.0,ok
CPB,CAMPBELLS CO.,13.89,14.0,0.10999999999999943,173.0,174,173.0,173.0,0.0,ok
PPTA,Perpetua Resources,13.68,13.72,0.040000000000000924,174.0,175,174.0,174.0,0.0,ok
TTD,"THE TRADE DESK, INC.",13.61,13.61,0.0,175.0,176,175.0,175.0,0.0,ok
APP,APPLOVIN CORPORATION,13.56,13.6,0.03999999999999915,177.0,177,177.0,176.0,1.0,ok
PGY,Pagaya Technologies Ltd.,13.61,13.43,-0.17999999999999972,175.0,178,175.0,177.0,-2.0,ok
BIDU,BAIDU INC,13.31,13.26,-0.05000000000000071,178.0,179,178.0,178.0,0.0,ok
9880.HK,UBTECH ROBOT.CORP.,13.22,13.2,-0.02000000000000135,179.0,180,179.0,179.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",13.13,13.14,0.009999999999999787,181.0,181,181.0,180.0,1.0,ok
APLD,Applied Digital,13.09,13.1,0.009999999999999787,182.0,182,182.0,181.0,1.0,ok
QBTS,D-Wave Quantum Inc.,13.16,13.1,-0.0600000000000005,180.0,182,180.0,181.0,-1.0,ok
VZLA.TO,VIZSLA SILVER,13.02,13.0,-0.019999999999999574,183.0,184,183.0,183.0,0.0,ok
UUUU,Energy Fuels Inc.,12.91,12.91,0.0,184.0,185,184.0,184.0,0.0,ok
USAR,"USA RARE EARTH, INC.",12.58,12.42,-0.16000000000000014,185.0,186,185.0,185.0,0.0,ok
KLAR,KLARNA GROUP PLC,12.09,12.07,-0.019999999999999574,186.0,187,186.0,186.0,0.0,ok
WYFI,"WHITEFIBER, INC.",12.03,11.94,-0.08999999999999986,187.0,188,187.0,187.0,0.0,ok
CDNL,Cardinal Infrastructure,11.87,11.88,0.010000000000001563,188.0,189,188.0,188.0,0.0,ok
ALB,ALBEMARLE CORP.,11.87,11.75,-0.11999999999999922,188.0,190,188.0,189.0,-1.0,ok
OCGN,"Ocugen, Inc.",11.73,11.72,-0.009999999999999787,190.0,191,190.0,190.0,0.0,ok
ON,ON SEMICOND.,11.62,11.69,0.07000000000000028,192.0,192,192.0,191.0,1.0,ok
PL,Planet Labs PBC,11.67,11.65,-0.019999999999999574,191.0,193,191.0,192.0,-1.0,ok
LGO,LARGO INC,11.39,11.3,-0.08999999999999986,193.0,194,193.0,193.0,0.0,ok
RCAT,Red Cat Holdings,11.0,10.99,-0.009999999999999787,194.0,195,194.0,194.0,0.0,ok
SLVR.V,SILVER TIGER,10.82,10.81,-0.009999999999999787,195.0,196,195.0,195.0,0.0,ok
DRO.AX,DroneShield Limited,10.61,10.61,0.0,196.0,197,196.0,196.0,0.0,ok
TE,T1 ENERGY INC.,10.51,10.49,-0.019999999999999574,197.0,198,197.0,197.0,0.0,ok
GOT.V,GOLIATH RES,10.51,10.48,-0.02999999999999936,197.0,199,197.0,198.0,-1.0,ok
TTAN,ServiceTitan,10.12,10.2,0.08000000000000007,200.0,200,200.0,199.0,1.0,ok
YASKY,YASKAWA EL. CORP.,10.19,10.12,-0.07000000000000028,199.0,201,199.0,200.0,-1.0,ok
FLNC,FLUENCE ENER.,8.96,8.97,0.009999999999999787,202.0,202,202.0,201.0,1.0,ok
AAGFF,AFTERMATH SILVER,8.87,8.89,0.02000000000000135,203.0,203,203.0,202.0,1.0,ok
UEC,URANIUM ENERGY CORP,8.98,8.83,-0.15000000000000036,201.0,204,201.0,203.0,-2.0,ok
MBLY,Mobileye Global,7.32,7.4,0.08000000000000007,204.0,205,204.0,204.0,0.0,ok
DVLT,Datavault AI Inc.,5.96,5.99,0.03000000000000025,205.0,206,205.0,205.0,0.0,ok
DV.V,DOLLY VARDEN,5.51,5.5,-0.009999999999999787,207.0,207,207.0,206.0,1.0,ok
LUMN,LUMEN TECHN.,5.53,5.46,-0.07000000000000028,206.0,208,206.0,207.0,-1.0,ok
MGMA.V,MAGMA SILVER,4.99,4.76,-0.23000000000000043,208.0,209,208.0,208.0,0.0,ok
UAA,UNDER ARMOUR,4.94,4.75,-0.1900000000000004,209.0,210,209.0,209.0,0.0,ok
QS,QUANTUMSCAPE A,4.51,4.54,0.03000000000000025,210.0,211,210.0,210.0,0.0,ok
STLA,Stellantis N.V.,3.49,3.43,-0.06000000000000005,211.0,212,211.0,211.0,0.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,212.0,213,212.0,212.0,0.0,ok
