symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PFE,PFIZER INC.,27.57,27.53,-0.03999999999999915,36,36,36,36,0,ok
NEM.AX,NEWMONT CORP.,27.15,27.5,0.3500000000000014,41,38,41,38,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.61,27.44,-0.16999999999999815,35,39,35,39,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.05,27.38,0.3299999999999983,43,40,43,40,3,ok
AMAT,"Applied Materials, Inc.",27.39,27.28,-0.10999999999999943,39,41,39,41,-2,ok
RHM.DE,Rheinmetall AG,27.33,27.25,-0.0799999999999983,40,42,40,42,-2,ok
VALE,VALE S.A.,26.99,27.12,0.13000000000000256,44,43,44,43,1,ok
SGM.AX,Sims Limited,26.89,27.08,0.18999999999999773,46,44,46,44,2,ok
KEP,KOREA EL. PWR ADR 1/2,26.57,26.99,0.41999999999999815,49,45,49,45,4,ok
PEP,PepsiCo,27.08,26.95,-0.129999999999999,42,46,42,46,-4,ok
NESN.SW,NESTLE NAM.,26.65,26.93,0.28000000000000114,48,47,48,47,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.93,26.83,-0.10000000000000142,45,48,45,48,-3,ok
LRCX,Lam Research Corporation,26.74,26.57,-0.16999999999999815,47,49,47,49,-2,ok
SU.PA,Schneider Electric S.E.,26.4,26.42,0.020000000000003126,52,50,52,50,2,ok
CSTM,CONSTELLIUM SE,26.5,26.31,-0.19000000000000128,51,51,51,51,0,ok
000660.KS,SK hynix Inc.,26.17,26.21,0.03999999999999915,54,52,54,52,2,ok
FANUY,FANUC CORP.,26.01,26.2,0.18999999999999773,56,53,56,53,3,ok
LC0A.MU,LUCKIN COFFEE,26.54,26.05,-0.48999999999999844,50,54,50,54,-4,ok
NDA.DE,AURUBIS AG,26.2,26.05,-0.14999999999999858,53,54,53,54,-1,ok
KLAC,KLA Corporation,25.92,25.84,-0.08000000000000185,59,56,59,56,3,ok
MELI,MercadoLibre Inc.,24.94,25.81,0.8699999999999974,62,57,62,57,5,ok
IFX.DE,INFINEON TECH.,25.81,25.8,-0.00999999999999801,60,58,60,58,2,ok
DB1.DE,DEUTSCHE BOERSE AG,26.03,25.77,-0.26000000000000156,55,59,55,59,-4,ok
NEE,"NextEra Energy, Inc.",25.97,25.75,-0.21999999999999886,58,60,58,60,-2,ok
ETN,Eaton Corporation plc,25.98,25.61,-0.370000000000001,57,61,57,61,-4,ok
CGNX,COGNEX CORP.,24.62,25.09,0.46999999999999886,64,62,64,62,2,ok
ISRG,INTUITIVE SURGICAL INC,25.06,24.61,-0.4499999999999993,61,63,61,63,-2,ok
DIS,THE WALT DISNEY COMPANY,24.75,24.56,-0.19000000000000128,63,64,63,64,-1,ok
UBER,UBER TECH. DL,23.94,24.36,0.41999999999999815,67,65,67,65,2,ok
NXP,NXP SEMICONDUCTORS NV,24.47,24.19,-0.2799999999999976,65,66,65,66,-1,ok
UMI.BR,UMICORE,23.68,24.08,0.3999999999999986,71,67,71,67,4,ok
AMKR,"Amkor Technology, Inc.",24.25,23.99,-0.26000000000000156,66,68,66,68,-2,ok
2899.HK,ZIJIN MINING,23.93,23.88,-0.05000000000000071,68,69,68,69,-1,ok
SYK,STRYKER CORP,23.8,23.81,0.00999999999999801,70,70,70,70,0,ok
GMED,Globus Medical,23.49,23.76,0.2700000000000031,72,71,72,71,1,ok
UNH,UNITEDHEALTH,23.46,23.63,0.16999999999999815,73,72,73,72,1,ok
SN.L,SMITH + NEP. DL,23.2,23.48,0.28000000000000114,74,73,74,73,1,ok
RACE,Ferrari N.V.,23.17,23.32,0.14999999999999858,75,74,75,74,1,ok
0857.HK,PETROCHINA CO.,23.88,23.26,-0.6199999999999974,69,75,69,75,-6,ok
HMY,Harmony Gold Mining Company,22.68,23.23,0.5500000000000007,77,76,77,76,1,ok
XYZ,BLOCK INC. A,22.65,22.95,0.3000000000000007,80,77,80,77,3,ok
XOM,EXXON MOBIL CORP,22.75,22.72,-0.030000000000001137,76,78,76,78,-2,ok
AGI.TO,ALAMOS GOLD,22.61,22.5,-0.10999999999999943,81,79,81,79,2,ok
SNN,SMITH & NEPHEW PLC,22.21,22.26,0.05000000000000071,82,80,82,80,2,ok
HL,HECLA MNG,22.67,22.24,-0.43000000000000327,78,81,78,81,-3,ok
PAAS.TO,PAN AMER. SILVER,22.2,22.2,0.0,83,82,83,82,1,ok
CVX,CHEVRON CORP,22.12,22.07,-0.05000000000000071,84,83,84,83,1,ok
NOVO-B.CO,NOVO-NORDISK,21.6,21.84,0.23999999999999844,87,84,87,84,3,ok
9888.HK,"Baidu, Inc. Class A",22.66,21.81,-0.8500000000000014,79,85,79,85,-6,ok
PKX,POSCO HOL.ADR,20.55,21.65,1.0999999999999979,99,86,99,86,13,ok
CME,CME Group Inc.,21.62,21.63,0.00999999999999801,86,87,86,87,-1,ok
ICE,"Intercontinental Exchange, Inc.",21.11,21.45,0.33999999999999986,94,88,94,88,6,ok
FCX,FREEPORT-MCMORAN,21.5,21.42,-0.0799999999999983,88,89,88,89,-1,ok
COIN,COINBASE GLB.,21.21,21.18,-0.030000000000001137,92,90,92,90,2,ok
NFLX,NETFLIX INC.,21.35,21.1,-0.25,90,91,90,91,-1,ok
RKLB,"Rocket Lab USA, Inc.",21.69,21.09,-0.6000000000000014,85,92,85,92,-7,ok
ORCL,ORACLE CORP,21.38,20.97,-0.41000000000000014,89,93,89,93,-4,ok
JD,JD.COM ADR,21.02,20.96,-0.05999999999999872,96,94,96,94,2,ok
NOW,SERVICENOW INC.,20.23,20.94,0.7100000000000009,102,95,102,95,7,ok
BTO.TO,B2GOLD CORP.,21.32,20.92,-0.3999999999999986,91,96,91,96,-5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.07,20.92,-0.14999999999999858,95,96,95,96,-1,ok
SPOT,SPOTIFY TECH.,20.72,20.9,0.17999999999999972,97,98,97,98,-1,ok
CDNL,Cardinal Infrastructure,21.15,20.77,-0.379999999999999,93,99,93,99,-6,ok
BAYN.DE,BAYER AG,20.53,20.7,0.16999999999999815,100,100,100,100,0,ok
ABT,Abbott Laboratories,20.29,20.54,0.25,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,20.0,20.48,0.4800000000000004,104,102,104,102,2,ok
TSLA,Tesla,19.96,20.4,0.4399999999999977,105,103,105,103,2,ok
OGN,ORGANON + CO.,20.61,20.32,-0.28999999999999915,98,104,98,104,-6,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.12,20.21,0.08999999999999986,103,105,103,105,-2,ok
6861.T,KEYENCE CORP.,19.95,20.15,0.1999999999999993,106,106,106,106,0,ok
1810.HK,XIAOMI CORP. CL.B,19.8,19.9,0.09999999999999787,107,107,107,107,0,ok
CNC,CENTENE CORP.,19.73,19.84,0.10999999999999943,108,108,108,108,0,ok
TEAM,ATLASSIAN CORP.,19.38,19.62,0.240000000000002,111,109,111,109,2,ok
MC.PA,LVMH EO,19.17,19.4,0.22999999999999687,112,110,112,110,2,ok
SOLB.BR,SOLVAY S.A. A,19.58,19.26,-0.31999999999999673,110,111,110,111,-1,ok
PYPL,PAYPAL HDGS,18.62,19.21,0.5899999999999999,115,112,115,112,3,ok
APLD,Applied Digital,19.67,18.94,-0.7300000000000004,109,113,109,113,-4,ok
SAP.DE,SAP SE O.N.,17.82,18.57,0.75,122,114,122,114,8,ok
9988.HK,Alibaba Group Holding Limited,18.36,18.5,0.14000000000000057,119,115,119,115,4,ok
SNOW,SNOWFLAKE INC. A,18.39,18.45,0.05999999999999872,118,116,118,116,2,ok
QBTS,D-Wave Quantum Inc.,18.92,18.37,-0.5500000000000007,113,117,113,117,-4,ok
BIDU,BAIDU INC,17.92,18.02,0.09999999999999787,121,118,121,118,3,ok
YASKY,YASKAWA EL. CORP.,18.89,18.0,-0.8900000000000006,114,119,114,119,-5,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.55,17.99,-0.5600000000000023,116,120,116,120,-4,ok
CCJ,CAMECO CORP.,18.44,17.96,-0.4800000000000004,117,121,117,121,-4,ok
DSV.TO,DISCOVERY SILVER,17.52,17.54,0.019999999999999574,123,122,123,122,1,ok
NKE,NIKE INC. B,16.64,17.46,0.8200000000000003,132,123,132,123,9,ok
NRDS,NERDWALLET INC,17.5,17.34,-0.16000000000000014,124,124,124,124,0,ok
FME.DE,FRESEN.MED.CARE,17.06,17.29,0.23000000000000043,126,125,126,125,1,ok
MNSO,MINISO GRP ADS,16.88,17.24,0.35999999999999943,129,126,129,126,3,ok
EQX.TO,EQUINOX GOLD,17.01,17.1,0.08999999999999986,128,127,128,127,1,ok
TTAN,ServiceTitan,16.77,16.91,0.14000000000000057,130,128,130,128,2,ok
ON,ON SEMICOND.,17.02,16.71,-0.3099999999999987,127,129,127,129,-2,ok
CPB,CAMPBELLS CO.,16.05,16.59,0.5399999999999991,138,130,138,130,8,ok
RI.PA,PERNOD RICARD,16.38,16.51,0.13000000000000256,135,131,135,131,4,ok
XSDG.F,SAMSUNG SDI,18.08,16.35,-1.7299999999999969,120,132,120,132,-12,ok
FIGR,Figure Technology Solutions,17.35,16.29,-1.0600000000000023,125,133,125,133,-8,ok
TOM.OL,Tomra Systems ASA,16.44,16.27,-0.1700000000000017,134,134,134,134,0,ok
RGTI,"Rigetti Computing, Inc.",16.23,16.05,-0.17999999999999972,136,135,136,135,1,ok
TEM,Tempus AI,16.13,15.81,-0.3199999999999985,137,136,137,136,1,ok
FLNC,FLUENCE ENER.,16.75,15.63,-1.1199999999999992,131,137,131,137,-6,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.25,15.36,0.10999999999999943,141,138,141,138,3,ok
EDR.TO,ENDEAVOUR SILVER,15.37,15.36,-0.009999999999999787,140,138,140,138,2,ok
VOW3.DE,Volkswagen AG Vz.,15.22,15.26,0.03999999999999915,142,140,142,140,2,ok
PL,Planet Labs PBC,16.62,15.25,-1.370000000000001,133,141,133,141,-8,ok
ENR.DE,SIEMENS ENERGY,15.69,15.06,-0.629999999999999,139,142,139,142,-3,ok
OXY,OCCIDENTAL PET.,15.09,14.94,-0.15000000000000036,143,143,143,143,0,ok
ASTS,"AST SpaceMobile, Inc.",14.91,14.58,-0.33000000000000007,144,144,144,144,0,ok
PGY,Pagaya Technologies Ltd.,14.11,14.33,0.22000000000000064,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.83,13.7,-0.13000000000000078,146,146,146,146,0,ok
ACB.TO,Aurora Cannabis,12.81,12.87,0.05999999999999872,148,147,148,147,1,ok
9880.HK,UBTECH ROBOT.CORP.,13.26,12.73,-0.5299999999999994,147,148,147,148,-1,ok
SYM,Symbotic Inc.,12.47,12.67,0.1999999999999993,149,149,149,149,0,ok
RCAT,Red Cat Holdings,12.0,11.54,-0.46000000000000085,150,150,150,150,0,ok
UAA,UNDER ARMOUR,10.33,10.96,0.6300000000000008,153,151,153,151,2,ok
SLVR.V,SILVER TIGER,11.01,10.86,-0.15000000000000036,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,11.1,10.74,-0.35999999999999943,151,153,151,153,-2,ok
MBLY,Mobileye Global,10.02,10.6,0.5800000000000001,155,154,155,154,1,ok
LGO,LARGO INC,10.23,10.23,0.0,154,155,154,155,-1,ok
CRYPTO:XRP,XRP (KRYPTO),8.93,9.0,0.07000000000000028,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.74,7.8,0.05999999999999961,158,157,158,157,1,ok
QS,QUANTUMSCAPE A,8.37,7.64,-0.7299999999999995,157,158,157,158,-1,ok
PPTA,Perpetua Resources,7.54,7.48,-0.05999999999999961,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.98,7.25,0.2699999999999996,161,160,161,160,1,ok
UEC,URANIUM ENERGY CORP,7.06,7.08,0.020000000000000462,160,161,160,161,-1,ok
LUMN,LUMEN TECHN.,6.54,6.75,0.20999999999999996,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.91,5.88,-0.03000000000000025,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.45,5.04,-0.41000000000000014,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.69,4.65,-0.040000000000000036,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.48,3.2,-0.2799999999999998,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,1.83,2.53,0.6999999999999997,169,167,169,167,2,ok
STLA,Stellantis N.V.,1.87,2.01,0.13999999999999968,168,168,168,168,0,ok
SMX,SMX (Security Matters) Public,2.78,1.94,-0.8399999999999999,167,169,167,169,-2,ok
CRYPTO:BTC,Bitcoin,1.43,1.66,0.22999999999999998,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
