symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PKX,POSCO HOL.ADR,24.99,25.38,0.39000000000000057,60.0,64,60.0,60.0,0.0,ok
COIN,COINBASE GLB.,24.79,25.13,0.33999999999999986,61.0,66,61.0,61.0,0.0,ok
CRYPTO:ETH,Ethereum,24.63,24.87,0.240000000000002,62.0,67,62.0,62.0,0.0,ok
CRYPTO:BTC,Bitcoin,24.32,24.77,0.4499999999999993,64.0,68,64.0,63.0,1.0,ok
ABT,Abbott Laboratories,24.56,24.71,0.15000000000000213,63.0,69,63.0,64.0,-1.0,ok
NFLX,NETFLIX INC.,24.07,24.53,0.46000000000000085,69.0,70,69.0,65.0,4.0,ok
FCX,FREEPORT-MCMORAN,24.15,24.46,0.3100000000000023,66.0,71,66.0,66.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.23,24.45,0.21999999999999886,65.0,72,65.0,67.0,-2.0,ok
NDA.DE,AURUBIS AG,24.14,24.38,0.23999999999999844,67.0,73,67.0,68.0,-1.0,ok
NESN.SW,NESTLE NAM.,24.1,24.3,0.1999999999999993,68.0,74,68.0,69.0,-1.0,ok
SAP.DE,SAP SE O.N.,23.98,24.26,0.28000000000000114,70.0,75,70.0,70.0,0.0,ok
SPOT,SPOTIFY TECH.,23.82,24.17,0.3500000000000014,73.0,76,73.0,71.0,2.0,ok
UBER,UBER TECH. DL,23.93,24.14,0.21000000000000085,72.0,77,72.0,72.0,0.0,ok
NOW,SERVICENOW INC.,23.79,24.12,0.33000000000000185,74.0,78,74.0,73.0,1.0,ok
TEAM,ATLASSIAN CORP.,23.94,24.11,0.16999999999999815,71.0,79,71.0,74.0,-3.0,ok
EQX.TO,EQUINOX GOLD,23.67,23.98,0.3099999999999987,76.0,80,76.0,75.0,1.0,ok
DSV.TO,DISCOVERY SILVER,23.68,23.97,0.28999999999999915,75.0,81,75.0,76.0,-1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.53,23.78,0.25,77.0,83,77.0,77.0,0.0,ok
1810.HK,XIAOMI CORP. CL.B,23.49,23.74,0.25,78.0,84,78.0,78.0,0.0,ok
PYPL,PAYPAL HDGS,23.35,23.64,0.28999999999999915,79.0,85,79.0,79.0,0.0,ok
CGNX,COGNEX CORP.,23.3,23.57,0.2699999999999996,80.0,86,80.0,80.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,23.08,23.51,0.43000000000000327,83.0,87,83.0,81.0,2.0,ok
NXP,NXP SEMICONDUCTORS NV,23.16,23.47,0.3099999999999987,81.0,88,81.0,82.0,-1.0,ok
GMED,Globus Medical,23.09,23.39,0.3000000000000007,82.0,89,82.0,83.0,-1.0,ok
XYZ,BLOCK INC. A,22.97,23.19,0.22000000000000242,84.0,90,84.0,84.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.87,23.05,0.17999999999999972,85.0,91,85.0,85.0,0.0,ok
UMI.BR,UMICORE,22.39,22.75,0.35999999999999943,86.0,93,86.0,86.0,0.0,ok
ZETA,ZETA GLOBAL,22.17,22.46,0.28999999999999915,87.0,96,87.0,87.0,0.0,ok
SGM.AX,Sims Limited,22.0,21.96,-0.03999999999999915,88.0,97,88.0,88.0,0.0,ok
BAYN.DE,BAYER AG,21.86,21.95,0.08999999999999986,89.0,98,89.0,89.0,0.0,ok
SN.L,SMITH + NEP. DL,21.69,21.91,0.21999999999999886,90.0,99,90.0,90.0,0.0,ok
CSTM,CONSTELLIUM SE,21.6,21.79,0.18999999999999773,91.0,100,91.0,91.0,0.0,ok
EDR.TO,ENDEAVOUR SILVER,21.31,21.76,0.45000000000000284,92.0,101,92.0,92.0,0.0,ok
SNN,SMITH & NEPHEW PLC,21.26,21.45,0.18999999999999773,93.0,102,93.0,93.0,0.0,ok
SYK,STRYKER CORP,21.06,21.3,0.240000000000002,94.0,103,94.0,94.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,20.97,21.26,0.2900000000000027,95.0,104,95.0,95.0,0.0,ok
NRDS,NERDWALLET INC,20.94,21.24,0.29999999999999716,96.0,105,96.0,96.0,0.0,ok
8035.T,Tokyo Electron Limited,20.45,20.96,0.5100000000000016,100.0,106,100.0,97.0,3.0,ok
FANUY,FANUC CORP.,20.59,20.92,0.33000000000000185,99.0,107,99.0,98.0,1.0,ok
FIGR,Figure Technology Solutions,20.64,20.83,0.18999999999999773,97.0,109,97.0,99.0,-2.0,ok
RIGD.IL,RELIANCE INDS,20.62,20.83,0.2099999999999973,98.0,109,98.0,99.0,-1.0,ok
ORCL,ORACLE CORP,20.13,20.5,0.370000000000001,102.0,111,102.0,101.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.95,20.44,0.490000000000002,105.0,112,105.0,102.0,3.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.16,20.4,0.23999999999999844,101.0,113,101.0,103.0,-2.0,ok
LRCX,Lam Research Corporation,19.76,20.32,0.5599999999999987,107.0,114,107.0,104.0,3.0,ok
UNH,UNITEDHEALTH,19.94,20.31,0.36999999999999744,106.0,115,106.0,105.0,1.0,ok
JD,JD.COM ADR,20.02,20.24,0.21999999999999886,104.0,116,104.0,106.0,-2.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.12,20.19,0.07000000000000028,103.0,118,103.0,107.0,-4.0,ok
ACB.TO,Aurora Cannabis,19.29,19.74,0.4499999999999993,108.0,119,108.0,108.0,0.0,ok
NOVO-B.CO,NOVO-NORDISK,19.24,19.72,0.4800000000000004,109.0,120,109.0,109.0,0.0,ok
SNOW,SNOWFLAKE INC. A,19.17,19.47,0.29999999999999716,110.0,121,110.0,110.0,0.0,ok
000660.KS,SK hynix Inc.,19.12,19.34,0.21999999999999886,111.0,122,111.0,111.0,0.0,ok
CCJ,CAMECO CORP.,18.9,19.31,0.41000000000000014,112.0,123,112.0,112.0,0.0,ok
TOM.OL,Tomra Systems ASA,18.79,19.15,0.35999999999999943,114.0,124,114.0,113.0,1.0,ok
OXY,OCCIDENTAL PET.,18.88,19.04,0.16000000000000014,113.0,125,113.0,114.0,-1.0,ok
CRYPTO:ADA,Cardano,18.56,18.74,0.17999999999999972,115.0,127,115.0,115.0,0.0,ok
OGN,ORGANON + CO.,18.23,18.69,0.46000000000000085,118.0,129,118.0,116.0,2.0,ok
SOLB.BR,SOLVAY S.A. A,18.43,18.64,0.21000000000000085,116.0,130,116.0,117.0,-1.0,ok
KLAC,KLA Corporation,18.14,18.59,0.4499999999999993,119.0,131,119.0,118.0,1.0,ok
VOW3.DE,Volkswagen AG Vz.,18.33,18.53,0.20000000000000284,117.0,132,117.0,119.0,-2.0,ok
6861.T,KEYENCE CORP.,17.92,18.15,0.22999999999999687,120.0,133,120.0,120.0,0.0,ok
CNC,CENTENE CORP.,17.81,18.11,0.3000000000000007,121.0,135,121.0,121.0,0.0,ok
9888.HK,"Baidu, Inc. Class A",17.45,17.91,0.46000000000000085,122.0,136,122.0,122.0,0.0,ok
IFX.DE,INFINEON TECH.,17.45,17.77,0.3200000000000003,122.0,137,122.0,123.0,-1.0,ok
RI.PA,PERNOD RICARD,16.6,16.86,0.259999999999998,125.0,140,125.0,124.0,1.0,ok
MNSO,MINISO GRP ADS,16.79,16.85,0.060000000000002274,124.0,141,124.0,125.0,-1.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.33,16.81,0.4800000000000004,127.0,142,127.0,126.0,1.0,ok
TEM,Tempus AI,16.41,16.76,0.3500000000000014,126.0,143,126.0,127.0,-1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.22,16.56,0.33999999999999986,128.0,144,128.0,128.0,0.0,ok
PGY,Pagaya Technologies Ltd.,15.88,16.06,0.17999999999999794,129.0,145,129.0,129.0,0.0,ok
YCA.L,YELLOW CAKE PLC,15.85,16.06,0.20999999999999908,130.0,145,130.0,129.0,1.0,ok
MC.PA,LVMH EO,15.8,16.04,0.23999999999999844,131.0,147,131.0,131.0,0.0,ok
TSLA,Tesla,15.51,16.02,0.5099999999999998,132.0,148,132.0,132.0,0.0,ok
SYM,Symbotic Inc.,15.5,15.96,0.46000000000000085,133.0,149,133.0,133.0,0.0,ok
TTK.DE,TAKKT AG,15.0,15.23,0.23000000000000043,134.0,151,134.0,134.0,0.0,ok
FME.DE,FRESEN.MED.CARE,14.94,15.22,0.28000000000000114,135.0,152,135.0,135.0,0.0,ok
NKE,NIKE INC. B,14.78,15.1,0.3200000000000003,136.0,153,136.0,136.0,0.0,ok
XSDG.F,SAMSUNG SDI,14.68,14.92,0.2400000000000002,137.0,155,137.0,137.0,0.0,ok
CPB,CAMPBELLS CO.,14.48,14.79,0.3099999999999987,138.0,156,138.0,138.0,0.0,ok
AMKR,"Amkor Technology, Inc.",13.81,14.13,0.3200000000000003,139.0,157,139.0,139.0,0.0,ok
ENR.DE,SIEMENS ENERGY,13.57,13.91,0.33999999999999986,140.0,158,140.0,140.0,0.0,ok
BIDU,BAIDU INC,12.89,13.3,0.41000000000000014,141.0,162,141.0,141.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",12.78,13.09,0.3100000000000005,142.0,163,142.0,142.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.49,12.66,0.16999999999999993,143.0,164,143.0,143.0,0.0,ok
APLD,Applied Digital,12.16,12.52,0.35999999999999943,145.0,165,145.0,144.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),11.6,12.52,0.9199999999999999,151.0,165,151.0,144.0,7.0,ok
RGTI,"Rigetti Computing, Inc.",12.27,12.46,0.19000000000000128,144.0,167,144.0,146.0,-2.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.03,12.41,0.3800000000000008,148.0,169,148.0,147.0,1.0,ok
QBTS,D-Wave Quantum Inc.,12.14,12.36,0.21999999999999886,146.0,170,146.0,148.0,-2.0,ok
CDNL,Cardinal Infrastructure,12.05,12.12,0.06999999999999851,147.0,172,147.0,149.0,-2.0,ok
VZLA.TO,VIZSLA SILVER,11.68,12.12,0.4399999999999995,150.0,172,150.0,149.0,1.0,ok
LGO,LARGO INC,11.77,11.89,0.120000000000001,149.0,174,149.0,151.0,-2.0,ok
PPTA,Perpetua Resources,11.05,11.54,0.48999999999999844,154.0,175,154.0,152.0,2.0,ok
RCAT,Red Cat Holdings,11.21,11.46,0.25,152.0,176,152.0,153.0,-1.0,ok
PL,Planet Labs PBC,11.19,11.38,0.19000000000000128,153.0,177,153.0,154.0,-1.0,ok
ALB,ALBEMARLE CORP.,10.47,10.77,0.29999999999999893,155.0,179,155.0,155.0,0.0,ok
SLVR.V,SILVER TIGER,9.73,10.28,0.5499999999999989,156.0,180,156.0,156.0,0.0,ok
ON,ON SEMICOND.,9.67,10.03,0.35999999999999943,157.0,181,157.0,157.0,0.0,ok
YASKY,YASKAWA EL. CORP.,9.48,9.84,0.35999999999999943,158.0,182,158.0,158.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.15,9.6,0.4499999999999993,159.0,183,159.0,159.0,0.0,ok
TTAN,ServiceTitan,8.72,9.14,0.41999999999999993,161.0,184,161.0,160.0,1.0,ok
FLNC,FLUENCE ENER.,9.12,9.11,-0.009999999999999787,160.0,185,160.0,161.0,-1.0,ok
GOT.V,GOLIATH RES,7.9,8.21,0.3100000000000005,162.0,186,162.0,162.0,0.0,ok
AAGFF,AFTERMATH SILVER,6.13,6.67,0.54,163.0,187,163.0,163.0,0.0,ok
LUMN,LUMEN TECHN.,6.08,6.53,0.4500000000000002,164.0,188,164.0,164.0,0.0,ok
UAA,UNDER ARMOUR,5.76,6.14,0.3799999999999999,166.0,189,166.0,165.0,1.0,ok
DVLT,Datavault AI Inc.,6.05,5.98,-0.0699999999999994,165.0,190,165.0,166.0,-1.0,ok
MBLY,Mobileye Global,5.28,5.7,0.41999999999999993,167.0,191,167.0,167.0,0.0,ok
DV.V,DOLLY VARDEN,4.77,5.09,0.3200000000000003,168.0,192,168.0,168.0,0.0,ok
QS,QUANTUMSCAPE A,4.7,4.92,0.21999999999999975,169.0,193,169.0,169.0,0.0,ok
SMX,SMX (Security Matters) Public,4.05,4.05,0.0,170.0,194,170.0,170.0,0.0,ok
STLA,Stellantis N.V.,3.06,3.45,0.3900000000000001,171.0,195,171.0,171.0,0.0,ok
MGMA.V,MAGMA SILVER,2.67,2.81,0.14000000000000012,172.0,196,172.0,172.0,0.0,ok
