symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SOLB.BR,SOLVAY S.A. A,18.65,18.88,0.23000000000000043,115,113,115,113,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.33,18.83,0.5,118,114,118,114,4,ok
BIDU,BAIDU INC,18.29,18.75,0.46000000000000085,119,115,119,115,4,ok
SAP.DE,SAP SE O.N.,18.76,18.54,-0.22000000000000242,114,116,114,116,-2,ok
EQX.TO,EQUINOX GOLD,18.78,18.48,-0.3000000000000007,113,117,113,117,-4,ok
NOVO-B.CO,NOVO-NORDISK,18.52,18.36,-0.16000000000000014,116,118,116,118,-2,ok
YASKY,YASKAWA EL. CORP.,18.38,18.26,-0.11999999999999744,117,119,117,119,-2,ok
RCAT,Red Cat Holdings,17.69,18.09,0.3999999999999986,125,120,125,120,5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.96,17.91,-0.05000000000000071,121,121,121,121,0,ok
VOW3.DE,Volkswagen AG Vz.,17.2,17.86,0.6600000000000001,129,122,129,122,7,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.7,17.78,0.08000000000000185,124,123,124,123,1,ok
TSLA,Tesla,18.03,17.76,-0.2699999999999996,120,124,120,124,-4,ok
OXY,OCCIDENTAL PET.,17.59,17.68,0.08999999999999986,126,125,126,125,1,ok
MNSO,MINISO GRP ADS,17.81,17.58,-0.23000000000000043,122,126,122,126,-4,ok
SNOW,SNOWFLAKE INC. A,17.77,17.31,-0.46000000000000085,123,127,123,127,-4,ok
ABT,Abbott Laboratories,17.32,17.2,-0.120000000000001,128,128,128,128,0,ok
ALB,ALBEMARLE CORP.,17.45,17.2,-0.25,127,128,127,128,-1,ok
PYPL,PAYPAL HDGS,17.12,16.96,-0.16000000000000014,130,130,130,130,0,ok
MC.PA,LVMH EO,16.13,16.84,0.7100000000000009,133,131,133,131,2,ok
DSV.TO,DISCOVERY SILVER,15.2,16.61,1.4100000000000001,137,132,137,132,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.59,16.51,-0.0799999999999983,131,133,131,133,-2,ok
ENR.DE,SIEMENS ENERGY,16.32,16.5,0.17999999999999972,132,134,132,134,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.55,15.81,0.2599999999999998,135,135,135,135,0,ok
XSDG.F,SAMSUNG SDI,15.98,15.67,-0.3100000000000005,134,136,134,136,-2,ok
TOM.OL,Tomra Systems ASA,15.37,15.4,0.030000000000001137,136,137,136,137,-1,ok
ACB.TO,Aurora Cannabis,15.14,15.29,0.14999999999999858,138,138,138,138,0,ok
CNC,CENTENE CORP.,15.12,14.99,-0.129999999999999,139,139,139,139,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.63,14.7,0.06999999999999851,141,140,141,140,1,ok
NRDS,NERDWALLET INC,14.72,14.65,-0.07000000000000028,140,141,140,141,-1,ok
SYM,Symbotic Inc.,14.43,14.36,-0.07000000000000028,143,142,143,142,1,ok
YCA.L,YELLOW CAKE PLC,13.72,14.01,0.28999999999999915,144,143,144,143,1,ok
BAYN.DE,BAYER AG,14.44,13.66,-0.7799999999999994,142,144,142,144,-2,ok
NKE,NIKE INC. B,13.37,12.89,-0.47999999999999865,145,145,145,145,0,ok
UEC,URANIUM ENERGY CORP,11.05,12.84,1.7899999999999991,153,146,153,146,7,ok
LUMN,LUMEN TECHN.,13.27,12.74,-0.5299999999999994,146,147,146,147,-1,ok
RI.PA,PERNOD RICARD,12.66,12.65,-0.009999999999999787,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,12.05,12.36,0.3099999999999987,151,149,151,149,2,ok
FME.DE,FRESEN.MED.CARE,12.45,12.23,-0.21999999999999886,149,150,149,150,-1,ok
TTAN,ServiceTitan,13.04,11.67,-1.3699999999999992,147,151,147,151,-4,ok
TEM,Tempus AI,12.36,10.91,-1.4499999999999993,150,152,150,152,-2,ok
PGY,Pagaya Technologies Ltd.,11.13,10.79,-0.34000000000000163,152,153,152,153,-1,ok
LGO,LARGO INC,10.67,10.78,0.10999999999999943,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,10.23,10.4,0.16999999999999993,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.74,9.76,0.019999999999999574,156,156,156,156,0,ok
MBLY,Mobileye Global,9.51,9.75,0.2400000000000002,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,7.93,8.91,0.9800000000000004,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.73,7.56,-0.17000000000000082,159,159,159,159,0,ok
SLVR.V,SILVER TIGER,6.88,7.55,0.6699999999999999,161,160,161,160,1,ok
STLA,Stellantis N.V.,6.44,6.26,-0.1800000000000006,162,161,162,161,1,ok
DVLT,Datavault AI Inc.,7.27,6.24,-1.0299999999999994,160,162,160,162,-2,ok
AAGFF,AFTERMATH SILVER,5.38,6.18,0.7999999999999998,164,163,164,163,1,ok
TTK.DE,TAKKT AG,6.02,5.94,-0.07999999999999918,163,164,163,164,-1,ok
UAA,UNDER ARMOUR,5.06,4.74,-0.3199999999999994,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.18,4.07,-0.10999999999999943,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.96,2.96,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.31,2.06,-0.25,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.02,0.87,-0.15000000000000002,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
