symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ICE,"Intercontinental Exchange, Inc.",23.59,25.35,1.7600000000000016,77,60,77,60,17,ok
ETN,Eaton Corporation plc,26.51,25.31,-1.2000000000000028,45,61,45,61,-16,ok
PFE,PFIZER INC.,25.07,25.12,0.05000000000000071,59,62,59,62,-3,ok
ILMN,ILLUMINA INC.,24.53,25.06,0.5299999999999976,66,63,66,63,3,ok
AMKR,"Amkor Technology, Inc.",25.47,25.03,-0.4399999999999977,54,64,54,64,-10,ok
SGM.AX,Sims Limited,24.96,24.93,-0.030000000000001137,62,65,62,65,-3,ok
INGR,INGREDION INC,25.07,24.92,-0.14999999999999858,59,66,59,66,-7,ok
NESN.SW,NESTLE NAM.,23.95,24.74,0.7899999999999991,72,67,72,67,5,ok
COIN,COINBASE GLB.,24.19,24.64,0.4499999999999993,69,68,69,68,1,ok
ISRG,INTUITIVE SURGICAL INC,24.07,24.64,0.5700000000000003,70,68,70,68,2,ok
XOM,EXXON MOBIL CORP,23.91,24.46,0.5500000000000007,73,70,73,70,3,ok
PL,Planet Labs PBC,24.44,24.44,0.0,67,71,67,71,-4,ok
BTO.TO,B2GOLD CORP.,24.28,24.32,0.03999999999999915,68,72,68,72,-4,ok
DIS,THE WALT DISNEY COMPANY,23.7,24.31,0.6099999999999994,75,73,75,73,2,ok
RKLB,"Rocket Lab USA, Inc.",23.85,23.93,0.0799999999999983,74,74,74,74,0,ok
UMI.BR,UMICORE,23.45,23.9,0.4499999999999993,79,75,79,75,4,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.76,0.14000000000000057,76,76,76,76,0,ok
LC0A.MU,LUCKIN COFFEE,22.27,23.74,1.4699999999999989,84,77,84,77,7,ok
CVX,CHEVRON CORP,23.51,23.69,0.17999999999999972,78,78,78,78,0,ok
HL,HECLA MNG,24.55,23.68,-0.870000000000001,65,79,65,79,-14,ok
UBER,UBER TECH. DL,22.95,23.65,0.6999999999999993,81,80,81,80,1,ok
ORCL,ORACLE CORP,24.03,23.51,-0.5199999999999996,71,81,71,81,-10,ok
GMED,Globus Medical,23.05,22.89,-0.16000000000000014,80,82,80,82,-2,ok
ZETA,ZETA GLOBAL,22.02,22.81,0.7899999999999991,86,83,86,83,3,ok
9888.HK,"Baidu, Inc. Class A",22.22,22.41,0.19000000000000128,85,84,85,84,1,ok
HMY,Harmony Gold Mining Company,22.67,22.23,-0.4400000000000013,83,85,83,85,-2,ok
FCX,FREEPORT-MCMORAN,22.95,22.15,-0.8000000000000007,81,86,81,86,-5,ok
JD,JD.COM ADR,21.61,21.82,0.21000000000000085,89,87,89,87,2,ok
1810.HK,XIAOMI CORP. CL.B,21.17,21.54,0.36999999999999744,91,88,91,88,3,ok
XYZ,BLOCK INC. A,20.9,21.36,0.46000000000000085,92,89,92,89,3,ok
CDNL,Cardinal Infrastructure,21.33,21.28,-0.04999999999999716,90,90,90,90,0,ok
SN.L,SMITH + NEP. DL,20.51,21.1,0.5899999999999999,95,91,95,91,4,ok
EQX.TO,EQUINOX GOLD,21.87,21.0,-0.870000000000001,87,92,87,92,-5,ok
UNH,UNITEDHEALTH,20.33,20.83,0.5,96,93,96,93,3,ok
6861.T,KEYENCE CORP.,20.53,20.81,0.2799999999999976,94,94,94,94,0,ok
APLD,Applied Digital,20.85,20.62,-0.23000000000000043,93,95,93,95,-2,ok
CCJ,CAMECO CORP.,21.77,20.57,-1.1999999999999993,88,96,88,96,-8,ok
OGN,ORGANON + CO.,20.24,20.52,0.28000000000000114,97,97,97,97,0,ok
MELI,MercadoLibre Inc.,20.07,20.29,0.21999999999999886,101,98,101,98,3,ok
SYK,STRYKER CORP,19.92,20.25,0.3299999999999983,102,99,102,99,3,ok
FIGR,Figure Technology Solutions,17.9,20.23,2.330000000000002,118,100,118,100,18,ok
SNN,SMITH & NEPHEW PLC,19.54,19.95,0.41000000000000014,103,101,103,101,2,ok
PKX,POSCO HOL.ADR,20.19,19.86,-0.33000000000000185,98,102,98,102,-4,ok
ALB,ALBEMARLE CORP.,20.13,19.74,-0.39000000000000057,99,103,99,103,-4,ok
9988.HK,Alibaba Group Holding Limited,19.49,19.39,-0.09999999999999787,104,104,104,104,0,ok
PYPL,PAYPAL HDGS,18.79,19.2,0.41000000000000014,111,105,111,105,6,ok
RIGD.IL,RELIANCE INDS,19.24,19.16,-0.0799999999999983,107,106,107,106,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.49,18.97,-0.5199999999999996,104,107,104,107,-3,ok
FLNC,FLUENCE ENER.,20.08,18.88,-1.1999999999999993,100,108,100,108,-8,ok
ENR.DE,SIEMENS ENERGY,19.3,18.81,-0.490000000000002,106,109,106,109,-3,ok
ON,ON SEMICOND.,19.03,18.74,-0.2900000000000027,108,110,108,110,-2,ok
OXY,OCCIDENTAL PET.,18.11,18.69,0.5800000000000018,117,111,117,111,6,ok
YASKY,YASKAWA EL. CORP.,18.12,18.54,0.41999999999999815,116,112,116,112,4,ok
SOLB.BR,SOLVAY S.A. A,17.85,18.33,0.4799999999999969,119,113,119,113,6,ok
RACE,Ferrari N.V.,18.87,18.22,-0.6500000000000021,110,114,110,114,-4,ok
DSV.TO,DISCOVERY SILVER,18.92,18.03,-0.8900000000000006,109,115,109,115,-6,ok
NOVO-B.CO,NOVO-NORDISK,18.23,17.88,-0.3500000000000014,114,116,114,116,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.5,17.77,-0.7300000000000004,113,117,113,117,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.64,17.64,0.0,121,118,121,118,3,ok
QBTS,D-Wave Quantum Inc.,18.53,17.6,-0.9299999999999997,112,119,112,119,-7,ok
TSLA,Tesla,18.22,17.44,-0.7799999999999976,115,120,115,120,-5,ok
SPOT,SPOTIFY TECH.,16.96,17.38,0.41999999999999815,125,121,125,121,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.91,17.19,0.28000000000000114,127,122,127,122,5,ok
EDR.TO,ENDEAVOUR SILVER,17.56,17.17,-0.389999999999997,122,123,122,123,-1,ok
ABT,Abbott Laboratories,16.96,17.1,0.14000000000000057,125,124,125,124,1,ok
BIDU,BAIDU INC,17.71,16.96,-0.75,120,125,120,125,-5,ok
XSDG.F,SAMSUNG SDI,17.08,16.77,-0.3099999999999987,124,126,124,126,-2,ok
RGTI,"Rigetti Computing, Inc.",17.45,16.73,-0.7199999999999989,123,127,123,127,-4,ok
NOW,SERVICENOW INC.,15.97,16.56,0.5899999999999981,132,128,132,128,4,ok
MNSO,MINISO GRP ADS,16.84,16.45,-0.39000000000000057,128,129,128,129,-1,ok
TEAM,ATLASSIAN CORP.,15.17,16.24,1.0699999999999985,136,130,136,130,6,ok
VOW3.DE,Volkswagen AG Vz.,16.34,16.24,-0.10000000000000142,130,130,130,130,0,ok
NRDS,NERDWALLET INC,15.91,15.97,0.0600000000000005,133,132,133,132,1,ok
CNC,CENTENE CORP.,15.41,15.96,0.5500000000000007,135,133,135,133,2,ok
SAP.DE,SAP SE O.N.,16.15,15.91,-0.23999999999999844,131,134,131,134,-3,ok
MC.PA,LVMH EO,15.5,15.56,0.0600000000000005,134,135,134,135,-1,ok
ACB.TO,Aurora Cannabis,14.5,14.82,0.3200000000000003,138,136,138,136,2,ok
ASTS,"AST SpaceMobile, Inc.",16.53,14.76,-1.7700000000000014,129,137,129,137,-8,ok
TOM.OL,Tomra Systems ASA,14.3,14.67,0.3699999999999992,140,138,140,138,2,ok
BAYN.DE,BAYER AG,14.08,14.61,0.5299999999999994,141,139,141,139,2,ok
9880.HK,UBTECH ROBOT.CORP.,14.0,14.56,0.5600000000000005,142,140,142,140,2,ok
RCAT,Red Cat Holdings,13.92,14.24,0.3200000000000003,143,141,143,141,2,ok
SYM,Symbotic Inc.,13.65,13.98,0.33000000000000007,144,142,144,142,2,ok
PPTA,Perpetua Resources,14.76,13.78,-0.9800000000000004,137,143,137,143,-6,ok
YCA.L,YELLOW CAKE PLC,14.42,13.72,-0.6999999999999993,139,144,139,144,-5,ok
NKE,NIKE INC. B,12.61,12.74,0.13000000000000078,146,145,146,145,1,ok
RI.PA,PERNOD RICARD,12.33,12.58,0.25,147,146,147,146,1,ok
FME.DE,FRESEN.MED.CARE,11.71,12.38,0.6699999999999999,149,147,149,147,2,ok
UEC,URANIUM ENERGY CORP,13.09,12.33,-0.7599999999999998,145,148,145,148,-3,ok
LGO,LARGO INC,11.75,11.52,-0.23000000000000043,148,149,148,149,-1,ok
TTAN,ServiceTitan,10.39,11.14,0.75,152,150,152,150,2,ok
CPB,CAMPBELLS CO.,10.75,10.93,0.17999999999999972,150,151,150,151,-1,ok
LUMN,LUMEN TECHN.,10.6,10.93,0.33000000000000007,151,151,151,151,0,ok
PGY,Pagaya Technologies Ltd.,9.91,10.02,0.10999999999999943,153,153,153,153,0,ok
SNOW,SNOWFLAKE INC. A,9.33,9.52,0.1899999999999995,155,154,155,154,1,ok
SLVR.V,SILVER TIGER,9.34,9.37,0.02999999999999936,154,155,154,155,-1,ok
TEM,Tempus AI,8.78,8.39,-0.3899999999999988,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.04,7.48,0.4400000000000004,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.02,6.71,-0.3099999999999996,158,158,158,158,0,ok
DVLT,Datavault AI Inc.,6.59,6.57,-0.019999999999999574,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,5.98,5.74,-0.2400000000000002,163,160,163,160,3,ok
TTK.DE,TAKKT AG,5.56,5.7,0.14000000000000057,165,161,165,161,4,ok
MBLY,Mobileye Global,6.33,5.57,-0.7599999999999998,161,162,161,162,-1,ok
QS,QUANTUMSCAPE A,6.34,5.44,-0.8999999999999995,160,163,160,163,-3,ok
STLA,Stellantis N.V.,5.7,5.34,-0.3600000000000003,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.09,4.18,0.08999999999999986,166,165,166,165,1,ok
UAA,UNDER ARMOUR,6.2,3.22,-2.98,162,166,162,166,-4,ok
GOT.V,GOLIATH RES,3.01,3.13,0.1200000000000001,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.38,2.6,0.2200000000000002,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.27,1.22,-0.050000000000000044,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
