symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PYPL,PAYPAL HDGS,18.15,17.96,-0.18999999999999773,118,118,118,118,0,ok
RGTI,"Rigetti Computing, Inc.",17.92,17.69,-0.23000000000000043,119,119,119,119,0,ok
SNOW,SNOWFLAKE INC. A,17.58,17.68,0.10000000000000142,122,120,122,120,2,ok
NRDS,NERDWALLET INC,16.79,17.45,0.6600000000000001,127,121,127,121,6,ok
SAP.DE,SAP SE O.N.,17.9,17.35,-0.5499999999999972,120,122,120,122,-2,ok
MNSO,MINISO GRP ADS,17.21,17.3,0.08999999999999986,123,123,123,123,0,ok
ENR.DE,SIEMENS ENERGY,16.5,17.25,0.75,130,124,130,124,6,ok
EQX.TO,EQUINOX GOLD,17.63,17.22,-0.41000000000000014,121,125,121,125,-4,ok
NOW,SERVICENOW INC.,17.19,17.12,-0.07000000000000028,124,126,124,126,-2,ok
TEAM,ATLASSIAN CORP.,17.07,16.93,-0.14000000000000057,126,127,126,127,-1,ok
BIDU,BAIDU INC,16.31,16.84,0.5300000000000011,133,128,133,128,5,ok
TOM.OL,Tomra Systems ASA,16.77,16.81,0.03999999999999915,128,129,128,129,-1,ok
9988.HK,Alibaba Group Holding Limited,16.74,16.79,0.05000000000000071,129,130,129,130,-1,ok
EDR.TO,ENDEAVOUR SILVER,15.99,16.68,0.6899999999999995,134,131,134,131,3,ok
ON,ON SEMICOND.,16.44,16.42,-0.019999999999999574,131,132,131,132,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.1,16.26,1.160000000000002,139,133,139,133,6,ok
CNC,CENTENE CORP.,16.39,16.26,-0.129999999999999,132,133,132,133,-1,ok
XSDG.F,SAMSUNG SDI,14.95,16.24,1.2899999999999991,141,135,141,135,6,ok
RI.PA,PERNOD RICARD,17.16,16.01,-1.1499999999999986,125,136,125,136,-11,ok
FIGR,Figure Technology Solutions,14.43,15.89,1.4600000000000009,142,137,142,137,5,ok
FME.DE,FRESEN.MED.CARE,15.68,15.65,-0.02999999999999936,138,138,138,138,0,ok
CPB,CAMPBELLS CO.,15.82,15.57,-0.25,135,139,135,139,-4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.79,15.44,-0.34999999999999964,136,140,136,140,-4,ok
VOW3.DE,Volkswagen AG Vz.,15.72,15.06,-0.6600000000000001,137,141,137,141,-4,ok
TEM,Tempus AI,15.01,14.93,-0.08000000000000007,140,142,140,142,-2,ok
OXY,OCCIDENTAL PET.,14.02,14.36,0.33999999999999986,146,143,146,143,3,ok
TTAN,ServiceTitan,14.03,14.04,0.009999999999999787,145,144,145,144,1,ok
ACB.TO,Aurora Cannabis,14.07,13.99,-0.08000000000000007,144,145,144,145,-1,ok
NKE,NIKE INC. B,14.02,13.98,-0.03999999999999915,146,146,146,146,0,ok
PGY,Pagaya Technologies Ltd.,12.61,13.9,1.290000000000001,150,147,150,147,3,ok
YCA.L,YELLOW CAKE PLC,14.09,13.79,-0.3000000000000007,143,148,143,148,-5,ok
RCAT,Red Cat Holdings,13.38,13.41,0.02999999999999936,148,149,148,149,-1,ok
SYM,Symbotic Inc.,12.8,13.27,0.46999999999999886,149,150,149,150,-1,ok
ALB,ALBEMARLE CORP.,11.01,11.59,0.5800000000000001,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.66,10.86,0.1999999999999993,152,152,152,152,0,ok
LGO,LARGO INC,10.17,10.22,0.05000000000000071,154,153,154,153,1,ok
LUMN,LUMEN TECHN.,10.64,9.98,-0.6600000000000001,153,154,153,154,-1,ok
MBLY,Mobileye Global,8.08,9.79,1.709999999999999,159,155,159,155,4,ok
UAA,UNDER ARMOUR,9.41,9.63,0.22000000000000064,155,156,155,156,-1,ok
QS,QUANTUMSCAPE A,8.98,8.79,-0.19000000000000128,156,157,156,157,-1,ok
CRYPTO:XRP,XRP (KRYPTO),8.47,8.58,0.10999999999999943,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,8.03,8.54,0.5099999999999998,160,159,160,159,1,ok
PPTA,Perpetua Resources,8.93,8.31,-0.6199999999999992,157,160,157,160,-3,ok
UEC,URANIUM ENERGY CORP,7.89,7.64,-0.25,161,161,161,161,0,ok
TTK.DE,TAKKT AG,7.55,7.44,-0.10999999999999943,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.87,-0.009999999999999787,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,5.02,5.04,0.020000000000000462,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.62,4.62,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.49,3.4,-0.0900000000000003,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.69,2.71,0.020000000000000018,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.73,1.91,0.17999999999999994,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.2,1.04,-0.15999999999999992,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
