symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
XYZ,BLOCK INC. A,20.6,20.66,0.05999999999999872,97,96,97,96,1,ok
OGN,ORGANON + CO.,20.28,20.3,0.019999999999999574,99,97,99,97,2,ok
1810.HK,XIAOMI CORP. CL.B,20.47,20.1,-0.36999999999999744,98,98,98,98,0,ok
FLNC,FLUENCE ENER.,19.78,19.84,0.05999999999999872,102,99,102,99,3,ok
SOLB.BR,SOLVAY S.A. A,19.96,19.74,-0.22000000000000242,101,100,101,100,1,ok
QBTS,D-Wave Quantum Inc.,19.7,19.51,-0.18999999999999773,103,101,103,101,2,ok
NOVO-B.CO,NOVO-NORDISK,19.33,19.3,-0.029999999999997584,106,102,106,102,4,ok
MC.PA,LVMH EO,18.9,19.29,0.39000000000000057,110,103,110,103,7,ok
CCJ,CAMECO CORP.,19.07,19.18,0.10999999999999943,108,104,108,104,4,ok
SPOT,SPOTIFY TECH.,19.62,19.14,-0.4800000000000004,104,105,104,105,-1,ok
6861.T,KEYENCE CORP.,19.49,19.09,-0.3999999999999986,105,106,105,106,-1,ok
RIGD.IL,RELIANCE INDS,18.77,19.09,0.3200000000000003,111,106,111,106,5,ok
COIN,COINBASE GLB.,19.15,18.95,-0.1999999999999993,107,108,107,108,-1,ok
ON,ON SEMICOND.,18.97,18.83,-0.14000000000000057,109,109,109,109,0,ok
RGTI,"Rigetti Computing, Inc.",17.94,18.54,0.5999999999999979,119,110,119,110,9,ok
YASKY,YASKAWA EL. CORP.,18.2,18.5,0.3000000000000007,114,111,114,111,3,ok
ASTS,"AST SpaceMobile, Inc.",20.79,18.29,-2.5,94,112,94,112,-18,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.37,18.24,-0.13000000000000256,113,113,113,113,0,ok
9988.HK,Alibaba Group Holding Limited,20.1,18.19,-1.9100000000000001,100,114,100,114,-14,ok
VOW3.DE,Volkswagen AG Vz.,18.03,18.15,0.11999999999999744,117,115,117,115,2,ok
TSLA,Tesla,18.03,17.98,-0.05000000000000071,117,116,117,116,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.11,17.93,-0.17999999999999972,115,117,115,117,-2,ok
ABT,Abbott Laboratories,18.43,17.85,-0.5799999999999983,112,118,112,118,-6,ok
TEAM,ATLASSIAN CORP.,17.88,17.71,-0.16999999999999815,120,119,120,119,1,ok
MNSO,MINISO GRP ADS,17.7,17.62,-0.0799999999999983,121,120,121,120,1,ok
EQX.TO,EQUINOX GOLD,17.38,17.54,0.16000000000000014,123,121,123,121,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.48,17.33,-0.15000000000000213,122,122,122,122,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.09,17.28,0.19000000000000128,125,123,125,123,2,ok
ALB,ALBEMARLE CORP.,15.94,17.16,1.2200000000000006,135,124,135,124,11,ok
OXY,OCCIDENTAL PET.,16.86,17.05,0.19000000000000128,128,125,128,125,3,ok
SNOW,SNOWFLAKE INC. A,17.1,16.86,-0.240000000000002,124,126,124,126,-2,ok
SAP.DE,SAP SE O.N.,16.95,16.64,-0.3099999999999987,126,127,126,127,-1,ok
PYPL,PAYPAL HDGS,16.52,16.61,0.08999999999999986,129,128,129,128,1,ok
DSV.TO,DISCOVERY SILVER,15.64,16.48,0.8399999999999999,136,129,136,129,7,ok
NOW,SERVICENOW INC.,16.89,16.48,-0.41000000000000014,127,129,127,129,-2,ok
BIDU,BAIDU INC,15.95,16.2,0.25,134,131,134,131,3,ok
CNC,CENTENE CORP.,16.27,16.18,-0.08999999999999986,131,132,131,132,-1,ok
TOM.OL,Tomra Systems ASA,16.35,16.13,-0.22000000000000242,130,133,130,133,-3,ok
ENR.DE,SIEMENS ENERGY,15.36,16.12,0.7600000000000016,140,134,140,134,6,ok
CPB,CAMPBELLS CO.,16.2,16.1,-0.09999999999999787,132,135,132,135,-3,ok
9880.HK,UBTECH ROBOT.CORP.,18.1,15.93,-2.1700000000000017,116,136,116,136,-20,ok
BAYN.DE,BAYER AG,15.57,15.72,0.15000000000000036,137,137,137,137,0,ok
FIGR,Figure Technology Solutions,16.11,15.55,-0.5599999999999987,133,138,133,138,-5,ok
EDR.TO,ENDEAVOUR SILVER,14.02,15.5,1.4800000000000004,144,139,144,139,5,ok
XSDG.F,SAMSUNG SDI,15.52,15.47,-0.049999999999998934,138,140,138,140,-2,ok
NRDS,NERDWALLET INC,15.51,15.44,-0.07000000000000028,139,141,139,141,-2,ok
FME.DE,FRESEN.MED.CARE,15.15,14.93,-0.22000000000000064,141,142,141,142,-1,ok
RI.PA,PERNOD RICARD,14.45,14.83,0.3800000000000008,143,143,143,143,0,ok
NKE,NIKE INC. B,14.55,14.13,-0.41999999999999993,142,144,142,144,-2,ok
ACB.TO,Aurora Cannabis,13.27,13.6,0.33000000000000007,147,145,147,145,2,ok
YCA.L,YELLOW CAKE PLC,13.48,13.4,-0.08000000000000007,146,146,146,146,0,ok
RCAT,Red Cat Holdings,13.69,13.05,-0.6399999999999988,145,147,145,147,-2,ok
SYM,Symbotic Inc.,13.14,12.69,-0.45000000000000107,148,148,148,148,0,ok
LUMN,LUMEN TECHN.,11.86,11.98,0.120000000000001,151,149,151,149,2,ok
PGY,Pagaya Technologies Ltd.,11.91,11.84,-0.07000000000000028,150,150,150,150,0,ok
TTAN,ServiceTitan,12.58,11.72,-0.8599999999999994,149,151,149,151,-2,ok
TEM,Tempus AI,11.36,10.85,-0.5099999999999998,152,152,152,152,0,ok
LGO,LARGO INC,10.46,10.48,0.019999999999999574,153,153,153,153,0,ok
PPTA,Perpetua Resources,9.0,9.21,0.21000000000000085,155,154,155,154,1,ok
MBLY,Mobileye Global,9.01,8.97,-0.03999999999999915,154,155,154,155,-1,ok
VZLA.TO,VIZSLA SILVER,6.62,8.39,1.7700000000000005,162,156,162,156,6,ok
CRYPTO:XRP,XRP (KRYPTO),8.23,8.19,-0.040000000000000924,156,157,156,157,-1,ok
UAA,UNDER ARMOUR,7.08,8.08,1.0,159,158,159,158,1,ok
UEC,URANIUM ENERGY CORP,7.22,7.87,0.6500000000000004,158,159,158,159,-1,ok
QS,QUANTUMSCAPE A,7.51,7.4,-0.10999999999999943,157,160,157,160,-3,ok
SLVR.V,SILVER TIGER,6.68,7.24,0.5600000000000005,161,161,161,161,0,ok
TTK.DE,TAKKT AG,6.98,6.65,-0.33000000000000007,160,162,160,162,-2,ok
STLA,Stellantis N.V.,6.15,6.27,0.11999999999999922,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,6.07,5.99,-0.08000000000000007,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.97,5.53,0.5600000000000005,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.51,4.33,-0.17999999999999972,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.98,2.89,-0.08999999999999986,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.68,1.97,0.29000000000000004,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.0,0.96,-0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
