symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,24.83,24.31,-0.5199999999999996,59,67,59,67,-8,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.64,24.23,-0.41000000000000014,64,68,64,68,-4,ok
RKLB,"Rocket Lab USA, Inc.",24.22,24.22,0.0,69,69,69,69,0,ok
ISRG,INTUITIVE SURGICAL INC,24.14,24.1,-0.03999999999999915,70,70,70,70,0,ok
CGNX,COGNEX CORP.,24.03,24.0,-0.030000000000001137,72,71,72,71,1,ok
DIS,THE WALT DISNEY COMPANY,24.14,23.98,-0.16000000000000014,70,72,70,72,-2,ok
LC0A.MU,LUCKIN COFFEE,22.78,23.63,0.8499999999999979,81,73,81,73,8,ok
GMED,Globus Medical,23.8,23.57,-0.23000000000000043,74,74,74,74,0,ok
NXP,NXP SEMICONDUCTORS NV,23.61,23.55,-0.05999999999999872,75,75,75,75,0,ok
XOM,EXXON MOBIL CORP,24.01,23.41,-0.6000000000000014,73,76,73,76,-3,ok
ICE,"Intercontinental Exchange, Inc.",23.1,23.23,0.129999999999999,78,77,78,77,1,ok
HMY,Harmony Gold Mining Company,22.99,22.84,-0.14999999999999858,79,78,79,78,1,ok
CVX,CHEVRON CORP,23.14,22.8,-0.33999999999999986,76,79,76,79,-3,ok
PKX,POSCO HOL.ADR,21.71,22.57,0.8599999999999994,87,80,87,80,7,ok
NFLX,NETFLIX INC.,22.58,22.5,-0.0799999999999983,82,81,82,81,1,ok
MELI,MercadoLibre Inc.,22.8,22.41,-0.39000000000000057,80,82,80,82,-2,ok
ASTS,"AST SpaceMobile, Inc.",23.14,22.1,-1.0399999999999991,76,83,76,83,-7,ok
COIN,COINBASE GLB.,21.93,22.1,0.1700000000000017,85,83,85,83,2,ok
HL,HECLA MNG,22.01,21.97,-0.0400000000000027,83,85,83,85,-2,ok
APLD,Applied Digital,21.94,21.87,-0.07000000000000028,84,86,84,86,-2,ok
BTO.TO,B2GOLD CORP.,21.69,21.82,0.129999999999999,88,87,88,87,1,ok
FCX,FREEPORT-MCMORAN,21.52,21.77,0.25,90,88,90,88,2,ok
9888.HK,"Baidu, Inc. Class A",21.79,21.68,-0.10999999999999943,86,89,86,89,-3,ok
UNH,UNITEDHEALTH,21.63,21.57,-0.05999999999999872,89,90,89,90,-1,ok
JD,JD.COM ADR,21.49,21.48,-0.00999999999999801,91,91,91,91,0,ok
UBER,UBER TECH. DL,21.14,21.31,0.16999999999999815,92,92,92,92,0,ok
QBTS,D-Wave Quantum Inc.,21.09,21.22,0.129999999999999,94,93,94,93,1,ok
CDNL,Cardinal Infrastructure,21.12,21.17,0.05000000000000071,93,94,93,94,-1,ok
XYZ,BLOCK INC. A,20.57,20.86,0.28999999999999915,97,95,97,95,2,ok
SN.L,SMITH + NEP. DL,21.08,20.81,-0.2699999999999996,95,96,95,96,-1,ok
SYK,STRYKER CORP,20.57,20.53,-0.03999999999999915,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.29,20.4,0.10999999999999943,100,98,100,98,2,ok
CCJ,CAMECO CORP.,20.17,20.26,0.08999999999999986,101,99,101,99,2,ok
FIGR,Figure Technology Solutions,20.67,20.02,-0.6500000000000021,96,100,96,100,-4,ok
OGN,ORGANON + CO.,19.97,20.02,0.05000000000000071,102,100,102,100,2,ok
SPOT,SPOTIFY TECH.,19.94,19.99,0.04999999999999716,103,102,103,102,1,ok
SNN,SMITH & NEPHEW PLC,19.9,19.98,0.08000000000000185,104,103,104,103,1,ok
RGTI,"Rigetti Computing, Inc.",20.33,19.92,-0.4099999999999966,99,104,99,104,-5,ok
RACE,Ferrari N.V.,19.42,19.91,0.48999999999999844,106,105,106,105,1,ok
NOW,SERVICENOW INC.,18.69,19.76,1.0700000000000003,113,106,113,106,7,ok
TEAM,ATLASSIAN CORP.,18.03,19.48,1.4499999999999993,119,107,119,107,12,ok
6861.T,KEYENCE CORP.,19.63,19.47,-0.16000000000000014,105,108,105,108,-3,ok
EQX.TO,EQUINOX GOLD,18.71,19.19,0.4800000000000004,112,109,112,109,3,ok
RIGD.IL,RELIANCE INDS,19.05,19.09,0.03999999999999915,110,110,110,110,0,ok
ON,ON SEMICOND.,19.09,19.06,-0.030000000000001137,108,111,108,111,-3,ok
9988.HK,Alibaba Group Holding Limited,19.0,19.04,0.03999999999999915,111,112,111,112,-1,ok
BIDU,BAIDU INC,18.11,18.77,0.6600000000000001,118,113,118,113,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.44,18.7,0.259999999999998,116,114,116,114,2,ok
YASKY,YASKAWA EL. CORP.,18.24,18.56,0.3200000000000003,117,115,117,115,2,ok
NOVO-B.CO,NOVO-NORDISK,17.33,18.53,1.2000000000000028,125,116,125,116,9,ok
TSLA,Tesla,18.67,18.42,-0.25,114,117,114,117,-3,ok
SOLB.BR,SOLVAY S.A. A,18.51,18.15,-0.360000000000003,115,118,115,118,-3,ok
FLNC,FLUENCE ENER.,19.32,18.03,-1.2899999999999991,107,119,107,119,-12,ok
RCAT,Red Cat Holdings,19.09,17.96,-1.129999999999999,108,120,108,120,-12,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.95,17.91,-0.03999999999999915,120,121,120,121,-1,ok
SAP.DE,SAP SE O.N.,17.52,17.51,-0.00999999999999801,123,122,123,122,1,ok
ALB,ALBEMARLE CORP.,17.21,17.46,0.25,126,123,126,123,3,ok
PYPL,PAYPAL HDGS,17.17,17.46,0.28999999999999915,128,123,128,123,5,ok
VOW3.DE,Volkswagen AG Vz.,17.76,17.46,-0.3000000000000007,121,123,121,123,-2,ok
ENR.DE,SIEMENS ENERGY,17.39,17.43,0.03999999999999915,124,126,124,126,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.19,17.31,0.11999999999999744,127,127,127,127,0,ok
SNOW,SNOWFLAKE INC. A,16.82,17.3,0.4800000000000004,131,128,131,128,3,ok
OXY,OCCIDENTAL PET.,17.62,17.28,-0.33999999999999986,122,129,122,129,-7,ok
MNSO,MINISO GRP ADS,16.97,17.2,0.23000000000000043,130,130,130,130,0,ok
ABT,Abbott Laboratories,17.02,16.94,-0.0799999999999983,129,131,129,131,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.42,16.33,-0.09000000000000341,133,132,133,132,1,ok
XSDG.F,SAMSUNG SDI,16.32,16.29,-0.030000000000001137,134,133,134,133,1,ok
MC.PA,LVMH EO,16.54,16.19,-0.34999999999999787,132,134,132,134,-2,ok
TOM.OL,Tomra Systems ASA,15.92,15.6,-0.3200000000000003,135,135,135,135,0,ok
DSV.TO,DISCOVERY SILVER,15.18,15.47,0.2900000000000009,138,136,138,136,2,ok
BAYN.DE,BAYER AG,15.81,15.3,-0.5099999999999998,136,137,136,137,-1,ok
CNC,CENTENE CORP.,15.19,15.3,0.11000000000000121,137,137,137,137,0,ok
EDR.TO,ENDEAVOUR SILVER,15.08,15.06,-0.019999999999999574,140,139,140,139,1,ok
NRDS,NERDWALLET INC,15.1,14.9,-0.1999999999999993,139,140,139,140,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.05,14.64,-0.41000000000000014,141,141,141,141,0,ok
ACB.TO,Aurora Cannabis,14.79,14.63,-0.15999999999999837,142,142,142,142,0,ok
SYM,Symbotic Inc.,14.33,13.78,-0.5500000000000007,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,13.44,13.54,0.09999999999999964,147,144,147,144,3,ok
LUMN,LUMEN TECHN.,13.28,13.5,0.22000000000000064,148,145,148,145,3,ok
NKE,NIKE INC. B,13.57,13.4,-0.16999999999999993,145,146,145,146,-1,ok
FME.DE,FRESEN.MED.CARE,13.78,13.32,-0.4599999999999991,144,147,144,147,-3,ok
RI.PA,PERNOD RICARD,13.46,13.31,-0.15000000000000036,146,148,146,148,-2,ok
CPB,CAMPBELLS CO.,11.75,11.96,0.21000000000000085,149,149,149,149,0,ok
TTAN,ServiceTitan,10.97,11.57,0.5999999999999996,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,10.8,11.15,0.34999999999999964,151,151,151,151,0,ok
UEC,URANIUM ENERGY CORP,10.41,10.92,0.5099999999999998,155,152,155,152,3,ok
LGO,LARGO INC,10.63,10.63,0.0,153,153,153,153,0,ok
TEM,Tempus AI,10.75,10.48,-0.2699999999999996,152,154,152,154,-2,ok
QS,QUANTUMSCAPE A,10.46,10.22,-0.2400000000000002,154,155,154,155,-1,ok
PPTA,Perpetua Resources,9.89,10.02,0.129999999999999,156,156,156,156,0,ok
MBLY,Mobileye Global,9.1,9.05,-0.049999999999998934,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,7.49,7.91,0.41999999999999993,159,158,159,158,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.59,7.32,-0.2699999999999996,158,159,158,159,-1,ok
VZLA.TO,VIZSLA SILVER,7.09,7.02,-0.07000000000000028,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.49,6.89,0.39999999999999947,162,161,162,161,1,ok
STLA,Stellantis N.V.,6.66,6.75,0.08999999999999986,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,6.06,6.07,0.010000000000000675,163,163,163,163,0,ok
UAA,UNDER ARMOUR,5.92,5.5,-0.41999999999999993,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,5.21,4.83,-0.3799999999999999,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.4,4.21,-0.1900000000000004,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.84,2.83,-0.009999999999999787,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.09,2.24,0.15000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.17,1.13,-0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
