symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CCJ,CAMECO CORP.,22.92,22.3,-0.620000000000001,82,84,82,84,-2,ok
UBER,UBER TECH. DL,21.63,22.23,0.6000000000000014,90,85,90,85,5,ok
1810.HK,XIAOMI CORP. CL.B,21.76,21.88,0.11999999999999744,87,86,87,86,1,ok
EQX.TO,EQUINOX GOLD,22.2,21.83,-0.370000000000001,84,87,84,87,-3,ok
RACE,Ferrari N.V.,21.92,21.83,-0.09000000000000341,85,87,85,87,-2,ok
ORCL,ORACLE CORP,21.36,21.76,0.40000000000000213,93,89,93,89,4,ok
JD,JD.COM ADR,21.68,21.72,0.03999999999999915,89,90,89,90,-1,ok
HMY,Harmony Gold Mining Company,21.83,21.67,-0.1599999999999966,86,91,86,91,-5,ok
COIN,COINBASE GLB.,21.57,21.57,0.0,91,92,91,92,-1,ok
CDNL,Cardinal Infrastructure,21.44,21.52,0.0799999999999983,92,93,92,93,-1,ok
ILMN,ILLUMINA INC.,20.98,21.1,0.120000000000001,94,94,94,94,0,ok
9888.HK,"Baidu, Inc. Class A",20.68,20.95,0.2699999999999996,97,95,97,95,2,ok
RIGD.IL,RELIANCE INDS,20.65,20.88,0.23000000000000043,98,96,98,96,2,ok
ENR.DE,SIEMENS ENERGY,20.92,20.61,-0.3100000000000023,95,97,95,97,-2,ok
SPOT,SPOTIFY TECH.,20.53,20.37,-0.16000000000000014,99,98,99,98,1,ok
OXY,OCCIDENTAL PET.,19.98,20.07,0.08999999999999986,100,99,100,99,1,ok
9988.HK,Alibaba Group Holding Limited,19.73,19.84,0.10999999999999943,101,100,101,100,1,ok
OGN,ORGANON + CO.,18.63,19.69,1.0600000000000023,108,101,108,101,7,ok
UNH,UNITEDHEALTH,18.25,19.66,1.4100000000000001,111,102,111,102,9,ok
ABT,Abbott Laboratories,19.27,19.65,0.379999999999999,103,103,103,103,0,ok
XYZ,BLOCK INC. A,19.33,19.65,0.3200000000000003,102,103,102,103,-1,ok
RKLB,"Rocket Lab USA, Inc.",20.69,19.52,-1.1700000000000017,96,105,96,105,-9,ok
UMI.BR,UMICORE,19.15,19.21,0.060000000000002274,104,106,104,106,-2,ok
ON,ON SEMICOND.,18.88,18.98,0.10000000000000142,106,107,106,107,-1,ok
ALB,ALBEMARLE CORP.,18.63,18.88,0.25,108,108,108,108,0,ok
SOLB.BR,SOLVAY S.A. A,18.67,18.7,0.029999999999997584,107,109,107,109,-2,ok
6861.T,KEYENCE CORP.,18.61,18.68,0.07000000000000028,110,110,110,110,0,ok
NRDS,NERDWALLET INC,17.79,18.31,0.5199999999999996,114,111,114,111,3,ok
MNSO,MINISO GRP ADS,17.9,18.13,0.23000000000000043,113,112,113,112,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.98,17.98,0.0,112,113,112,113,-1,ok
PYPL,PAYPAL HDGS,17.31,17.64,0.33000000000000185,117,114,117,114,3,ok
DSV.TO,DISCOVERY SILVER,17.77,17.6,-0.16999999999999815,115,115,115,115,0,ok
SYM,Symbotic Inc.,17.55,17.44,-0.10999999999999943,116,116,116,116,0,ok
XSDG.F,SAMSUNG SDI,17.22,17.25,0.030000000000001137,119,117,119,117,2,ok
APLD,Applied Digital,19.03,17.19,-1.8399999999999999,105,118,105,118,-13,ok
VOW3.DE,Volkswagen AG Vz.,16.71,17.11,0.3999999999999986,121,119,121,119,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.9,16.92,0.020000000000003126,120,120,120,120,0,ok
YASKY,YASKAWA EL. CORP.,16.48,16.92,0.4400000000000013,122,120,122,120,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.24,16.54,-0.6999999999999993,118,122,118,122,-4,ok
SAP.DE,SAP SE O.N.,15.92,16.19,0.27000000000000135,125,123,125,123,2,ok
MC.PA,LVMH EO,15.87,16.05,0.1800000000000015,126,124,126,124,2,ok
BIDU,BAIDU INC,16.05,15.99,-0.0600000000000005,124,125,124,125,-1,ok
BAYN.DE,BAYER AG,16.1,15.98,-0.120000000000001,123,126,123,126,-3,ok
LGO,LARGO INC,15.86,15.89,0.030000000000001137,127,127,127,127,0,ok
EDR.TO,ENDEAVOUR SILVER,15.8,15.71,-0.08999999999999986,128,128,128,128,0,ok
NOW,SERVICENOW INC.,15.15,15.52,0.3699999999999992,132,129,132,129,3,ok
TSLA,Tesla,15.8,15.48,-0.3200000000000003,128,130,128,130,-2,ok
ASTS,"AST SpaceMobile, Inc.",15.68,15.27,-0.41000000000000014,130,131,130,131,-1,ok
FIGR,Figure Technology Solutions,15.2,15.26,0.0600000000000005,131,132,131,132,-1,ok
FME.DE,FRESEN.MED.CARE,14.92,14.92,0.0,133,133,133,133,0,ok
TOM.OL,Tomra Systems ASA,14.35,14.62,0.2699999999999996,138,134,138,134,4,ok
YCA.L,YELLOW CAKE PLC,14.37,14.58,0.21000000000000085,137,135,137,135,2,ok
RI.PA,PERNOD RICARD,14.42,14.47,0.05000000000000071,135,136,135,136,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.4,14.46,0.0600000000000005,136,137,136,137,-1,ok
9880.HK,UBTECH ROBOT.CORP.,14.2,14.2,0.0,139,138,139,138,1,ok
RCAT,Red Cat Holdings,14.87,13.75,-1.1199999999999992,134,139,134,139,-5,ok
NKE,NIKE INC. B,13.47,13.7,0.22999999999999865,141,140,141,140,1,ok
NOVO-B.CO,NOVO-NORDISK,13.54,13.61,0.07000000000000028,140,141,140,141,-1,ok
CNC,CENTENE CORP.,11.2,13.36,2.16,149,142,149,142,7,ok
TEAM,ATLASSIAN CORP.,13.17,13.1,-0.07000000000000028,143,143,143,143,0,ok
ACB.TO,Aurora Cannabis,13.06,13.06,0.0,144,144,144,144,0,ok
QBTS,D-Wave Quantum Inc.,13.24,13.03,-0.21000000000000085,142,145,142,145,-3,ok
RGTI,"Rigetti Computing, Inc.",12.64,12.46,-0.17999999999999972,146,146,146,146,0,ok
PPTA,Perpetua Resources,12.77,11.85,-0.9199999999999999,145,147,145,147,-2,ok
CPB,CAMPBELLS CO.,11.74,11.81,0.07000000000000028,147,148,147,148,-1,ok
UEC,URANIUM ENERGY CORP,10.67,11.58,0.9100000000000001,150,149,150,149,1,ok
LUMN,LUMEN TECHN.,11.55,10.77,-0.7800000000000011,148,150,148,150,-2,ok
DVLT,Datavault AI Inc.,10.21,10.43,0.21999999999999886,152,151,152,151,1,ok
FLNC,FLUENCE ENER.,10.4,10.22,-0.17999999999999972,151,152,151,152,-1,ok
UAA,UNDER ARMOUR,8.97,9.34,0.3699999999999992,153,153,153,153,0,ok
TEM,Tempus AI,8.86,9.3,0.4400000000000013,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,8.85,8.92,0.07000000000000028,155,155,155,155,0,ok
TTAN,ServiceTitan,8.74,8.74,0.0,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.15,7.68,-0.47000000000000064,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.82,6.64,-0.1800000000000006,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.51,6.58,0.07000000000000028,159,159,159,159,0,ok
MBLY,Mobileye Global,6.09,6.11,0.020000000000000462,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.83,5.86,0.03000000000000025,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.6,5.29,-0.3099999999999996,162,162,162,162,0,ok
STLA,Stellantis N.V.,5.02,4.99,-0.02999999999999936,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.78,4.72,-0.0600000000000005,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.57,4.59,0.019999999999999574,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.39,4.43,0.040000000000000036,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.89,3.28,0.3899999999999997,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.43,2.42,-0.010000000000000231,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.1,1.07,-0.030000000000000027,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
