symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ISRG,INTUITIVE SURGICAL INC,25.39,25.53,0.14000000000000057,60,54,60,54,6,ok
FCX,FREEPORT-MCMORAN,25.49,25.5,0.010000000000001563,56,55,56,55,1,ok
8035.T,Tokyo Electron Limited,25.41,25.48,0.07000000000000028,58,56,58,56,2,ok
AMKR,"Amkor Technology, Inc.",25.49,25.42,-0.06999999999999673,56,57,56,57,-1,ok
PFE,PFIZER INC.,25.4,25.36,-0.03999999999999915,59,58,59,58,1,ok
CVX,CHEVRON CORP,25.21,25.33,0.11999999999999744,61,59,61,59,2,ok
NESN.SW,NESTLE NAM.,24.33,25.18,0.8500000000000014,71,60,71,60,11,ok
SN.L,SMITH + NEP. DL,24.91,25.16,0.25,63,61,63,61,2,ok
NFLX,NETFLIX INC.,25.61,25.07,-0.5399999999999991,55,62,55,62,-7,ok
CGNX,COGNEX CORP.,24.88,25.02,0.14000000000000057,64,63,64,63,1,ok
BTO.TO,B2GOLD CORP.,25.98,25.01,-0.9699999999999989,54,64,54,64,-10,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.62,25.0,0.379999999999999,66,65,66,65,1,ok
FANUY,FANUC CORP.,24.38,24.97,0.5899999999999999,70,66,70,66,4,ok
GMED,Globus Medical,24.52,24.88,0.35999999999999943,67,67,67,67,0,ok
LC0A.MU,LUCKIN COFFEE,24.44,24.73,0.28999999999999915,69,68,69,68,1,ok
SNN,SMITH & NEPHEW PLC,24.24,24.57,0.33000000000000185,73,69,73,69,4,ok
V,Visa Inc.,24.74,24.5,-0.23999999999999844,65,70,65,70,-5,ok
IFX.DE,INFINEON TECH.,24.3,24.41,0.10999999999999943,72,71,72,71,1,ok
PL,Planet Labs PBC,24.51,24.31,-0.20000000000000284,68,72,68,72,-4,ok
SGM.AX,Sims Limited,23.56,24.29,0.7300000000000004,79,73,79,73,6,ok
INGR,INGREDION INC,23.72,23.8,0.08000000000000185,76,74,76,74,2,ok
NXP,NXP SEMICONDUCTORS NV,23.74,23.79,0.05000000000000071,75,75,75,75,0,ok
DIS,THE WALT DISNEY COMPANY,23.69,23.73,0.03999999999999915,77,76,77,76,1,ok
SYK,STRYKER CORP,23.85,23.55,-0.3000000000000007,74,77,74,77,-3,ok
ICE,"Intercontinental Exchange, Inc.",23.53,23.44,-0.08999999999999986,80,78,80,78,2,ok
EQX.TO,EQUINOX GOLD,24.99,23.41,-1.5799999999999983,62,79,62,79,-17,ok
PM,PHILIP MORRIS INTERNATIONAL INC,22.8,23.28,0.4800000000000004,82,80,82,80,2,ok
HL,HECLA MNG,23.67,23.27,-0.40000000000000213,78,81,78,81,-3,ok
CCJ,CAMECO CORP.,22.53,22.81,0.2799999999999976,83,82,83,82,1,ok
FSLR,FIRST SOLAR INC,22.53,22.76,0.23000000000000043,83,83,83,83,0,ok
HMY,Harmony Gold Mining Company,23.25,22.44,-0.8099999999999987,81,84,81,84,-3,ok
MELI,MercadoLibre Inc.,22.18,22.32,0.14000000000000057,86,85,86,85,1,ok
JD,JD.COM ADR,22.32,22.29,-0.030000000000001137,85,86,85,86,-1,ok
RACE,Ferrari N.V.,21.68,21.95,0.2699999999999996,88,87,88,87,1,ok
ZETA,ZETA GLOBAL,21.61,21.85,0.240000000000002,89,88,89,88,1,ok
CDNL,Cardinal Infrastructure,21.76,21.74,-0.020000000000003126,87,89,87,89,-2,ok
1810.HK,XIAOMI CORP. CL.B,21.08,21.33,0.25,91,90,91,90,1,ok
9988.HK,Alibaba Group Holding Limited,20.98,20.97,-0.010000000000001563,92,91,92,91,1,ok
ORCL,ORACLE CORP,20.27,20.87,0.6000000000000014,98,92,98,92,6,ok
9888.HK,"Baidu, Inc. Class A",20.55,20.62,0.07000000000000028,97,93,97,93,4,ok
ENR.DE,SIEMENS ENERGY,20.94,20.58,-0.360000000000003,93,94,93,94,-1,ok
SPOT,SPOTIFY TECH.,20.56,20.49,-0.07000000000000028,96,95,96,95,1,ok
COIN,COINBASE GLB.,20.05,20.41,0.35999999999999943,99,96,99,96,3,ok
RKLB,"Rocket Lab USA, Inc.",18.97,20.38,1.4100000000000001,102,97,102,97,5,ok
UMI.BR,UMICORE,20.66,20.2,-0.46000000000000085,94,98,94,98,-4,ok
ALB,ALBEMARLE CORP.,20.6,20.17,-0.4299999999999997,95,99,95,99,-4,ok
DSV.TO,DISCOVERY SILVER,21.57,19.98,-1.5899999999999999,90,100,90,100,-10,ok
XYZ,BLOCK INC. A,18.61,19.75,1.1400000000000006,104,101,104,101,3,ok
OXY,OCCIDENTAL PET.,19.53,19.69,0.16000000000000014,101,102,101,102,-1,ok
RIGD.IL,RELIANCE INDS,19.55,19.51,-0.03999999999999915,100,103,100,103,-3,ok
TOM.OL,Tomra Systems ASA,18.9,19.18,0.28000000000000114,103,104,103,104,-1,ok
SOLB.BR,SOLVAY S.A. A,17.8,18.58,0.7799999999999976,109,105,109,105,4,ok
ABT,Abbott Laboratories,18.55,18.55,0.0,105,106,105,106,-1,ok
ON,ON SEMICOND.,18.51,18.51,0.0,106,107,106,107,-1,ok
6861.T,KEYENCE CORP.,18.23,18.37,0.14000000000000057,107,108,107,108,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,18.08,0.06999999999999673,108,109,108,109,-1,ok
BAYN.DE,BAYER AG,17.55,17.92,0.370000000000001,110,110,110,110,0,ok
SYM,Symbotic Inc.,16.87,17.82,0.9499999999999993,116,111,116,111,5,ok
MNSO,MINISO GRP ADS,17.31,17.44,0.13000000000000256,112,112,112,112,0,ok
XSDG.F,SAMSUNG SDI,17.26,17.19,-0.07000000000000028,114,113,114,113,1,ok
VOW3.DE,Volkswagen AG Vz.,17.28,17.11,-0.1700000000000017,113,114,113,114,-1,ok
NRDS,NERDWALLET INC,16.8,17.03,0.23000000000000043,117,115,117,115,2,ok
PYPL,PAYPAL HDGS,16.65,16.85,0.20000000000000284,118,116,118,116,2,ok
YASKY,YASKAWA EL. CORP.,15.55,16.8,1.25,127,117,127,117,10,ok
EDR.TO,ENDEAVOUR SILVER,17.43,16.53,-0.8999999999999986,111,118,111,118,-7,ok
APLD,Applied Digital,16.02,16.48,0.46000000000000085,123,119,123,119,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.45,16.09,-0.35999999999999943,119,120,119,120,-1,ok
UNH,UNITEDHEALTH,16.36,15.87,-0.4900000000000002,120,121,120,121,-1,ok
LGO,LARGO INC,15.28,15.86,0.5800000000000001,130,122,130,122,8,ok
SAP.DE,SAP SE O.N.,15.74,15.85,0.10999999999999943,125,123,125,123,2,ok
MC.PA,LVMH EO,15.57,15.78,0.20999999999999908,126,124,126,124,2,ok
TSLA,Tesla,15.85,15.76,-0.08999999999999986,124,125,124,125,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.46,15.53,0.06999999999999851,128,126,128,126,2,ok
BIDU,BAIDU INC,15.31,15.33,0.019999999999999574,129,127,129,127,2,ok
ASTS,"AST SpaceMobile, Inc.",16.35,15.32,-1.0300000000000011,121,128,121,128,-7,ok
RCAT,Red Cat Holdings,16.24,15.29,-0.9499999999999993,122,129,122,129,-7,ok
FIGR,Figure Technology Solutions,15.17,15.26,0.08999999999999986,131,130,131,130,1,ok
OGN,ORGANON + CO.,17.12,15.12,-2.0000000000000018,115,131,115,131,-16,ok
YCA.L,YELLOW CAKE PLC,15.01,14.91,-0.09999999999999964,133,132,133,132,1,ok
PPTA,Perpetua Resources,15.17,14.69,-0.4800000000000004,131,133,131,133,-2,ok
FME.DE,FRESEN.MED.CARE,14.33,14.61,0.27999999999999936,134,134,134,134,0,ok
RI.PA,PERNOD RICARD,13.93,14.22,0.2900000000000009,135,135,135,135,0,ok
ACB.TO,Aurora Cannabis,13.5,13.86,0.35999999999999943,136,136,136,136,0,ok
NKE,NIKE INC. B,13.17,13.36,0.1899999999999995,140,137,140,137,3,ok
QBTS,D-Wave Quantum Inc.,13.32,13.32,0.0,137,138,137,138,-1,ok
NOVO-B.CO,NOVO-NORDISK,13.05,13.22,0.16999999999999993,141,139,141,139,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.24,13.2,-0.040000000000000924,139,140,139,140,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.29,13.1,-0.1899999999999995,138,141,138,141,-3,ok
RGTI,"Rigetti Computing, Inc.",12.77,12.66,-0.10999999999999943,142,142,142,142,0,ok
CPB,CAMPBELLS CO.,11.27,11.47,0.20000000000000107,144,143,144,143,1,ok
UEC,URANIUM ENERGY CORP,11.33,11.34,0.009999999999999787,143,144,143,144,-1,ok
LUMN,LUMEN TECHN.,10.4,11.2,0.7999999999999989,146,145,146,145,1,ok
UAA,UNDER ARMOUR,10.56,11.02,0.4599999999999991,145,146,145,146,-1,ok
DVLT,Datavault AI Inc.,10.24,10.06,-0.17999999999999972,149,147,149,147,2,ok
FLNC,FLUENCE ENER.,10.26,9.91,-0.34999999999999964,148,148,148,148,0,ok
CNC,CENTENE CORP.,8.83,9.21,0.3800000000000008,150,149,150,149,1,ok
TTAN,ServiceTitan,8.81,9.05,0.2400000000000002,151,150,151,150,1,ok
TEM,Tempus AI,8.54,9.04,0.5,153,151,153,151,2,ok
SLVR.V,SILVER TIGER,10.38,8.94,-1.4400000000000013,147,152,147,152,-5,ok
SNOW,SNOWFLAKE INC. A,8.68,8.92,0.2400000000000002,152,153,152,153,-1,ok
TTK.DE,TAKKT AG,5.84,6.36,0.5200000000000005,157,154,157,154,3,ok
CRYPTO:XRP,XRP (KRYPTO),6.23,6.04,-0.1900000000000004,154,155,154,155,-1,ok
PGY,Pagaya Technologies Ltd.,5.85,5.92,0.07000000000000028,156,156,156,156,0,ok
AAGFF,AFTERMATH SILVER,6.07,5.44,-0.6299999999999999,155,157,155,157,-2,ok
STLA,Stellantis N.V.,5.17,5.42,0.25,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,4.79,4.83,0.040000000000000036,159,159,159,159,0,ok
DV.V,DOLLY VARDEN,4.16,4.19,0.03000000000000025,161,160,161,160,1,ok
MGMA.V,MAGMA SILVER,4.48,3.71,-0.7700000000000005,160,161,160,161,-1,ok
QS,QUANTUMSCAPE A,3.7,3.63,-0.07000000000000028,162,162,162,162,0,ok
MBLY,Mobileye Global,3.26,3.58,0.3200000000000003,163,163,163,163,0,ok
GOT.V,GOLIATH RES,2.58,2.52,-0.06000000000000005,164,164,164,164,0,ok
CRYPTO:BTC,Bitcoin,0.16,0.27,0.11000000000000001,165,165,165,165,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166,166,166,166,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166,166,166,166,0,ok
