symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
LC0A.MU,LUCKIN COFFEE,13.89,24.56,10.669999999999998,75,71,75,71,4,ok
INGR,INGREDION INC,17.04,24.51,7.470000000000002,53,72,53,72,-19,ok
EQX.TO,EQUINOX GOLD,12.94,24.41,11.47,79,73,79,73,6,ok
PL,Planet Labs PBC,12.36,24.28,11.920000000000002,85,74,85,74,11,ok
ICE,"Intercontinental Exchange, Inc.",16.14,24.27,8.129999999999999,59,75,59,75,-16,ok
SYK,STRYKER CORP,16.84,24.27,7.43,55,75,55,75,-20,ok
NXP,NXP SEMICONDUCTORS NV,15.9,24.19,8.290000000000001,60,77,60,77,-17,ok
FSLR,FIRST SOLAR INC,12.7,23.72,11.02,81,78,81,78,3,ok
FANUY,FANUC CORP.,13.59,23.63,10.04,77,79,77,79,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,14.87,23.41,8.540000000000001,69,80,69,80,-11,ok
CCJ,CAMECO CORP.,12.92,23.39,10.47,80,81,80,81,-1,ok
IFX.DE,INFINEON TECH.,13.86,23.21,9.350000000000001,76,82,76,82,-6,ok
DIS,THE WALT DISNEY COMPANY,14.98,23.04,8.059999999999999,68,83,68,83,-15,ok
MELI,MercadoLibre Inc.,12.01,22.73,10.72,87,84,87,84,3,ok
HMY,Harmony Gold Mining Company,10.05,22.21,12.16,95,85,95,85,10,ok
JD,JD.COM ADR,12.33,21.85,9.520000000000001,86,86,86,86,0,ok
CDNL,Cardinal Infrastructure,9.46,21.79,12.329999999999998,98,87,98,87,11,ok
DSV.TO,DISCOVERY SILVER,8.86,21.57,12.71,105,88,105,88,17,ok
ENR.DE,SIEMENS ENERGY,11.88,20.97,9.089999999999998,88,89,88,89,-1,ok
ON,ON SEMICOND.,11.79,20.96,9.170000000000002,89,90,89,90,-1,ok
XSDG.F,SAMSUNG SDI,9.29,20.87,11.580000000000002,102,91,102,91,11,ok
1810.HK,XIAOMI CORP. CL.B,11.64,20.83,9.189999999999998,90,92,90,92,-2,ok
RACE,Ferrari N.V.,10.83,20.67,9.840000000000002,93,93,93,93,0,ok
ZETA,ZETA GLOBAL,9.51,20.61,11.1,97,94,97,94,3,ok
SPOT,SPOTIFY TECH.,9.39,20.2,10.809999999999999,100,95,100,95,5,ok
OXY,OCCIDENTAL PET.,12.68,20.17,7.490000000000002,83,96,83,96,-13,ok
ABT,Abbott Laboratories,12.62,19.86,7.24,84,97,84,97,-13,ok
UMI.BR,UMICORE,9.33,19.82,10.49,101,98,101,98,3,ok
ORCL,ORACLE CORP,7.68,19.77,12.09,108,99,108,99,9,ok
RIGD.IL,RELIANCE INDS,11.19,19.62,8.430000000000001,92,100,92,100,-8,ok
9988.HK,Alibaba Group Holding Limited,10.15,19.51,9.360000000000001,94,101,94,101,-7,ok
ALB,ALBEMARLE CORP.,9.56,19.32,9.76,96,102,96,102,-6,ok
6861.T,KEYENCE CORP.,11.62,19.2,7.58,91,103,91,103,-12,ok
9888.HK,"Baidu, Inc. Class A",9.42,19.1,9.680000000000001,99,104,99,104,-5,ok
COIN,COINBASE GLB.,7.26,19.1,11.840000000000002,109,104,109,104,5,ok
BAYN.DE,BAYER AG,8.61,18.75,10.14,106,106,106,106,0,ok
TOM.OL,Tomra Systems ASA,8.5,18.63,10.129999999999999,107,107,107,107,0,ok
SOLB.BR,SOLVAY S.A. A,9.24,18.37,9.13,103,108,103,108,-5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.23,18.01,10.780000000000001,110,109,110,109,1,ok
XYZ,BLOCK INC. A,6.71,18.01,11.3,117,109,117,109,8,ok
ASTS,"AST SpaceMobile, Inc.",6.84,17.76,10.920000000000002,114,111,114,111,3,ok
MNSO,MINISO GRP ADS,6.44,17.68,11.239999999999998,119,112,119,112,7,ok
EDR.TO,ENDEAVOUR SILVER,6.06,17.56,11.5,122,113,122,113,9,ok
VOW3.DE,Volkswagen AG Vz.,9.07,17.38,8.309999999999999,104,114,104,114,-10,ok
YASKY,YASKAWA EL. CORP.,6.93,17.12,10.190000000000001,112,115,112,115,-3,ok
RKLB,"Rocket Lab USA, Inc.",6.77,17.05,10.280000000000001,115,116,115,116,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.98,16.91,10.93,123,117,123,117,6,ok
NRDS,NERDWALLET INC,6.3,16.84,10.54,121,118,121,118,3,ok
PYPL,PAYPAL HDGS,6.69,16.54,9.849999999999998,118,119,118,119,-1,ok
RCAT,Red Cat Holdings,4.64,16.16,11.52,127,120,127,120,7,ok
APLD,Applied Digital,3.86,16.08,12.219999999999999,131,121,131,121,10,ok
SYM,Symbotic Inc.,3.0,15.97,12.97,134,122,134,122,12,ok
YCA.L,YELLOW CAKE PLC,7.23,15.95,8.719999999999999,110,123,110,123,-13,ok
SAP.DE,SAP SE O.N.,6.73,15.7,8.969999999999999,116,124,116,124,-8,ok
TSLA,Tesla,6.4,15.57,9.17,120,125,120,125,-5,ok
FIGR,Figure Technology Solutions,2.84,15.26,12.42,135,126,135,126,9,ok
MC.PA,LVMH EO,6.93,15.21,8.280000000000001,112,127,112,127,-15,ok
BIDU,BAIDU INC,5.72,15.0,9.280000000000001,124,128,124,128,-4,ok
LGO,LARGO INC,3.69,14.78,11.09,133,129,133,129,4,ok
UNH,UNITEDHEALTH,3.83,14.64,10.81,132,130,132,130,2,ok
9880.HK,UBTECH ROBOT.CORP.,4.77,14.59,9.82,126,131,126,131,-5,ok
PPTA,Perpetua Resources,4.13,14.42,10.29,130,132,130,132,-2,ok
RI.PA,PERNOD RICARD,5.61,14.36,8.75,125,133,125,133,-8,ok
OGN,ORGANON + CO.,2.13,14.1,11.969999999999999,140,134,140,134,6,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.1,14.07,11.97,141,135,141,135,6,ok
ACB.TO,Aurora Cannabis,1.93,13.77,11.84,142,136,142,136,6,ok
NKE,NIKE INC. B,4.15,13.35,9.2,129,137,129,137,-8,ok
FME.DE,FRESEN.MED.CARE,4.54,13.29,8.75,128,138,128,138,-10,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.41,13.28,10.87,138,139,138,139,-1,ok
NOVO-B.CO,NOVO-NORDISK,2.59,13.09,10.5,136,140,136,140,-4,ok
QBTS,D-Wave Quantum Inc.,0.0,12.61,12.61,145,141,145,141,4,ok
RGTI,"Rigetti Computing, Inc.",0.36,12.53,12.17,143,142,143,142,1,ok
UEC,URANIUM ENERGY CORP,2.25,11.98,9.73,139,143,139,143,-4,ok
FLNC,FLUENCE ENER.,0.0,11.39,11.39,145,144,145,144,1,ok
CPB,CAMPBELLS CO.,2.43,11.26,8.83,137,145,137,145,-8,ok
SLVR.V,SILVER TIGER,0.0,10.65,10.65,145,146,145,146,-1,ok
UAA,UNDER ARMOUR,0.0,10.29,10.29,145,147,145,147,-2,ok
LUMN,LUMEN TECHN.,0.0,9.92,9.92,145,148,145,148,-3,ok
DVLT,Datavault AI Inc.,0.0,9.38,9.38,145,149,145,149,-4,ok
CNC,CENTENE CORP.,0.0,9.12,9.12,145,150,145,150,-5,ok
SNOW,SNOWFLAKE INC. A,0.0,8.7,8.7,145,151,145,151,-6,ok
TEM,Tempus AI,0.0,8.51,8.51,145,152,145,152,-7,ok
TTAN,ServiceTitan,0.0,8.47,8.47,145,153,145,153,-8,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,6.62,6.62,145,154,145,154,-9,ok
TTK.DE,TAKKT AG,0.0,6.01,6.01,145,155,145,155,-10,ok
AAGFF,AFTERMATH SILVER,0.0,5.95,5.95,145,156,145,156,-11,ok
PGY,Pagaya Technologies Ltd.,0.0,5.59,5.59,145,157,145,157,-12,ok
VZLA.TO,VIZSLA SILVER,0.0,4.71,4.71,145,158,145,158,-13,ok
STLA,Stellantis N.V.,0.0,4.5,4.5,145,159,145,159,-14,ok
DV.V,DOLLY VARDEN,0.0,4.2,4.2,145,160,145,160,-15,ok
MGMA.V,MAGMA SILVER,0.0,3.86,3.86,145,161,145,161,-16,ok
QS,QUANTUMSCAPE A,0.0,3.62,3.62,145,162,145,162,-17,ok
MBLY,Mobileye Global,0.0,3.28,3.28,145,163,145,163,-18,ok
GOT.V,GOLIATH RES,0.0,3.14,3.14,145,164,145,164,-19,ok
CRYPTO:BTC,Bitcoin,0.07,0.03,-0.04000000000000001,144,165,144,165,-21,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,145,166,145,166,-21,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,145,166,145,166,-21,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,145,166,145,166,-21,ok
