symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMAT,"Applied Materials, Inc.",5.21,5.42,0.20999999999999996,55,55,55,55,0,ok
ABT,Abbott Laboratories,4.87,4.94,0.07000000000000028,56,56,56,56,0,ok
META,META PLATFORMS INC,4.59,4.85,0.2599999999999998,58,57,58,57,1,ok
SNN,SMITH & NEPHEW PLC,4.72,4.7,-0.019999999999999574,57,58,57,58,-1,ok
LRCX,Lam Research Corporation,4.36,4.65,0.29000000000000004,60,59,60,59,1,ok
2899.HK,ZIJIN MINING,4.46,4.2,-0.2599999999999998,59,60,59,60,-1,ok
DIS,THE WALT DISNEY COMPANY,3.84,3.95,0.11000000000000032,63,61,63,61,2,ok
KLAC,KLA Corporation,3.58,3.82,0.23999999999999977,64,62,64,62,2,ok
SGM.AX,Sims Limited,3.21,3.51,0.2999999999999998,66,63,66,63,3,ok
NFLX,NETFLIX INC.,4.0,3.45,-0.5499999999999998,61,64,61,64,-3,ok
8035.T,Tokyo Electron Limited,3.98,3.27,-0.71,62,65,62,65,-3,ok
IFX.DE,INFINEON TECH.,2.73,2.89,0.16000000000000014,69,66,69,66,3,ok
PLTR,PALANTIR TECHN.,2.56,2.86,0.2999999999999998,70,67,70,67,3,ok
CGNX,COGNEX CORP.,3.07,2.81,-0.2599999999999998,67,68,67,68,-1,ok
CCJ,CAMECO CORP.,2.52,2.57,0.04999999999999982,71,69,71,69,2,ok
RIGD.IL,RELIANCE INDS,2.91,2.57,-0.3400000000000003,68,69,68,69,-1,ok
000660.KS,SK hynix Inc.,3.46,2.52,-0.94,65,71,65,71,-6,ok
OXY,OCCIDENTAL PET.,2.25,2.1,-0.1499999999999999,73,72,73,72,1,ok
FCX,FREEPORT-MCMORAN,1.83,2.08,0.25,74,73,74,73,1,ok
CSTM,CONSTELLIUM SE,1.55,1.73,0.17999999999999994,77,74,77,74,3,ok
PAAS.TO,PAN AMER. SILVER,1.58,1.72,0.1399999999999999,76,75,76,75,1,ok
6861.T,KEYENCE CORP.,1.75,1.5,-0.25,75,76,75,76,-1,ok
ON,ON SEMICOND.,2.48,1.42,-1.06,72,77,72,77,-5,ok
KEP,KOREA EL. PWR ADR 1/2,0.58,1.12,0.5400000000000001,80,78,80,78,2,ok
ENR.DE,SIEMENS ENERGY,0.58,0.86,0.28,80,79,80,79,1,ok
GMED,Globus Medical,0.92,0.81,-0.10999999999999999,79,80,79,80,-1,ok
FANUY,FANUC CORP.,0.0,0.54,0.54,84,81,84,81,3,ok
JD,JD.COM ADR,1.04,0.53,-0.51,78,82,78,82,-4,ok
BTO.TO,B2GOLD CORP.,0.0,0.37,0.37,84,83,84,83,1,ok
CRYPTO:BTC,Bitcoin,0.19,0.29,0.09999999999999998,83,84,83,84,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,84,85,84,85,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,84,85,84,85,-1,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,84,85,84,85,-1,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,84,85,84,85,-1,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,84,85,84,85,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,84,85,84,85,-1,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,84,85,84,85,-1,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,84,85,84,85,-1,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,84,85,84,85,-1,ok
APLD,Applied Digital,0.0,0.0,0.0,84,85,84,85,-1,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,84,85,84,85,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,84,85,84,85,-1,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,84,85,84,85,-1,ok
BIDU,BAIDU INC,0.0,0.0,0.0,84,85,84,85,-1,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,84,85,84,85,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,84,85,84,85,-1,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,84,85,84,85,-1,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,84,85,84,85,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,84,85,84,85,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,84,85,84,85,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,84,85,84,85,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,84,85,84,85,-1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,84,85,84,85,-1,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,84,85,84,85,-1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,84,85,84,85,-1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,84,85,84,85,-1,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,84,85,84,85,-1,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,84,85,84,85,-1,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,84,85,84,85,-1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,84,85,84,85,-1,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,84,85,84,85,-1,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,84,85,84,85,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,84,85,84,85,-1,ok
HL,HECLA MNG,0.0,0.0,0.0,84,85,84,85,-1,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,84,85,84,85,-1,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,84,85,84,85,-1,ok
LGO,LARGO INC,0.0,0.0,0.0,84,85,84,85,-1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,84,85,84,85,-1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,84,85,84,85,-1,ok
MC.PA,LVMH EO,0.0,0.0,0.0,84,85,84,85,-1,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,84,85,84,85,-1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,84,85,84,85,-1,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,84,85,84,85,-1,ok
NKE,NIKE INC. B,0.0,0.0,0.0,84,85,84,85,-1,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,84,85,84,85,-1,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,84,85,84,85,-1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,84,85,84,85,-1,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,84,85,84,85,-1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,84,85,84,85,-1,ok
PL,Planet Labs PBC,0.0,0.0,0.0,84,85,84,85,-1,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,84,85,84,85,-1,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,84,85,84,85,-1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,84,85,84,85,-1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,84,85,84,85,-1,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,84,85,84,85,-1,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,84,85,84,85,-1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,84,85,84,85,-1,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,84,85,84,85,-1,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,84,85,84,85,-1,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,84,85,84,85,-1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,84,85,84,85,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,84,85,84,85,-1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,84,85,84,85,-1,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,84,85,84,85,-1,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,84,85,84,85,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,84,85,84,85,-1,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,84,85,84,85,-1,ok
TEM,Tempus AI,0.0,0.0,0.0,84,85,84,85,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,84,85,84,85,-1,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,84,85,84,85,-1,ok
TSLA,Tesla,0.0,0.0,0.0,84,85,84,85,-1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,84,85,84,85,-1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,84,85,84,85,-1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,84,85,84,85,-1,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,84,85,84,85,-1,ok
UMI.BR,UMICORE,0.0,0.0,0.0,84,85,84,85,-1,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,84,85,84,85,-1,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,84,85,84,85,-1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,84,85,84,85,-1,ok
XSDG.F,SAMSUNG SDI,0.37,0.0,-0.37,82,85,82,85,-3,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,84,85,84,85,-1,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,84,85,84,85,-1,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,84,85,84,85,-1,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,84,85,84,85,-1,ok
