symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ICE,"Intercontinental Exchange, Inc.",23.58,24.46,0.8800000000000026,78,63,78,63,15,ok
HL,HECLA MNG,23.58,24.35,0.7700000000000031,78,64,78,64,14,ok
NXP,NXP SEMICONDUCTORS NV,23.86,24.34,0.4800000000000004,73,65,73,65,8,ok
FCX,FREEPORT-MCMORAN,23.93,24.28,0.3500000000000014,71,66,71,66,5,ok
LRCX,Lam Research Corporation,24.09,24.1,0.010000000000001563,70,67,70,67,3,ok
ISRG,INTUITIVE SURGICAL INC,23.61,24.02,0.41000000000000014,77,68,77,68,9,ok
SN.L,SMITH + NEP. DL,23.22,24.02,0.8000000000000007,81,68,81,68,13,ok
CSTM,CONSTELLIUM SE,24.52,23.98,-0.5399999999999991,65,70,65,70,-5,ok
SAP.DE,SAP SE O.N.,23.63,23.91,0.28000000000000114,76,71,76,71,5,ok
UBER,UBER TECH. DL,24.17,23.9,-0.2700000000000031,69,72,69,72,-3,ok
0857.HK,PETROCHINA CO.,23.86,23.78,-0.0799999999999983,73,73,73,73,0,ok
TEAM,ATLASSIAN CORP.,23.66,23.76,0.10000000000000142,75,74,75,74,1,ok
KLAC,KLA Corporation,23.9,23.75,-0.14999999999999858,72,75,72,75,-3,ok
ZETA,ZETA GLOBAL,24.4,23.74,-0.6600000000000001,66,76,66,76,-10,ok
NDA.DE,AURUBIS AG,24.88,23.6,-1.2799999999999976,63,77,63,77,-14,ok
CME,CME Group Inc.,22.97,23.44,0.4700000000000024,83,78,83,78,5,ok
SPOT,SPOTIFY TECH.,23.55,23.31,-0.240000000000002,80,79,80,79,1,ok
XYZ,BLOCK INC. A,22.01,23.22,1.2099999999999973,88,80,88,80,8,ok
NFLX,NETFLIX INC.,22.24,23.2,0.9600000000000009,85,81,85,81,4,ok
AGI.TO,ALAMOS GOLD,24.33,23.17,-1.1599999999999966,67,82,67,82,-15,ok
NOW,SERVICENOW INC.,22.94,23.13,0.18999999999999773,84,83,84,83,1,ok
SNN,SMITH & NEPHEW PLC,22.23,23.1,0.870000000000001,86,84,86,84,2,ok
PAAS.TO,PAN AMER. SILVER,26.91,22.67,-4.239999999999998,44,85,44,85,-41,ok
CGNX,COGNEX CORP.,22.01,22.2,0.18999999999999773,88,86,88,86,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.58,22.19,2.610000000000003,104,87,104,87,17,ok
DSV.TO,DISCOVERY SILVER,23.18,22.18,-1.0,82,88,82,88,-6,ok
UMI.BR,UMICORE,24.9,22.14,-2.759999999999998,62,89,62,89,-27,ok
NRDS,NERDWALLET INC,19.49,22.06,2.5700000000000003,106,90,106,90,16,ok
TOM.OL,Tomra Systems ASA,21.37,21.89,0.5199999999999996,94,91,94,91,3,ok
FANUY,FANUC CORP.,22.11,21.88,-0.23000000000000043,87,92,87,92,-5,ok
UNH,UNITEDHEALTH,21.57,21.87,0.3000000000000007,93,93,93,93,0,ok
BAYN.DE,BAYER AG,21.82,21.72,-0.10000000000000142,91,94,91,94,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.27,21.6,1.3300000000000018,100,95,100,95,5,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.96,21.07,0.10999999999999943,96,96,96,96,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.38,20.91,0.5300000000000011,99,97,99,97,2,ok
IFX.DE,INFINEON TECH.,21.7,20.82,-0.879999999999999,92,98,92,98,-6,ok
PKX,POSCO HOL.ADR,20.55,20.7,0.14999999999999858,98,99,98,99,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.62,20.57,-0.05000000000000071,97,100,97,100,-3,ok
NOVO-B.CO,NOVO-NORDISK,20.01,20.32,0.3099999999999987,102,101,102,101,1,ok
RIGD.IL,RELIANCE INDS,19.97,20.26,0.2900000000000027,103,102,103,102,1,ok
JD,JD.COM ADR,21.05,20.03,-1.0199999999999996,95,103,95,103,-8,ok
9988.HK,Alibaba Group Holding Limited,19.57,19.86,0.28999999999999915,105,104,105,104,1,ok
RI.PA,PERNOD RICARD,19.27,19.59,0.3200000000000003,109,105,109,105,4,ok
6861.T,KEYENCE CORP.,18.46,19.54,1.0799999999999983,116,106,116,106,10,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.18,19.41,0.23000000000000043,110,107,110,107,3,ok
ACB.TO,Aurora Cannabis,18.36,19.4,1.0399999999999991,117,108,117,108,9,ok
SNOW,SNOWFLAKE INC. A,19.3,19.3,0.0,108,109,108,109,-1,ok
SOLB.BR,SOLVAY S.A. A,20.14,19.24,-0.9000000000000021,101,110,101,110,-9,ok
COIN,COINBASE GLB.,19.43,19.23,-0.1999999999999993,107,111,107,111,-4,ok
ORCL,ORACLE CORP,18.55,19.16,0.6099999999999994,114,112,114,112,2,ok
CNC,CENTENE CORP.,19.08,19.15,0.07000000000000028,111,113,111,113,-2,ok
MC.PA,LVMH EO,18.64,18.94,0.3000000000000007,113,114,113,114,-1,ok
TTAN,ServiceTitan,18.47,18.69,0.22000000000000242,115,115,115,115,0,ok
OGN,ORGANON + CO.,18.29,18.59,0.3000000000000007,118,116,118,116,2,ok
CCJ,CAMECO CORP.,18.12,18.34,0.21999999999999886,120,117,120,117,3,ok
CPB,CAMPBELLS CO.,17.21,18.27,1.0599999999999987,125,118,125,118,7,ok
000660.KS,SK hynix Inc.,18.25,18.26,0.010000000000001563,119,119,119,119,0,ok
EQX.TO,EQUINOX GOLD,18.76,18.16,-0.6000000000000014,112,120,112,120,-8,ok
MNSO,MINISO GRP ADS,17.85,18.15,0.29999999999999716,123,121,123,121,2,ok
9888.HK,"Baidu, Inc. Class A",17.93,18.1,0.1700000000000017,122,122,122,122,0,ok
EDR.TO,ENDEAVOUR SILVER,21.85,18.08,-3.770000000000003,90,123,90,123,-33,ok
FME.DE,FRESEN.MED.CARE,17.83,17.98,0.15000000000000213,124,124,124,124,0,ok
OXY,OCCIDENTAL PET.,17.99,17.44,-0.5499999999999972,121,125,121,125,-4,ok
RCAT,Red Cat Holdings,16.9,16.6,-0.29999999999999716,126,126,126,126,0,ok
NKE,NIKE INC. B,15.97,16.52,0.5499999999999989,128,127,128,127,1,ok
AMKR,"Amkor Technology, Inc.",15.85,16.41,0.5600000000000005,129,128,129,128,1,ok
PGY,Pagaya Technologies Ltd.,15.82,16.25,0.4299999999999997,130,129,130,129,1,ok
VOW3.DE,Volkswagen AG Vz.,16.11,16.24,0.129999999999999,127,130,127,130,-3,ok
QBTS,D-Wave Quantum Inc.,14.77,15.54,0.7699999999999996,135,131,135,131,4,ok
YCA.L,YELLOW CAKE PLC,14.56,15.42,0.8599999999999994,137,132,137,132,5,ok
RGTI,"Rigetti Computing, Inc.",14.67,15.39,0.7200000000000006,136,133,136,133,3,ok
TEM,Tempus AI,14.96,15.3,0.33999999999999986,132,134,132,134,-2,ok
RKLB,"Rocket Lab USA, Inc.",14.87,15.22,0.3500000000000014,134,135,134,135,-1,ok
ENR.DE,SIEMENS ENERGY,14.9,14.84,-0.0600000000000005,133,136,133,136,-3,ok
ASTS,"AST SpaceMobile, Inc.",15.53,14.72,-0.8099999999999987,131,137,131,137,-6,ok
FIGR,Figure Technology Solutions,13.82,13.93,0.10999999999999943,139,138,139,138,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.83,13.77,-0.0600000000000005,138,139,138,139,-1,ok
TSLA,Tesla,13.35,13.56,0.21000000000000085,140,140,140,140,0,ok
APLD,Applied Digital,13.21,13.41,0.1999999999999993,142,141,142,141,1,ok
BIDU,BAIDU INC,13.23,13.39,0.16000000000000014,141,142,141,142,-1,ok
SYM,Symbotic Inc.,12.96,13.21,0.25,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.72,12.67,-0.05000000000000071,144,144,144,144,0,ok
PL,Planet Labs PBC,12.4,12.58,0.17999999999999972,146,145,146,145,1,ok
CDNL,Cardinal Infrastructure,12.38,12.29,-0.09000000000000163,147,146,147,146,1,ok
YASKY,YASKAWA EL. CORP.,12.22,11.69,-0.5300000000000011,148,147,148,147,1,ok
LGO,LARGO INC,10.55,11.05,0.5,151,148,151,148,3,ok
XSDG.F,SAMSUNG SDI,10.6,10.98,0.3800000000000008,150,149,150,149,1,ok
TTK.DE,TAKKT AG,12.6,10.7,-1.9000000000000004,145,150,145,150,-5,ok
ALB,ALBEMARLE CORP.,10.2,10.56,0.3600000000000012,152,151,152,151,1,ok
ON,ON SEMICOND.,10.16,10.3,0.14000000000000057,153,152,153,152,1,ok
SLVR.V,SILVER TIGER,9.92,10.11,0.1899999999999995,154,153,154,153,1,ok
FLNC,FLUENCE ENER.,9.76,9.86,0.09999999999999964,155,154,155,154,1,ok
VZLA.TO,VIZSLA SILVER,11.39,9.8,-1.5899999999999999,149,155,149,155,-6,ok
PPTA,Perpetua Resources,9.61,9.5,-0.10999999999999943,156,156,156,156,0,ok
UAA,UNDER ARMOUR,8.55,8.92,0.3699999999999992,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,7.89,7.77,-0.1200000000000001,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.81,7.0,0.1900000000000004,160,159,160,159,1,ok
AAGFF,AFTERMATH SILVER,7.24,5.87,-1.37,159,160,159,160,-1,ok
DVLT,Datavault AI Inc.,5.88,5.84,-0.040000000000000036,162,161,162,161,1,ok
MBLY,Mobileye Global,4.58,5.32,0.7400000000000002,166,162,166,162,4,ok
GOT.V,GOLIATH RES,6.39,4.73,-1.6599999999999993,161,163,161,163,-2,ok
DV.V,DOLLY VARDEN,4.75,4.58,-0.16999999999999993,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.63,4.47,-0.16000000000000014,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,4.98,4.16,-0.8200000000000003,163,166,163,166,-3,ok
STLA,Stellantis N.V.,2.46,2.41,-0.04999999999999982,167,167,167,167,0,ok
CRYPTO:BTC,Bitcoin,1.79,1.89,0.09999999999999987,169,168,169,168,1,ok
MGMA.V,MAGMA SILVER,2.12,1.82,-0.30000000000000004,168,169,168,169,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
