symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.42,21.47,0.04999999999999716,93,92,93,92,1,ok
DSV.TO,DISCOVERY SILVER,21.85,21.22,-0.6300000000000026,89,93,89,93,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.47,21.11,-0.35999999999999943,92,94,92,94,-2,ok
PKX,POSCO HOL.ADR,21.12,20.89,-0.23000000000000043,96,95,96,95,1,ok
1810.HK,XIAOMI CORP. CL.B,20.58,20.82,0.240000000000002,97,96,97,96,1,ok
TOM.OL,Tomra Systems ASA,20.52,20.77,0.25,98,97,98,97,1,ok
RIGD.IL,RELIANCE INDS,20.37,20.67,0.3000000000000007,99,98,99,98,1,ok
FANUY,FANUC CORP.,21.21,20.6,-0.6099999999999994,95,99,95,99,-4,ok
9988.HK,Alibaba Group Holding Limited,19.42,20.51,1.0899999999999999,107,100,107,100,7,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.28,20.51,0.23000000000000043,100,100,100,100,0,ok
NOVO-B.CO,NOVO-NORDISK,19.75,20.37,0.620000000000001,104,102,104,102,2,ok
JD,JD.COM ADR,19.58,20.02,0.4400000000000013,105,103,105,103,2,ok
6861.T,KEYENCE CORP.,20.17,19.92,-0.25,101,104,101,104,-3,ok
SOLB.BR,SOLVAY S.A. A,19.82,19.79,-0.030000000000001137,103,105,103,105,-2,ok
COIN,COINBASE GLB.,19.45,19.77,0.3200000000000003,106,106,106,106,0,ok
RI.PA,PERNOD RICARD,19.12,19.69,0.5700000000000003,109,107,109,107,2,ok
SNOW,SNOWFLAKE INC. A,19.29,19.31,0.019999999999999574,108,108,108,108,0,ok
CNC,CENTENE CORP.,18.65,19.17,0.5200000000000031,112,109,112,109,3,ok
IFX.DE,INFINEON TECH.,20.0,18.89,-1.1099999999999994,102,110,102,110,-8,ok
000660.KS,SK hynix Inc.,18.49,18.85,0.360000000000003,114,111,114,111,3,ok
ACB.TO,Aurora Cannabis,18.78,18.82,0.03999999999999915,110,112,110,112,-2,ok
TTAN,ServiceTitan,18.39,18.7,0.3099999999999987,116,113,116,113,3,ok
OGN,ORGANON + CO.,18.32,18.58,0.259999999999998,117,114,117,114,3,ok
EQX.TO,EQUINOX GOLD,18.45,18.51,0.060000000000002274,115,115,115,115,0,ok
CCJ,CAMECO CORP.,18.72,18.3,-0.41999999999999815,111,116,111,116,-5,ok
ORCL,ORACLE CORP,18.22,18.28,0.060000000000002274,118,117,118,117,1,ok
MC.PA,LVMH EO,17.66,18.05,0.39000000000000057,122,118,122,118,4,ok
FME.DE,FRESEN.MED.CARE,17.62,18.0,0.379999999999999,123,119,123,119,4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,18.64,17.84,-0.8000000000000007,113,120,113,120,-7,ok
9888.HK,"Baidu, Inc. Class A",17.46,17.82,0.35999999999999943,125,121,125,121,4,ok
RCAT,Red Cat Holdings,17.78,17.77,-0.010000000000001563,121,122,121,122,-1,ok
CPB,CAMPBELLS CO.,17.88,17.64,-0.23999999999999844,119,123,119,123,-4,ok
FIGR,Figure Technology Solutions,15.59,17.24,1.6499999999999986,132,124,132,124,8,ok
OXY,OCCIDENTAL PET.,16.62,17.23,0.6099999999999994,129,125,129,125,4,ok
EDR.TO,ENDEAVOUR SILVER,17.5,17.21,-0.28999999999999915,124,126,124,126,-2,ok
MNSO,MINISO GRP ADS,16.87,17.11,0.23999999999999844,128,127,128,127,1,ok
RGTI,"Rigetti Computing, Inc.",17.15,16.65,-0.5,127,128,127,128,-1,ok
QBTS,D-Wave Quantum Inc.,17.22,16.45,-0.7699999999999996,126,129,126,129,-3,ok
PGY,Pagaya Technologies Ltd.,16.37,16.4,0.029999999999997584,130,130,130,130,0,ok
VOW3.DE,Volkswagen AG Vz.,15.66,16.23,0.5700000000000003,131,131,131,131,0,ok
AMKR,"Amkor Technology, Inc.",17.8,16.04,-1.7600000000000016,120,132,120,132,-12,ok
NKE,NIKE INC. B,15.39,15.88,0.4900000000000002,134,133,134,133,1,ok
YCA.L,YELLOW CAKE PLC,15.48,15.49,0.009999999999999787,133,134,133,134,-1,ok
ENR.DE,SIEMENS ENERGY,15.0,14.54,-0.46000000000000085,136,135,136,135,1,ok
RKLB,"Rocket Lab USA, Inc.",15.12,14.54,-0.5800000000000001,135,135,135,135,0,ok
TEM,Tempus AI,14.38,14.11,-0.27000000000000135,137,137,137,137,0,ok
TSLA,Tesla,13.78,14.01,0.23000000000000043,138,138,138,138,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.7,13.46,-0.23999999999999844,141,139,141,139,2,ok
APLD,Applied Digital,13.69,13.32,-0.3699999999999992,142,140,142,140,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.74,13.28,0.5399999999999991,144,141,144,141,3,ok
CDNL,Cardinal Infrastructure,12.6,13.28,0.6799999999999997,145,141,145,141,4,ok
SYM,Symbotic Inc.,13.74,13.08,-0.6600000000000001,140,143,140,143,-3,ok
ASTS,"AST SpaceMobile, Inc.",13.78,13.04,-0.7400000000000002,138,144,138,144,-6,ok
PL,Planet Labs PBC,12.45,12.07,-0.379999999999999,147,145,147,145,2,ok
BIDU,BAIDU INC,12.9,11.91,-0.9900000000000002,143,146,143,146,-3,ok
TTK.DE,TAKKT AG,12.58,11.56,-1.0199999999999996,146,147,146,147,-1,ok
XSDG.F,SAMSUNG SDI,11.25,10.78,-0.47000000000000064,148,148,148,148,0,ok
ALB,ALBEMARLE CORP.,10.61,10.61,0.0,151,149,151,149,2,ok
YASKY,YASKAWA EL. CORP.,11.23,10.41,-0.8200000000000003,149,150,149,150,-1,ok
LGO,LARGO INC,10.35,10.27,-0.08000000000000007,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,9.74,9.96,0.22000000000000064,154,152,154,152,2,ok
PPTA,Perpetua Resources,10.73,9.89,-0.8399999999999999,150,153,150,153,-3,ok
ON,ON SEMICOND.,10.24,9.68,-0.5600000000000005,153,154,153,154,-1,ok
FLNC,FLUENCE ENER.,9.72,9.61,-0.11000000000000121,155,155,155,155,0,ok
UAA,UNDER ARMOUR,8.4,8.74,0.33999999999999986,157,156,157,156,1,ok
UEC,URANIUM ENERGY CORP,8.08,7.78,-0.2999999999999998,158,157,158,157,1,ok
VZLA.TO,VIZSLA SILVER,8.43,7.58,-0.8499999999999996,156,158,156,158,-2,ok
AAGFF,AFTERMATH SILVER,8.07,7.1,-0.9700000000000006,159,159,159,159,0,ok
DVLT,Datavault AI Inc.,5.89,6.44,0.5500000000000007,162,160,162,160,2,ok
CRYPTO:XRP,XRP (KRYPTO),6.35,6.25,-0.09999999999999964,161,161,161,161,0,ok
MBLY,Mobileye Global,6.45,5.98,-0.46999999999999975,160,162,160,162,-2,ok
GOT.V,GOLIATH RES,4.72,5.27,0.5499999999999998,164,163,164,163,1,ok
QS,QUANTUMSCAPE A,4.88,4.64,-0.2400000000000002,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.53,4.62,0.08999999999999986,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,4.42,4.2,-0.21999999999999975,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.15,2.15,0.0,167,167,167,167,0,ok
CRYPTO:BTC,Bitcoin,1.8,2.03,0.22999999999999976,169,168,169,168,1,ok
MGMA.V,MAGMA SILVER,1.53,1.77,0.24,170,169,170,169,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,170,171,170,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,170,171,170,1,ok
SMX,SMX (Security Matters) Public,1.83,0.0,-1.83,168,170,168,170,-2,ok
