symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AAPL,Apple Inc.,9.19,9.37,0.17999999999999972,29,29,29,29,0,ok
INGR,INGREDION INC,9.18,9.13,-0.049999999999998934,30,30,30,30,0,ok
BLK,BLACKROCK INC,8.53,8.37,-0.16000000000000014,32,31,32,31,1,ok
SN.L,SMITH + NEP. DL,8.61,8.35,-0.2599999999999998,31,32,31,32,-1,ok
0700.HK,TENCENT HLDGS,8.53,8.31,-0.21999999999999886,32,33,32,33,-1,ok
MSFT,MICROSOFT DL,8.23,8.22,-0.009999999999999787,35,34,35,34,1,ok
ISRG,INTUITIVE SURGICAL INC,7.61,7.94,0.33000000000000007,41,35,41,35,6,ok
ICE,"Intercontinental Exchange, Inc.",7.71,7.8,0.08999999999999986,40,36,40,36,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.76,7.78,0.020000000000000462,39,37,39,37,2,ok
V,Visa Inc.,7.87,7.76,-0.11000000000000032,38,38,38,38,0,ok
AG.TO,FIRST MAJESTIC,7.48,7.73,0.25,42,39,42,39,3,ok
MU,MICRON TECHNOLOGY INC,8.41,7.64,-0.7700000000000005,34,40,34,40,-6,ok
ROK,ROCKWELL AU.,7.93,7.64,-0.29000000000000004,37,40,37,40,-3,ok
SYK,STRYKER CORP,8.06,7.45,-0.6100000000000003,36,42,36,42,-6,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.42,7.19,-0.22999999999999954,43,43,43,43,0,ok
ETN,Eaton Corporation plc,6.97,7.1,0.1299999999999999,46,44,46,44,2,ok
NEM.AX,NEWMONT CORP.,6.99,7.07,0.08000000000000007,45,45,45,45,0,ok
NXP,NXP SEMICONDUCTORS NV,7.04,6.82,-0.21999999999999975,44,46,44,46,-2,ok
SU.PA,Schneider Electric S.E.,6.66,6.75,0.08999999999999986,47,47,47,47,0,ok
AMZN,AMAZON.COM,6.66,6.71,0.04999999999999982,47,48,47,48,-1,ok
NESN.SW,NESTLE NAM.,6.59,6.55,-0.040000000000000036,49,49,49,49,0,ok
PKX,POSCO HOL.ADR,6.59,6.48,-0.10999999999999943,49,50,49,50,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",6.37,6.36,-0.009999999999999787,51,51,51,51,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.31,6.29,-0.019999999999999574,52,52,52,52,0,ok
AGI.TO,ALAMOS GOLD,5.96,6.14,0.17999999999999972,53,53,53,53,0,ok
ASM.TO,AVINO SILVER,5.2,5.82,0.6200000000000001,57,54,57,54,3,ok
AMAT,"Applied Materials, Inc.",5.21,5.21,0.0,56,55,56,55,1,ok
ABT,Abbott Laboratories,5.35,4.87,-0.47999999999999954,54,56,54,56,-2,ok
SNN,SMITH & NEPHEW PLC,5.04,4.72,-0.3200000000000003,58,57,58,57,1,ok
META,META PLATFORMS INC,4.21,4.59,0.3799999999999999,60,58,60,58,2,ok
2899.HK,ZIJIN MINING,4.62,4.46,-0.16000000000000014,59,59,59,59,0,ok
LRCX,Lam Research Corporation,4.14,4.36,0.22000000000000064,61,60,61,60,1,ok
NFLX,NETFLIX INC.,3.65,4.0,0.3500000000000001,65,61,65,61,4,ok
8035.T,Tokyo Electron Limited,3.78,3.98,0.20000000000000018,64,62,64,62,2,ok
DIS,THE WALT DISNEY COMPANY,3.96,3.84,-0.1200000000000001,62,63,62,63,-1,ok
KLAC,KLA Corporation,3.42,3.58,0.16000000000000014,67,64,67,64,3,ok
000660.KS,SK hynix Inc.,3.65,3.46,-0.18999999999999995,65,65,65,65,0,ok
SGM.AX,Sims Limited,5.32,3.21,-2.1100000000000003,55,66,55,66,-11,ok
CGNX,COGNEX CORP.,3.88,3.07,-0.81,63,67,63,67,-4,ok
RIGD.IL,RELIANCE INDS,2.94,2.91,-0.029999999999999805,68,68,68,68,0,ok
IFX.DE,INFINEON TECH.,2.66,2.73,0.06999999999999984,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,2.41,2.56,0.1499999999999999,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.33,2.52,0.18999999999999995,72,71,72,71,1,ok
ON,ON SEMICOND.,1.98,2.48,0.5,74,72,74,72,2,ok
OXY,OCCIDENTAL PET.,2.4,2.25,-0.1499999999999999,71,73,71,73,-2,ok
FCX,FREEPORT-MCMORAN,1.41,1.83,0.42000000000000015,75,74,75,74,1,ok
6861.T,KEYENCE CORP.,2.21,1.75,-0.45999999999999996,73,75,73,75,-2,ok
PAAS.TO,PAN AMER. SILVER,1.33,1.58,0.25,77,76,77,76,1,ok
CSTM,CONSTELLIUM SE,1.4,1.55,0.15000000000000013,76,77,76,77,-1,ok
JD,JD.COM ADR,0.83,1.04,0.21000000000000008,78,78,78,78,0,ok
GMED,Globus Medical,0.66,0.92,0.26,81,79,81,79,2,ok
ENR.DE,SIEMENS ENERGY,0.68,0.58,-0.10000000000000009,80,80,80,80,0,ok
KEP,KOREA EL. PWR ADR 1/2,0.7,0.58,-0.12,79,80,79,80,-1,ok
XSDG.F,SAMSUNG SDI,0.62,0.37,-0.25,83,82,83,82,1,ok
CRYPTO:BTC,Bitcoin,0.14,0.19,0.04999999999999999,84,83,84,83,1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,86,84,86,84,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,86,84,86,84,2,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,86,84,86,84,2,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,86,84,86,84,2,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,86,84,86,84,2,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,86,84,86,84,2,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,86,84,86,84,2,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,86,84,86,84,2,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,86,84,86,84,2,ok
APLD,Applied Digital,0.0,0.0,0.0,86,84,86,84,2,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,86,84,86,84,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,86,84,86,84,2,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,86,84,86,84,2,ok
BIDU,BAIDU INC,0.0,0.0,0.0,86,84,86,84,2,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,86,84,86,84,2,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,86,84,86,84,2,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,86,84,86,84,2,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,86,84,86,84,2,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,86,84,86,84,2,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,86,84,86,84,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,86,84,86,84,2,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,86,84,86,84,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,86,84,86,84,2,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,86,84,86,84,2,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,86,84,86,84,2,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,86,84,86,84,2,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,86,84,86,84,2,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,86,84,86,84,2,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,86,84,86,84,2,ok
FANUY,FANUC CORP.,0.64,0.0,-0.64,82,84,82,84,-2,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,86,84,86,84,2,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,86,84,86,84,2,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,86,84,86,84,2,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,86,84,86,84,2,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,86,84,86,84,2,ok
HL,HECLA MNG,0.0,0.0,0.0,86,84,86,84,2,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,86,84,86,84,2,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,86,84,86,84,2,ok
LGO,LARGO INC,0.0,0.0,0.0,86,84,86,84,2,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,86,84,86,84,2,ok
MBLY,Mobileye Global,0.0,0.0,0.0,86,84,86,84,2,ok
MC.PA,LVMH EO,0.0,0.0,0.0,86,84,86,84,2,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,86,84,86,84,2,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,86,84,86,84,2,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,86,84,86,84,2,ok
NKE,NIKE INC. B,0.0,0.0,0.0,86,84,86,84,2,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,86,84,86,84,2,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,86,84,86,84,2,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,86,84,86,84,2,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,86,84,86,84,2,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,86,84,86,84,2,ok
PL,Planet Labs PBC,0.0,0.0,0.0,86,84,86,84,2,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,86,84,86,84,2,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,86,84,86,84,2,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,86,84,86,84,2,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,86,84,86,84,2,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,86,84,86,84,2,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,86,84,86,84,2,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,86,84,86,84,2,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,86,84,86,84,2,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,86,84,86,84,2,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,86,84,86,84,2,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,86,84,86,84,2,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,86,84,86,84,2,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,86,84,86,84,2,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,86,84,86,84,2,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,86,84,86,84,2,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,86,84,86,84,2,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,86,84,86,84,2,ok
TEM,Tempus AI,0.0,0.0,0.0,86,84,86,84,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,86,84,86,84,2,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,86,84,86,84,2,ok
TSLA,Tesla,0.0,0.0,0.0,86,84,86,84,2,ok
TTAN,ServiceTitan,0.0,0.0,0.0,86,84,86,84,2,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,86,84,86,84,2,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,86,84,86,84,2,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,86,84,86,84,2,ok
UMI.BR,UMICORE,0.0,0.0,0.0,86,84,86,84,2,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,86,84,86,84,2,ok
VOW3.DE,Volkswagen AG Vz.,0.06,0.0,-0.06,85,84,85,84,1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,86,84,86,84,2,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,86,84,86,84,2,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,86,84,86,84,2,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,86,84,86,84,2,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,86,84,86,84,2,ok
