symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AUTO.OL,AUTOSTORE HOLDINGS,22.72,22.68,-0.03999999999999915,92,92,92,92,0,ok
ZETA,ZETA GLOBAL,22.03,22.62,0.5899999999999999,98,93,98,93,5,ok
SGM.AX,Sims Limited,22.06,22.49,0.4299999999999997,97,94,97,94,3,ok
SNN,SMITH & NEPHEW PLC,22.22,22.43,0.21000000000000085,93,95,93,95,-2,ok
XYZ,BLOCK INC. A,22.09,22.33,0.23999999999999844,94,96,94,96,-2,ok
SYK,STRYKER CORP,22.08,21.96,-0.11999999999999744,95,97,95,97,-2,ok
SE,SEA LIMITED,21.39,21.9,0.509999999999998,105,98,105,98,7,ok
CGNX,COGNEX CORP.,21.88,21.88,0.0,101,99,101,99,2,ok
ACB.TO,Aurora Cannabis,21.62,21.75,0.129999999999999,102,100,102,100,2,ok
BAYN.DE,BAYER AG,21.95,21.75,-0.1999999999999993,100,100,100,100,0,ok
CSTM,CONSTELLIUM SE,21.96,21.57,-0.39000000000000057,99,102,99,102,-3,ok
UMI.BR,UMICORE,22.07,21.56,-0.5100000000000016,96,103,96,103,-7,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.87,21.47,0.5999999999999979,109,104,109,104,5,ok
FIGR,Figure Technology Solutions,20.5,21.33,0.8299999999999983,115,105,115,105,10,ok
JD,JD.COM ADR,20.92,21.31,0.389999999999997,108,106,108,106,2,ok
NRDS,NERDWALLET INC,21.48,21.22,-0.26000000000000156,104,107,104,107,-3,ok
NOVO-B.CO,NOVO-NORDISK,20.78,21.13,0.34999999999999787,112,108,112,108,4,ok
9988.HK,Alibaba Group Holding Limited,21.54,21.09,-0.4499999999999993,103,109,103,109,-6,ok
EDR.TO,ENDEAVOUR SILVER,20.61,21.06,0.4499999999999993,114,110,114,110,4,ok
ORCL,ORACLE CORP,20.99,21.05,0.060000000000002274,107,111,107,111,-4,ok
NPN.JO,NASPERS LIMITED CLASS N,20.86,20.92,0.060000000000002274,110,112,110,112,-2,ok
8035.T,Tokyo Electron Limited,20.84,20.78,-0.05999999999999872,111,113,111,113,-2,ok
UNH,UNITEDHEALTH,21.02,20.52,-0.5,106,114,106,114,-8,ok
FANUY,FANUC CORP.,20.64,20.45,-0.19000000000000128,113,115,113,115,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.97,19.84,-0.129999999999999,117,116,117,116,1,ok
RIGD.IL,RELIANCE INDS,20.27,19.79,-0.4800000000000004,116,117,116,117,-1,ok
SNOW,SNOWFLAKE INC. A,19.45,19.53,0.08000000000000185,119,118,119,118,1,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.77,19.43,1.6600000000000001,135,119,135,119,16,ok
AMAT,"Applied Materials, Inc.",19.03,19.38,0.34999999999999787,124,120,124,120,4,ok
CRYPTO:ADA,Cardano,18.14,19.28,1.1400000000000006,133,121,133,121,12,ok
LRCX,Lam Research Corporation,18.83,19.2,0.370000000000001,129,122,129,122,7,ok
NBIS,NEBIUS GROUP N.V.,18.95,19.2,0.25,127,122,127,122,5,ok
OGN,ORGANON + CO.,19.04,19.13,0.08999999999999986,123,124,123,124,-1,ok
TEM,Tempus AI,19.15,19.11,-0.03999999999999915,122,125,122,125,-3,ok
OXY,OCCIDENTAL PET.,19.24,19.09,-0.14999999999999858,121,126,121,126,-5,ok
TOM.OL,Tomra Systems ASA,18.86,19.05,0.19000000000000128,128,127,128,127,1,ok
CNC,CENTENE CORP.,19.26,18.71,-0.5500000000000007,120,128,120,128,-8,ok
000660.KS,SK hynix Inc.,19.01,18.65,-0.360000000000003,125,129,125,129,-4,ok
VOW3.DE,Volkswagen AG Vz.,19.78,18.5,-1.2800000000000011,118,130,118,130,-12,ok
9888.HK,"Baidu, Inc. Class A",18.59,18.48,-0.10999999999999943,131,131,131,131,0,ok
CCJ,CAMECO CORP.,18.63,18.43,-0.1999999999999993,130,132,130,132,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,18.34,1.4800000000000004,143,133,143,133,10,ok
6861.T,KEYENCE CORP.,18.55,18.32,-0.23000000000000043,132,134,132,134,-2,ok
ROL,"ROLLINS, INC.",18.05,18.18,0.129999999999999,134,135,134,135,-1,ok
KLAC,KLA Corporation,17.7,18.11,0.41000000000000014,136,136,136,136,0,ok
SOLB.BR,SOLVAY S.A. A,18.96,17.92,-1.0399999999999991,126,137,126,137,-11,ok
MNSO,MINISO GRP ADS,17.4,17.52,0.120000000000001,140,138,140,138,2,ok
GRAB,GRAB HOLDINGS LIMITED,17.52,17.48,-0.03999999999999915,137,139,137,139,-2,ok
RI.PA,PERNOD RICARD,17.5,17.37,-0.129999999999999,138,140,138,140,-2,ok
AVAV,"AeroVironment, Inc.",16.02,17.28,1.2600000000000016,149,141,149,141,8,ok
IFX.DE,INFINEON TECH.,16.82,17.18,0.35999999999999943,144,142,144,142,2,ok
CPB,CAMPBELLS CO.,17.05,17.1,0.05000000000000071,142,143,142,143,-1,ok
SYM,Symbotic Inc.,17.45,16.87,-0.5799999999999983,139,144,139,144,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.06,16.83,-0.23000000000000043,141,145,141,145,-4,ok
YCA.L,YELLOW CAKE PLC,16.18,16.65,0.46999999999999886,148,146,148,146,2,ok
PGY,Pagaya Technologies Ltd.,16.64,16.61,-0.030000000000001137,146,147,146,147,-1,ok
TSLA,Tesla,16.72,16.52,-0.1999999999999993,145,148,145,148,-3,ok
MC.PA,LVMH EO,16.34,16.2,-0.14000000000000057,147,149,147,149,-2,ok
IREN,IREN LIMITED,15.14,16.05,0.9100000000000001,155,150,155,150,5,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.25,15.55,0.3000000000000007,153,151,153,151,2,ok
NKE,NIKE INC. B,15.15,15.46,0.3100000000000005,154,152,154,152,2,ok
FME.DE,FRESEN.MED.CARE,15.44,15.38,-0.05999999999999872,151,153,151,153,-2,ok
XSDG.F,SAMSUNG SDI,15.07,15.22,0.15000000000000036,156,154,156,154,2,ok
CRWV,"COREWEAVE, INC.",14.79,15.14,0.3500000000000014,157,155,157,155,2,ok
MP,MP MATERIALS CORP.,15.55,14.9,-0.6500000000000004,150,156,150,156,-6,ok
TTK.DE,TAKKT AG,15.41,14.36,-1.0500000000000007,152,157,152,157,-5,ok
TTD,"THE TRADE DESK, INC.",14.14,14.23,0.08999999999999986,158,158,158,158,0,ok
AMKR,"Amkor Technology, Inc.",13.54,13.93,0.39000000000000057,161,159,161,159,2,ok
APP,APPLOVIN CORPORATION,13.69,13.76,0.07000000000000028,160,160,160,160,0,ok
BIDU,BAIDU INC,13.53,13.75,0.22000000000000064,162,161,162,161,1,ok
RKLB,"Rocket Lab USA, Inc.",13.82,13.61,-0.21000000000000085,159,162,159,162,-3,ok
ASTS,"AST SpaceMobile, Inc.",13.52,13.51,-0.009999999999999787,163,163,163,163,0,ok
KLAR,KLARNA GROUP PLC,13.03,13.15,0.120000000000001,167,164,167,164,3,ok
ENR.DE,SIEMENS ENERGY,13.07,12.88,-0.1899999999999995,166,165,166,165,1,ok
APLD,Applied Digital,12.56,12.83,0.2699999999999996,170,166,170,166,4,ok
RGTI,"Rigetti Computing, Inc.",13.22,12.73,-0.4900000000000002,165,167,165,167,-2,ok
9880.HK,UBTECH ROBOT.CORP.,12.46,12.67,0.20999999999999908,171,168,171,168,3,ok
QBTS,D-Wave Quantum Inc.,13.02,12.59,-0.4299999999999997,168,169,168,169,-1,ok
CRYPTO:XRP,XRP (KRYPTO),11.69,12.58,0.8900000000000006,176,170,176,170,6,ok
ON,ON SEMICOND.,12.81,12.54,-0.27000000000000135,169,171,169,171,-2,ok
LGO,LARGO INC,13.3,12.4,-0.9000000000000004,164,172,164,172,-8,ok
PPTA,Perpetua Resources,11.82,12.12,0.29999999999999893,175,173,175,173,2,ok
CDNL,Cardinal Infrastructure,12.12,12.01,-0.10999999999999943,172,174,172,174,-2,ok
VZLA.TO,VIZSLA SILVER,11.83,11.99,0.16000000000000014,174,175,174,175,-1,ok
USAR,"USA RARE EARTH, INC.",12.08,11.87,-0.21000000000000085,173,176,173,176,-3,ok
PL,Planet Labs PBC,11.55,11.46,-0.08999999999999986,177,177,177,177,0,ok
WYFI,"WHITEFIBER, INC.",11.11,11.42,0.3100000000000005,178,178,178,178,0,ok
RCAT,Red Cat Holdings,10.81,10.94,0.129999999999999,180,179,180,179,1,ok
ALB,ALBEMARLE CORP.,11.11,10.87,-0.2400000000000002,178,180,178,180,-2,ok
SLVR.V,SILVER TIGER,10.72,10.64,-0.08000000000000007,181,181,181,181,0,ok
TE,T1 ENERGY INC.,10.67,10.57,-0.09999999999999964,182,182,182,182,0,ok
TTAN,ServiceTitan,9.89,10.06,0.16999999999999993,183,183,183,183,0,ok
YASKY,YASKAWA EL. CORP.,9.61,9.68,0.07000000000000028,184,184,184,184,0,ok
UEC,URANIUM ENERGY CORP,8.95,9.23,0.28000000000000114,185,185,185,185,0,ok
FLNC,FLUENCE ENER.,8.88,8.81,-0.07000000000000028,186,186,186,186,0,ok
GOT.V,GOLIATH RES,8.25,8.76,0.5099999999999998,188,187,188,187,1,ok
AAGFF,AFTERMATH SILVER,8.51,8.63,0.120000000000001,187,188,187,188,-1,ok
MBLY,Mobileye Global,7.5,6.98,-0.5199999999999996,189,189,189,189,0,ok
LUMN,LUMEN TECHN.,6.7,6.4,-0.2999999999999998,190,190,190,190,0,ok
UAA,UNDER ARMOUR,6.28,6.38,0.09999999999999964,191,191,191,191,0,ok
DVLT,Datavault AI Inc.,5.95,5.99,0.040000000000000036,192,192,192,192,0,ok
DV.V,DOLLY VARDEN,5.22,5.39,0.16999999999999993,193,193,193,193,0,ok
QS,QUANTUMSCAPE A,4.72,4.73,0.010000000000000675,194,194,194,194,0,ok
MGMA.V,MAGMA SILVER,3.58,3.74,0.16000000000000014,196,195,196,195,1,ok
STLA,Stellantis N.V.,3.79,3.46,-0.33000000000000007,195,196,195,196,-1,ok
SMX,SMX (Security Matters) Public,3.49,2.96,-0.5300000000000002,197,197,197,197,0,ok
