symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SHOP,SHOPIFY INC.,23.46,23.1,-0.35999999999999943,87,89,87,89,-2,ok
EQX.TO,EQUINOX GOLD,22.87,23.0,0.129999999999999,91,90,91,90,1,ok
SN.L,SMITH + NEP. DL,23.17,22.85,-0.3200000000000003,90,91,90,91,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.69,22.7,0.00999999999999801,93,92,93,92,1,ok
SNN,SMITH & NEPHEW PLC,22.37,22.19,-0.17999999999999972,96,93,96,93,3,ok
XYZ,BLOCK INC. A,22.62,22.15,-0.4700000000000024,94,94,94,94,0,ok
UMI.BR,UMICORE,21.78,22.09,0.3099999999999987,103,95,103,95,8,ok
SGM.AX,Sims Limited,22.01,22.06,0.04999999999999716,98,96,98,96,2,ok
SYK,STRYKER CORP,22.77,22.06,-0.7100000000000009,92,96,92,96,-4,ok
CSTM,CONSTELLIUM SE,22.09,22.0,-0.08999999999999986,97,98,97,98,-1,ok
BAYN.DE,BAYER AG,21.97,21.95,-0.019999999999999574,99,99,99,99,0,ok
ZETA,ZETA GLOBAL,21.47,21.89,0.4200000000000017,105,100,105,100,5,ok
CGNX,COGNEX CORP.,21.9,21.87,-0.029999999999997584,101,101,101,101,0,ok
9988.HK,Alibaba Group Holding Limited,21.81,21.57,-0.23999999999999844,102,102,102,102,0,ok
ACB.TO,Aurora Cannabis,21.74,21.57,-0.16999999999999815,104,102,104,102,2,ok
NRDS,NERDWALLET INC,21.94,21.46,-0.4800000000000004,100,104,100,104,-4,ok
SE,SEA LIMITED,22.58,21.46,-1.1199999999999974,95,104,95,104,-9,ok
UNH,UNITEDHEALTH,21.23,21.01,-0.21999999999999886,106,106,106,106,0,ok
JD,JD.COM ADR,21.12,20.96,-0.16000000000000014,108,107,108,107,1,ok
ORCL,ORACLE CORP,20.3,20.95,0.6499999999999986,114,108,114,108,6,ok
NPN.JO,NASPERS LIMITED CLASS N,21.08,20.9,-0.17999999999999972,109,109,109,109,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.94,20.89,-0.05000000000000071,110,110,110,110,0,ok
8035.T,Tokyo Electron Limited,20.81,20.84,0.030000000000001137,112,111,112,111,1,ok
NOVO-B.CO,NOVO-NORDISK,20.15,20.74,0.5899999999999999,115,112,115,112,3,ok
FANUY,FANUC CORP.,21.18,20.68,-0.5,107,113,107,113,-6,ok
EDR.TO,ENDEAVOUR SILVER,19.88,20.61,0.7300000000000004,117,114,117,114,3,ok
FIGR,Figure Technology Solutions,20.88,20.44,-0.4399999999999977,111,115,111,115,-4,ok
RIGD.IL,RELIANCE INDS,20.59,20.25,-0.33999999999999986,113,116,113,116,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.91,19.91,0.0,116,117,116,117,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.85,19.75,0.8999999999999986,127,118,127,118,9,ok
SNOW,SNOWFLAKE INC. A,19.51,19.45,-0.060000000000002274,119,119,119,119,0,ok
OXY,OCCIDENTAL PET.,19.59,19.3,-0.28999999999999915,118,120,118,120,-2,ok
CNC,CENTENE CORP.,19.36,19.27,-0.08999999999999986,120,121,120,121,-1,ok
TEM,Tempus AI,18.92,19.16,0.23999999999999844,126,122,126,122,4,ok
OGN,ORGANON + CO.,19.1,19.07,-0.030000000000001137,123,123,123,123,0,ok
NBIS,NEBIUS GROUP N.V.,19.03,19.01,-0.019999999999999574,124,124,124,124,0,ok
000660.KS,SK hynix Inc.,18.99,18.98,-0.00999999999999801,125,125,125,125,0,ok
AMAT,"Applied Materials, Inc.",19.22,18.97,-0.25,121,126,121,126,-5,ok
SOLB.BR,SOLVAY S.A. A,18.72,18.96,0.240000000000002,129,127,129,127,2,ok
TOM.OL,Tomra Systems ASA,18.46,18.86,0.3999999999999986,131,128,131,128,3,ok
LRCX,Lam Research Corporation,19.11,18.83,-0.28000000000000114,122,129,122,129,-7,ok
CCJ,CAMECO CORP.,18.57,18.64,0.07000000000000028,130,130,130,130,0,ok
9888.HK,"Baidu, Inc. Class A",18.33,18.61,0.28000000000000114,133,131,133,131,2,ok
6861.T,KEYENCE CORP.,18.8,18.55,-0.25,128,132,128,132,-4,ok
CRYPTO:ADA,Cardano,17.57,18.26,0.6900000000000013,137,133,137,133,4,ok
ROL,"ROLLINS, INC.",18.37,18.14,-0.23000000000000043,132,134,132,134,-2,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.17,17.71,0.5399999999999991,140,135,140,135,5,ok
KLAC,KLA Corporation,18.24,17.68,-0.5599999999999987,134,136,134,136,-2,ok
RI.PA,PERNOD RICARD,18.19,17.53,-0.6600000000000001,135,137,135,137,-2,ok
SYM,Symbotic Inc.,17.05,17.5,0.4499999999999993,142,138,142,138,4,ok
GRAB,GRAB HOLDINGS LIMITED,18.16,17.47,-0.6900000000000013,136,139,136,139,-3,ok
MNSO,MINISO GRP ADS,17.26,17.35,0.08999999999999986,138,140,138,140,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.92,17.06,0.13999999999999702,143,141,143,141,2,ok
CPB,CAMPBELLS CO.,17.24,17.05,-0.18999999999999773,139,142,139,142,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.31,16.87,0.5600000000000023,147,143,147,143,4,ok
IFX.DE,INFINEON TECH.,17.12,16.84,-0.28000000000000114,141,144,141,144,-3,ok
TSLA,Tesla,16.62,16.75,0.129999999999999,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,16.78,16.66,-0.120000000000001,144,146,144,146,-2,ok
MC.PA,LVMH EO,16.37,16.34,-0.030000000000001137,146,147,146,147,-1,ok
YCA.L,YELLOW CAKE PLC,16.28,16.22,-0.060000000000002274,148,148,148,148,0,ok
AVAV,"AeroVironment, Inc.",15.48,16.05,0.5700000000000003,152,149,152,149,3,ok
MP,MP MATERIALS CORP.,15.23,15.56,0.33000000000000007,155,150,155,150,5,ok
FME.DE,FRESEN.MED.CARE,16.26,15.43,-0.8300000000000018,149,151,149,151,-2,ok
TTK.DE,TAKKT AG,15.7,15.41,-0.28999999999999915,151,152,151,152,-1,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.04,15.31,-0.7299999999999986,150,153,150,153,-3,ok
NKE,NIKE INC. B,15.22,15.09,-0.13000000000000078,156,154,156,154,2,ok
IREN,IREN LIMITED,15.38,15.08,-0.3000000000000007,154,155,154,155,-1,ok
XSDG.F,SAMSUNG SDI,15.11,15.01,-0.09999999999999964,157,156,157,156,1,ok
CRWV,"COREWEAVE, INC.",15.41,14.68,-0.7300000000000004,153,157,153,157,-4,ok
TTD,"THE TRADE DESK, INC.",14.52,14.12,-0.40000000000000036,158,158,158,158,0,ok
RKLB,"Rocket Lab USA, Inc.",13.44,13.78,0.33999999999999986,162,159,162,159,3,ok
APP,APPLOVIN CORPORATION,13.66,13.73,0.07000000000000028,159,160,159,160,-1,ok
BIDU,BAIDU INC,13.45,13.6,0.15000000000000036,161,161,161,161,0,ok
AMKR,"Amkor Technology, Inc.",13.46,13.56,0.09999999999999964,160,162,160,162,-2,ok
ASTS,"AST SpaceMobile, Inc.",12.57,13.52,0.9499999999999993,166,163,166,163,3,ok
LGO,LARGO INC,12.44,13.27,0.8300000000000001,168,164,168,164,4,ok
RGTI,"Rigetti Computing, Inc.",12.67,13.24,0.5700000000000003,165,165,165,165,0,ok
ENR.DE,SIEMENS ENERGY,12.69,13.08,0.39000000000000057,164,166,164,166,-2,ok
QBTS,D-Wave Quantum Inc.,12.53,13.05,0.5200000000000014,167,167,167,167,0,ok
KLAR,KLARNA GROUP PLC,13.23,12.95,-0.28000000000000114,163,168,163,168,-5,ok
ON,ON SEMICOND.,11.73,12.86,1.129999999999999,173,169,173,169,4,ok
APLD,Applied Digital,12.27,12.56,0.2900000000000009,169,170,169,170,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.08,12.44,0.35999999999999943,171,171,171,171,0,ok
CDNL,Cardinal Infrastructure,12.1,12.12,0.019999999999999574,170,172,170,172,-2,ok
USAR,"USA RARE EARTH, INC.",11.94,12.02,0.08000000000000007,172,173,172,173,-1,ok
PPTA,Perpetua Resources,10.71,11.83,1.1199999999999992,180,174,180,174,6,ok
VZLA.TO,VIZSLA SILVER,10.74,11.72,0.9800000000000004,179,175,179,175,4,ok
CRYPTO:XRP,XRP (KRYPTO),11.19,11.7,0.5099999999999998,175,176,175,176,-1,ok
PL,Planet Labs PBC,11.38,11.54,0.15999999999999837,174,177,174,177,-3,ok
ALB,ALBEMARLE CORP.,10.7,11.09,0.39000000000000057,181,178,181,178,3,ok
WYFI,"WHITEFIBER, INC.",11.1,11.09,-0.009999999999999787,176,178,176,178,-2,ok
RCAT,Red Cat Holdings,11.04,10.76,-0.27999999999999936,178,180,178,180,-2,ok
SLVR.V,SILVER TIGER,10.68,10.72,0.040000000000000924,182,181,182,181,1,ok
TE,T1 ENERGY INC.,10.58,10.7,0.11999999999999922,183,182,183,182,1,ok
TTAN,ServiceTitan,11.07,9.89,-1.1799999999999997,177,183,177,183,-6,ok
YASKY,YASKAWA EL. CORP.,9.81,9.7,-0.11000000000000121,184,184,184,184,0,ok
UEC,URANIUM ENERGY CORP,9.05,8.94,-0.11000000000000121,185,185,185,185,0,ok
FLNC,FLUENCE ENER.,9.04,8.88,-0.15999999999999837,186,186,186,186,0,ok
AAGFF,AFTERMATH SILVER,6.45,8.54,2.089999999999999,190,187,190,187,3,ok
GOT.V,GOLIATH RES,8.19,8.22,0.030000000000001137,187,188,187,188,-1,ok
MBLY,Mobileye Global,5.96,7.44,1.4800000000000004,192,189,192,189,3,ok
LUMN,LUMEN TECHN.,7.19,6.32,-0.8700000000000001,188,190,188,190,-2,ok
UAA,UNDER ARMOUR,6.84,6.28,-0.5599999999999996,189,191,189,191,-2,ok
DVLT,Datavault AI Inc.,5.98,5.94,-0.040000000000000036,191,192,191,192,-1,ok
DV.V,DOLLY VARDEN,5.26,5.22,-0.040000000000000036,194,193,194,193,1,ok
QS,QUANTUMSCAPE A,4.73,4.72,-0.010000000000000675,195,194,195,194,1,ok
MGMA.V,MAGMA SILVER,5.77,3.99,-1.7799999999999994,193,195,193,195,-2,ok
STLA,Stellantis N.V.,3.63,3.81,0.18000000000000016,196,196,196,196,0,ok
SMX,SMX (Security Matters) Public,3.52,3.42,-0.10000000000000009,197,197,197,197,0,ok
