symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NEM.AX,NEWMONT CORP.,28.58,28.51,-0.06999999999999673,32,30,32,30,2,ok
ILMN,ILLUMINA INC.,28.47,28.47,0.0,34,31,34,31,3,ok
AG.TO,FIRST MAJESTIC,28.23,28.44,0.21000000000000085,36,32,36,32,4,ok
PEP,PepsiCo,29.34,28.34,-1.0,27,33,27,33,-6,ok
PFE,PFIZER INC.,28.23,28.3,0.07000000000000028,36,34,36,34,2,ok
PG,Procter & Gamble,28.61,28.22,-0.39000000000000057,31,35,31,35,-4,ok
FSLR,FIRST SOLAR INC,28.96,28.14,-0.8200000000000003,28,36,28,36,-8,ok
SGM.AX,Sims Limited,27.63,27.92,0.2900000000000027,41,37,41,37,4,ok
ZETA,ZETA GLOBAL,28.87,27.88,-0.990000000000002,29,38,29,38,-9,ok
SU.PA,Schneider Electric S.E.,25.62,27.55,1.9299999999999997,58,39,58,39,19,ok
NDA.DE,AURUBIS AG,26.81,27.34,0.5300000000000011,47,40,47,40,7,ok
2899.HK,ZIJIN MINING,27.39,27.31,-0.08000000000000185,43,41,43,41,2,ok
DB1.DE,DEUTSCHE BOERSE AG,27.93,27.18,-0.75,38,42,38,42,-4,ok
LC0A.MU,LUCKIN COFFEE,27.23,27.11,-0.120000000000001,44,43,44,43,1,ok
AMZN,AMAZON.COM,26.1,27.08,0.9799999999999969,53,44,53,44,9,ok
PLTR,PALANTIR TECHN.,27.72,27.04,-0.6799999999999997,40,45,40,45,-5,ok
SYK,STRYKER CORP,27.23,26.93,-0.3000000000000007,44,46,44,46,-2,ok
META,META PLATFORMS INC,27.91,26.9,-1.0100000000000016,39,47,39,47,-8,ok
KEP,KOREA EL. PWR ADR 1/2,26.64,26.61,-0.030000000000001137,48,48,48,48,0,ok
MELI,MercadoLibre Inc.,26.28,26.59,0.3099999999999987,51,49,51,49,2,ok
NEE,"NextEra Energy, Inc.",27.44,26.49,-0.9500000000000028,42,50,42,50,-8,ok
NESN.SW,NESTLE NAM.,26.96,26.41,-0.5500000000000007,46,51,46,51,-5,ok
SN.L,SMITH + NEP. DL,26.38,25.93,-0.4499999999999993,50,52,50,52,-2,ok
AMAT,"Applied Materials, Inc.",25.52,25.88,0.35999999999999943,59,53,59,53,6,ok
XOM,EXXON MOBIL CORP,26.13,25.75,-0.379999999999999,52,54,52,54,-2,ok
CSTM,CONSTELLIUM SE,24.74,25.73,0.990000000000002,69,55,69,55,14,ok
UMI.BR,UMICORE,24.96,25.61,0.6499999999999986,67,56,67,56,11,ok
ABT,Abbott Laboratories,26.08,25.54,-0.5399999999999991,54,57,54,57,-3,ok
ASX,"ASE Technology Holding Co., Ltd.",25.3,25.54,0.23999999999999844,63,57,63,57,6,ok
0857.HK,PETROCHINA CO.,25.5,25.48,-0.019999999999999574,60,59,60,59,1,ok
HMY,Harmony Gold Mining Company,25.25,25.36,0.10999999999999943,64,60,64,60,4,ok
RACE,Ferrari N.V.,25.46,25.36,-0.10000000000000142,61,60,61,60,1,ok
SNN,SMITH & NEPHEW PLC,25.81,25.31,-0.5,56,62,56,62,-6,ok
DIS,THE WALT DISNEY COMPANY,25.92,25.27,-0.6500000000000021,55,63,55,63,-8,ok
LRCX,Lam Research Corporation,22.66,25.14,2.4800000000000004,86,64,86,64,22,ok
ICE,"Intercontinental Exchange, Inc.",25.7,25.1,-0.5999999999999979,57,65,57,65,-8,ok
1810.HK,XIAOMI CORP. CL.B,25.33,25.0,-0.3299999999999983,62,66,62,66,-4,ok
CGNX,COGNEX CORP.,24.3,24.95,0.6499999999999986,74,67,74,67,7,ok
NXP,NXP SEMICONDUCTORS NV,25.2,24.94,-0.259999999999998,66,68,66,68,-2,ok
GMED,Globus Medical,25.24,24.88,-0.35999999999999943,65,69,65,69,-4,ok
CME,CME Group Inc.,24.96,24.86,-0.10000000000000142,67,70,67,70,-3,ok
FANUY,FANUC CORP.,23.69,24.52,0.8299999999999983,79,71,79,71,8,ok
8035.T,Tokyo Electron Limited,26.63,24.5,-2.129999999999999,49,72,49,72,-23,ok
SPOT,SPOTIFY TECH.,24.35,24.49,0.13999999999999702,73,73,73,73,0,ok
FCX,FREEPORT-MCMORAN,23.18,24.3,1.120000000000001,83,74,83,74,9,ok
JD,JD.COM ADR,24.44,24.26,-0.17999999999999972,72,75,72,75,-3,ok
ETN,Eaton Corporation plc,23.46,24.18,0.7199999999999989,82,76,82,76,6,ok
UNH,UNITEDHEALTH,24.01,24.1,0.08999999999999986,78,77,78,77,1,ok
CVX,CHEVRON CORP,24.54,23.97,-0.5700000000000003,70,78,70,78,-8,ok
XYZ,BLOCK INC. A,24.14,23.97,-0.1700000000000017,77,78,77,78,-1,ok
NOVO-B.CO,NOVO-NORDISK,24.5,23.95,-0.5500000000000007,71,80,71,80,-9,ok
PYPL,PAYPAL HDGS,24.27,23.66,-0.6099999999999994,75,81,75,81,-6,ok
PAAS.TO,PAN AMER. SILVER,22.9,23.34,0.4400000000000013,84,82,84,82,2,ok
UBER,UBER TECH. DL,23.53,23.24,-0.2900000000000027,81,83,81,83,-2,ok
KLAC,KLA Corporation,21.69,23.08,1.389999999999997,97,84,97,84,13,ok
BTO.TO,B2GOLD CORP.,22.41,22.89,0.4800000000000004,91,85,91,85,6,ok
000660.KS,SK hynix Inc.,24.21,22.88,-1.3300000000000018,76,86,76,86,-10,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,23.63,22.79,-0.8399999999999999,80,87,80,87,-7,ok
AGI.TO,ALAMOS GOLD,22.82,22.55,-0.2699999999999996,85,88,85,88,-3,ok
TOM.OL,Tomra Systems ASA,21.87,22.5,0.629999999999999,95,89,95,89,6,ok
IFX.DE,INFINEON TECH.,21.56,22.41,0.8500000000000014,98,90,98,90,8,ok
HL,HECLA MNG,22.12,22.13,0.00999999999999801,93,91,93,91,2,ok
BAYN.DE,BAYER AG,21.89,22.08,0.18999999999999773,94,92,94,92,2,ok
ISRG,INTUITIVE SURGICAL INC,22.51,22.04,-0.4700000000000024,90,93,90,93,-3,ok
NOW,SERVICENOW INC.,22.66,22.04,-0.620000000000001,86,93,86,93,-7,ok
NFLX,NETFLIX INC.,22.61,21.99,-0.620000000000001,88,95,88,95,-7,ok
SAP.DE,SAP SE O.N.,22.16,21.65,-0.5100000000000016,92,96,92,96,-4,ok
6861.T,KEYENCE CORP.,19.39,21.07,1.6799999999999997,112,97,112,97,15,ok
TEAM,ATLASSIAN CORP.,21.48,21.06,-0.4200000000000017,99,98,99,98,1,ok
PKX,POSCO HOL.ADR,20.66,21.04,0.379999999999999,101,99,101,99,2,ok
COIN,COINBASE GLB.,21.7,20.9,-0.8000000000000007,96,100,96,100,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",22.61,20.76,-1.8499999999999979,88,101,88,101,-13,ok
MC.PA,LVMH EO,20.11,20.6,0.490000000000002,104,102,104,102,2,ok
SOLB.BR,SOLVAY S.A. A,20.97,20.46,-0.509999999999998,100,103,100,103,-3,ok
RIGD.IL,RELIANCE INDS,20.3,20.43,0.129999999999999,103,104,103,104,-1,ok
CDNL,Cardinal Infrastructure,19.88,20.27,0.39000000000000057,107,105,107,105,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.45,20.24,-0.21000000000000085,102,106,102,106,-4,ok
MNSO,MINISO GRP ADS,19.99,19.91,-0.0799999999999983,105,107,105,107,-2,ok
9988.HK,Alibaba Group Holding Limited,19.93,19.84,-0.08999999999999986,106,108,106,108,-2,ok
RI.PA,PERNOD RICARD,19.49,19.68,0.19000000000000128,111,109,111,109,2,ok
DSV.TO,DISCOVERY SILVER,18.0,19.63,1.629999999999999,120,110,120,110,10,ok
FME.DE,FRESEN.MED.CARE,19.16,19.54,0.379999999999999,113,111,113,111,2,ok
9888.HK,"Baidu, Inc. Class A",19.73,19.52,-0.21000000000000085,109,112,109,112,-3,ok
CNC,CENTENE CORP.,19.85,19.4,-0.45000000000000284,108,113,108,113,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.61,19.39,-0.21999999999999886,110,114,110,114,-4,ok
SNOW,SNOWFLAKE INC. A,19.04,19.05,0.010000000000001563,114,115,114,115,-1,ok
OGN,ORGANON + CO.,18.59,18.73,0.14000000000000057,115,116,115,116,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.31,18.31,0.0,117,117,117,117,0,ok
ORCL,ORACLE CORP,17.61,18.01,0.40000000000000213,123,118,123,118,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.71,17.94,0.23000000000000043,122,119,122,119,3,ok
TTAN,ServiceTitan,18.14,17.65,-0.490000000000002,119,120,119,120,-1,ok
CPB,CAMPBELLS CO.,18.38,17.59,-0.7899999999999991,116,121,116,121,-5,ok
NKE,NIKE INC. B,17.76,17.04,-0.7200000000000024,121,122,121,122,-1,ok
EQX.TO,EQUINOX GOLD,16.65,16.97,0.3200000000000003,127,123,127,123,4,ok
CCJ,CAMECO CORP.,16.8,16.88,0.0799999999999983,126,124,126,124,2,ok
NRDS,NERDWALLET INC,18.29,16.76,-1.5299999999999976,118,125,118,125,-7,ok
OXY,OCCIDENTAL PET.,16.99,16.48,-0.509999999999998,125,126,125,126,-1,ok
XSDG.F,SAMSUNG SDI,17.39,16.38,-1.0100000000000016,124,127,124,127,-3,ok
BIDU,BAIDU INC,15.74,15.33,-0.41000000000000014,128,128,128,128,0,ok
YCA.L,YELLOW CAKE PLC,14.84,15.24,0.40000000000000036,130,129,130,129,1,ok
EDR.TO,ENDEAVOUR SILVER,14.9,15.05,0.15000000000000036,129,130,129,130,-1,ok
FLNC,FLUENCE ENER.,14.26,14.78,0.5199999999999996,134,131,134,131,3,ok
AMKR,"Amkor Technology, Inc.",14.12,14.61,0.4900000000000002,136,132,136,132,4,ok
RKLB,"Rocket Lab USA, Inc.",14.35,14.22,-0.129999999999999,133,133,133,133,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.77,14.16,-0.6099999999999994,131,134,131,134,-3,ok
APLD,Applied Digital,12.6,14.11,1.5099999999999998,143,135,143,135,8,ok
ACB.TO,Aurora Cannabis,13.86,14.07,0.21000000000000085,139,136,139,136,3,ok
PGY,Pagaya Technologies Ltd.,14.04,13.95,-0.08999999999999986,137,137,137,137,0,ok
QBTS,D-Wave Quantum Inc.,14.19,13.85,-0.33999999999999986,135,138,135,138,-3,ok
TSLA,Tesla,14.45,13.84,-0.6099999999999994,132,139,132,139,-7,ok
ENR.DE,SIEMENS ENERGY,12.64,13.8,1.1600000000000001,142,140,142,140,2,ok
FIGR,Figure Technology Solutions,14.0,13.64,-0.35999999999999943,138,141,138,141,-3,ok
SYM,Symbotic Inc.,12.43,12.65,0.22000000000000064,146,142,146,142,4,ok
ASTS,"AST SpaceMobile, Inc.",12.87,12.64,-0.22999999999999865,140,143,140,143,-3,ok
RGTI,"Rigetti Computing, Inc.",12.71,12.49,-0.22000000000000064,141,144,141,144,-3,ok
UAA,UNDER ARMOUR,12.44,12.05,-0.3899999999999988,145,145,145,145,0,ok
PL,Planet Labs PBC,12.17,11.98,-0.1899999999999995,147,146,147,146,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.46,11.92,-0.5400000000000009,144,147,144,147,-3,ok
ON,ON SEMICOND.,11.88,11.62,-0.26000000000000156,148,148,148,148,0,ok
YASKY,YASKAWA EL. CORP.,11.4,11.06,-0.33999999999999986,149,149,149,149,0,ok
RCAT,Red Cat Holdings,10.59,10.58,-0.009999999999999787,151,150,151,150,1,ok
SLVR.V,SILVER TIGER,10.74,10.57,-0.16999999999999993,150,151,150,151,-1,ok
LGO,LARGO INC,10.22,10.17,-0.05000000000000071,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.0,10.15,0.15000000000000036,153,153,153,153,0,ok
TEM,Tempus AI,9.59,9.3,-0.28999999999999915,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.09,8.89,-0.1999999999999993,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,7.34,8.21,0.870000000000001,157,156,157,156,1,ok
TTK.DE,TAKKT AG,7.74,7.61,-0.1299999999999999,156,157,156,157,-1,ok
PPTA,Perpetua Resources,7.17,7.23,0.0600000000000005,158,158,158,158,0,ok
AAGFF,AFTERMATH SILVER,5.21,6.83,1.62,162,159,162,159,3,ok
UEC,URANIUM ENERGY CORP,6.77,6.74,-0.02999999999999936,159,160,159,160,-1,ok
MBLY,Mobileye Global,6.58,6.3,-0.28000000000000025,160,161,160,161,-1,ok
DVLT,Datavault AI Inc.,5.87,5.84,-0.03000000000000025,161,162,161,162,-1,ok
LUMN,LUMEN TECHN.,4.95,5.62,0.6699999999999999,163,163,163,163,0,ok
GOT.V,GOLIATH RES,4.58,5.32,0.7400000000000002,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.84,4.69,-0.14999999999999947,164,165,164,165,-1,ok
SMX,SMX (Security Matters) Public,4.46,4.5,0.040000000000000036,167,166,167,166,1,ok
QS,QUANTUMSCAPE A,4.53,4.35,-0.1800000000000006,166,167,166,167,-1,ok
STLA,Stellantis N.V.,3.65,3.37,-0.2799999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.47,2.42,-0.050000000000000266,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.23,1.27,0.040000000000000036,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
