symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CDNL,Cardinal Infrastructure,20.9,20.87,-0.029999999999997584,98,99,98,99,-1,ok
OGN,ORGANON + CO.,20.71,20.6,-0.10999999999999943,99,100,99,100,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.53,20.57,0.03999999999999915,102,101,102,101,1,ok
MC.PA,LVMH EO,20.54,20.57,0.030000000000001137,101,101,101,101,0,ok
SPOT,SPOTIFY TECH.,20.19,20.43,0.23999999999999844,104,103,104,103,1,ok
TEAM,ATLASSIAN CORP.,20.09,20.26,0.1700000000000017,106,104,106,104,2,ok
NOW,SERVICENOW INC.,20.27,20.25,-0.019999999999999574,103,105,103,105,-2,ok
TOM.OL,Tomra Systems ASA,20.19,20.17,-0.019999999999999574,104,106,104,106,-2,ok
CNC,CENTENE CORP.,20.02,20.11,0.08999999999999986,108,107,108,107,1,ok
SOLB.BR,SOLVAY S.A. A,19.78,20.06,0.2799999999999976,110,108,110,108,2,ok
COIN,COINBASE GLB.,19.91,19.95,0.03999999999999915,109,109,109,109,0,ok
9988.HK,Alibaba Group Holding Limited,19.71,19.74,0.029999999999997584,111,110,111,110,1,ok
6861.T,KEYENCE CORP.,20.04,19.29,-0.75,107,111,107,111,-4,ok
MNSO,MINISO GRP ADS,19.28,19.18,-0.10000000000000142,112,112,112,112,0,ok
SAP.DE,SAP SE O.N.,18.82,18.77,-0.05000000000000071,113,113,113,113,0,ok
TSLA,Tesla,18.79,18.73,-0.05999999999999872,114,114,114,114,0,ok
SNOW,SNOWFLAKE INC. A,18.65,18.7,0.05000000000000071,115,115,115,115,0,ok
FME.DE,FRESEN.MED.CARE,18.59,18.46,-0.129999999999999,116,116,116,116,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.42,18.39,-0.030000000000001137,117,117,117,117,0,ok
ORCL,ORACLE CORP,18.17,18.14,-0.030000000000001137,118,118,118,118,0,ok
OXY,OCCIDENTAL PET.,17.78,18.02,0.23999999999999844,121,119,121,119,2,ok
NKE,NIKE INC. B,17.95,17.84,-0.10999999999999943,119,120,119,120,-1,ok
RI.PA,PERNOD RICARD,17.6,17.6,0.0,123,121,123,121,2,ok
NRDS,NERDWALLET INC,17.66,17.56,-0.10000000000000142,122,122,122,122,0,ok
XSDG.F,SAMSUNG SDI,17.6,17.55,-0.05000000000000071,123,123,123,123,0,ok
CPB,CAMPBELLS CO.,17.88,17.39,-0.48999999999999844,120,124,120,124,-4,ok
TTAN,ServiceTitan,16.97,16.98,0.010000000000001563,125,125,125,125,0,ok
VOW3.DE,Volkswagen AG Vz.,16.86,16.64,-0.21999999999999886,126,126,126,126,0,ok
EQX.TO,EQUINOX GOLD,16.57,16.48,-0.08999999999999986,127,127,127,127,0,ok
CCJ,CAMECO CORP.,16.45,16.43,-0.019999999999999574,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.89,15.77,-0.120000000000001,129,129,129,129,0,ok
DSV.TO,DISCOVERY SILVER,15.25,15.7,0.4499999999999993,133,130,133,130,3,ok
ON,ON SEMICOND.,15.32,15.55,0.23000000000000043,132,131,132,131,1,ok
BIDU,BAIDU INC,15.55,15.45,-0.10000000000000142,131,132,131,132,-1,ok
FIGR,Figure Technology Solutions,15.61,15.29,-0.3200000000000003,130,133,130,133,-3,ok
ENR.DE,SIEMENS ENERGY,14.91,15.01,0.09999999999999964,135,134,135,134,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.05,14.86,-0.19000000000000128,134,135,134,135,-1,ok
FLNC,FLUENCE ENER.,14.71,14.84,0.129999999999999,136,136,136,136,0,ok
YASKY,YASKAWA EL. CORP.,14.49,14.57,0.08000000000000007,138,137,138,137,1,ok
EDR.TO,ENDEAVOUR SILVER,14.5,14.51,0.009999999999999787,137,138,137,138,-1,ok
APLD,Applied Digital,13.81,14.34,0.5299999999999994,140,139,140,139,1,ok
YCA.L,YELLOW CAKE PLC,14.1,13.76,-0.33999999999999986,139,140,139,140,-1,ok
PGY,Pagaya Technologies Ltd.,13.29,13.53,0.2400000000000002,143,141,143,141,2,ok
PL,Planet Labs PBC,13.4,13.43,0.02999999999999936,141,142,141,142,-1,ok
9880.HK,UBTECH ROBOT.CORP.,13.36,13.28,-0.08000000000000007,142,143,142,143,-1,ok
QBTS,D-Wave Quantum Inc.,12.96,13.12,0.15999999999999837,145,144,145,144,1,ok
ACB.TO,Aurora Cannabis,13.03,12.98,-0.049999999999998934,144,145,144,145,-1,ok
TEM,Tempus AI,12.43,12.81,0.3800000000000008,148,146,148,146,2,ok
ASTS,"AST SpaceMobile, Inc.",12.58,12.65,0.07000000000000028,147,147,147,147,0,ok
UAA,UNDER ARMOUR,12.63,12.54,-0.09000000000000163,146,148,146,148,-2,ok
SYM,Symbotic Inc.,12.19,12.29,0.09999999999999964,149,149,149,149,0,ok
RGTI,"Rigetti Computing, Inc.",11.71,11.83,0.11999999999999922,150,150,150,150,0,ok
RCAT,Red Cat Holdings,10.92,10.92,0.0,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.74,10.72,-0.019999999999999574,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.5,10.57,0.07000000000000028,153,153,153,153,0,ok
MBLY,Mobileye Global,10.01,10.28,0.2699999999999996,155,154,155,154,1,ok
LGO,LARGO INC,10.26,10.23,-0.02999999999999936,154,155,154,155,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.03,8.92,-0.10999999999999943,156,156,156,156,0,ok
TTK.DE,TAKKT AG,8.09,7.94,-0.14999999999999947,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,7.04,7.23,0.1900000000000004,158,158,158,158,0,ok
PPTA,Perpetua Resources,6.78,6.79,0.009999999999999787,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,6.52,6.75,0.23000000000000043,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.88,5.92,0.040000000000000036,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,5.4,5.63,0.22999999999999954,163,162,163,162,1,ok
LUMN,LUMEN TECHN.,5.68,5.59,-0.08999999999999986,162,163,162,163,-1,ok
DV.V,DOLLY VARDEN,5.06,5.08,0.020000000000000462,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.9,5.06,0.15999999999999925,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.31,4.3,-0.009999999999999787,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.66,3.79,0.1299999999999999,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.67,2.54,-0.1299999999999999,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.38,2.38,0.0,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.29,1.3,0.010000000000000009,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
