symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
MSFT,MICROSOFT DL,30.4,30.14,-0.259999999999998,20,21,20,21,-1,ok
ALV.DE,ALLIANZ SE,29.62,29.62,0.0,22,22,22,22,0,ok
VALE,VALE S.A.,29.39,29.23,-0.16000000000000014,23,23,23,23,0,ok
CSTM,CONSTELLIUM SE,29.12,29.22,0.09999999999999787,25,24,25,24,1,ok
RHM.DE,Rheinmetall AG,29.19,29.19,0.0,24,25,24,25,-1,ok
NEM.AX,NEWMONT CORP.,28.87,29.07,0.1999999999999993,28,26,28,26,2,ok
BLK,BLACKROCK INC,28.9,29.02,0.120000000000001,27,27,27,27,0,ok
AMZN,AMAZON.COM,29.06,28.81,-0.25,26,28,26,28,-2,ok
MA,MASTERCARD INC,28.7,28.77,0.07000000000000028,29,29,29,29,0,ok
AG.TO,FIRST MAJESTIC,28.64,28.56,-0.08000000000000185,30,30,30,30,0,ok
0857.HK,PETROCHINA CO.,27.41,28.38,0.9699999999999989,35,31,35,31,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.18,28.1,-0.0799999999999983,31,32,31,32,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.66,27.7,0.03999999999999915,33,33,33,33,0,ok
6503.T,MITSUBISHI EL.,27.16,27.65,0.48999999999999844,38,34,38,34,4,ok
LRCX,Lam Research Corporation,27.95,27.49,-0.46000000000000085,32,35,32,35,-3,ok
SGM.AX,Sims Limited,27.21,27.34,0.129999999999999,37,36,37,36,1,ok
0700.HK,TENCENT HLDGS,26.94,27.33,0.389999999999997,44,37,44,37,7,ok
INGR,INGREDION INC,27.07,27.33,0.259999999999998,40,37,40,37,3,ok
PEP,PepsiCo,27.04,27.27,0.23000000000000043,41,39,41,39,2,ok
AMAT,"Applied Materials, Inc.",27.42,27.06,-0.360000000000003,34,40,34,40,-6,ok
PG,Procter & Gamble,26.96,26.99,0.029999999999997584,43,41,43,41,2,ok
8035.T,Tokyo Electron Limited,27.13,26.81,-0.3200000000000003,39,42,39,42,-3,ok
META,META PLATFORMS INC,27.31,26.81,-0.5,36,42,36,42,-6,ok
KLAC,KLA Corporation,26.98,26.79,-0.19000000000000128,42,44,42,44,-2,ok
000660.KS,SK hynix Inc.,26.75,26.62,-0.129999999999999,46,45,46,45,1,ok
PLTR,PALANTIR TECHN.,26.57,26.56,-0.010000000000001563,47,46,47,46,1,ok
ETN,Eaton Corporation plc,26.55,26.54,-0.010000000000001563,48,47,48,47,1,ok
V,Visa Inc.,26.36,26.5,0.14000000000000057,50,48,50,48,2,ok
SU.PA,Schneider Electric S.E.,26.42,26.49,0.06999999999999673,49,49,49,49,0,ok
FANUY,FANUC CORP.,26.86,26.45,-0.41000000000000014,45,50,45,50,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.25,26.39,0.14000000000000057,51,51,51,51,0,ok
ZETA,ZETA GLOBAL,26.21,26.38,0.16999999999999815,52,52,52,52,0,ok
IFX.DE,INFINEON TECH.,26.12,26.16,0.03999999999999915,53,53,53,53,0,ok
PFE,PFIZER INC.,25.97,26.11,0.14000000000000057,55,54,55,54,1,ok
ILMN,ILLUMINA INC.,26.06,26.09,0.030000000000001137,54,55,54,55,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.87,25.79,-0.08000000000000185,56,56,56,56,0,ok
NEE,"NextEra Energy, Inc.",25.38,25.75,0.370000000000001,60,57,60,57,3,ok
ORCL,ORACLE CORP,25.66,25.7,0.03999999999999915,57,58,57,58,-1,ok
PKX,POSCO HOL.ADR,25.51,25.66,0.14999999999999858,58,59,58,59,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.42,25.47,0.04999999999999716,59,60,59,60,-1,ok
KEP,KOREA EL. PWR ADR 1/2,25.24,25.45,0.21000000000000085,61,61,61,61,0,ok
2899.HK,ZIJIN MINING,25.1,25.31,0.2099999999999973,63,62,63,62,1,ok
AMKR,"Amkor Technology, Inc.",25.12,24.88,-0.240000000000002,62,63,62,63,-1,ok
AGI.TO,ALAMOS GOLD,24.93,24.77,-0.16000000000000014,64,64,64,64,0,ok
UMI.BR,UMICORE,24.6,24.75,0.14999999999999858,68,65,68,65,3,ok
NESN.SW,NESTLE NAM.,24.8,24.74,-0.060000000000002274,65,66,65,66,-1,ok
XOM,EXXON MOBIL CORP,24.65,24.62,-0.029999999999997584,67,67,67,67,0,ok
GMED,Globus Medical,24.66,24.32,-0.33999999999999986,66,68,66,68,-2,ok
DIS,THE WALT DISNEY COMPANY,24.13,24.28,0.15000000000000213,71,69,71,69,2,ok
ISRG,INTUITIVE SURGICAL INC,24.27,24.15,-0.120000000000001,70,70,70,70,0,ok
LC0A.MU,LUCKIN COFFEE,24.28,24.12,-0.16000000000000014,69,71,69,71,-2,ok
CGNX,COGNEX CORP.,23.96,23.94,-0.019999999999999574,72,72,72,72,0,ok
9888.HK,"Baidu, Inc. Class A",23.92,23.84,-0.08000000000000185,73,73,73,73,0,ok
CVX,CHEVRON CORP,23.74,23.82,0.08000000000000185,75,74,75,74,1,ok
RKLB,"Rocket Lab USA, Inc.",23.77,23.81,0.03999999999999915,74,75,74,75,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.7,23.8,0.10000000000000142,76,76,76,76,0,ok
PAAS.TO,PAN AMER. SILVER,23.35,23.19,-0.16000000000000014,77,77,77,77,0,ok
CME,CME Group Inc.,22.91,23.12,0.21000000000000085,79,78,79,78,1,ok
FCX,FREEPORT-MCMORAN,23.06,23.02,-0.03999999999999915,78,79,78,79,-1,ok
UNH,UNITEDHEALTH,22.7,22.81,0.10999999999999943,80,80,80,80,0,ok
ICE,"Intercontinental Exchange, Inc.",21.77,22.19,0.4200000000000017,88,81,88,81,7,ok
SN.L,SMITH + NEP. DL,22.04,22.14,0.10000000000000142,84,82,84,82,2,ok
HMY,Harmony Gold Mining Company,22.21,22.12,-0.08999999999999986,82,83,82,83,-1,ok
MELI,MercadoLibre Inc.,22.2,22.11,-0.08999999999999986,83,84,83,84,-1,ok
NFLX,NETFLIX INC.,21.92,22.02,0.09999999999999787,85,85,85,85,0,ok
PL,Planet Labs PBC,22.23,22.02,-0.21000000000000085,81,85,81,85,-4,ok
UBER,UBER TECH. DL,21.79,21.95,0.16000000000000014,87,87,87,87,0,ok
JD,JD.COM ADR,21.9,21.92,0.020000000000003126,86,88,86,88,-2,ok
CDNL,Cardinal Infrastructure,21.63,21.66,0.030000000000001137,89,89,89,89,0,ok
SNN,SMITH & NEPHEW PLC,21.6,21.58,-0.020000000000003126,90,90,90,90,0,ok
BTO.TO,B2GOLD CORP.,21.32,21.39,0.07000000000000028,92,91,92,91,1,ok
1810.HK,XIAOMI CORP. CL.B,21.35,21.36,0.00999999999999801,91,92,91,92,-1,ok
APLD,Applied Digital,21.02,21.35,0.33000000000000185,95,93,95,93,2,ok
RACE,Ferrari N.V.,21.17,21.23,0.05999999999999872,94,94,94,94,0,ok
SYK,STRYKER CORP,21.2,21.18,-0.019999999999999574,93,95,93,95,-2,ok
9988.HK,Alibaba Group Holding Limited,20.05,20.9,0.8499999999999979,99,96,99,96,3,ok
HL,HECLA MNG,20.59,20.5,-0.08999999999999986,96,97,96,97,-1,ok
OGN,ORGANON + CO.,20.2,20.31,0.10999999999999943,98,98,98,98,0,ok
ASTS,"AST SpaceMobile, Inc.",20.3,20.18,-0.120000000000001,97,99,97,99,-2,ok
FLNC,FLUENCE ENER.,20.03,20.14,0.10999999999999943,100,100,100,100,0,ok
XYZ,BLOCK INC. A,19.6,19.83,0.22999999999999687,104,101,104,101,3,ok
SOLB.BR,SOLVAY S.A. A,19.7,19.8,0.10000000000000142,102,102,102,102,0,ok
6861.T,KEYENCE CORP.,19.65,19.7,0.05000000000000071,103,103,103,103,0,ok
CCJ,CAMECO CORP.,20.01,19.45,-0.5600000000000023,101,104,101,104,-3,ok
QBTS,D-Wave Quantum Inc.,19.59,19.39,-0.1999999999999993,105,105,105,105,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.31,19.37,0.060000000000002274,106,106,106,106,0,ok
NOVO-B.CO,NOVO-NORDISK,19.18,19.32,0.14000000000000057,107,107,107,107,0,ok
ON,ON SEMICOND.,19.15,19.06,-0.08999999999999986,108,108,108,108,0,ok
RIGD.IL,RELIANCE INDS,19.03,19.0,-0.030000000000001137,109,109,109,109,0,ok
SPOT,SPOTIFY TECH.,18.64,18.97,0.3299999999999983,112,110,112,110,2,ok
YASKY,YASKAWA EL. CORP.,18.99,18.94,-0.04999999999999716,110,111,110,111,-1,ok
COIN,COINBASE GLB.,18.73,18.89,0.16000000000000014,111,112,111,112,-1,ok
SAP.DE,SAP SE O.N.,18.51,18.75,0.23999999999999844,113,113,113,113,0,ok
TEAM,ATLASSIAN CORP.,18.2,18.68,0.4800000000000004,115,114,115,114,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.23,18.23,0.0,114,115,114,115,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.03,18.13,0.09999999999999787,116,116,116,116,0,ok
ABT,Abbott Laboratories,17.91,18.04,0.129999999999999,118,117,118,117,1,ok
MC.PA,LVMH EO,17.78,18.04,0.259999999999998,120,117,120,117,3,ok
EQX.TO,EQUINOX GOLD,17.81,17.73,-0.0799999999999983,119,119,119,119,0,ok
OXY,OCCIDENTAL PET.,17.72,17.69,-0.029999999999997584,121,120,121,120,1,ok
TSLA,Tesla,17.95,17.69,-0.259999999999998,117,120,117,120,-3,ok
RGTI,"Rigetti Computing, Inc.",17.53,17.66,0.129999999999999,124,122,124,122,2,ok
ENR.DE,SIEMENS ENERGY,17.66,17.65,-0.010000000000001563,122,123,122,123,-1,ok
NOW,SERVICENOW INC.,17.65,17.65,0.0,123,123,123,123,0,ok
MNSO,MINISO GRP ADS,17.48,17.62,0.14000000000000057,125,125,125,125,0,ok
XSDG.F,SAMSUNG SDI,16.27,17.16,0.8900000000000006,132,126,132,126,6,ok
BIDU,BAIDU INC,16.78,17.09,0.3099999999999987,128,127,128,127,1,ok
9880.HK,UBTECH ROBOT.CORP.,17.03,17.05,0.019999999999999574,126,128,126,128,-2,ok
SNOW,SNOWFLAKE INC. A,16.63,16.77,0.14000000000000057,130,129,130,129,1,ok
FIGR,Figure Technology Solutions,16.69,16.73,0.03999999999999915,129,130,129,130,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.94,16.44,-0.5,127,131,127,131,-4,ok
PYPL,PAYPAL HDGS,16.39,16.34,-0.05000000000000071,131,132,131,132,-1,ok
BAYN.DE,BAYER AG,15.98,16.21,0.23000000000000043,134,133,134,133,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.95,16.12,0.1700000000000017,135,134,135,134,1,ok
CNC,CENTENE CORP.,15.83,15.96,0.13000000000000078,136,135,136,135,1,ok
TOM.OL,Tomra Systems ASA,15.76,15.96,0.20000000000000107,137,135,137,135,2,ok
RCAT,Red Cat Holdings,16.0,15.9,-0.09999999999999964,133,137,133,137,-4,ok
ALB,ALBEMARLE CORP.,15.43,15.3,-0.129999999999999,138,138,138,138,0,ok
ACB.TO,Aurora Cannabis,15.18,15.15,-0.02999999999999936,139,139,139,139,0,ok
DSV.TO,DISCOVERY SILVER,15.13,14.84,-0.2900000000000009,140,140,140,140,0,ok
NRDS,NERDWALLET INC,14.65,14.72,0.07000000000000028,141,141,141,141,0,ok
FME.DE,FRESEN.MED.CARE,14.32,14.35,0.02999999999999936,142,142,142,142,0,ok
EDR.TO,ENDEAVOUR SILVER,14.11,13.97,-0.1399999999999988,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,13.97,13.92,-0.05000000000000071,144,144,144,144,0,ok
SYM,Symbotic Inc.,13.86,13.62,-0.2400000000000002,145,145,145,145,0,ok
NKE,NIKE INC. B,13.53,13.57,0.040000000000000924,147,146,147,146,1,ok
RI.PA,PERNOD RICARD,13.65,13.54,-0.11000000000000121,146,147,146,147,-1,ok
CPB,CAMPBELLS CO.,12.64,13.07,0.4299999999999997,149,148,149,148,1,ok
TTAN,ServiceTitan,13.03,12.89,-0.1399999999999988,148,149,148,149,-1,ok
LUMN,LUMEN TECHN.,12.35,12.35,0.0,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,10.94,11.24,0.3000000000000007,151,151,151,151,0,ok
UEC,URANIUM ENERGY CORP,10.85,10.92,0.07000000000000028,152,152,152,152,0,ok
LGO,LARGO INC,10.68,10.71,0.030000000000001137,153,153,153,153,0,ok
TEM,Tempus AI,10.28,9.91,-0.3699999999999992,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,8.77,8.71,-0.05999999999999872,155,155,155,155,0,ok
MBLY,Mobileye Global,8.53,8.63,0.10000000000000142,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.4,8.47,0.07000000000000028,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.66,7.66,0.0,159,158,159,158,1,ok
SLVR.V,SILVER TIGER,8.16,6.83,-1.33,158,159,158,159,-1,ok
TTK.DE,TAKKT AG,6.75,6.8,0.04999999999999982,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.09,6.14,0.04999999999999982,163,161,163,161,2,ok
STLA,Stellantis N.V.,6.13,6.06,-0.07000000000000028,162,162,162,162,0,ok
VZLA.TO,VIZSLA SILVER,6.37,6.01,-0.3600000000000003,161,163,161,163,-2,ok
UAA,UNDER ARMOUR,5.61,5.95,0.33999999999999986,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.4,4.46,0.05999999999999961,166,165,166,165,1,ok
AAGFF,AFTERMATH SILVER,4.69,4.45,-0.2400000000000002,165,166,165,166,-1,ok
GOT.V,GOLIATH RES,2.51,2.6,0.0900000000000003,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.89,1.68,-0.20999999999999996,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.58,0.55,-0.029999999999999916,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
