symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DSV.TO,DISCOVERY SILVER,18.66,17.15,-1.5100000000000016,112,124,112,124,-12,ok
TSLA,Tesla,17.35,17.05,-0.3000000000000007,122,125,122,125,-3,ok
MNSO,MINISO GRP ADS,16.87,16.91,0.03999999999999915,125,126,125,126,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.69,16.9,0.2099999999999973,126,127,126,127,-1,ok
XSDG.F,SAMSUNG SDI,16.66,16.59,-0.07000000000000028,128,128,128,128,0,ok
MC.PA,LVMH EO,16.4,16.58,0.17999999999999972,131,129,131,129,2,ok
VOW3.DE,Volkswagen AG Vz.,16.33,16.48,0.15000000000000213,132,130,132,130,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.92,16.43,-2.490000000000002,108,131,108,131,-23,ok
CNC,CENTENE CORP.,15.91,15.94,0.02999999999999936,133,132,133,132,1,ok
9880.HK,UBTECH ROBOT.CORP.,15.01,15.68,0.6699999999999999,135,133,135,133,2,ok
EDR.TO,ENDEAVOUR SILVER,16.43,15.29,-1.1400000000000006,130,134,130,134,-4,ok
TOM.OL,Tomra Systems ASA,14.86,15.23,0.370000000000001,136,135,136,135,1,ok
QBTS,D-Wave Quantum Inc.,15.33,14.95,-0.3800000000000008,134,136,134,136,-2,ok
BAYN.DE,BAYER AG,14.83,14.93,0.09999999999999964,137,137,137,137,0,ok
NRDS,NERDWALLET INC,14.72,14.79,0.06999999999999851,138,138,138,138,0,ok
RGTI,"Rigetti Computing, Inc.",14.63,14.55,-0.08000000000000007,139,139,139,139,0,ok
ACB.TO,Aurora Cannabis,14.11,14.41,0.3000000000000007,140,140,140,140,0,ok
YCA.L,YELLOW CAKE PLC,13.19,13.63,0.4400000000000013,142,141,142,141,1,ok
SYM,Symbotic Inc.,13.73,13.37,-0.3600000000000012,141,142,141,142,-1,ok
RI.PA,PERNOD RICARD,12.49,12.8,0.3100000000000005,145,143,145,143,2,ok
NKE,NIKE INC. B,12.59,12.6,0.009999999999999787,144,144,144,144,0,ok
FME.DE,FRESEN.MED.CARE,12.46,12.56,0.09999999999999964,146,145,146,145,1,ok
LUMN,LUMEN TECHN.,12.82,12.03,-0.7900000000000009,143,146,143,146,-3,ok
SNOW,SNOWFLAKE INC. A,11.18,11.85,0.6699999999999999,151,147,151,147,4,ok
CPB,CAMPBELLS CO.,11.2,11.5,0.3000000000000007,149,148,149,148,1,ok
LGO,LARGO INC,11.13,11.05,-0.08000000000000007,152,149,152,149,3,ok
RCAT,Red Cat Holdings,11.57,11.0,-0.5700000000000003,147,150,147,150,-3,ok
TTAN,ServiceTitan,11.2,10.72,-0.47999999999999865,149,151,149,151,-2,ok
PPTA,Perpetua Resources,11.33,10.25,-1.08,148,152,148,152,-4,ok
PGY,Pagaya Technologies Ltd.,9.22,9.13,-0.08999999999999986,155,153,155,153,2,ok
UEC,URANIUM ENERGY CORP,9.72,8.59,-1.1300000000000008,153,154,153,154,-1,ok
SLVR.V,SILVER TIGER,9.31,8.5,-0.8100000000000005,154,155,154,155,-1,ok
QS,QUANTUMSCAPE A,7.59,7.85,0.2599999999999998,158,156,158,156,2,ok
TEM,Tempus AI,7.86,7.73,-0.1299999999999999,156,157,156,157,-1,ok
MBLY,Mobileye Global,7.38,7.71,0.33000000000000007,159,158,159,158,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.3,7.08,-0.21999999999999975,160,159,160,159,1,ok
VZLA.TO,VIZSLA SILVER,7.82,6.31,-1.5100000000000007,157,160,157,160,-3,ok
DVLT,Datavault AI Inc.,6.21,6.21,0.0,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.41,6.02,0.6099999999999994,164,162,164,162,2,ok
TTK.DE,TAKKT AG,5.62,5.56,-0.0600000000000005,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.77,5.32,-0.4499999999999993,162,164,162,164,-2,ok
DV.V,DOLLY VARDEN,4.11,4.23,0.1200000000000001,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.65,4.02,0.36999999999999966,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.83,2.83,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.61,1.92,-0.69,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.6,1.54,-0.06000000000000005,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
