symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,29.59,28.82,-0.7699999999999996,27,30,27,30,-3,ok
SU.PA,Schneider Electric S.E.,28.1,28.54,0.4399999999999977,35,31,35,31,4,ok
DB1.DE,DEUTSCHE BOERSE AG,27.98,28.52,0.5399999999999991,37,32,37,32,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.27,28.35,0.08000000000000185,33,33,33,33,0,ok
ILMN,ILLUMINA INC.,28.39,28.22,-0.1700000000000017,31,34,31,34,-3,ok
ETN,Eaton Corporation plc,27.67,28.11,0.4399999999999977,41,35,41,35,6,ok
META,META PLATFORMS INC,27.8,28.05,0.25,39,36,39,36,3,ok
SGM.AX,Sims Limited,28.13,27.95,-0.17999999999999972,34,37,34,37,-3,ok
INGR,INGREDION INC,28.32,27.76,-0.5599999999999987,32,38,32,38,-6,ok
2899.HK,ZIJIN MINING,26.56,27.67,1.110000000000003,47,39,47,39,8,ok
HMY,Harmony Gold Mining Company,26.44,27.66,1.2199999999999989,48,40,48,40,8,ok
PG,Procter & Gamble,27.88,27.49,-0.39000000000000057,38,41,38,41,-3,ok
PEP,PepsiCo,27.04,27.11,0.07000000000000028,44,42,44,42,2,ok
VALE,VALE S.A.,27.72,27.11,-0.6099999999999994,40,42,40,42,-2,ok
ZETA,ZETA GLOBAL,26.13,27.06,0.9299999999999997,52,44,52,44,8,ok
BTO.TO,B2GOLD CORP.,23.36,26.79,3.4299999999999997,81,45,81,45,36,ok
PFE,PFIZER INC.,27.43,26.71,-0.7199999999999989,42,46,42,46,-4,ok
SYK,STRYKER CORP,26.32,26.54,0.21999999999999886,51,47,51,47,4,ok
LC0A.MU,LUCKIN COFFEE,28.06,26.52,-1.5399999999999991,36,48,36,48,-12,ok
KEP,KOREA EL. PWR ADR 1/2,26.34,26.47,0.129999999999999,49,49,49,49,0,ok
MELI,MercadoLibre Inc.,26.63,26.42,-0.2099999999999973,46,50,46,50,-4,ok
RACE,Ferrari N.V.,26.34,26.42,0.08000000000000185,49,50,49,50,-1,ok
GMED,Globus Medical,23.93,25.93,2.0,72,52,72,52,20,ok
PAAS.TO,PAN AMER. SILVER,24.84,25.81,0.9699999999999989,63,53,63,53,10,ok
AMAT,"Applied Materials, Inc.",25.82,25.73,-0.08999999999999986,55,54,55,54,1,ok
ABT,Abbott Laboratories,25.38,25.61,0.23000000000000043,59,55,59,55,4,ok
XOM,EXXON MOBIL CORP,25.23,25.6,0.370000000000001,61,56,61,56,5,ok
DIS,THE WALT DISNEY COMPANY,24.84,25.52,0.6799999999999997,63,57,63,57,6,ok
NESN.SW,NESTLE NAM.,26.04,25.49,-0.5500000000000007,54,58,54,58,-4,ok
6503.T,MITSUBISHI EL.,26.05,25.38,-0.6700000000000017,53,59,53,59,-6,ok
UMI.BR,UMICORE,25.07,25.32,0.25,62,60,62,60,2,ok
FCX,FREEPORT-MCMORAN,25.41,25.23,-0.17999999999999972,58,61,58,61,-3,ok
NEE,"NextEra Energy, Inc.",25.43,25.22,-0.21000000000000085,57,62,57,62,-5,ok
ASX,"ASE Technology Holding Co., Ltd.",25.36,25.05,-0.3099999999999987,60,63,60,63,-3,ok
NDA.DE,AURUBIS AG,27.09,24.99,-2.1000000000000014,43,64,43,64,-21,ok
PYPL,PAYPAL HDGS,24.62,24.78,0.16000000000000014,65,65,65,65,0,ok
8035.T,Tokyo Electron Limited,26.72,24.49,-2.2300000000000004,45,66,45,66,-21,ok
0857.HK,PETROCHINA CO.,23.78,24.29,0.509999999999998,75,67,75,67,8,ok
JD,JD.COM ADR,24.05,24.22,0.16999999999999815,71,68,71,68,3,ok
SN.L,SMITH + NEP. DL,24.08,24.18,0.10000000000000142,68,69,68,69,-1,ok
ICE,"Intercontinental Exchange, Inc.",24.07,24.17,0.10000000000000142,70,70,70,70,0,ok
CSTM,CONSTELLIUM SE,24.51,24.16,-0.3500000000000014,66,71,66,71,-5,ok
AGI.TO,ALAMOS GOLD,23.46,24.01,0.5500000000000007,79,72,79,72,7,ok
NXP,NXP SEMICONDUCTORS NV,24.3,24.01,-0.28999999999999915,67,72,67,72,-5,ok
CGNX,COGNEX CORP.,25.47,23.86,-1.6099999999999994,56,74,56,74,-18,ok
CME,CME Group Inc.,23.72,23.85,0.13000000000000256,76,75,76,75,1,ok
CVX,CHEVRON CORP,23.88,23.61,-0.2699999999999996,73,76,73,76,-3,ok
TEAM,ATLASSIAN CORP.,21.58,23.58,2.0,94,77,94,77,17,ok
SPOT,SPOTIFY TECH.,23.5,23.42,-0.0799999999999983,78,78,78,78,0,ok
UBER,UBER TECH. DL,20.83,23.26,2.4300000000000033,98,79,98,79,19,ok
SAP.DE,SAP SE O.N.,22.46,23.21,0.75,87,80,87,80,7,ok
SNN,SMITH & NEPHEW PLC,23.04,23.21,0.1700000000000017,83,80,83,80,3,ok
DSV.TO,DISCOVERY SILVER,22.85,23.13,0.2799999999999976,85,82,85,82,3,ok
NOW,SERVICENOW INC.,22.3,23.04,0.7399999999999984,90,83,90,83,7,ok
LRCX,Lam Research Corporation,23.45,23.01,-0.4399999999999977,80,84,80,84,-4,ok
HL,HECLA MNG,23.84,22.95,-0.8900000000000006,74,85,74,85,-11,ok
UNH,UNITEDHEALTH,23.51,22.91,-0.6000000000000014,77,86,77,86,-9,ok
KLAC,KLA Corporation,22.95,22.84,-0.10999999999999943,84,87,84,87,-3,ok
NFLX,NETFLIX INC.,22.39,22.31,-0.08000000000000185,89,88,89,88,1,ok
XYZ,BLOCK INC. A,24.08,22.25,-1.8299999999999983,68,89,68,89,-21,ok
ISRG,INTUITIVE SURGICAL INC,22.18,22.24,0.05999999999999872,92,90,92,90,2,ok
FANUY,FANUC CORP.,22.72,22.19,-0.5299999999999976,86,91,86,91,-5,ok
BAYN.DE,BAYER AG,21.77,22.12,0.3500000000000014,93,92,93,92,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.39,21.98,0.5899999999999999,95,93,95,93,2,ok
TOM.OL,Tomra Systems ASA,22.26,21.76,-0.5,91,94,91,94,-3,ok
IFX.DE,INFINEON TECH.,21.24,21.48,0.240000000000002,97,95,97,95,2,ok
1810.HK,XIAOMI CORP. CL.B,21.37,21.05,-0.3200000000000003,96,96,96,96,0,ok
NOVO-B.CO,NOVO-NORDISK,20.71,21.04,0.3299999999999983,99,97,99,97,2,ok
PKX,POSCO HOL.ADR,20.39,20.7,0.3099999999999987,101,98,101,98,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.38,20.65,0.2699999999999996,102,99,102,99,3,ok
SOLB.BR,SOLVAY S.A. A,19.12,20.24,1.1199999999999974,111,100,111,100,11,ok
CDNL,Cardinal Infrastructure,19.91,19.99,0.0799999999999983,106,101,106,101,5,ok
CNC,CENTENE CORP.,20.28,19.91,-0.370000000000001,103,102,103,102,1,ok
RIGD.IL,RELIANCE INDS,18.99,19.88,0.8900000000000006,112,103,112,103,9,ok
005930.KS,"Samsung Electronics Co., Ltd.",22.44,19.87,-2.5700000000000003,88,104,88,104,-16,ok
NRDS,NERDWALLET INC,16.33,19.71,3.3800000000000026,127,105,127,105,22,ok
RI.PA,PERNOD RICARD,18.82,19.49,0.6699999999999982,114,106,114,106,8,ok
6861.T,KEYENCE CORP.,19.97,19.48,-0.48999999999999844,105,107,105,107,-2,ok
COIN,COINBASE GLB.,19.35,19.41,0.05999999999999872,108,108,108,108,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,20.03,19.39,-0.6400000000000006,104,109,104,109,-5,ok
9988.HK,Alibaba Group Holding Limited,20.56,19.38,-1.1799999999999997,100,110,100,110,-10,ok
EDR.TO,ENDEAVOUR SILVER,17.32,19.21,1.8900000000000006,122,111,122,111,11,ok
SNOW,SNOWFLAKE INC. A,19.19,19.18,-0.010000000000001563,110,112,110,112,-2,ok
000660.KS,SK hynix Inc.,23.06,18.83,-4.23,82,113,82,113,-31,ok
EQX.TO,EQUINOX GOLD,17.41,18.74,1.3299999999999983,121,114,121,114,7,ok
MC.PA,LVMH EO,19.28,18.7,-0.5800000000000018,109,115,109,115,-6,ok
MNSO,MINISO GRP ADS,18.16,18.38,0.21999999999999886,118,116,118,116,2,ok
FME.DE,FRESEN.MED.CARE,18.4,18.35,-0.04999999999999716,115,117,115,117,-2,ok
OGN,ORGANON + CO.,18.34,18.28,-0.05999999999999872,116,118,116,118,-2,ok
9888.HK,"Baidu, Inc. Class A",19.64,18.27,-1.370000000000001,107,119,107,119,-12,ok
TTAN,ServiceTitan,18.14,18.14,0.0,119,120,119,120,-1,ok
ORCL,ORACLE CORP,18.25,18.07,-0.17999999999999972,117,121,117,121,-4,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.95,17.82,-1.129999999999999,113,122,113,122,-9,ok
OXY,OCCIDENTAL PET.,16.52,17.77,1.25,125,123,125,123,2,ok
CCJ,CAMECO CORP.,17.1,17.55,0.4499999999999993,123,124,123,124,-1,ok
CPB,CAMPBELLS CO.,17.7,17.48,-0.21999999999999886,120,125,120,125,-5,ok
VOW3.DE,Volkswagen AG Vz.,17.02,16.69,-0.3299999999999983,124,126,124,126,-2,ok
PGY,Pagaya Technologies Ltd.,16.52,16.44,-0.0799999999999983,125,127,125,127,-2,ok
NKE,NIKE INC. B,16.16,16.06,-0.10000000000000142,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.96,15.2,-0.7600000000000016,129,129,129,129,0,ok
ASTS,"AST SpaceMobile, Inc.",15.6,14.97,-0.629999999999999,130,130,130,130,0,ok
AMKR,"Amkor Technology, Inc.",15.43,14.87,-0.5600000000000005,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,14.09,14.74,0.6500000000000004,135,132,135,132,3,ok
ACB.TO,Aurora Cannabis,13.53,14.48,0.9500000000000011,138,133,138,133,5,ok
FIGR,Figure Technology Solutions,13.9,14.31,0.41000000000000014,136,134,136,134,2,ok
QBTS,D-Wave Quantum Inc.,15.17,14.06,-1.1099999999999994,132,135,132,135,-3,ok
BIDU,BAIDU INC,14.47,13.93,-0.5400000000000009,134,136,134,136,-2,ok
RGTI,"Rigetti Computing, Inc.",13.07,13.73,0.6600000000000001,144,137,144,137,7,ok
TSLA,Tesla,13.62,13.47,-0.14999999999999858,137,138,137,138,-1,ok
ENR.DE,SIEMENS ENERGY,13.35,13.35,0.0,141,139,141,139,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.23,13.1,-0.13000000000000078,142,140,142,140,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.13,12.68,0.5499999999999989,147,141,147,141,6,ok
APLD,Applied Digital,13.5,12.61,-0.8900000000000006,139,142,139,142,-3,ok
PL,Planet Labs PBC,12.1,12.36,0.2599999999999998,148,143,148,143,5,ok
RCAT,Red Cat Holdings,12.36,12.27,-0.08999999999999986,146,144,146,144,2,ok
SYM,Symbotic Inc.,13.11,12.11,-1.0,143,145,143,145,-2,ok
XSDG.F,SAMSUNG SDI,13.39,11.86,-1.5300000000000011,140,146,140,146,-6,ok
TEM,Tempus AI,10.35,11.79,1.4399999999999995,151,147,151,147,4,ok
YASKY,YASKAWA EL. CORP.,12.93,11.53,-1.4000000000000004,145,148,145,148,-3,ok
VZLA.TO,VIZSLA SILVER,9.42,10.53,1.1099999999999994,155,149,155,149,6,ok
LGO,LARGO INC,10.26,10.28,0.019999999999999574,152,150,152,150,2,ok
ON,ON SEMICOND.,10.65,10.27,-0.3800000000000008,150,151,150,151,-1,ok
ALB,ALBEMARLE CORP.,10.02,10.26,0.2400000000000002,154,152,154,152,2,ok
SLVR.V,SILVER TIGER,10.07,9.99,-0.08000000000000007,153,153,153,153,0,ok
FLNC,FLUENCE ENER.,14.88,9.67,-5.210000000000001,133,154,133,154,-21,ok
PPTA,Perpetua Resources,8.35,9.37,1.0199999999999996,156,155,156,155,1,ok
TTK.DE,TAKKT AG,8.34,8.91,0.5700000000000003,157,156,157,156,1,ok
UAA,UNDER ARMOUR,11.28,8.73,-2.549999999999999,149,157,149,157,-8,ok
UEC,URANIUM ENERGY CORP,6.99,7.37,0.3799999999999999,159,158,159,158,1,ok
AAGFF,AFTERMATH SILVER,6.81,7.12,0.3100000000000005,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.66,6.73,-0.9299999999999997,158,160,158,160,-2,ok
GOT.V,GOLIATH RES,5.59,6.38,0.79,163,161,163,161,2,ok
DVLT,Datavault AI Inc.,5.91,5.94,0.03000000000000025,162,162,162,162,0,ok
MBLY,Mobileye Global,6.08,5.92,-0.16000000000000014,161,163,161,163,-2,ok
QS,QUANTUMSCAPE A,4.23,4.66,0.4299999999999997,166,164,166,164,2,ok
DV.V,DOLLY VARDEN,4.73,4.61,-0.1200000000000001,164,165,164,165,-1,ok
LUMN,LUMEN TECHN.,4.05,4.51,0.45999999999999996,167,166,167,166,1,ok
SMX,SMX (Security Matters) Public,4.44,4.46,0.019999999999999574,165,167,165,167,-2,ok
STLA,Stellantis N.V.,2.68,2.53,-0.15000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.06,1.9,-0.16000000000000014,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.12,1.41,0.2899999999999998,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
