symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SOLB.BR,SOLVAY S.A. A,20.28,20.33,0.04999999999999716,97,96,97,96,1,ok
OGN,ORGANON + CO.,20.19,20.15,-0.0400000000000027,98,98,98,98,0,ok
QBTS,D-Wave Quantum Inc.,20.14,20.09,-0.05000000000000071,99,99,99,99,0,ok
FLNC,FLUENCE ENER.,19.82,19.84,0.019999999999999574,100,100,100,100,0,ok
DSV.TO,DISCOVERY SILVER,19.68,19.62,-0.05999999999999872,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,19.49,19.61,0.120000000000001,103,102,103,102,1,ok
1810.HK,XIAOMI CORP. CL.B,19.44,19.51,0.07000000000000028,104,103,104,103,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.41,19.41,0.0,105,104,105,104,1,ok
MC.PA,LVMH EO,19.56,19.38,-0.17999999999999972,102,105,102,105,-3,ok
NOVO-B.CO,NOVO-NORDISK,19.19,19.3,0.10999999999999943,106,106,106,106,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.09,19.09,0.0,107,107,107,107,0,ok
RIGD.IL,RELIANCE INDS,18.96,19.01,0.05000000000000071,110,108,110,108,2,ok
ON,ON SEMICOND.,18.8,18.8,0.0,111,109,111,109,2,ok
SPOT,SPOTIFY TECH.,19.08,18.77,-0.3099999999999987,108,110,108,110,-2,ok
YASKY,YASKAWA EL. CORP.,18.99,18.73,-0.259999999999998,109,111,109,111,-2,ok
COIN,COINBASE GLB.,18.7,18.62,-0.0799999999999983,112,112,112,112,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.09,18.56,0.46999999999999886,116,113,116,113,3,ok
RGTI,"Rigetti Computing, Inc.",18.51,18.48,-0.030000000000001137,113,114,113,114,-1,ok
TSLA,Tesla,18.36,18.34,-0.019999999999999574,114,115,114,115,-1,ok
EQX.TO,EQUINOX GOLD,18.22,18.13,-0.08999999999999986,115,116,115,116,-1,ok
ABT,Abbott Laboratories,17.81,17.72,-0.08999999999999986,117,117,117,117,0,ok
VOW3.DE,Volkswagen AG Vz.,17.41,17.43,0.019999999999999574,119,118,119,118,1,ok
ENR.DE,SIEMENS ENERGY,17.34,17.4,0.05999999999999872,120,119,120,119,1,ok
9988.HK,Alibaba Group Holding Limited,17.52,17.36,-0.16000000000000014,118,120,118,120,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.66,16.88,0.21999999999999886,127,121,127,121,6,ok
9880.HK,UBTECH ROBOT.CORP.,16.9,16.81,-0.08999999999999986,121,122,121,122,-1,ok
MNSO,MINISO GRP ADS,16.74,16.78,0.0400000000000027,126,123,126,123,3,ok
TEAM,ATLASSIAN CORP.,16.8,16.76,-0.03999999999999915,123,124,123,124,-1,ok
PYPL,PAYPAL HDGS,16.75,16.75,0.0,124,125,124,125,-1,ok
SNOW,SNOWFLAKE INC. A,16.75,16.74,-0.010000000000001563,124,126,124,126,-2,ok
EDR.TO,ENDEAVOUR SILVER,16.84,16.42,-0.41999999999999815,122,127,122,127,-5,ok
PL,Planet Labs PBC,16.47,16.38,-0.08999999999999986,128,128,128,128,0,ok
ASTS,"AST SpaceMobile, Inc.",16.39,16.34,-0.05000000000000071,129,129,129,129,0,ok
TOM.OL,Tomra Systems ASA,16.02,16.05,0.030000000000001137,131,130,131,130,1,ok
SAP.DE,SAP SE O.N.,16.07,15.98,-0.08999999999999986,130,131,130,131,-1,ok
FME.DE,FRESEN.MED.CARE,16.0,15.85,-0.15000000000000036,132,132,132,132,0,ok
BAYN.DE,BAYER AG,15.82,15.83,0.009999999999999787,134,133,134,133,1,ok
CNC,CENTENE CORP.,15.88,15.81,-0.07000000000000028,133,134,133,134,-1,ok
ALB,ALBEMARLE CORP.,15.74,15.69,-0.05000000000000071,135,135,135,135,0,ok
FIGR,Figure Technology Solutions,15.65,15.56,-0.08999999999999986,136,136,136,136,0,ok
BIDU,BAIDU INC,15.34,15.44,0.09999999999999964,138,137,138,137,1,ok
NOW,SERVICENOW INC.,15.42,15.4,-0.019999999999999574,137,138,137,138,-1,ok
RI.PA,PERNOD RICARD,15.11,15.21,0.10000000000000142,139,139,139,139,0,ok
XSDG.F,SAMSUNG SDI,15.05,15.08,0.02999999999999936,140,140,140,140,0,ok
NRDS,NERDWALLET INC,14.95,14.87,-0.08000000000000007,141,141,141,141,0,ok
CPB,CAMPBELLS CO.,14.45,14.35,-0.09999999999999964,142,142,142,142,0,ok
NKE,NIKE INC. B,14.26,14.24,-0.019999999999999574,143,143,143,143,0,ok
OXY,OCCIDENTAL PET.,14.04,13.96,-0.0799999999999983,144,144,144,144,0,ok
RCAT,Red Cat Holdings,13.97,13.86,-0.11000000000000121,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.62,13.63,0.010000000000001563,146,146,146,146,0,ok
ACB.TO,Aurora Cannabis,13.55,13.52,-0.030000000000001137,147,147,147,147,0,ok
TEM,Tempus AI,12.17,12.05,-0.11999999999999922,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.02,11.9,-0.11999999999999922,149,149,149,149,0,ok
PGY,Pagaya Technologies Ltd.,11.7,11.71,0.010000000000001563,150,150,150,150,0,ok
LUMN,LUMEN TECHN.,11.27,11.23,-0.03999999999999915,151,151,151,151,0,ok
PPTA,Perpetua Resources,11.19,11.15,-0.03999999999999915,152,152,152,152,0,ok
TTAN,ServiceTitan,10.63,10.53,-0.10000000000000142,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,10.54,10.47,-0.06999999999999851,154,154,154,154,0,ok
LGO,LARGO INC,10.3,10.31,0.009999999999999787,155,155,155,155,0,ok
UEC,URANIUM ENERGY CORP,9.78,9.88,0.10000000000000142,156,156,156,156,0,ok
QS,QUANTUMSCAPE A,9.24,9.24,0.0,158,157,158,157,1,ok
VZLA.TO,VIZSLA SILVER,9.28,9.08,-0.1999999999999993,157,158,157,158,-1,ok
UAA,UNDER ARMOUR,8.4,8.41,0.009999999999999787,159,159,159,159,0,ok
TTK.DE,TAKKT AG,8.3,8.28,-0.02000000000000135,160,160,160,160,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.23,8.27,0.03999999999999915,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,7.0,7.98,0.9800000000000004,163,162,163,162,1,ok
MBLY,Mobileye Global,7.11,6.94,-0.16999999999999993,162,163,162,163,-1,ok
DVLT,Datavault AI Inc.,5.97,5.97,0.0,164,164,164,164,0,ok
STLA,Stellantis N.V.,4.96,4.92,-0.040000000000000036,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.3,4.39,0.08999999999999986,166,166,166,166,0,ok
GOT.V,GOLIATH RES,4.11,3.96,-0.15000000000000036,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.72,1.62,-0.09999999999999987,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.1,1.28,0.17999999999999994,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
