symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
COIN,COINBASE GLB.,19.41,19.45,0.03999999999999915,107,106,107,106,1,ok
9988.HK,Alibaba Group Holding Limited,18.96,19.42,0.46000000000000085,110,107,110,107,3,ok
SNOW,SNOWFLAKE INC. A,19.28,19.29,0.00999999999999801,109,108,109,108,1,ok
RI.PA,PERNOD RICARD,19.51,19.12,-0.39000000000000057,106,109,106,109,-3,ok
ACB.TO,Aurora Cannabis,18.39,18.78,0.39000000000000057,118,110,118,110,8,ok
CCJ,CAMECO CORP.,18.41,18.72,0.3099999999999987,116,111,116,111,5,ok
CNC,CENTENE CORP.,19.36,18.65,-0.7100000000000009,108,112,108,112,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,18.77,18.64,-0.129999999999999,111,113,111,113,-2,ok
000660.KS,SK hynix Inc.,18.73,18.49,-0.240000000000002,112,114,112,114,-2,ok
EQX.TO,EQUINOX GOLD,18.33,18.45,0.120000000000001,119,115,119,115,4,ok
TTAN,ServiceTitan,18.67,18.39,-0.28000000000000114,113,116,113,116,-3,ok
OGN,ORGANON + CO.,18.42,18.32,-0.10000000000000142,115,117,115,117,-2,ok
ORCL,ORACLE CORP,18.54,18.22,-0.3200000000000003,114,118,114,118,-4,ok
CPB,CAMPBELLS CO.,18.03,17.88,-0.15000000000000213,123,119,123,119,4,ok
AMKR,"Amkor Technology, Inc.",16.62,17.8,1.1799999999999997,128,120,128,120,8,ok
RCAT,Red Cat Holdings,18.26,17.78,-0.4800000000000004,120,121,120,121,-1,ok
MC.PA,LVMH EO,18.4,17.66,-0.7399999999999984,117,122,117,122,-5,ok
FME.DE,FRESEN.MED.CARE,17.97,17.62,-0.34999999999999787,124,123,124,123,1,ok
EDR.TO,ENDEAVOUR SILVER,18.23,17.5,-0.7300000000000004,121,124,121,124,-3,ok
9888.HK,"Baidu, Inc. Class A",17.56,17.46,-0.09999999999999787,125,125,125,125,0,ok
QBTS,D-Wave Quantum Inc.,16.77,17.22,0.4499999999999993,126,126,126,126,0,ok
RGTI,"Rigetti Computing, Inc.",16.6,17.15,0.5499999999999972,129,127,129,127,2,ok
MNSO,MINISO GRP ADS,18.06,16.87,-1.1899999999999977,122,128,122,128,-6,ok
OXY,OCCIDENTAL PET.,16.73,16.62,-0.10999999999999943,127,129,127,129,-2,ok
PGY,Pagaya Technologies Ltd.,16.47,16.37,-0.09999999999999787,130,130,130,130,0,ok
VOW3.DE,Volkswagen AG Vz.,16.38,15.66,-0.7199999999999989,131,131,131,131,0,ok
FIGR,Figure Technology Solutions,14.06,15.59,1.5299999999999994,137,132,137,132,5,ok
YCA.L,YELLOW CAKE PLC,14.45,15.48,1.0300000000000011,136,133,136,133,3,ok
NKE,NIKE INC. B,16.31,15.39,-0.9199999999999982,132,134,132,134,-2,ok
RKLB,"Rocket Lab USA, Inc.",14.87,15.12,0.25,134,135,134,135,-1,ok
ENR.DE,SIEMENS ENERGY,14.97,15.0,0.02999999999999936,133,136,133,136,-3,ok
TEM,Tempus AI,14.61,14.38,-0.22999999999999865,135,137,135,137,-2,ok
ASTS,"AST SpaceMobile, Inc.",14.03,13.78,-0.25,138,138,138,138,0,ok
TSLA,Tesla,13.95,13.78,-0.16999999999999993,139,138,139,138,1,ok
SYM,Symbotic Inc.,13.73,13.74,0.009999999999999787,141,140,141,140,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.91,13.7,-0.21000000000000085,140,141,140,141,-1,ok
APLD,Applied Digital,13.57,13.69,0.11999999999999922,142,142,142,142,0,ok
BIDU,BAIDU INC,13.4,12.9,-0.5,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.99,12.74,-0.25,144,144,144,144,0,ok
CDNL,Cardinal Infrastructure,12.64,12.6,-0.040000000000000924,145,145,145,145,0,ok
TTK.DE,TAKKT AG,10.63,12.58,1.9499999999999993,150,146,150,146,4,ok
PL,Planet Labs PBC,12.52,12.45,-0.07000000000000028,146,147,146,147,-1,ok
XSDG.F,SAMSUNG SDI,11.4,11.25,-0.15000000000000036,147,148,147,148,-1,ok
YASKY,YASKAWA EL. CORP.,11.36,11.23,-0.129999999999999,148,149,148,149,-1,ok
PPTA,Perpetua Resources,10.2,10.73,0.5300000000000011,152,150,152,150,2,ok
ALB,ALBEMARLE CORP.,10.84,10.61,-0.23000000000000043,149,151,149,151,-2,ok
LGO,LARGO INC,10.32,10.35,0.02999999999999936,151,152,151,152,-1,ok
ON,ON SEMICOND.,9.98,10.24,0.2599999999999998,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,9.86,9.74,-0.11999999999999922,154,154,154,154,0,ok
FLNC,FLUENCE ENER.,9.67,9.72,0.05000000000000071,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,8.52,8.43,-0.08999999999999986,157,156,157,156,1,ok
UAA,UNDER ARMOUR,8.94,8.4,-0.5399999999999991,156,157,156,157,-1,ok
UEC,URANIUM ENERGY CORP,7.94,8.08,0.13999999999999968,158,158,158,158,0,ok
AAGFF,AFTERMATH SILVER,5.96,8.07,2.1100000000000003,160,159,160,159,1,ok
MBLY,Mobileye Global,5.34,6.45,1.1100000000000003,162,160,162,160,2,ok
CRYPTO:XRP,XRP (KRYPTO),6.77,6.35,-0.41999999999999993,159,161,159,161,-2,ok
DVLT,Datavault AI Inc.,5.88,5.89,0.009999999999999787,161,162,161,162,-1,ok
QS,QUANTUMSCAPE A,4.73,4.88,0.14999999999999947,163,163,163,163,0,ok
GOT.V,GOLIATH RES,4.27,4.72,0.4500000000000002,166,164,166,164,2,ok
DV.V,DOLLY VARDEN,4.52,4.53,0.010000000000000675,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,4.54,4.42,-0.1200000000000001,164,166,164,166,-2,ok
STLA,Stellantis N.V.,2.28,2.15,-0.1299999999999999,167,167,167,167,0,ok
SMX,SMX (Security Matters) Public,0.0,1.83,1.83,170,168,170,168,2,ok
CRYPTO:BTC,Bitcoin,1.97,1.8,-0.16999999999999993,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,2.27,1.53,-0.74,168,170,168,170,-2,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,171,170,171,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,171,170,171,-1,ok
