symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ON,ON SEMICOND.,10.15,10.33,0.17999999999999972,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.19,10.17,-0.019999999999999574,151,153,151,153,-2,ok
SLVR.V,SILVER TIGER,10.04,9.78,-0.2599999999999998,153,154,153,154,-1,ok
FLNC,FLUENCE ENER.,9.7,9.68,-0.019999999999999574,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.32,9.42,0.09999999999999964,156,156,156,156,0,ok
UAA,UNDER ARMOUR,7.8,9.42,1.62,157,156,157,156,1,ok
UEC,URANIUM ENERGY CORP,7.31,7.46,0.15000000000000036,158,158,158,158,0,ok
AAGFF,AFTERMATH SILVER,6.49,6.58,0.08999999999999986,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),6.62,6.53,-0.08999999999999986,159,160,159,160,-1,ok
MBLY,Mobileye Global,6.29,6.24,-0.04999999999999982,161,161,161,161,0,ok
GOT.V,GOLIATH RES,6.1,6.09,-0.009999999999999787,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.99,5.84,-0.15000000000000036,163,163,163,163,0,ok
LUMN,LUMEN TECHN.,5.09,4.93,-0.16000000000000014,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.6,4.65,0.05000000000000071,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.64,4.5,-0.13999999999999968,165,166,165,166,-1,ok
STLA,Stellantis N.V.,2.71,2.56,-0.1499999999999999,167,167,167,167,0,ok
CRYPTO:BTC,Bitcoin,1.88,1.77,-0.10999999999999988,168,168,168,168,0,ok
MGMA.V,MAGMA SILVER,1.38,1.67,0.29000000000000004,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
