symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
1810.HK,XIAOMI CORP. CL.B,20.93,21.35,0.4200000000000017,95,91,95,91,4,ok
BTO.TO,B2GOLD CORP.,22.71,21.32,-1.3900000000000006,81,92,81,92,-11,ok
SYK,STRYKER CORP,20.28,21.2,0.9199999999999982,99,93,99,93,6,ok
RACE,Ferrari N.V.,20.26,21.17,0.9100000000000001,100,94,100,94,6,ok
APLD,Applied Digital,21.36,21.02,-0.33999999999999986,90,95,90,95,-5,ok
HL,HECLA MNG,22.17,20.59,-1.5800000000000018,83,96,83,96,-13,ok
ASTS,"AST SpaceMobile, Inc.",21.04,20.3,-0.7399999999999984,94,97,94,97,-3,ok
OGN,ORGANON + CO.,19.93,20.2,0.2699999999999996,102,98,102,98,4,ok
9988.HK,Alibaba Group Holding Limited,20.35,20.05,-0.3000000000000007,98,99,98,99,-1,ok
FLNC,FLUENCE ENER.,20.26,20.03,-0.23000000000000043,100,100,100,100,0,ok
CCJ,CAMECO CORP.,21.34,20.01,-1.3299999999999983,91,101,91,101,-10,ok
SOLB.BR,SOLVAY S.A. A,18.94,19.7,0.759999999999998,108,102,108,102,6,ok
6861.T,KEYENCE CORP.,19.32,19.65,0.3299999999999983,106,103,106,103,3,ok
XYZ,BLOCK INC. A,19.57,19.6,0.030000000000001137,103,104,103,104,-1,ok
QBTS,D-Wave Quantum Inc.,20.48,19.59,-0.8900000000000006,97,105,97,105,-8,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.78,19.31,0.5299999999999976,110,106,110,106,4,ok
NOVO-B.CO,NOVO-NORDISK,18.6,19.18,0.5799999999999983,113,107,113,107,6,ok
ON,ON SEMICOND.,19.35,19.15,-0.20000000000000284,104,108,104,108,-4,ok
RIGD.IL,RELIANCE INDS,19.0,19.03,0.030000000000001137,107,109,107,109,-2,ok
YASKY,YASKAWA EL. CORP.,18.62,18.99,0.36999999999999744,112,110,112,110,2,ok
COIN,COINBASE GLB.,18.94,18.73,-0.21000000000000085,108,111,108,111,-3,ok
SPOT,SPOTIFY TECH.,17.54,18.64,1.1000000000000014,123,112,123,112,11,ok
SAP.DE,SAP SE O.N.,18.72,18.51,-0.2099999999999973,111,113,111,113,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.96,18.23,0.2699999999999996,118,114,118,114,4,ok
TEAM,ATLASSIAN CORP.,17.97,18.2,0.23000000000000043,117,115,117,115,2,ok
VOW3.DE,Volkswagen AG Vz.,17.66,18.03,0.370000000000001,121,116,121,116,5,ok
TSLA,Tesla,17.84,17.95,0.10999999999999943,119,117,119,117,2,ok
ABT,Abbott Laboratories,17.52,17.91,0.39000000000000057,124,118,124,118,6,ok
EQX.TO,EQUINOX GOLD,18.08,17.81,-0.2699999999999996,116,119,116,119,-3,ok
MC.PA,LVMH EO,17.18,17.78,0.6000000000000014,126,120,126,120,6,ok
OXY,OCCIDENTAL PET.,17.66,17.72,0.05999999999999872,121,121,121,121,0,ok
ENR.DE,SIEMENS ENERGY,16.84,17.66,0.8200000000000003,128,122,128,122,6,ok
NOW,SERVICENOW INC.,17.75,17.65,-0.10000000000000142,120,123,120,123,-3,ok
RGTI,"Rigetti Computing, Inc.",19.33,17.53,-1.7999999999999972,105,124,105,124,-19,ok
MNSO,MINISO GRP ADS,17.23,17.48,0.25,125,125,125,125,0,ok
9880.HK,UBTECH ROBOT.CORP.,15.95,17.03,1.0800000000000018,134,126,134,126,8,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.98,16.94,-0.03999999999999915,127,127,127,127,0,ok
BIDU,BAIDU INC,18.51,16.78,-1.7300000000000004,114,128,114,128,-14,ok
FIGR,Figure Technology Solutions,18.32,16.69,-1.629999999999999,115,129,115,129,-14,ok
SNOW,SNOWFLAKE INC. A,16.51,16.63,0.11999999999999744,129,130,129,130,-1,ok
PYPL,PAYPAL HDGS,15.97,16.39,0.41999999999999993,133,131,133,131,2,ok
XSDG.F,SAMSUNG SDI,15.81,16.27,0.4599999999999991,136,132,136,132,4,ok
RCAT,Red Cat Holdings,16.11,16.0,-0.10999999999999943,131,133,131,133,-2,ok
BAYN.DE,BAYER AG,15.33,15.98,0.6500000000000004,139,134,139,134,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.03,15.95,-0.08000000000000185,132,135,132,135,-3,ok
CNC,CENTENE CORP.,15.32,15.83,0.5099999999999998,140,136,140,136,4,ok
TOM.OL,Tomra Systems ASA,15.14,15.76,0.6199999999999992,141,137,141,137,4,ok
ALB,ALBEMARLE CORP.,16.46,15.43,-1.0300000000000011,130,138,130,138,-8,ok
ACB.TO,Aurora Cannabis,15.41,15.18,-0.23000000000000043,137,139,137,139,-2,ok
DSV.TO,DISCOVERY SILVER,15.93,15.13,-0.7999999999999989,135,140,135,140,-5,ok
NRDS,NERDWALLET INC,14.15,14.65,0.5,143,141,143,141,2,ok
FME.DE,FRESEN.MED.CARE,13.55,14.32,0.7699999999999996,145,142,145,142,3,ok
EDR.TO,ENDEAVOUR SILVER,15.39,14.11,-1.2800000000000011,138,143,138,143,-5,ok
YCA.L,YELLOW CAKE PLC,13.58,13.97,0.39000000000000057,144,144,144,144,0,ok
SYM,Symbotic Inc.,14.68,13.86,-0.8200000000000003,142,145,142,145,-3,ok
RI.PA,PERNOD RICARD,12.94,13.65,0.7100000000000009,148,146,148,146,2,ok
NKE,NIKE INC. B,13.01,13.53,0.5199999999999996,147,147,147,147,0,ok
TTAN,ServiceTitan,11.02,13.03,2.01,153,148,153,148,5,ok
CPB,CAMPBELLS CO.,12.03,12.64,0.6100000000000012,150,149,150,149,1,ok
LUMN,LUMEN TECHN.,12.78,12.35,-0.4299999999999997,149,150,149,150,-1,ok
PGY,Pagaya Technologies Ltd.,11.1,10.94,-0.16000000000000014,152,151,152,151,1,ok
UEC,URANIUM ENERGY CORP,13.1,10.85,-2.25,146,152,146,152,-6,ok
LGO,LARGO INC,10.75,10.68,-0.07000000000000028,154,153,154,153,1,ok
TEM,Tempus AI,11.28,10.28,-1.0,151,154,151,154,-3,ok
QS,QUANTUMSCAPE A,9.92,8.77,-1.1500000000000004,155,155,155,155,0,ok
MBLY,Mobileye Global,9.47,8.53,-0.9400000000000013,156,156,156,156,0,ok
PPTA,Perpetua Resources,9.21,8.4,-0.8100000000000005,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,8.82,8.16,-0.6600000000000001,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.59,7.66,0.07000000000000028,160,159,160,159,1,ok
TTK.DE,TAKKT AG,6.76,6.75,-0.009999999999999787,161,160,161,160,1,ok
VZLA.TO,VIZSLA SILVER,8.02,6.37,-1.6499999999999995,159,161,159,161,-2,ok
STLA,Stellantis N.V.,6.02,6.13,0.11000000000000032,163,162,163,162,1,ok
DVLT,Datavault AI Inc.,6.09,6.09,0.0,162,163,162,163,-1,ok
UAA,UNDER ARMOUR,5.05,5.61,0.5600000000000005,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,5.07,4.69,-0.3799999999999999,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.13,4.4,0.27000000000000046,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.92,2.51,-0.41000000000000014,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.02,1.89,-0.13000000000000012,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.61,0.58,-0.030000000000000027,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
