symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,28.07,28.08,0.00999999999999801,35,34,35,34,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.08,28.07,-0.00999999999999801,34,35,34,35,-1,ok
NEE,"NextEra Energy, Inc.",28.02,28.03,0.010000000000001563,36,36,36,36,0,ok
AMZN,AMAZON.COM,27.55,27.55,0.0,37,37,37,37,0,ok
PAAS.TO,PAN AMER. SILVER,27.44,27.42,-0.019999999999999574,38,38,38,38,0,ok
SU.PA,Schneider Electric S.E.,27.41,27.41,0.0,39,39,39,39,0,ok
LRCX,Lam Research Corporation,27.24,27.24,0.0,40,40,40,40,0,ok
ETN,Eaton Corporation plc,27.16,27.22,0.05999999999999872,42,41,42,41,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.17,27.17,0.0,41,42,41,42,-1,ok
PG,Procter & Gamble,27.13,27.15,0.019999999999999574,43,43,43,43,0,ok
AMAT,"Applied Materials, Inc.",27.1,27.1,0.0,44,44,44,44,0,ok
0700.HK,TENCENT HLDGS,26.99,26.99,0.0,46,45,46,45,1,ok
CME,CME Group Inc.,27.01,26.99,-0.020000000000003126,45,45,45,45,0,ok
BLK,BLACKROCK INC,26.85,26.85,0.0,47,47,47,47,0,ok
DB1.DE,DEUTSCHE BOERSE AG,26.76,26.76,0.0,48,48,48,48,0,ok
XOM,EXXON MOBIL CORP,26.75,26.75,0.0,49,49,49,49,0,ok
PKX,POSCO HOL.ADR,26.58,26.58,0.0,50,50,50,50,0,ok
000660.KS,SK hynix Inc.,26.51,26.51,0.0,51,51,51,51,0,ok
KLAC,KLA Corporation,26.39,26.35,-0.03999999999999915,52,52,52,52,0,ok
PLTR,PALANTIR TECHN.,26.06,26.06,0.0,53,53,53,53,0,ok
BTO.TO,B2GOLD CORP.,25.98,25.98,0.0,54,54,54,54,0,ok
NFLX,NETFLIX INC.,25.57,25.61,0.03999999999999915,55,55,55,55,0,ok
AMKR,"Amkor Technology, Inc.",25.47,25.49,0.019999999999999574,57,56,57,56,1,ok
FCX,FREEPORT-MCMORAN,25.49,25.49,0.0,56,56,56,56,0,ok
8035.T,Tokyo Electron Limited,25.39,25.41,0.019999999999999574,59,58,59,58,1,ok
PFE,PFIZER INC.,25.42,25.4,-0.020000000000003126,58,59,58,59,-1,ok
ISRG,INTUITIVE SURGICAL INC,25.39,25.39,0.0,59,60,59,60,-1,ok
CVX,CHEVRON CORP,25.18,25.21,0.030000000000001137,61,61,61,61,0,ok
EQX.TO,EQUINOX GOLD,24.99,24.99,0.0,62,62,62,62,0,ok
SN.L,SMITH + NEP. DL,24.93,24.91,-0.019999999999999574,63,63,63,63,0,ok
CGNX,COGNEX CORP.,24.9,24.88,-0.019999999999999574,64,64,64,64,0,ok
V,Visa Inc.,24.72,24.74,0.019999999999999574,65,65,65,65,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.61,24.62,0.010000000000001563,66,66,66,66,0,ok
GMED,Globus Medical,24.52,24.52,0.0,67,67,67,67,0,ok
PL,Planet Labs PBC,24.51,24.51,0.0,68,68,68,68,0,ok
LC0A.MU,LUCKIN COFFEE,24.44,24.44,0.0,69,69,69,69,0,ok
FANUY,FANUC CORP.,24.38,24.38,0.0,70,70,70,70,0,ok
NESN.SW,NESTLE NAM.,24.33,24.33,0.0,71,71,71,71,0,ok
IFX.DE,INFINEON TECH.,24.3,24.3,0.0,72,72,72,72,0,ok
SNN,SMITH & NEPHEW PLC,24.23,24.24,0.00999999999999801,73,73,73,73,0,ok
SYK,STRYKER CORP,23.89,23.85,-0.03999999999999915,74,74,74,74,0,ok
NXP,NXP SEMICONDUCTORS NV,23.72,23.74,0.019999999999999574,76,75,76,75,1,ok
INGR,INGREDION INC,23.73,23.72,-0.010000000000001563,75,76,75,76,-1,ok
DIS,THE WALT DISNEY COMPANY,23.69,23.69,0.0,77,77,77,77,0,ok
HL,HECLA MNG,23.69,23.67,-0.019999999999999574,77,78,77,78,-1,ok
SGM.AX,Sims Limited,23.56,23.56,0.0,79,79,79,79,0,ok
ICE,"Intercontinental Exchange, Inc.",23.51,23.53,0.019999999999999574,80,80,80,80,0,ok
HMY,Harmony Gold Mining Company,23.25,23.25,0.0,81,81,81,81,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,22.76,22.8,0.03999999999999915,82,82,82,82,0,ok
CCJ,CAMECO CORP.,22.53,22.53,0.0,83,83,83,83,0,ok
FSLR,FIRST SOLAR INC,22.53,22.53,0.0,83,83,83,83,0,ok
JD,JD.COM ADR,22.32,22.32,0.0,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,22.18,22.18,0.0,86,86,86,86,0,ok
CDNL,Cardinal Infrastructure,21.76,21.76,0.0,87,87,87,87,0,ok
RACE,Ferrari N.V.,21.68,21.68,0.0,88,88,88,88,0,ok
ZETA,ZETA GLOBAL,21.61,21.61,0.0,89,89,89,89,0,ok
DSV.TO,DISCOVERY SILVER,21.53,21.57,0.03999999999999915,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.08,21.08,0.0,91,91,91,91,0,ok
9988.HK,Alibaba Group Holding Limited,20.98,20.98,0.0,92,92,92,92,0,ok
ENR.DE,SIEMENS ENERGY,20.94,20.94,0.0,93,93,93,93,0,ok
UMI.BR,UMICORE,20.66,20.66,0.0,94,94,94,94,0,ok
ALB,ALBEMARLE CORP.,20.56,20.6,0.0400000000000027,95,95,95,95,0,ok
SPOT,SPOTIFY TECH.,20.56,20.56,0.0,95,96,95,96,-1,ok
9888.HK,"Baidu, Inc. Class A",20.55,20.55,0.0,97,97,97,97,0,ok
ORCL,ORACLE CORP,20.24,20.27,0.030000000000001137,98,98,98,98,0,ok
COIN,COINBASE GLB.,20.05,20.05,0.0,99,99,99,99,0,ok
RIGD.IL,RELIANCE INDS,19.55,19.55,0.0,100,100,100,100,0,ok
OXY,OCCIDENTAL PET.,19.53,19.53,0.0,101,101,101,101,0,ok
RKLB,"Rocket Lab USA, Inc.",18.97,18.97,0.0,102,102,102,102,0,ok
TOM.OL,Tomra Systems ASA,18.9,18.9,0.0,103,103,103,103,0,ok
XYZ,BLOCK INC. A,18.61,18.61,0.0,104,104,104,104,0,ok
ABT,Abbott Laboratories,18.52,18.55,0.030000000000001137,105,105,105,105,0,ok
ON,ON SEMICOND.,18.51,18.51,0.0,106,106,106,106,0,ok
6861.T,KEYENCE CORP.,18.2,18.23,0.030000000000001137,107,107,107,107,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,18.01,0.0,108,108,108,108,0,ok
SOLB.BR,SOLVAY S.A. A,17.8,17.8,0.0,109,109,109,109,0,ok
BAYN.DE,BAYER AG,17.55,17.55,0.0,110,110,110,110,0,ok
EDR.TO,ENDEAVOUR SILVER,17.43,17.43,0.0,111,111,111,111,0,ok
MNSO,MINISO GRP ADS,17.31,17.31,0.0,112,112,112,112,0,ok
VOW3.DE,Volkswagen AG Vz.,17.24,17.28,0.0400000000000027,114,113,114,113,1,ok
XSDG.F,SAMSUNG SDI,17.28,17.26,-0.019999999999999574,113,114,113,114,-1,ok
OGN,ORGANON + CO.,17.09,17.12,0.030000000000001137,115,115,115,115,0,ok
SYM,Symbotic Inc.,16.83,16.87,0.0400000000000027,116,116,116,116,0,ok
NRDS,NERDWALLET INC,16.8,16.8,0.0,117,117,117,117,0,ok
PYPL,PAYPAL HDGS,16.65,16.65,0.0,118,118,118,118,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.47,16.45,-0.019999999999999574,119,119,119,119,0,ok
UNH,UNITEDHEALTH,16.38,16.36,-0.019999999999999574,120,120,120,120,0,ok
ASTS,"AST SpaceMobile, Inc.",16.35,16.35,0.0,121,121,121,121,0,ok
RCAT,Red Cat Holdings,16.24,16.24,0.0,122,122,122,122,0,ok
APLD,Applied Digital,16.02,16.02,0.0,123,123,123,123,0,ok
TSLA,Tesla,15.85,15.85,0.0,124,124,124,124,0,ok
SAP.DE,SAP SE O.N.,15.74,15.74,0.0,125,125,125,125,0,ok
MC.PA,LVMH EO,15.54,15.57,0.030000000000001137,127,126,127,126,1,ok
YASKY,YASKAWA EL. CORP.,15.55,15.55,0.0,126,127,126,127,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.42,15.46,0.040000000000000924,128,128,128,128,0,ok
BIDU,BAIDU INC,15.31,15.31,0.0,129,129,129,129,0,ok
LGO,LARGO INC,15.28,15.28,0.0,130,130,130,130,0,ok
FIGR,Figure Technology Solutions,15.17,15.17,0.0,131,131,131,131,0,ok
PPTA,Perpetua Resources,15.17,15.17,0.0,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,15.01,15.01,0.0,133,133,133,133,0,ok
FME.DE,FRESEN.MED.CARE,14.33,14.33,0.0,134,134,134,134,0,ok
RI.PA,PERNOD RICARD,13.93,13.93,0.0,135,135,135,135,0,ok
ACB.TO,Aurora Cannabis,13.47,13.5,0.02999999999999936,136,136,136,136,0,ok
QBTS,D-Wave Quantum Inc.,13.32,13.32,0.0,137,137,137,137,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.29,13.29,0.0,138,138,138,138,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.26,13.24,-0.019999999999999574,139,139,139,139,0,ok
NKE,NIKE INC. B,13.21,13.17,-0.040000000000000924,140,140,140,140,0,ok
NOVO-B.CO,NOVO-NORDISK,13.05,13.05,0.0,141,141,141,141,0,ok
RGTI,"Rigetti Computing, Inc.",12.77,12.77,0.0,142,142,142,142,0,ok
UEC,URANIUM ENERGY CORP,11.33,11.33,0.0,143,143,143,143,0,ok
CPB,CAMPBELLS CO.,11.31,11.27,-0.040000000000000924,144,144,144,144,0,ok
UAA,UNDER ARMOUR,10.52,10.56,0.040000000000000924,145,145,145,145,0,ok
LUMN,LUMEN TECHN.,10.4,10.4,0.0,146,146,146,146,0,ok
SLVR.V,SILVER TIGER,10.38,10.38,0.0,147,147,147,147,0,ok
FLNC,FLUENCE ENER.,10.26,10.26,0.0,148,148,148,148,0,ok
DVLT,Datavault AI Inc.,10.24,10.24,0.0,149,149,149,149,0,ok
CNC,CENTENE CORP.,8.83,8.83,0.0,150,150,150,150,0,ok
TTAN,ServiceTitan,8.81,8.81,0.0,151,151,151,151,0,ok
SNOW,SNOWFLAKE INC. A,8.68,8.68,0.0,152,152,152,152,0,ok
TEM,Tempus AI,8.54,8.54,0.0,153,153,153,153,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.32,6.23,-0.08999999999999986,154,154,154,154,0,ok
AAGFF,AFTERMATH SILVER,6.07,6.07,0.0,155,155,155,155,0,ok
PGY,Pagaya Technologies Ltd.,5.85,5.85,0.0,156,156,156,156,0,ok
TTK.DE,TAKKT AG,5.84,5.84,0.0,157,157,157,157,0,ok
STLA,Stellantis N.V.,5.17,5.17,0.0,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,4.79,4.79,0.0,159,159,159,159,0,ok
MGMA.V,MAGMA SILVER,4.48,4.48,0.0,160,160,160,160,0,ok
DV.V,DOLLY VARDEN,4.16,4.16,0.0,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,3.7,3.7,0.0,162,162,162,162,0,ok
MBLY,Mobileye Global,3.26,3.26,0.0,163,163,163,163,0,ok
GOT.V,GOLIATH RES,2.58,2.58,0.0,164,164,164,164,0,ok
CRYPTO:BTC,Bitcoin,0.16,0.16,0.0,165,165,165,165,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166,166,166,166,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166,166,166,166,0,ok
