symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ASX,"ASE Technology Holding Co., Ltd.",24.28,25.25,0.9699999999999989,68,59,68,59,9,ok
COIN,COINBASE GLB.,25.35,25.25,-0.10000000000000142,55,59,55,59,-4,ok
RACE,Ferrari N.V.,25.7,24.95,-0.75,50,61,50,61,-11,ok
NESN.SW,NESTLE NAM.,24.41,24.94,0.5300000000000011,65,62,65,62,3,ok
0857.HK,PETROCHINA CO.,24.96,24.67,-0.28999999999999915,59,63,59,63,-4,ok
NDA.DE,AURUBIS AG,23.54,24.51,0.9700000000000024,75,64,75,64,11,ok
CRYPTO:ETH,Ethereum,24.4,24.4,0.0,66,65,66,65,1,ok
ABT,Abbott Laboratories,25.07,24.31,-0.7600000000000016,58,66,58,66,-8,ok
PKX,POSCO HOL.ADR,24.82,24.27,-0.5500000000000007,61,67,61,67,-6,ok
CRYPTO:BTC,Bitcoin,24.35,24.13,-0.22000000000000242,67,68,67,68,-1,ok
TEAM,ATLASSIAN CORP.,23.98,23.83,-0.15000000000000213,71,69,71,69,2,ok
DSV.TO,DISCOVERY SILVER,23.78,23.67,-0.10999999999999943,72,70,72,70,2,ok
SAP.DE,SAP SE O.N.,23.47,23.47,0.0,76,71,76,71,5,ok
UBER,UBER TECH. DL,24.66,23.47,-1.1900000000000013,63,71,63,71,-8,ok
NOW,SERVICENOW INC.,24.04,23.28,-0.759999999999998,70,73,70,73,-3,ok
XYZ,BLOCK INC. A,23.61,23.24,-0.370000000000001,74,74,74,74,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.98,23.13,0.14999999999999858,80,75,80,75,5,ok
NFLX,NETFLIX INC.,23.19,23.1,-0.08999999999999986,78,76,78,76,2,ok
SPOT,SPOTIFY TECH.,23.73,23.04,-0.6900000000000013,73,77,73,77,-4,ok
EQX.TO,EQUINOX GOLD,22.93,23.01,0.08000000000000185,81,78,81,78,3,ok
GMED,Globus Medical,24.24,22.86,-1.379999999999999,69,79,69,79,-10,ok
PYPL,PAYPAL HDGS,23.47,22.86,-0.6099999999999994,76,79,76,79,-3,ok
UMI.BR,UMICORE,22.08,22.85,0.7700000000000031,89,81,89,81,8,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.59,22.84,0.25,84,82,84,82,2,ok
1810.HK,XIAOMI CORP. CL.B,22.88,22.7,-0.17999999999999972,82,83,82,83,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.13,22.6,-0.5299999999999976,79,84,79,84,-5,ok
CGNX,COGNEX CORP.,22.31,22.56,0.25,87,85,87,85,2,ok
CSTM,CONSTELLIUM SE,22.11,22.42,0.3100000000000023,88,86,88,86,2,ok
EDR.TO,ENDEAVOUR SILVER,21.66,22.31,0.6499999999999986,93,87,93,87,6,ok
ISRG,INTUITIVE SURGICAL INC,22.47,22.0,-0.46999999999999886,85,88,85,88,-3,ok
BAYN.DE,BAYER AG,21.89,21.96,0.07000000000000028,92,89,92,89,3,ok
SGM.AX,Sims Limited,22.33,21.65,-0.6799999999999997,86,90,86,90,-4,ok
8035.T,Tokyo Electron Limited,21.59,21.54,-0.05000000000000071,94,91,94,91,3,ok
LRCX,Lam Research Corporation,21.08,21.47,0.39000000000000057,98,92,98,92,6,ok
FIGR,Figure Technology Solutions,20.96,21.45,0.48999999999999844,100,93,100,93,7,ok
SN.L,SMITH + NEP. DL,22.07,21.45,-0.620000000000001,90,93,90,93,-3,ok
AMAT,"Applied Materials, Inc.",20.53,21.24,0.7099999999999973,101,95,101,95,6,ok
NRDS,NERDWALLET INC,22.07,21.15,-0.9200000000000017,90,96,90,96,-6,ok
ZETA,ZETA GLOBAL,21.0,21.01,0.010000000000001563,99,97,99,97,2,ok
NOVO-B.CO,NOVO-NORDISK,21.43,20.83,-0.6000000000000014,96,98,96,98,-2,ok
SYK,STRYKER CORP,22.74,20.8,-1.9399999999999977,83,99,83,99,-16,ok
RIGD.IL,RELIANCE INDS,21.19,20.61,-0.5800000000000018,97,100,97,100,-3,ok
SNN,SMITH & NEPHEW PLC,21.51,20.61,-0.9000000000000021,95,100,95,100,-5,ok
UNH,UNITEDHEALTH,20.49,20.35,-0.13999999999999702,102,102,102,102,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.43,20.15,-0.28000000000000114,103,103,103,103,0,ok
FANUY,FANUC CORP.,20.06,20.02,-0.03999999999999915,106,104,106,104,2,ok
ACB.TO,Aurora Cannabis,19.76,19.78,0.019999999999999574,107,105,107,105,2,ok
JD,JD.COM ADR,20.32,19.63,-0.6900000000000013,104,106,104,106,-2,ok
CCJ,CAMECO CORP.,18.72,19.62,0.9000000000000021,113,107,113,107,6,ok
ORCL,ORACLE CORP,19.2,19.58,0.379999999999999,110,108,110,108,2,ok
KLAC,KLA Corporation,19.13,19.35,0.22000000000000242,111,109,111,109,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.62,19.27,-0.3500000000000014,108,110,108,110,-2,ok
9988.HK,Alibaba Group Holding Limited,19.23,19.16,-0.07000000000000028,109,111,109,111,-2,ok
SNOW,SNOWFLAKE INC. A,19.12,19.01,-0.10999999999999943,112,112,112,112,0,ok
TOM.OL,Tomra Systems ASA,20.14,18.91,-1.2300000000000004,105,113,105,113,-8,ok
CRYPTO:ADA,Cardano,17.82,18.78,0.9600000000000009,117,114,117,114,3,ok
SOLB.BR,SOLVAY S.A. A,18.48,18.74,0.259999999999998,114,115,114,115,-1,ok
VOW3.DE,Volkswagen AG Vz.,17.51,18.12,0.6099999999999994,122,116,122,116,6,ok
OXY,OCCIDENTAL PET.,17.78,17.99,0.2099999999999973,118,117,118,117,1,ok
000660.KS,SK hynix Inc.,18.24,17.95,-0.28999999999999915,115,118,115,118,-3,ok
OGN,ORGANON + CO.,18.03,17.95,-0.08000000000000185,116,118,116,118,-2,ok
TEM,Tempus AI,17.66,17.51,-0.14999999999999858,120,120,120,120,0,ok
IFX.DE,INFINEON TECH.,17.74,17.31,-0.4299999999999997,119,121,119,121,-2,ok
6861.T,KEYENCE CORP.,17.47,17.3,-0.16999999999999815,123,122,123,122,1,ok
9888.HK,"Baidu, Inc. Class A",17.3,17.16,-0.14000000000000057,125,123,125,123,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.59,17.08,0.48999999999999844,130,124,130,124,6,ok
TTAN,ServiceTitan,17.56,16.96,-0.5999999999999979,121,125,121,125,-4,ok
MNSO,MINISO GRP ADS,17.1,16.75,-0.3500000000000014,126,126,126,126,0,ok
PGY,Pagaya Technologies Ltd.,16.8,16.73,-0.07000000000000028,128,127,128,127,1,ok
YCA.L,YELLOW CAKE PLC,15.05,16.66,1.6099999999999994,134,128,134,128,6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.65,16.53,-0.11999999999999744,129,129,129,129,0,ok
CNC,CENTENE CORP.,17.36,16.37,-0.9899999999999984,124,130,124,130,-6,ok
MC.PA,LVMH EO,16.36,16.08,-0.28000000000000114,131,131,131,131,0,ok
RI.PA,PERNOD RICARD,17.02,15.98,-1.0399999999999991,127,132,127,132,-5,ok
XSDG.F,SAMSUNG SDI,15.04,15.32,0.28000000000000114,136,133,136,133,3,ok
TSLA,Tesla,14.44,15.28,0.8399999999999999,137,134,137,134,3,ok
SYM,Symbotic Inc.,14.17,15.09,0.9199999999999999,139,135,139,135,4,ok
NKE,NIKE INC. B,15.12,14.76,-0.35999999999999943,133,136,133,136,-3,ok
CPB,CAMPBELLS CO.,15.05,14.61,-0.4400000000000013,134,137,134,137,-3,ok
FME.DE,FRESEN.MED.CARE,15.45,14.5,-0.9499999999999993,132,138,132,138,-6,ok
TTK.DE,TAKKT AG,14.41,14.34,-0.07000000000000028,138,139,138,139,-1,ok
ENR.DE,SIEMENS ENERGY,13.15,13.89,0.7400000000000002,142,140,142,140,2,ok
AMKR,"Amkor Technology, Inc.",13.31,13.65,0.33999999999999986,140,141,140,141,-1,ok
RKLB,"Rocket Lab USA, Inc.",12.83,12.93,0.09999999999999964,143,142,143,142,1,ok
APLD,Applied Digital,12.21,12.75,0.5399999999999991,148,143,148,143,5,ok
PPTA,Perpetua Resources,12.59,12.73,0.14000000000000057,144,144,144,144,0,ok
ASTS,"AST SpaceMobile, Inc.",12.34,12.53,0.1899999999999995,146,145,146,145,1,ok
UEC,URANIUM ENERGY CORP,8.8,12.49,3.6899999999999995,162,146,162,146,16,ok
RGTI,"Rigetti Computing, Inc.",11.85,12.39,0.5400000000000009,149,147,149,147,2,ok
BIDU,BAIDU INC,13.22,12.33,-0.8900000000000006,141,148,141,148,-7,ok
LGO,LARGO INC,11.51,12.26,0.75,151,149,151,149,2,ok
CDNL,Cardinal Infrastructure,12.24,12.25,0.009999999999999787,147,150,147,150,-3,ok
QBTS,D-Wave Quantum Inc.,11.61,12.23,0.620000000000001,150,151,150,151,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.15,-0.2699999999999996,145,152,145,152,-7,ok
CRYPTO:XRP,XRP (KRYPTO),11.12,11.97,0.8500000000000014,152,153,152,153,-1,ok
VZLA.TO,VIZSLA SILVER,10.05,11.73,1.6799999999999997,156,154,156,154,2,ok
RCAT,Red Cat Holdings,11.08,11.44,0.35999999999999943,153,155,153,155,-2,ok
PL,Planet Labs PBC,11.06,11.21,0.15000000000000036,154,156,154,156,-2,ok
ALB,ALBEMARLE CORP.,10.98,10.96,-0.019999999999999574,155,157,155,157,-2,ok
ON,ON SEMICOND.,9.96,10.8,0.8399999999999999,157,158,157,158,-1,ok
AAGFF,AFTERMATH SILVER,9.8,9.54,-0.26000000000000156,158,159,158,159,-1,ok
YASKY,YASKAWA EL. CORP.,9.58,9.41,-0.16999999999999993,159,160,159,160,-1,ok
SLVR.V,SILVER TIGER,9.32,9.38,0.0600000000000005,160,161,160,161,-1,ok
FLNC,FLUENCE ENER.,9.1,9.19,0.08999999999999986,161,162,161,162,-1,ok
GOT.V,GOLIATH RES,8.78,9.04,0.2599999999999998,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,6.0,6.01,0.009999999999999787,165,164,165,164,1,ok
UAA,UNDER ARMOUR,6.21,5.55,-0.6600000000000001,164,165,164,165,-1,ok
MBLY,Mobileye Global,4.94,5.3,0.35999999999999943,167,166,167,166,1,ok
LUMN,LUMEN TECHN.,5.24,5.28,0.040000000000000036,166,167,166,167,-1,ok
QS,QUANTUMSCAPE A,4.39,4.76,0.3700000000000001,169,168,169,168,1,ok
DV.V,DOLLY VARDEN,4.79,4.68,-0.11000000000000032,168,169,168,169,-1,ok
SMX,SMX (Security Matters) Public,4.04,4.16,0.1200000000000001,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.05,2.69,-0.3599999999999999,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.25,2.21,-0.040000000000000036,172,172,172,172,0,ok
