symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NEM.AX,NEWMONT CORP.,34.55,34.81,0.2600000000000051,12.0,12,12.0,12.0,0.0,ok
AG.TO,FIRST MAJESTIC,34.15,34.52,0.37000000000000455,13.0,13,13.0,13.0,0.0,ok
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,33.4,33.67,0.2700000000000031,15.0,14,15.0,14.0,1.0,ok
MA,MASTERCARD INC,33.44,33.59,0.15000000000000568,14.0,15,14.0,15.0,-1.0,ok
PLTR,PALANTIR TECHN.,33.02,33.45,0.4299999999999997,16.0,16,16.0,16.0,0.0,ok
MU,MICRON TECHNOLOGY INC,32.58,33.04,0.46000000000000085,18.0,17,18.0,17.0,1.0,ok
KO,Coca-Cola,32.71,32.83,0.11999999999999744,17.0,18,17.0,18.0,-1.0,ok
ASML,ASML HOLDING,31.98,32.25,0.2699999999999996,19.0,19,19.0,19.0,0.0,ok
ALV.DE,ALLIANZ SE,31.66,31.67,0.010000000000001563,20.0,20,20.0,20.0,0.0,ok
META,META PLATFORMS INC,31.44,31.67,0.23000000000000043,21.0,20,21.0,20.0,1.0,ok
BLK,BLACKROCK INC,30.26,30.45,0.18999999999999773,22.0,22,22.0,22.0,0.0,ok
2899.HK,ZIJIN MINING,29.75,30.16,0.41000000000000014,25.0,23,25.0,23.0,2.0,ok
HMY,Harmony Gold Mining Company,29.84,30.12,0.28000000000000114,24.0,24,24.0,24.0,0.0,ok
V,Visa Inc.,30.0,30.03,0.030000000000001137,23.0,25,23.0,25.0,-2.0,ok
TER,TERADYNE INC.,29.44,29.89,0.4499999999999993,28.0,26,28.0,26.0,2.0,ok
INGR,INGREDION INC,29.55,29.71,0.16000000000000014,26.0,27,26.0,27.0,-1.0,ok
BTO.TO,B2GOLD CORP.,29.27,29.56,0.28999999999999915,29.0,28,29.0,28.0,1.0,ok
VALE,VALE S.A.,29.07,29.5,0.4299999999999997,30.0,29,30.0,29.0,1.0,ok
AMZN,AMAZON.COM,29.04,29.27,0.23000000000000043,31.0,30,31.0,30.0,1.0,ok
ABBN.SW,ABB LTD. NA,29.46,29.22,-0.240000000000002,27.0,31,27.0,31.0,-4.0,ok
HL,HECLA MNG,28.83,29.19,0.360000000000003,32.0,32,32.0,32.0,0.0,ok
RHM.DE,Rheinmetall AG,28.71,29.08,0.36999999999999744,33.0,33,33.0,33.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,28.57,28.88,0.3099999999999987,34.0,34,34.0,34.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,28.23,28.63,0.3999999999999986,35.0,35,35.0,35.0,0.0,ok
ROK,ROCKWELL AU.,28.08,28.47,0.39000000000000057,37.0,37,37.0,36.0,1.0,ok
MELI,MercadoLibre Inc.,27.82,28.21,0.39000000000000057,39.0,38,39.0,37.0,2.0,ok
ILMN,ILLUMINA INC.,27.83,27.92,0.09000000000000341,38.0,39,38.0,38.0,0.0,ok
6503.T,MITSUBISHI EL.,28.18,27.9,-0.28000000000000114,36.0,40,36.0,39.0,-3.0,ok
PG,Procter & Gamble,27.41,27.76,0.3500000000000014,42.0,41,42.0,40.0,2.0,ok
AGI.TO,ALAMOS GOLD,27.35,27.71,0.35999999999999943,43.0,42,43.0,41.0,2.0,ok
0700.HK,TENCENT HLDGS,27.2,27.7,0.5,45.0,43,45.0,42.0,3.0,ok
PEP,PepsiCo,27.5,27.66,0.16000000000000014,40.0,44,40.0,43.0,-3.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.29,27.45,0.16000000000000014,44.0,45,44.0,44.0,0.0,ok
DIS,THE WALT DISNEY COMPANY,27.07,27.27,0.1999999999999993,46.0,46,46.0,45.0,1.0,ok
LC0A.MU,LUCKIN COFFEE,26.75,27.23,0.4800000000000004,50.0,47,50.0,46.0,4.0,ok
XOM,EXXON MOBIL CORP,27.03,27.06,0.029999999999997584,47.0,48,47.0,47.0,0.0,ok
3750.HK,CONT.AMPEREX (CATL),26.69,27.03,0.33999999999999986,52.0,49,52.0,48.0,4.0,ok
PAAS.TO,PAN AMER. SILVER,26.78,27.02,0.23999999999999844,49.0,50,49.0,49.0,0.0,ok
ETN,Eaton Corporation plc,26.83,26.94,0.11000000000000298,48.0,51,48.0,50.0,-2.0,ok
ICE,"Intercontinental Exchange, Inc.",26.72,26.85,0.13000000000000256,51.0,52,51.0,51.0,0.0,ok
SU.PA,Schneider Electric S.E.,27.44,26.84,-0.6000000000000014,41.0,53,41.0,52.0,-11.0,ok
0857.HK,PETROCHINA CO.,26.59,26.83,0.23999999999999844,53.0,54,53.0,53.0,0.0,ok
CVX,CHEVRON CORP,26.48,26.43,-0.05000000000000071,54.0,55,54.0,54.0,0.0,ok
RACE,Ferrari N.V.,26.19,26.34,0.14999999999999858,55.0,56,55.0,55.0,0.0,ok
PFE,PFIZER INC.,25.82,25.96,0.14000000000000057,56.0,57,56.0,56.0,0.0,ok
CME,CME Group Inc.,25.48,25.78,0.3000000000000007,58.0,59,58.0,57.0,1.0,ok
NEE,"NextEra Energy, Inc.",25.63,25.69,0.060000000000002274,57.0,60,57.0,58.0,-1.0,ok
FSLR,FIRST SOLAR INC,25.12,25.57,0.4499999999999993,59.0,61,59.0,59.0,0.0,ok
PKX,POSCO HOL.ADR,24.99,25.4,0.41000000000000014,60.0,64,60.0,60.0,0.0,ok
COIN,COINBASE GLB.,24.79,25.18,0.39000000000000057,61.0,66,61.0,61.0,0.0,ok
CRYPTO:BTC,Bitcoin,24.32,24.91,0.5899999999999999,64.0,67,64.0,62.0,2.0,ok
CRYPTO:ETH,Ethereum,24.63,24.79,0.16000000000000014,62.0,68,62.0,63.0,-1.0,ok
ABT,Abbott Laboratories,24.56,24.7,0.14000000000000057,63.0,69,63.0,64.0,-1.0,ok
NFLX,NETFLIX INC.,24.07,24.56,0.48999999999999844,69.0,70,69.0,65.0,4.0,ok
SAP.DE,SAP SE O.N.,23.98,24.55,0.5700000000000003,70.0,71,70.0,66.0,4.0,ok
NESN.SW,NESTLE NAM.,24.1,24.46,0.35999999999999943,68.0,72,68.0,67.0,1.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.23,24.45,0.21999999999999886,65.0,73,65.0,68.0,-3.0,ok
FCX,FREEPORT-MCMORAN,24.15,24.4,0.25,66.0,74,66.0,69.0,-3.0,ok
SPOT,SPOTIFY TECH.,23.82,24.22,0.3999999999999986,73.0,75,73.0,70.0,3.0,ok
NOW,SERVICENOW INC.,23.79,24.19,0.40000000000000213,74.0,76,74.0,71.0,3.0,ok
UBER,UBER TECH. DL,23.93,24.19,0.26000000000000156,72.0,76,72.0,71.0,1.0,ok
TEAM,ATLASSIAN CORP.,23.94,24.11,0.16999999999999815,71.0,78,71.0,73.0,-2.0,ok
EQX.TO,EQUINOX GOLD,23.67,24.01,0.33999999999999986,76.0,79,76.0,74.0,2.0,ok
DSV.TO,DISCOVERY SILVER,23.68,23.99,0.3099999999999987,75.0,80,75.0,75.0,0.0,ok
NDA.DE,AURUBIS AG,24.14,23.93,-0.21000000000000085,67.0,81,67.0,76.0,-9.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.53,23.85,0.3200000000000003,77.0,82,77.0,77.0,0.0,ok
1810.HK,XIAOMI CORP. CL.B,23.49,23.81,0.3200000000000003,78.0,84,78.0,78.0,0.0,ok
PYPL,PAYPAL HDGS,23.35,23.72,0.36999999999999744,79.0,85,79.0,79.0,0.0,ok
CGNX,COGNEX CORP.,23.3,23.58,0.2799999999999976,80.0,86,80.0,80.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,23.08,23.51,0.43000000000000327,83.0,87,83.0,81.0,2.0,ok
NXP,NXP SEMICONDUCTORS NV,23.16,23.45,0.28999999999999915,81.0,88,81.0,82.0,-1.0,ok
GMED,Globus Medical,23.09,23.36,0.2699999999999996,82.0,89,82.0,83.0,-1.0,ok
XYZ,BLOCK INC. A,22.97,23.17,0.20000000000000284,84.0,90,84.0,84.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.87,23.0,0.129999999999999,85.0,92,85.0,85.0,0.0,ok
ZETA,ZETA GLOBAL,22.17,22.47,0.29999999999999716,87.0,95,87.0,86.0,1.0,ok
UMI.BR,UMICORE,22.39,22.15,-0.240000000000002,86.0,96,86.0,87.0,-1.0,ok
BAYN.DE,BAYER AG,21.86,22.11,0.25,89.0,97,89.0,88.0,1.0,ok
SN.L,SMITH + NEP. DL,21.69,22.11,0.41999999999999815,90.0,97,90.0,88.0,2.0,ok
SGM.AX,Sims Limited,22.0,22.04,0.03999999999999915,88.0,99,88.0,90.0,-2.0,ok
EDR.TO,ENDEAVOUR SILVER,21.31,21.81,0.5,92.0,100,92.0,91.0,1.0,ok
CSTM,CONSTELLIUM SE,21.6,21.79,0.18999999999999773,91.0,101,91.0,92.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,21.26,21.44,0.17999999999999972,93.0,102,93.0,93.0,0.0,ok
SYK,STRYKER CORP,21.06,21.3,0.240000000000002,94.0,103,94.0,94.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,20.97,21.25,0.28000000000000114,95.0,104,95.0,95.0,0.0,ok
NRDS,NERDWALLET INC,20.94,21.25,0.3099999999999987,96.0,104,96.0,95.0,1.0,ok
8035.T,Tokyo Electron Limited,20.45,20.97,0.5199999999999996,100.0,106,100.0,97.0,3.0,ok
FANUY,FANUC CORP.,20.59,20.95,0.35999999999999943,99.0,107,99.0,98.0,1.0,ok
FIGR,Figure Technology Solutions,20.64,20.87,0.23000000000000043,97.0,108,97.0,99.0,-2.0,ok
RIGD.IL,RELIANCE INDS,20.62,20.85,0.23000000000000043,98.0,109,98.0,100.0,-2.0,ok
ORCL,ORACLE CORP,20.13,20.57,0.4400000000000013,102.0,111,102.0,101.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.95,20.5,0.5500000000000007,105.0,112,105.0,102.0,3.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.16,20.41,0.25,101.0,113,101.0,103.0,-2.0,ok
UNH,UNITEDHEALTH,19.94,20.39,0.4499999999999993,106.0,114,106.0,104.0,2.0,ok
LRCX,Lam Research Corporation,19.76,20.31,0.5499999999999972,107.0,115,107.0,105.0,2.0,ok
JD,JD.COM ADR,20.02,20.26,0.240000000000002,104.0,116,104.0,106.0,-2.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.12,20.14,0.019999999999999574,103.0,118,103.0,107.0,-4.0,ok
NOVO-B.CO,NOVO-NORDISK,19.24,19.97,0.7300000000000004,109.0,119,109.0,108.0,1.0,ok
ACB.TO,Aurora Cannabis,19.29,19.79,0.5,108.0,120,108.0,109.0,-1.0,ok
SNOW,SNOWFLAKE INC. A,19.17,19.46,0.28999999999999915,110.0,121,110.0,110.0,0.0,ok
CCJ,CAMECO CORP.,18.9,19.36,0.46000000000000085,112.0,122,112.0,111.0,1.0,ok
000660.KS,SK hynix Inc.,19.12,19.34,0.21999999999999886,111.0,123,111.0,112.0,-1.0,ok
TOM.OL,Tomra Systems ASA,18.79,19.13,0.33999999999999986,114.0,124,114.0,113.0,1.0,ok
OXY,OCCIDENTAL PET.,18.88,19.01,0.13000000000000256,113.0,125,113.0,114.0,-1.0,ok
CRYPTO:ADA,Cardano,18.56,18.97,0.41000000000000014,115.0,127,115.0,115.0,0.0,ok
OGN,ORGANON + CO.,18.23,18.65,0.41999999999999815,118.0,129,118.0,116.0,2.0,ok
KLAC,KLA Corporation,18.14,18.64,0.5,119.0,130,119.0,117.0,2.0,ok
SOLB.BR,SOLVAY S.A. A,18.43,18.56,0.129999999999999,116.0,131,116.0,118.0,-2.0,ok
VOW3.DE,Volkswagen AG Vz.,18.33,18.56,0.23000000000000043,117.0,131,117.0,118.0,-1.0,ok
6861.T,KEYENCE CORP.,17.92,18.12,0.1999999999999993,120.0,134,120.0,120.0,0.0,ok
CNC,CENTENE CORP.,17.81,18.11,0.3000000000000007,121.0,135,121.0,121.0,0.0,ok
9888.HK,"Baidu, Inc. Class A",17.45,17.93,0.4800000000000004,122.0,136,122.0,122.0,0.0,ok
RI.PA,PERNOD RICARD,16.6,17.16,0.5599999999999987,125.0,138,125.0,123.0,2.0,ok
MNSO,MINISO GRP ADS,16.79,16.85,0.060000000000002274,124.0,140,124.0,124.0,0.0,ok
TEM,Tempus AI,16.41,16.83,0.41999999999999815,126.0,141,126.0,125.0,1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.22,16.81,0.5899999999999999,128.0,142,128.0,126.0,2.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.33,16.8,0.4700000000000024,127.0,143,127.0,127.0,0.0,ok
IFX.DE,INFINEON TECH.,17.45,16.57,-0.879999999999999,122.0,144,122.0,128.0,-6.0,ok
TSLA,Tesla,15.51,16.07,0.5600000000000005,132.0,145,132.0,129.0,3.0,ok
MC.PA,LVMH EO,15.8,16.05,0.25,131.0,146,131.0,130.0,1.0,ok
PGY,Pagaya Technologies Ltd.,15.88,16.01,0.13000000000000078,129.0,147,129.0,131.0,-2.0,ok
SYM,Symbotic Inc.,15.5,15.96,0.46000000000000085,133.0,148,133.0,132.0,1.0,ok
YCA.L,YELLOW CAKE PLC,15.85,15.9,0.05000000000000071,130.0,149,130.0,133.0,-3.0,ok
FME.DE,FRESEN.MED.CARE,14.94,15.44,0.5,135.0,151,135.0,134.0,1.0,ok
TTK.DE,TAKKT AG,15.0,15.16,0.16000000000000014,134.0,152,134.0,135.0,-1.0,ok
NKE,NIKE INC. B,14.78,15.09,0.3100000000000005,136.0,153,136.0,136.0,0.0,ok
XSDG.F,SAMSUNG SDI,14.68,14.93,0.25,137.0,155,137.0,137.0,0.0,ok
CPB,CAMPBELLS CO.,14.48,14.84,0.35999999999999943,138.0,156,138.0,138.0,0.0,ok
AMKR,"Amkor Technology, Inc.",13.81,14.19,0.379999999999999,139.0,157,139.0,139.0,0.0,ok
BIDU,BAIDU INC,12.89,13.32,0.4299999999999997,141.0,161,141.0,140.0,1.0,ok
RKLB,"Rocket Lab USA, Inc.",12.78,13.09,0.3100000000000005,142.0,162,142.0,141.0,1.0,ok
ENR.DE,SIEMENS ENERGY,13.57,13.07,-0.5,140.0,163,140.0,142.0,-2.0,ok
CRYPTO:XRP,XRP (KRYPTO),11.6,12.86,1.2599999999999998,151.0,164,151.0,143.0,8.0,ok
ASTS,"AST SpaceMobile, Inc.",12.49,12.66,0.16999999999999993,143.0,165,143.0,144.0,-1.0,ok
APLD,Applied Digital,12.16,12.54,0.379999999999999,145.0,166,145.0,145.0,0.0,ok
RGTI,"Rigetti Computing, Inc.",12.27,12.44,0.16999999999999993,144.0,168,144.0,146.0,-2.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.03,12.41,0.3800000000000008,148.0,169,148.0,147.0,1.0,ok
QBTS,D-Wave Quantum Inc.,12.14,12.36,0.21999999999999886,146.0,170,146.0,148.0,-2.0,ok
VZLA.TO,VIZSLA SILVER,11.68,12.13,0.45000000000000107,150.0,172,150.0,149.0,1.0,ok
CDNL,Cardinal Infrastructure,12.05,12.12,0.06999999999999851,147.0,173,147.0,150.0,-3.0,ok
LGO,LARGO INC,11.77,11.89,0.120000000000001,149.0,174,149.0,151.0,-2.0,ok
PPTA,Perpetua Resources,11.05,11.54,0.48999999999999844,154.0,175,154.0,152.0,2.0,ok
RCAT,Red Cat Holdings,11.21,11.44,0.22999999999999865,152.0,176,152.0,153.0,-1.0,ok
PL,Planet Labs PBC,11.19,11.39,0.20000000000000107,153.0,177,153.0,154.0,-1.0,ok
ALB,ALBEMARLE CORP.,10.47,10.79,0.3199999999999985,155.0,179,155.0,155.0,0.0,ok
SLVR.V,SILVER TIGER,9.73,10.32,0.5899999999999999,156.0,180,156.0,156.0,0.0,ok
ON,ON SEMICOND.,9.67,9.96,0.2900000000000009,157.0,181,157.0,157.0,0.0,ok
YASKY,YASKAWA EL. CORP.,9.48,9.84,0.35999999999999943,158.0,182,158.0,158.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.15,9.57,0.41999999999999993,159.0,183,159.0,159.0,0.0,ok
TTAN,ServiceTitan,8.72,9.15,0.4299999999999997,161.0,184,161.0,160.0,1.0,ok
FLNC,FLUENCE ENER.,9.12,9.11,-0.009999999999999787,160.0,185,160.0,161.0,-1.0,ok
GOT.V,GOLIATH RES,7.9,8.22,0.3200000000000003,162.0,186,162.0,162.0,0.0,ok
AAGFF,AFTERMATH SILVER,6.13,6.67,0.54,163.0,187,163.0,163.0,0.0,ok
LUMN,LUMEN TECHN.,6.08,6.55,0.46999999999999975,164.0,188,164.0,164.0,0.0,ok
UAA,UNDER ARMOUR,5.76,6.12,0.3600000000000003,166.0,189,166.0,165.0,1.0,ok
DVLT,Datavault AI Inc.,6.05,5.98,-0.0699999999999994,165.0,190,165.0,166.0,-1.0,ok
MBLY,Mobileye Global,5.28,5.72,0.4399999999999995,167.0,191,167.0,167.0,0.0,ok
DV.V,DOLLY VARDEN,4.77,5.09,0.3200000000000003,168.0,192,168.0,168.0,0.0,ok
QS,QUANTUMSCAPE A,4.7,4.92,0.21999999999999975,169.0,193,169.0,169.0,0.0,ok
SMX,SMX (Security Matters) Public,4.05,4.05,0.0,170.0,194,170.0,170.0,0.0,ok
STLA,Stellantis N.V.,3.06,3.47,0.41000000000000014,171.0,195,171.0,171.0,0.0,ok
MGMA.V,MAGMA SILVER,2.67,2.81,0.14000000000000012,172.0,196,172.0,172.0,0.0,ok
