symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
HMY,Harmony Gold Mining Company,29.9,29.97,0.07000000000000028,24,23,24,23,1,ok
RHM.DE,Rheinmetall AG,29.59,29.75,0.16000000000000014,25,24,25,24,1,ok
BTO.TO,B2GOLD CORP.,29.07,29.45,0.379999999999999,27,25,27,25,2,ok
TER,TERADYNE INC.,28.27,29.37,1.1000000000000014,33,26,33,26,7,ok
ABBN.SW,ABB LTD. NA,28.65,28.99,0.33999999999999986,28,27,28,27,1,ok
3750.HK,CONT.AMPEREX (CATL),29.25,28.97,-0.28000000000000114,26,28,26,28,-2,ok
2899.HK,ZIJIN MINING,30.28,28.89,-1.3900000000000006,22,29,22,29,-7,ok
DB1.DE,DEUTSCHE BOERSE AG,28.57,28.63,0.05999999999999872,29,30,29,30,-1,ok
HL,HECLA MNG,28.07,28.56,0.48999999999999844,35,31,35,31,4,ok
ILMN,ILLUMINA INC.,28.43,28.46,0.030000000000001137,30,32,30,32,-2,ok
0700.HK,TENCENT HLDGS,28.08,28.25,0.1700000000000017,34,33,34,33,1,ok
ROK,ROCKWELL AU.,28.29,28.14,-0.14999999999999858,32,34,32,34,-2,ok
MELI,MercadoLibre Inc.,27.93,28.05,0.120000000000001,37,35,37,35,2,ok
INGR,INGREDION INC,27.42,27.73,0.3099999999999987,41,36,41,36,5,ok
PEP,PepsiCo,28.3,27.65,-0.6500000000000021,31,37,31,37,-6,ok
VALE,VALE S.A.,27.93,27.61,-0.3200000000000003,37,38,37,38,-1,ok
LC0A.MU,LUCKIN COFFEE,27.99,27.35,-0.639999999999997,36,39,36,39,-3,ok
SU.PA,Schneider Electric S.E.,26.96,27.29,0.3299999999999983,45,40,45,40,5,ok
KEP,KOREA EL. PWR ADR 1/2,26.57,27.2,0.629999999999999,46,41,46,41,5,ok
PG,Procter & Gamble,27.78,27.08,-0.7000000000000028,39,42,39,42,-3,ok
AMZN,AMAZON.COM,27.76,27.06,-0.7000000000000028,40,43,40,43,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.31,27.03,-0.2799999999999976,42,44,42,44,-2,ok
DIS,THE WALT DISNEY COMPANY,27.08,27.02,-0.05999999999999872,43,45,43,45,-2,ok
RACE,Ferrari N.V.,26.97,26.65,-0.3200000000000003,44,46,44,46,-2,ok
AGI.TO,ALAMOS GOLD,26.09,26.62,0.5300000000000011,50,47,50,47,3,ok
META,META PLATFORMS INC,26.11,26.19,0.08000000000000185,49,48,49,48,1,ok
FCX,FREEPORT-MCMORAN,25.96,26.18,0.21999999999999886,52,49,52,49,3,ok
ICE,"Intercontinental Exchange, Inc.",26.04,26.05,0.010000000000001563,51,50,51,50,1,ok
ABT,Abbott Laboratories,26.26,26.04,-0.22000000000000242,47,51,47,51,-4,ok
XOM,EXXON MOBIL CORP,26.19,25.86,-0.33000000000000185,48,52,48,52,-4,ok
UBER,UBER TECH. DL,25.42,25.47,0.04999999999999716,55,53,55,53,2,ok
ETN,Eaton Corporation plc,25.4,25.42,0.020000000000003126,56,54,56,54,2,ok
6503.T,MITSUBISHI EL.,25.7,25.36,-0.33999999999999986,53,55,53,55,-2,ok
PFE,PFIZER INC.,25.61,25.3,-0.3099999999999987,54,56,54,56,-2,ok
PAAS.TO,PAN AMER. SILVER,24.68,25.11,0.4299999999999997,64,57,64,57,7,ok
GMED,Globus Medical,25.2,25.05,-0.14999999999999858,57,58,57,58,-1,ok
NEE,"NextEra Energy, Inc.",25.1,25.02,-0.08000000000000185,58,59,58,59,-1,ok
CVX,CHEVRON CORP,25.08,24.98,-0.09999999999999787,59,60,59,60,-1,ok
FSLR,FIRST SOLAR INC,24.96,24.85,-0.10999999999999943,61,61,61,61,0,ok
PYPL,PAYPAL HDGS,24.88,24.78,-0.09999999999999787,62,62,62,62,0,ok
8035.T,Tokyo Electron Limited,24.82,24.7,-0.120000000000001,63,63,63,63,0,ok
CME,CME Group Inc.,24.58,24.69,0.11000000000000298,66,64,66,64,2,ok
0857.HK,PETROCHINA CO.,25.03,24.54,-0.490000000000002,60,65,60,65,-5,ok
CRYPTO:ETH,Ethereum,24.66,24.54,-0.120000000000001,65,65,65,65,0,ok
ZETA,ZETA GLOBAL,23.71,24.39,0.6799999999999997,76,67,76,67,9,ok
COIN,COINBASE GLB.,23.98,24.33,0.34999999999999787,72,68,72,68,4,ok
CRYPTO:BTC,Bitcoin,24.24,24.29,0.05000000000000071,70,69,70,69,1,ok
NESN.SW,NESTLE NAM.,24.54,24.29,-0.25,67,69,67,69,-2,ok
SYK,STRYKER CORP,24.29,24.11,-0.17999999999999972,68,71,68,71,-3,ok
SAP.DE,SAP SE O.N.,24.25,24.1,-0.14999999999999858,69,72,69,72,-3,ok
NDA.DE,AURUBIS AG,24.04,23.97,-0.07000000000000028,71,73,71,73,-2,ok
TEAM,ATLASSIAN CORP.,23.98,23.92,-0.05999999999999872,72,74,72,74,-2,ok
SGM.AX,Sims Limited,23.78,23.78,0.0,74,75,74,75,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.55,23.72,0.16999999999999815,77,76,77,76,1,ok
EQX.TO,EQUINOX GOLD,23.39,23.66,0.2699999999999996,80,77,80,77,3,ok
AMAT,"Applied Materials, Inc.",23.47,23.65,0.17999999999999972,79,78,79,78,1,ok
DSV.TO,DISCOVERY SILVER,23.55,23.56,0.00999999999999801,77,79,77,79,-2,ok
NFLX,NETFLIX INC.,23.24,23.49,0.25,81,80,81,80,1,ok
SPOT,SPOTIFY TECH.,22.5,23.45,0.9499999999999993,84,81,84,81,3,ok
XYZ,BLOCK INC. A,23.74,23.08,-0.6600000000000001,75,82,75,82,-7,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.5,22.86,0.35999999999999943,84,83,84,83,1,ok
ISRG,INTUITIVE SURGICAL INC,22.5,22.66,0.16000000000000014,84,84,84,84,0,ok
NOW,SERVICENOW INC.,23.03,22.65,-0.38000000000000256,82,85,82,85,-3,ok
SN.L,SMITH + NEP. DL,22.63,22.58,-0.05000000000000071,83,86,83,86,-3,ok
ASX,"ASE Technology Holding Co., Ltd.",22.31,22.42,0.11000000000000298,87,87,87,87,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,21.95,22.26,0.3100000000000023,89,88,89,88,1,ok
SNN,SMITH & NEPHEW PLC,22.23,21.88,-0.3500000000000014,88,89,88,89,-1,ok
LRCX,Lam Research Corporation,21.17,21.8,0.629999999999999,97,90,97,90,7,ok
NRDS,NERDWALLET INC,21.93,21.78,-0.14999999999999858,90,91,90,91,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.83,21.71,-0.11999999999999744,91,92,91,92,-1,ok
BAYN.DE,BAYER AG,21.31,21.64,0.33000000000000185,96,93,96,93,3,ok
PKX,POSCO HOL.ADR,21.55,21.62,0.07000000000000028,94,94,94,94,0,ok
CSTM,CONSTELLIUM SE,21.71,21.61,-0.10000000000000142,92,95,92,95,-3,ok
UNH,UNITEDHEALTH,21.67,21.59,-0.08000000000000185,93,96,93,96,-3,ok
UMI.BR,UMICORE,21.47,21.18,-0.28999999999999915,95,97,95,97,-2,ok
EDR.TO,ENDEAVOUR SILVER,20.57,21.1,0.5300000000000011,102,98,102,98,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.74,21.03,0.2900000000000027,101,99,101,99,2,ok
NOVO-B.CO,NOVO-NORDISK,20.54,21.02,0.4800000000000004,103,100,103,100,3,ok
TOM.OL,Tomra Systems ASA,20.83,20.95,0.120000000000001,98,101,98,101,-3,ok
FIGR,Figure Technology Solutions,20.42,20.93,0.509999999999998,104,102,104,102,2,ok
CGNX,COGNEX CORP.,20.29,20.78,0.490000000000002,105,103,105,103,2,ok
JD,JD.COM ADR,20.81,20.62,-0.18999999999999773,99,104,99,104,-5,ok
ACB.TO,Aurora Cannabis,19.24,20.18,0.9400000000000013,110,105,110,105,5,ok
RIGD.IL,RELIANCE INDS,20.01,20.06,0.04999999999999716,106,106,106,106,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.79,19.93,-0.8599999999999994,100,107,100,107,-7,ok
CCJ,CAMECO CORP.,19.1,19.92,0.8200000000000003,113,108,113,108,5,ok
FANUY,FANUC CORP.,19.53,19.7,0.16999999999999815,108,109,108,109,-1,ok
KLAC,KLA Corporation,19.03,19.63,0.5999999999999979,114,110,114,110,4,ok
SNOW,SNOWFLAKE INC. A,19.21,19.17,-0.03999999999999915,112,111,112,111,1,ok
MNSO,MINISO GRP ADS,18.34,18.95,0.6099999999999994,121,112,121,112,9,ok
9988.HK,Alibaba Group Holding Limited,18.67,18.92,0.25,118,113,118,113,5,ok
TTAN,ServiceTitan,19.24,18.87,-0.36999999999999744,110,114,110,114,-4,ok
000660.KS,SK hynix Inc.,19.84,18.81,-1.0300000000000011,107,115,107,115,-8,ok
6861.T,KEYENCE CORP.,18.68,18.66,-0.019999999999999574,117,116,117,116,1,ok
CRYPTO:ADA,Cardano,19.42,18.63,-0.7900000000000027,109,117,109,117,-8,ok
CNC,CENTENE CORP.,18.89,18.56,-0.33000000000000185,115,118,115,118,-3,ok
ORCL,ORACLE CORP,18.31,18.52,0.21000000000000085,122,119,122,119,3,ok
OGN,ORGANON + CO.,18.38,18.41,0.030000000000001137,120,120,120,120,0,ok
RI.PA,PERNOD RICARD,18.76,18.39,-0.370000000000001,116,121,116,121,-5,ok
TEM,Tempus AI,18.09,18.33,0.23999999999999844,124,122,124,122,2,ok
SOLB.BR,SOLVAY S.A. A,18.12,18.05,-0.07000000000000028,123,123,123,123,0,ok
CPB,CAMPBELLS CO.,18.43,17.72,-0.7100000000000009,119,124,119,124,-5,ok
MC.PA,LVMH EO,17.82,17.46,-0.35999999999999943,125,125,125,125,0,ok
OXY,OCCIDENTAL PET.,17.77,17.36,-0.41000000000000014,126,126,126,126,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.35,17.24,-0.11000000000000298,127,127,127,127,0,ok
9888.HK,"Baidu, Inc. Class A",16.95,16.94,-0.00999999999999801,128,128,128,128,0,ok
IFX.DE,INFINEON TECH.,16.41,16.72,0.3099999999999987,130,129,130,129,1,ok
PGY,Pagaya Technologies Ltd.,16.81,16.66,-0.14999999999999858,129,130,129,130,-1,ok
FME.DE,FRESEN.MED.CARE,16.27,16.28,0.010000000000001563,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,15.9,15.81,-0.08999999999999986,132,132,132,132,0,ok
VOW3.DE,Volkswagen AG Vz.,15.65,15.47,-0.17999999999999972,134,133,134,133,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.71,15.03,-0.6800000000000015,133,134,133,134,-1,ok
NKE,NIKE INC. B,15.6,14.94,-0.6600000000000001,135,135,135,135,0,ok
TSLA,Tesla,14.46,13.98,-0.4800000000000004,136,136,136,136,0,ok
AMKR,"Amkor Technology, Inc.",13.19,13.52,0.33000000000000007,137,137,137,137,0,ok
CDNL,Cardinal Infrastructure,13.18,13.29,0.10999999999999943,138,138,138,138,0,ok
ENR.DE,SIEMENS ENERGY,12.29,12.93,0.6400000000000006,145,139,145,139,6,ok
RKLB,"Rocket Lab USA, Inc.",12.96,12.87,-0.09000000000000163,140,140,140,140,0,ok
RCAT,Red Cat Holdings,12.99,12.68,-0.3100000000000005,139,141,139,141,-2,ok
SYM,Symbotic Inc.,12.69,12.51,-0.17999999999999972,142,142,142,142,0,ok
BIDU,BAIDU INC,12.51,12.47,-0.03999999999999915,143,143,143,143,0,ok
APLD,Applied Digital,12.12,12.45,0.33000000000000007,148,144,148,144,4,ok
QBTS,D-Wave Quantum Inc.,12.51,12.44,-0.07000000000000028,143,145,143,145,-2,ok
RGTI,"Rigetti Computing, Inc.",12.21,12.19,-0.02000000000000135,146,146,146,146,0,ok
CRYPTO:XRP,XRP (KRYPTO),12.83,12.1,-0.7300000000000004,141,147,141,147,-6,ok
ASTS,"AST SpaceMobile, Inc.",12.19,12.03,-0.16000000000000014,147,148,147,148,-1,ok
PPTA,Perpetua Resources,11.0,11.85,0.8499999999999996,155,149,155,149,6,ok
9880.HK,UBTECH ROBOT.CORP.,11.38,11.62,0.23999999999999844,152,150,152,150,2,ok
LGO,LARGO INC,11.25,11.41,0.16000000000000014,153,151,153,151,2,ok
PL,Planet Labs PBC,11.44,11.4,-0.03999999999999915,151,152,151,152,-1,ok
UEC,URANIUM ENERGY CORP,9.88,11.12,1.2399999999999984,158,153,158,153,5,ok
TTK.DE,TAKKT AG,11.52,11.07,-0.4499999999999993,150,154,150,154,-4,ok
ALB,ALBEMARLE CORP.,11.79,11.01,-0.7799999999999994,149,155,149,155,-6,ok
VZLA.TO,VIZSLA SILVER,11.08,10.9,-0.17999999999999972,154,156,154,156,-2,ok
XSDG.F,SAMSUNG SDI,10.79,10.86,0.07000000000000028,157,157,157,157,0,ok
ON,ON SEMICOND.,10.98,10.84,-0.14000000000000057,156,158,156,158,-2,ok
YASKY,YASKAWA EL. CORP.,9.83,9.66,-0.16999999999999993,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.37,9.44,0.07000000000000028,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.09,8.97,-0.11999999999999922,161,161,161,161,0,ok
GOT.V,GOLIATH RES,9.03,8.8,-0.22999999999999865,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,8.19,8.72,0.5300000000000011,163,163,163,163,0,ok
UAA,UNDER ARMOUR,7.21,6.49,-0.7199999999999998,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.34,6.47,0.1299999999999999,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.75,4.81,0.05999999999999961,167,166,167,166,1,ok
MBLY,Mobileye Global,4.88,4.48,-0.39999999999999947,166,167,166,167,-1,ok
QS,QUANTUMSCAPE A,4.49,4.18,-0.3100000000000005,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.01,3.8,-0.20999999999999996,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,2.41,2.27,-0.14000000000000012,170,170,170,170,0,ok
STLA,Stellantis N.V.,2.36,2.22,-0.13999999999999968,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.0,0.17,0.17,172,172,172,172,0,ok
