symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TTAN,ServiceTitan,18.11,18.11,0.0,120,120,120,120,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.24,17.74,0.5,125,122,125,122,3,ok
OXY,OCCIDENTAL PET.,17.66,17.73,0.07000000000000028,122,123,122,123,-1,ok
CCJ,CAMECO CORP.,17.63,17.66,0.030000000000001137,123,124,123,124,-1,ok
CPB,CAMPBELLS CO.,17.37,17.4,0.029999999999997584,124,125,124,125,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.65,16.58,-0.07000000000000028,126,126,126,126,0,ok
PGY,Pagaya Technologies Ltd.,16.37,16.36,-0.010000000000001563,127,127,127,127,0,ok
NKE,NIKE INC. B,15.93,15.88,-0.049999999999998934,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.77,15.77,0.0,129,129,129,129,0,ok
ASTS,"AST SpaceMobile, Inc.",15.42,15.42,0.0,130,130,130,130,0,ok
AMKR,"Amkor Technology, Inc.",15.1,15.1,0.0,131,131,131,131,0,ok
QBTS,D-Wave Quantum Inc.,14.68,14.83,0.15000000000000036,132,132,132,132,0,ok
YCA.L,YELLOW CAKE PLC,14.6,14.6,0.0,133,133,133,133,0,ok
RGTI,"Rigetti Computing, Inc.",14.3,14.33,0.02999999999999936,134,134,134,134,0,ok
ACB.TO,Aurora Cannabis,14.1,14.14,0.040000000000000924,135,135,135,135,0,ok
BIDU,BAIDU INC,13.8,13.8,0.0,136,136,136,136,0,ok
FIGR,Figure Technology Solutions,13.69,13.71,0.02000000000000135,137,137,137,137,0,ok
ENR.DE,SIEMENS ENERGY,13.59,13.36,-0.23000000000000043,138,138,138,138,0,ok
TSLA,Tesla,13.33,13.35,0.019999999999999574,139,139,139,139,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.17,13.16,-0.009999999999999787,140,140,140,140,0,ok
RCAT,Red Cat Holdings,13.01,13.05,0.040000000000000924,141,141,141,141,0,ok
APLD,Applied Digital,12.75,12.75,0.0,142,142,142,142,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.61,12.61,0.0,143,143,143,143,0,ok
TEM,Tempus AI,12.48,12.52,0.03999999999999915,145,144,145,144,1,ok
PL,Planet Labs PBC,12.53,12.5,-0.02999999999999936,144,145,144,145,-1,ok
SYM,Symbotic Inc.,12.21,12.21,0.0,146,146,146,146,0,ok
XSDG.F,SAMSUNG SDI,11.94,11.94,0.0,147,147,147,147,0,ok
YASKY,YASKAWA EL. CORP.,11.38,11.4,0.019999999999999574,148,148,148,148,0,ok
VZLA.TO,VIZSLA SILVER,10.81,10.85,0.03999999999999915,149,149,149,149,0,ok
ON,ON SEMICOND.,10.33,10.34,0.009999999999999787,150,150,150,150,0,ok
LGO,LARGO INC,10.28,10.28,0.0,151,151,151,151,0,ok
ALB,ALBEMARLE CORP.,10.26,10.26,0.0,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,9.89,9.92,0.02999999999999936,153,153,153,153,0,ok
FLNC,FLUENCE ENER.,9.67,9.67,0.0,154,154,154,154,0,ok
PPTA,Perpetua Resources,9.39,9.37,-0.02000000000000135,155,155,155,155,0,ok
TTK.DE,TAKKT AG,9.22,9.01,-0.21000000000000085,156,156,156,156,0,ok
UAA,UNDER ARMOUR,8.86,8.86,0.0,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,7.39,7.39,0.0,158,158,158,158,0,ok
GOT.V,GOLIATH RES,6.84,6.81,-0.03000000000000025,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,6.56,6.69,0.13000000000000078,161,160,161,160,1,ok
CRYPTO:XRP,XRP (KRYPTO),6.76,6.62,-0.13999999999999968,160,161,160,161,-1,ok
MBLY,Mobileye Global,5.98,5.98,0.0,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.93,5.93,0.0,163,163,163,163,0,ok
QS,QUANTUMSCAPE A,4.83,4.83,0.0,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.61,4.61,0.0,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.49,4.49,0.0,166,166,166,166,0,ok
LUMN,LUMEN TECHN.,4.46,4.46,0.0,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.4,2.4,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.73,1.74,0.010000000000000009,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.41,1.41,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
