symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
GB0009223206,SMITH + NEP. DL,25.32,18.44,-6.879999999999999,53,35,18,ok
NDA.DE,AURUBIS AG,29.46,18.36,-11.100000000000001,29,36,-7,ok
ABBN.SW,ABB LTD. NA,28.74,17.98,-10.759999999999998,35,37,-2,ok
US54951L1098,LUCKIN COFFEE,26.89,17.63,-9.260000000000002,40,38,2,ok
PEP,PepsiCo,27.87,17.62,-10.25,37,39,-2,ok
KEP,KOREA ELECTRIC POWER CORP,33.24,17.26,-15.98,20,40,-20,ok
CA2546771072,DISCOVERY SILVER,27.67,17.17,-10.5,39,41,-2,ok
US7960542030,SAMSUNG SDI,26.84,16.92,-9.919999999999998,41,42,-1,ok
XOM,EXXON MOBIL CORP,24.54,16.66,-7.879999999999999,58,43,15,ok
META,META PLATFORMS INC,26.18,16.5,-9.68,46,44,2,ok
US4571871023,INGREDION INC,23.31,16.46,-6.849999999999998,67,45,22,ok
PG,Procter & Gamble,26.16,16.32,-9.84,48,46,2,ok
MSFT,MICROSOFT DL,25.12,16.08,-9.040000000000003,55,47,8,ok
AAPL,Apple Inc.,26.61,15.95,-10.66,44,48,-4,ok
US6821891057,ON SEMICOND.,23.92,15.76,-8.160000000000002,61,49,12,ok
CA29258Y1034,ENDEAVOUR SILVER,26.17,15.74,-10.430000000000001,47,50,-3,ok
BLK,BLACKROCK INC,26.43,15.69,-10.74,45,51,-6,ok
ROK,ROCKWELL AU.,26.71,15.43,-11.280000000000001,42,52,-10,ok
ALV.DE,ALLIANZ SE,25.55,15.02,-10.530000000000001,52,53,-1,ok
PKX,POSCO HOLDINGS INC,22.32,14.9,-7.42,76,54,22,ok
PLTR,PALANTIR TECHN.,24.8,14.68,-10.120000000000001,56,55,1,ok
SYK,STRYKER CORP,23.78,14.56,-9.22,63,56,7,ok
US7594701077,RELIANCE INDS,21.61,14.55,-7.059999999999999,82,57,25,ok
AMZN,AMAZON.COM,22.62,14.53,-8.090000000000002,75,58,17,ok
HMY,Harmony Gold Mining Company,28.11,14.42,-13.69,36,59,-23,ok
US64110L1061,NETFLIX INC.,22.97,14.36,-8.61,74,60,14,ok
KYG9830T1067,XIAOMI CORP. CL.B,23.01,14.31,-8.700000000000001,73,61,12,ok
LRCX,Lam Research Corporation,25.78,14.3,-11.48,50,62,-12,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.43,14.3,-10.129999999999999,60,62,-2,ok
CVX,CHEVRON CORP,21.81,14.25,-7.559999999999999,80,64,16,ok
ASX,"ASE Technology Holding Co., Ltd.",25.81,14.22,-11.589999999999998,49,65,-16,ok
US98956A1051,ZETA GLOBAL,23.37,14.07,-9.3,66,66,0,ok
ISRG,INTUITIVE SURGICAL INC,23.3,13.95,-9.350000000000001,68,67,1,ok
US6745991058,OCCIDENTAL PET.,20.38,13.43,-6.949999999999999,92,68,24,ok
KLAC,KLA Corporation,24.6,13.33,-11.270000000000001,57,69,-12,ok
SNN,SMITH & NEPHEW PLC,23.17,12.91,-10.260000000000002,71,70,1,ok
CSTM,CONSTELLIUM SE,25.68,12.77,-12.91,51,71,-20,ok
CCJ,CAMECO CORP.,23.24,12.62,-10.62,70,72,-2,ok
NXP,NXP SEMICONDUCTORS NV,21.13,12.49,-8.639999999999999,86,73,13,ok
DB1.DE,DEUTSCHE BANK,20.92,12.46,-8.46,87,74,13,ok
CGNX,COGNEX CORP.,23.64,12.39,-11.25,64,75,-11,ok
NESN.SW,NESTLE NAM.,21.47,12.36,-9.11,83,76,7,ok
ON,ON SEMICONDUCTOR CORP,20.74,12.34,-8.399999999999999,90,77,13,ok
JE00BF50RG45,YELLOW CAKE PLC,18.61,12.33,-6.279999999999999,103,78,25,ok
FANUY,FANUC CORP.,26.67,12.29,-14.380000000000003,43,79,-36,ok
FCX,FREEPORT-MCMORAN,24.46,12.29,-12.170000000000002,59,79,-20,ok
GMED,Globus Medical,23.81,12.21,-11.599999999999998,62,81,-19,ok
US19260Q1076,COINBASE GLB.,21.86,11.86,-10.0,79,82,-3,ok
FSLR,FIRST SOLAR INC,23.29,11.75,-11.54,69,83,-14,ok
PL,Planet Labs PBC,23.63,11.73,-11.899999999999999,65,84,-19,ok
US6541061031,NIKE INC. B,19.6,11.64,-7.960000000000001,94,85,9,ok
9888.HK,"Baidu, Inc. Class A",21.23,11.25,-9.98,85,86,-1,ok
US66981J1025,MINISO GRP ADS,21.28,11.17,-10.110000000000001,84,87,-3,ok
LU1778762911,SPOTIFY TECH.,19.31,10.9,-8.409999999999998,96,88,8,ok
0700.HK,Tencent Holdings Limited,19.15,10.73,-8.419999999999998,99,89,10,ok
ABT,Abbott Laboratories,19.23,10.64,-8.59,98,90,8,ok
FR0000120693,PERNOD RICARD,17.98,10.41,-7.57,109,91,18,ok
DE0005785802,FRESEN.MED.CARE,16.76,10.38,-6.380000000000001,121,92,29,ok
BE0003470755,SOLVAY S.A. A,18.36,10.22,-8.139999999999999,105,93,12,ok
DK0062498333,NOVO-NORDISK,18.9,10.1,-8.799999999999999,102,94,8,ok
US47215P1066,JD.COM ADR,18.34,10.1,-8.24,106,94,12,ok
JP3236200006,KEYENCE CORP.,15.81,10.08,-5.73,124,96,28,ok
IFX.DE,INFINEON TECH.,22.27,9.95,-12.32,77,97,-20,ok
RKLB,"Rocket Lab USA, Inc.",22.19,9.95,-12.240000000000002,78,97,-19,ok
CNE100006CQ4,UBTECH ROBOT.CORP.,18.28,9.78,-8.500000000000002,107,99,8,ok
UMI.BR,UMICORE,21.66,9.69,-11.97,81,100,-19,ok
AMKR,"Amkor Technology, Inc.",23.03,9.31,-13.72,72,101,-29,ok
ASTS,"AST SpaceMobile, Inc.",20.75,9.31,-11.44,89,101,-12,ok
MELI,MercadoLibre Inc.,20.81,9.3,-11.509999999999998,88,103,-15,ok
RCAT,Red Cat Holdings,19.14,9.14,-10.0,100,104,-4,ok
FR0000121014,LVMH EO,17.22,9.1,-8.12,117,105,12,ok
US34379V1035,FLUENCE ENER.,19.34,8.75,-10.59,95,106,-11,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.4,8.68,-11.719999999999999,91,107,-16,ok
US70450Y1038,PAYPAL HDGS,17.03,8.47,-8.56,119,108,11,ok
US8522341036,BLOCK INC. A,17.17,8.2,-8.970000000000002,118,109,9,ok
OXY,OCCIDENTAL PETROLEUM CORP,15.88,8.18,-7.700000000000001,123,110,13,ok
9988.HK,Alibaba Group Holding Limited,18.91,8.14,-10.77,101,111,-10,ok
BIDU,BAIDU INC,18.05,7.89,-10.16,108,112,-4,ok
CA82831T1093,SILVER TIGER,17.48,7.83,-9.65,113,113,0,ok
US1344291091,CAMPBELLS CO.,15.46,7.62,-7.840000000000001,128,114,14,ok
ALB,ALBEMARLE CORP.,18.4,7.08,-11.319999999999999,104,115,-11,ok
CA00831V2057,AFTERMATH SILVER,16.84,7.01,-9.83,120,116,4,ok
LGO,LARGO INC,20.28,6.93,-13.350000000000001,93,117,-24,ok
US68622V1061,ORGANON + CO.,17.58,6.81,-10.77,112,118,-6,ok
TSLA,Tesla,15.3,6.61,-8.690000000000001,129,119,10,ok
BAYN.DE,BAYER AG,19.27,6.52,-12.75,97,120,-23,ok
CA2568277834,DOLLY VARDEN,14.91,6.41,-8.5,133,121,12,ok
ORCL,ORACLE CORP,17.64,6.18,-11.46,111,122,-11,ok
US91324P1021,UNITEDHEALTH,15.25,6.18,-9.07,130,122,8,ok
SAP.DE,SAP SE O.N.,15.6,6.12,-9.48,127,124,3,ok
VOW3.DE,Volkswagen AG Vz.,17.37,5.85,-11.520000000000001,114,125,-11,ok
CDNL,Cardinal Infrastructure,17.92,5.82,-12.100000000000001,110,126,-16,ok
PPTA,Perpetua Resources,17.32,5.16,-12.16,115,127,-12,ok
NRDS,NERDWALLET INC,15.74,5.04,-10.7,126,128,-2,ok
DE000ENER6Y0,SIEMENS ENERGY,14.28,5.03,-9.25,135,129,6,ok
US9043111072,UNDER ARMOUR,13.69,4.8,-8.89,138,130,8,ok
US15135B1017,CENTENE CORP.,13.79,4.77,-9.02,137,131,6,ok
CA5589221004,MAGMA SILVER,15.03,4.4,-10.629999999999999,132,132,0,ok
DE0007446007,TAKKT AG,13.16,4.08,-9.08,141,133,8,ok
FIGR,Figure Technology Solutions,15.8,3.45,-12.350000000000001,125,134,-9,ok
UEC,URANIUM ENERGY CORP,15.2,2.83,-12.37,131,135,-4,ok
APLD,Applied Digital,17.23,2.72,-14.51,116,136,-20,ok
YASKY,YASKAWA EL. CORP.,16.5,2.46,-14.04,122,137,-15,ok
CA92859G6085,VIZSLA SILVER,11.3,2.36,-8.940000000000001,143,138,5,ok
SYM,Symbotic Inc.,13.81,2.03,-11.780000000000001,136,139,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,14.47,1.81,-12.66,134,140,-6,ok
US5502411037,LUMEN TECHN.,10.37,1.63,-8.739999999999998,144,141,3,ok
US74767V1098,QUANTUMSCAPE A,8.88,0.82,-8.06,147,142,5,ok
QBTS,D-Wave Quantum Inc.,13.18,0.57,-12.61,140,143,-3,ok
FLNC,FLUENCE ENERGY INC,13.41,0.56,-12.85,139,144,-5,ok
RGTI,"Rigetti Computing, Inc.",12.06,0.12,-11.940000000000001,142,145,-3,ok
CA38171A2092,GOLIATH RES,8.04,0.0,-8.04,148,146,2,ok
CRYPTO:ADA,Cardano,3.49,0.0,-3.49,157,146,11,ok
CRYPTO:BTC,Bitcoin,7.76,0.0,-7.76,150,146,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),3.48,0.0,-3.48,158,146,12,ok
CRYPTO:ETH,Ethereum,5.82,0.0,-5.82,152,146,6,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.4,0.0,-4.4,155,146,9,ok
CRYPTO:XRP,XRP (KRYPTO),5.37,0.0,-5.37,154,146,8,ok
DVLT,Datavault AI Inc.,6.68,0.0,-6.68,151,146,5,ok
MBLY,Mobileye Global,2.19,0.0,-2.19,160,146,14,ok
PGY,Pagaya Technologies Ltd.,5.73,0.0,-5.73,153,146,7,ok
QS,QUANTUMSCAPE CORP,4.35,0.0,-4.35,156,146,10,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,161,146,15,ok
SNOW,SNOWFLAKE INC. A,9.21,0.0,-9.21,145,146,-1,ok
STLA,Stellantis N.V.,3.09,0.0,-3.09,159,146,13,ok
TEM,Tempus AI,7.96,0.0,-7.96,149,146,3,ok
TTAN,ServiceTitan,9.02,0.0,-9.02,146,146,0,ok
