symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
V,Visa Inc.,30.27,30.23,-0.03999999999999915,24,23,24,23,1,ok
FSLR,FIRST SOLAR INC,31.12,30.01,-1.1099999999999994,23,24,23,24,-1,ok
AG.TO,FIRST MAJESTIC,28.87,29.96,1.0899999999999999,30,25,30,25,5,ok
ROK,ROCKWELL AU.,30.03,29.77,-0.26000000000000156,26,26,26,26,0,ok
0700.HK,TENCENT HLDGS,30.09,29.59,-0.5,25,27,25,27,-2,ok
NEM.AX,NEWMONT CORP.,28.55,29.56,1.009999999999998,31,28,31,28,3,ok
RHM.DE,Rheinmetall AG,29.36,29.51,0.15000000000000213,27,29,27,29,-2,ok
AMZN,AMAZON.COM,28.94,28.67,-0.2699999999999996,29,30,29,30,-1,ok
ILMN,ILLUMINA INC.,28.44,28.39,-0.05000000000000071,32,31,32,31,1,ok
INGR,INGREDION INC,28.39,28.32,-0.07000000000000028,33,32,33,32,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.99,28.27,0.28000000000000114,38,33,38,33,5,ok
SGM.AX,Sims Limited,27.9,28.13,0.23000000000000043,40,34,40,34,6,ok
SU.PA,Schneider Electric S.E.,28.35,28.1,-0.25,35,35,35,35,0,ok
LC0A.MU,LUCKIN COFFEE,28.38,28.06,-0.3200000000000003,34,36,34,36,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,27.09,27.98,0.8900000000000006,43,37,43,37,6,ok
PG,Procter & Gamble,28.3,27.88,-0.4200000000000017,36,38,36,38,-2,ok
META,META PLATFORMS INC,27.96,27.8,-0.16000000000000014,39,39,39,39,0,ok
VALE,VALE S.A.,28.21,27.72,-0.490000000000002,37,40,37,40,-3,ok
ETN,Eaton Corporation plc,26.9,27.67,0.7700000000000031,45,41,45,41,4,ok
PFE,PFIZER INC.,27.07,27.43,0.35999999999999943,44,42,44,42,2,ok
NDA.DE,AURUBIS AG,27.34,27.09,-0.25,41,43,41,43,-2,ok
PEP,PepsiCo,27.1,27.04,-0.060000000000002274,42,44,42,44,-2,ok
8035.T,Tokyo Electron Limited,26.17,26.72,0.5499999999999972,52,45,52,45,7,ok
MELI,MercadoLibre Inc.,26.02,26.63,0.6099999999999994,53,46,53,46,7,ok
2899.HK,ZIJIN MINING,26.76,26.56,-0.20000000000000284,47,47,47,47,0,ok
HMY,Harmony Gold Mining Company,26.42,26.44,0.019999999999999574,49,48,49,48,1,ok
KEP,KOREA EL. PWR ADR 1/2,26.29,26.34,0.05000000000000071,51,49,51,49,2,ok
RACE,Ferrari N.V.,26.66,26.34,-0.3200000000000003,48,49,48,49,-1,ok
SYK,STRYKER CORP,26.36,26.32,-0.03999999999999915,50,51,50,51,-1,ok
ZETA,ZETA GLOBAL,29.31,26.13,-3.1799999999999997,28,52,28,52,-24,ok
6503.T,MITSUBISHI EL.,26.84,26.05,-0.7899999999999991,46,53,46,53,-7,ok
NESN.SW,NESTLE NAM.,25.6,26.04,0.4399999999999977,58,54,58,54,4,ok
AMAT,"Applied Materials, Inc.",26.0,25.82,-0.17999999999999972,54,55,54,55,-1,ok
CGNX,COGNEX CORP.,25.89,25.47,-0.4200000000000017,56,56,56,56,0,ok
NEE,"NextEra Energy, Inc.",25.32,25.43,0.10999999999999943,59,57,59,57,2,ok
FCX,FREEPORT-MCMORAN,25.22,25.41,0.19000000000000128,61,58,61,58,3,ok
ABT,Abbott Laboratories,25.61,25.38,-0.23000000000000043,57,59,57,59,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.98,25.36,-0.620000000000001,55,60,55,60,-5,ok
XOM,EXXON MOBIL CORP,24.75,25.23,0.4800000000000004,62,61,62,61,1,ok
UMI.BR,UMICORE,24.56,25.07,0.5100000000000016,64,62,64,62,2,ok
DIS,THE WALT DISNEY COMPANY,25.23,24.84,-0.39000000000000057,60,63,60,63,-3,ok
PAAS.TO,PAN AMER. SILVER,23.23,24.84,1.6099999999999994,79,63,79,63,16,ok
PYPL,PAYPAL HDGS,24.69,24.62,-0.07000000000000028,63,65,63,65,-2,ok
CSTM,CONSTELLIUM SE,24.49,24.51,0.020000000000003126,67,66,67,66,1,ok
NXP,NXP SEMICONDUCTORS NV,24.36,24.3,-0.05999999999999872,68,67,68,67,1,ok
SN.L,SMITH + NEP. DL,23.55,24.08,0.5299999999999976,75,68,75,68,7,ok
XYZ,BLOCK INC. A,24.06,24.08,0.019999999999999574,69,68,69,68,1,ok
ICE,"Intercontinental Exchange, Inc.",24.05,24.07,0.019999999999999574,70,70,70,70,0,ok
JD,JD.COM ADR,24.54,24.05,-0.48999999999999844,65,71,65,71,-6,ok
GMED,Globus Medical,23.97,23.93,-0.03999999999999915,72,72,72,72,0,ok
CVX,CHEVRON CORP,23.45,23.88,0.4299999999999997,76,73,76,73,3,ok
HL,HECLA MNG,22.87,23.84,0.9699999999999989,83,74,83,74,9,ok
0857.HK,PETROCHINA CO.,23.98,23.78,-0.1999999999999993,71,75,71,75,-4,ok
CME,CME Group Inc.,23.95,23.72,-0.23000000000000043,73,76,73,76,-3,ok
UNH,UNITEDHEALTH,23.35,23.51,0.16000000000000014,78,77,78,77,1,ok
SPOT,SPOTIFY TECH.,23.44,23.5,0.05999999999999872,77,78,77,78,-1,ok
AGI.TO,ALAMOS GOLD,22.38,23.46,1.0800000000000018,87,79,87,79,8,ok
LRCX,Lam Research Corporation,24.5,23.45,-1.0500000000000007,66,80,66,80,-14,ok
BTO.TO,B2GOLD CORP.,22.05,23.36,1.3099999999999987,92,81,92,81,11,ok
000660.KS,SK hynix Inc.,23.1,23.06,-0.0400000000000027,81,82,81,82,-1,ok
SNN,SMITH & NEPHEW PLC,22.95,23.04,0.08999999999999986,82,83,82,83,-1,ok
KLAC,KLA Corporation,23.73,22.95,-0.7800000000000011,74,84,74,84,-10,ok
DSV.TO,DISCOVERY SILVER,20.98,22.85,1.870000000000001,99,85,99,85,14,ok
FANUY,FANUC CORP.,22.56,22.72,0.16000000000000014,86,86,86,86,0,ok
SAP.DE,SAP SE O.N.,22.3,22.46,0.16000000000000014,89,87,89,87,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",22.83,22.44,-0.389999999999997,84,88,84,88,-4,ok
NFLX,NETFLIX INC.,22.02,22.39,0.370000000000001,94,89,94,89,5,ok
NOW,SERVICENOW INC.,22.35,22.3,-0.05000000000000071,88,90,88,90,-2,ok
TOM.OL,Tomra Systems ASA,21.32,22.26,0.9400000000000013,97,91,97,91,6,ok
ISRG,INTUITIVE SURGICAL INC,21.98,22.18,0.1999999999999993,95,92,95,92,3,ok
BAYN.DE,BAYER AG,21.73,21.77,0.03999999999999915,96,93,96,93,3,ok
TEAM,ATLASSIAN CORP.,20.77,21.58,0.8099999999999987,100,94,100,94,6,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.12,21.39,-0.7300000000000004,90,95,90,95,-5,ok
1810.HK,XIAOMI CORP. CL.B,22.57,21.37,-1.1999999999999993,85,96,85,96,-11,ok
IFX.DE,INFINEON TECH.,22.03,21.24,-0.7900000000000027,93,97,93,97,-4,ok
UBER,UBER TECH. DL,23.12,20.83,-2.2900000000000027,80,98,80,98,-18,ok
NOVO-B.CO,NOVO-NORDISK,22.07,20.71,-1.3599999999999994,91,99,91,99,-8,ok
9988.HK,Alibaba Group Holding Limited,21.23,20.56,-0.6700000000000017,98,100,98,100,-2,ok
PKX,POSCO HOL.ADR,20.59,20.39,-0.1999999999999993,102,101,102,101,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.0,20.38,0.379999999999999,104,102,104,102,2,ok
CNC,CENTENE CORP.,19.81,20.28,0.4700000000000024,106,103,106,103,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.39,20.03,0.6400000000000006,108,104,108,104,4,ok
6861.T,KEYENCE CORP.,19.85,19.97,0.11999999999999744,105,105,105,105,0,ok
CDNL,Cardinal Infrastructure,19.45,19.91,0.46000000000000085,107,106,107,106,1,ok
9888.HK,"Baidu, Inc. Class A",20.62,19.64,-0.9800000000000004,101,107,101,107,-6,ok
COIN,COINBASE GLB.,19.22,19.35,0.13000000000000256,111,108,111,108,3,ok
MC.PA,LVMH EO,20.09,19.28,-0.8099999999999987,103,109,103,109,-6,ok
SNOW,SNOWFLAKE INC. A,19.19,19.19,0.0,112,110,112,110,2,ok
SOLB.BR,SOLVAY S.A. A,19.28,19.12,-0.16000000000000014,110,111,110,111,-1,ok
RIGD.IL,RELIANCE INDS,19.33,18.99,-0.33999999999999986,109,112,109,112,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.24,18.95,0.7100000000000009,117,113,117,113,4,ok
RI.PA,PERNOD RICARD,18.77,18.82,0.05000000000000071,113,114,113,114,-1,ok
FME.DE,FRESEN.MED.CARE,18.7,18.4,-0.3000000000000007,114,115,114,115,-1,ok
OGN,ORGANON + CO.,17.96,18.34,0.379999999999999,118,116,118,116,2,ok
ORCL,ORACLE CORP,18.39,18.25,-0.14000000000000057,115,117,115,117,-2,ok
MNSO,MINISO GRP ADS,18.3,18.16,-0.14000000000000057,116,118,116,118,-2,ok
TTAN,ServiceTitan,17.96,18.14,0.17999999999999972,118,119,118,119,-1,ok
CPB,CAMPBELLS CO.,17.33,17.7,0.370000000000001,122,120,122,120,2,ok
EQX.TO,EQUINOX GOLD,16.61,17.41,0.8000000000000007,126,121,126,121,5,ok
EDR.TO,ENDEAVOUR SILVER,15.71,17.32,1.6099999999999994,132,122,132,122,10,ok
CCJ,CAMECO CORP.,17.37,17.1,-0.2699999999999996,121,123,121,123,-2,ok
VOW3.DE,Volkswagen AG Vz.,17.68,17.02,-0.6600000000000001,120,124,120,124,-4,ok
OXY,OCCIDENTAL PET.,15.85,16.52,0.6699999999999999,131,125,131,125,6,ok
PGY,Pagaya Technologies Ltd.,16.69,16.52,-0.1700000000000017,125,125,125,125,0,ok
NRDS,NERDWALLET INC,16.45,16.33,-0.120000000000001,127,127,127,127,0,ok
NKE,NIKE INC. B,16.42,16.16,-0.26000000000000156,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",16.81,15.96,-0.8499999999999979,124,129,124,129,-5,ok
ASTS,"AST SpaceMobile, Inc.",17.26,15.6,-1.660000000000002,123,130,123,130,-7,ok
AMKR,"Amkor Technology, Inc.",15.47,15.43,-0.040000000000000924,133,131,133,131,2,ok
QBTS,D-Wave Quantum Inc.,16.28,15.17,-1.1100000000000012,130,132,130,132,-2,ok
FLNC,FLUENCE ENER.,16.34,14.88,-1.459999999999999,129,133,129,133,-4,ok
BIDU,BAIDU INC,15.21,14.47,-0.7400000000000002,134,134,134,134,0,ok
YCA.L,YELLOW CAKE PLC,14.43,14.09,-0.33999999999999986,135,135,135,135,0,ok
FIGR,Figure Technology Solutions,13.56,13.9,0.33999999999999986,139,136,139,136,3,ok
TSLA,Tesla,13.78,13.62,-0.16000000000000014,138,137,138,137,1,ok
ACB.TO,Aurora Cannabis,13.33,13.53,0.1999999999999993,140,138,140,138,2,ok
APLD,Applied Digital,14.2,13.5,-0.6999999999999993,137,139,137,139,-2,ok
XSDG.F,SAMSUNG SDI,12.95,13.39,0.4400000000000013,144,140,144,140,4,ok
ENR.DE,SIEMENS ENERGY,13.16,13.35,0.1899999999999995,143,141,143,141,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.19,13.23,0.040000000000000924,142,142,142,142,0,ok
SYM,Symbotic Inc.,13.31,13.11,-0.20000000000000107,141,143,141,143,-2,ok
RGTI,"Rigetti Computing, Inc.",14.31,13.07,-1.2400000000000002,136,144,136,144,-8,ok
YASKY,YASKAWA EL. CORP.,12.87,12.93,0.0600000000000005,145,145,145,145,0,ok
RCAT,Red Cat Holdings,12.48,12.36,-0.120000000000001,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.19,12.13,-0.05999999999999872,148,147,148,147,1,ok
PL,Planet Labs PBC,12.29,12.1,-0.1899999999999995,147,148,147,148,-1,ok
UAA,UNDER ARMOUR,11.34,11.28,-0.0600000000000005,149,149,149,149,0,ok
ON,ON SEMICOND.,10.4,10.65,0.25,150,150,150,150,0,ok
TEM,Tempus AI,9.86,10.35,0.4900000000000002,153,151,153,151,2,ok
LGO,LARGO INC,10.16,10.26,0.09999999999999964,151,152,151,152,-1,ok
SLVR.V,SILVER TIGER,10.14,10.07,-0.07000000000000028,152,153,152,153,-1,ok
ALB,ALBEMARLE CORP.,9.81,10.02,0.20999999999999908,154,154,154,154,0,ok
VZLA.TO,VIZSLA SILVER,8.77,9.42,0.6500000000000004,155,155,155,155,0,ok
PPTA,Perpetua Resources,7.65,8.35,0.6999999999999993,158,156,158,156,2,ok
TTK.DE,TAKKT AG,7.77,8.34,0.5700000000000003,156,157,156,157,-1,ok
CRYPTO:XRP,XRP (KRYPTO),7.68,7.66,-0.019999999999999574,157,158,157,158,-1,ok
UEC,URANIUM ENERGY CORP,7.04,6.99,-0.04999999999999982,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,6.23,6.81,0.5799999999999992,161,160,161,160,1,ok
MBLY,Mobileye Global,6.73,6.08,-0.6500000000000004,160,161,160,161,-1,ok
DVLT,Datavault AI Inc.,6.09,5.91,-0.17999999999999972,162,162,162,162,0,ok
GOT.V,GOLIATH RES,4.83,5.59,0.7599999999999998,164,163,164,163,1,ok
DV.V,DOLLY VARDEN,4.7,4.73,0.03000000000000025,165,164,165,164,1,ok
SMX,SMX (Security Matters) Public,4.43,4.44,0.010000000000000675,166,165,166,165,1,ok
QS,QUANTUMSCAPE A,4.41,4.23,-0.17999999999999972,167,166,167,166,1,ok
LUMN,LUMEN TECHN.,5.13,4.05,-1.08,163,167,163,167,-4,ok
STLA,Stellantis N.V.,2.98,2.68,-0.2999999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.92,2.06,0.14000000000000012,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.12,1.12,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
