symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PM,PHILIP MORRIS INTERNATIONAL INC,29.21,29.7,0.48999999999999844,26,24,26,24,2,ok
INGR,INGREDION INC,29.16,29.31,0.14999999999999858,28,25,28,25,3,ok
TER,TERADYNE INC.,30.4,29.02,-1.379999999999999,19,26,19,26,-7,ok
PG,Procter & Gamble,29.24,28.97,-0.2699999999999996,25,27,25,27,-2,ok
FSLR,FIRST SOLAR INC,28.93,28.95,0.019999999999999574,29,28,29,28,1,ok
NEM.AX,NEWMONT CORP.,29.51,28.94,-0.5700000000000003,23,29,23,29,-6,ok
META,META PLATFORMS INC,28.78,28.62,-0.16000000000000014,30,30,30,30,0,ok
RHM.DE,Rheinmetall AG,28.13,28.26,0.13000000000000256,33,31,33,31,2,ok
ILMN,ILLUMINA INC.,28.16,28.2,0.03999999999999915,32,32,32,32,0,ok
PFE,PFIZER INC.,28.05,28.18,0.129999999999999,34,33,34,33,1,ok
VALE,VALE S.A.,28.04,28.1,0.060000000000002274,35,34,35,34,1,ok
PEP,PepsiCo,27.86,28.08,0.21999999999999886,37,35,37,35,2,ok
SGM.AX,Sims Limited,27.84,27.89,0.05000000000000071,38,36,38,36,2,ok
6503.T,MITSUBISHI EL.,28.44,27.77,-0.6700000000000017,31,37,31,37,-6,ok
0700.HK,TENCENT HLDGS,27.29,27.55,0.26000000000000156,41,38,41,38,3,ok
8035.T,Tokyo Electron Limited,27.43,27.5,0.07000000000000028,40,39,40,39,1,ok
NEE,"NextEra Energy, Inc.",27.58,27.46,-0.11999999999999744,39,40,39,40,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",27.93,27.37,-0.5599999999999987,36,41,36,41,-5,ok
NESN.SW,NESTLE NAM.,26.76,27.26,0.5,50,42,50,42,8,ok
PLTR,PALANTIR TECHN.,26.85,27.21,0.35999999999999943,48,43,48,43,5,ok
AMAT,"Applied Materials, Inc.",27.13,27.16,0.030000000000001137,44,44,44,44,0,ok
0857.HK,PETROCHINA CO.,27.07,26.96,-0.10999999999999943,45,45,45,45,0,ok
LC0A.MU,LUCKIN COFFEE,27.03,26.91,-0.120000000000001,47,46,47,46,1,ok
ZETA,ZETA GLOBAL,27.05,26.9,-0.15000000000000213,46,47,46,47,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.75,26.87,0.120000000000001,51,48,51,48,3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.78,26.81,0.029999999999997584,49,49,49,49,0,ok
AMZN,AMAZON.COM,27.21,26.63,-0.5800000000000018,42,50,42,50,-8,ok
2899.HK,ZIJIN MINING,27.17,26.59,-0.5800000000000018,43,51,43,51,-8,ok
XOM,EXXON MOBIL CORP,26.47,26.53,0.060000000000002274,54,52,54,52,2,ok
NDA.DE,AURUBIS AG,26.47,26.46,-0.00999999999999801,54,53,54,53,1,ok
MELI,MercadoLibre Inc.,25.98,26.19,0.21000000000000085,59,54,59,54,5,ok
SU.PA,Schneider Electric S.E.,26.34,26.18,-0.16000000000000014,56,55,56,55,1,ok
LRCX,Lam Research Corporation,26.5,26.11,-0.39000000000000057,53,56,53,56,-3,ok
CSTM,CONSTELLIUM SE,26.58,26.08,-0.5,52,57,52,57,-5,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.47,26.03,0.5600000000000023,61,58,61,58,3,ok
ETN,Eaton Corporation plc,26.11,25.99,-0.120000000000001,58,59,58,59,-1,ok
SYK,STRYKER CORP,24.63,25.58,0.9499999999999993,68,60,68,60,8,ok
NXP,NXP SEMICONDUCTORS NV,25.36,25.41,0.05000000000000071,62,61,62,61,1,ok
DIS,THE WALT DISNEY COMPANY,24.66,25.4,0.7399999999999984,67,62,67,62,5,ok
CGNX,COGNEX CORP.,25.29,25.33,0.03999999999999915,64,63,64,63,1,ok
CVX,CHEVRON CORP,25.35,25.31,-0.0400000000000027,63,64,63,64,-1,ok
KLAC,KLA Corporation,25.72,25.22,-0.5,60,65,60,65,-5,ok
HMY,Harmony Gold Mining Company,24.62,25.07,0.4499999999999993,69,66,69,66,3,ok
000660.KS,SK hynix Inc.,24.96,25.0,0.03999999999999915,65,67,65,67,-2,ok
ABT,Abbott Laboratories,24.6,24.99,0.389999999999997,70,68,70,68,2,ok
SN.L,SMITH + NEP. DL,24.48,24.88,0.3999999999999986,73,69,73,69,4,ok
UMI.BR,UMICORE,24.55,24.87,0.3200000000000003,71,70,71,70,1,ok
FANUY,FANUC CORP.,26.27,24.66,-1.6099999999999994,57,71,57,71,-14,ok
IFX.DE,INFINEON TECH.,24.95,24.48,-0.46999999999999886,66,72,66,72,-6,ok
ICE,"Intercontinental Exchange, Inc.",24.2,24.21,0.010000000000001563,74,73,74,73,1,ok
SNN,SMITH & NEPHEW PLC,23.64,24.13,0.48999999999999844,77,74,77,74,3,ok
CME,CME Group Inc.,24.5,24.11,-0.39000000000000057,72,75,72,75,-3,ok
FCX,FREEPORT-MCMORAN,23.83,23.89,0.060000000000002274,76,76,76,76,0,ok
UNH,UNITEDHEALTH,23.88,23.89,0.010000000000001563,75,76,75,76,-1,ok
GMED,Globus Medical,23.41,23.68,0.2699999999999996,78,78,78,78,0,ok
UBER,UBER TECH. DL,23.3,23.41,0.10999999999999943,79,79,79,79,0,ok
RACE,Ferrari N.V.,23.22,23.35,0.13000000000000256,81,80,81,80,1,ok
PYPL,PAYPAL HDGS,23.27,23.25,-0.019999999999999574,80,81,80,81,-1,ok
PAAS.TO,PAN AMER. SILVER,22.83,23.09,0.26000000000000156,84,82,84,82,2,ok
JD,JD.COM ADR,23.03,23.04,0.00999999999999801,82,83,82,83,-1,ok
XYZ,BLOCK INC. A,22.71,22.98,0.2699999999999996,85,84,85,84,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.51,22.94,0.4299999999999997,87,85,87,85,2,ok
AGI.TO,ALAMOS GOLD,22.91,22.88,-0.030000000000001137,83,86,83,86,-3,ok
HL,HECLA MNG,22.52,22.83,0.3099999999999987,86,87,86,87,-1,ok
NOVO-B.CO,NOVO-NORDISK,22.27,22.41,0.14000000000000057,88,88,88,88,0,ok
BTO.TO,B2GOLD CORP.,21.91,22.26,0.3500000000000014,90,89,90,89,1,ok
NFLX,NETFLIX INC.,21.6,21.85,0.25,93,90,93,90,3,ok
PKX,POSCO HOL.ADR,22.0,21.67,-0.3299999999999983,89,91,89,91,-2,ok
1810.HK,XIAOMI CORP. CL.B,21.62,21.62,0.0,91,92,91,92,-1,ok
ISRG,INTUITIVE SURGICAL INC,21.33,21.54,0.21000000000000085,94,93,94,93,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.62,21.49,-0.13000000000000256,91,94,91,94,-3,ok
SPOT,SPOTIFY TECH.,20.67,21.33,0.6599999999999966,100,95,100,95,5,ok
CDNL,Cardinal Infrastructure,21.05,21.0,-0.05000000000000071,95,96,95,96,-1,ok
BAYN.DE,BAYER AG,21.05,20.75,-0.3000000000000007,95,97,95,97,-2,ok
RIGD.IL,RELIANCE INDS,20.23,20.74,0.509999999999998,102,98,102,98,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.95,20.59,-0.35999999999999943,97,99,97,99,-2,ok
OGN,ORGANON + CO.,20.8,20.4,-0.40000000000000213,98,100,98,100,-2,ok
AMKR,"Amkor Technology, Inc.",20.76,20.23,-0.5300000000000011,99,101,99,101,-2,ok
SAP.DE,SAP SE O.N.,17.64,20.22,2.5799999999999983,118,102,118,102,16,ok
SOLB.BR,SOLVAY S.A. A,20.62,20.2,-0.4200000000000017,101,103,101,103,-2,ok
NOW,SERVICENOW INC.,20.15,20.19,0.0400000000000027,104,104,104,104,0,ok
9888.HK,"Baidu, Inc. Class A",20.07,20.05,-0.019999999999999574,105,105,105,105,0,ok
CNC,CENTENE CORP.,19.88,20.03,0.15000000000000213,106,106,106,106,0,ok
COIN,COINBASE GLB.,20.17,20.0,-0.1700000000000017,103,107,103,107,-4,ok
6861.T,KEYENCE CORP.,19.63,19.66,0.030000000000001137,107,108,107,108,-1,ok
MC.PA,LVMH EO,19.29,19.26,-0.029999999999997584,108,109,108,109,-1,ok
TEAM,ATLASSIAN CORP.,19.14,19.19,0.05000000000000071,110,110,110,110,0,ok
9988.HK,Alibaba Group Holding Limited,19.22,18.95,-0.2699999999999996,109,111,109,111,-2,ok
SNOW,SNOWFLAKE INC. A,18.63,18.82,0.19000000000000128,113,112,113,112,1,ok
FME.DE,FRESEN.MED.CARE,18.8,18.68,-0.120000000000001,111,113,111,113,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.11,18.53,0.4200000000000017,115,114,115,114,1,ok
MNSO,MINISO GRP ADS,18.75,18.46,-0.28999999999999915,112,115,112,115,-3,ok
TOM.OL,Tomra Systems ASA,18.01,18.15,0.13999999999999702,116,116,116,116,0,ok
OXY,OCCIDENTAL PET.,18.28,18.02,-0.26000000000000156,114,117,114,117,-3,ok
RI.PA,PERNOD RICARD,17.65,17.65,0.0,117,118,117,118,-1,ok
DSV.TO,DISCOVERY SILVER,17.34,17.59,0.25,120,119,120,119,1,ok
NRDS,NERDWALLET INC,17.01,17.44,0.4299999999999997,122,120,122,120,2,ok
NKE,NIKE INC. B,16.95,17.43,0.4800000000000004,124,121,124,121,3,ok
ORCL,ORACLE CORP,17.59,17.4,-0.19000000000000128,119,122,119,122,-3,ok
CPB,CAMPBELLS CO.,16.96,17.38,0.41999999999999815,123,123,123,123,0,ok
EQX.TO,EQUINOX GOLD,16.74,16.85,0.11000000000000298,126,124,126,124,2,ok
CCJ,CAMECO CORP.,16.87,16.73,-0.14000000000000057,125,125,125,125,0,ok
VOW3.DE,Volkswagen AG Vz.,17.03,16.46,-0.5700000000000003,121,126,121,126,-5,ok
FIGR,Figure Technology Solutions,16.26,16.43,0.16999999999999815,127,127,127,127,0,ok
TTAN,ServiceTitan,15.48,16.22,0.7399999999999984,132,128,132,128,4,ok
EDR.TO,ENDEAVOUR SILVER,15.6,15.73,0.13000000000000078,129,129,129,129,0,ok
RKLB,"Rocket Lab USA, Inc.",15.58,15.46,-0.11999999999999922,130,130,130,130,0,ok
BIDU,BAIDU INC,15.61,15.0,-0.6099999999999994,128,131,128,131,-3,ok
FLNC,FLUENCE ENER.,15.49,14.99,-0.5,131,132,131,132,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.5,14.77,0.2699999999999996,139,133,139,133,6,ok
YCA.L,YELLOW CAKE PLC,14.63,14.63,0.0,137,134,137,134,3,ok
QBTS,D-Wave Quantum Inc.,14.56,14.45,-0.11000000000000121,138,135,138,135,3,ok
YASKY,YASKAWA EL. CORP.,14.97,14.34,-0.6300000000000008,135,136,135,136,-1,ok
APLD,Applied Digital,15.15,14.33,-0.8200000000000003,134,137,134,137,-3,ok
TSLA,Tesla,15.18,14.32,-0.8599999999999994,133,138,133,138,-5,ok
ENR.DE,SIEMENS ENERGY,14.72,14.27,-0.45000000000000107,136,139,136,139,-3,ok
XSDG.F,SAMSUNG SDI,14.1,14.26,0.16000000000000014,140,140,140,140,0,ok
PGY,Pagaya Technologies Ltd.,13.65,13.88,0.23000000000000043,143,141,143,141,2,ok
RGTI,"Rigetti Computing, Inc.",13.75,13.72,-0.02999999999999936,142,142,142,142,0,ok
ON,ON SEMICOND.,13.83,13.51,-0.3200000000000003,141,143,141,143,-2,ok
ACB.TO,Aurora Cannabis,13.13,12.93,-0.20000000000000107,144,144,144,144,0,ok
ASTS,"AST SpaceMobile, Inc.",13.05,12.85,-0.20000000000000107,145,145,145,145,0,ok
PL,Planet Labs PBC,12.92,12.58,-0.33999999999999986,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.55,12.2,-0.3500000000000014,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.1,12.1,0.0,148,148,148,148,0,ok
UAA,UNDER ARMOUR,11.63,12.04,0.40999999999999837,149,149,149,149,0,ok
RCAT,Red Cat Holdings,10.98,10.89,-0.08999999999999986,151,150,151,150,1,ok
SLVR.V,SILVER TIGER,10.78,10.75,-0.02999999999999936,152,151,152,151,1,ok
ALB,ALBEMARLE CORP.,10.26,10.32,0.0600000000000005,154,152,154,152,2,ok
TEM,Tempus AI,11.12,10.31,-0.8099999999999987,150,153,150,153,-3,ok
LGO,LARGO INC,10.27,10.27,0.0,153,154,153,154,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.79,9.6,-0.1899999999999995,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,9.21,9.02,-0.19000000000000128,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.59,7.9,0.3100000000000005,157,157,157,157,0,ok
PPTA,Perpetua Resources,6.96,6.97,0.009999999999999787,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.77,6.88,0.11000000000000032,159,159,159,159,0,ok
MBLY,Mobileye Global,4.45,6.43,1.9799999999999995,166,160,166,160,6,ok
DVLT,Datavault AI Inc.,5.87,5.91,0.040000000000000036,160,161,160,161,-1,ok
LUMN,LUMEN TECHN.,5.56,5.45,-0.10999999999999943,161,162,161,162,-1,ok
AAGFF,AFTERMATH SILVER,5.41,5.44,0.03000000000000025,162,163,162,163,-1,ok
DV.V,DOLLY VARDEN,4.8,4.66,-0.13999999999999968,163,164,163,164,-1,ok
SMX,SMX (Security Matters) Public,4.46,4.46,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,4.67,4.08,-0.5899999999999999,164,166,164,166,-2,ok
QS,QUANTUMSCAPE A,4.05,4.08,0.03000000000000025,167,166,167,166,1,ok
STLA,Stellantis N.V.,2.63,2.66,0.03000000000000025,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.45,2.26,-0.1900000000000004,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.31,1.32,0.010000000000000009,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
